Date,NG_CT_pair,LE_PL_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,LE_PL_pair_NG_CT_pair_pair,sharpe,CAGR
2007-06-04,3.7266076814598135,3.4086538816782115,-0.8417984853439168,0.8572080068014327,2.475966632322598,False,False,0.0,False,False,-1.0,-1.0,-0.00021467598855937176,0.00021467598855937176,1.773618131905933,1.773618131905933,1.2352428511809228,0.0177
2007-06-05,3.740094422945461,3.4080788750020314,-0.8428479321856238,0.8676021904244915,2.790785557760786,False,False,0.0,False,False,-1.0,-1.0,0.001571878625509763,-0.001571878625509763,1.7720462532804233,1.7720462532804233,1.2352428511809228,0.0177
2007-06-06,3.711994531782256,3.4095691202054788,-0.8438242177914006,0.8349175359191539,1.703866317123586,False,False,0.0,False,False,-1.0,-1.0,-0.004960434010801775,0.004960434010801775,1.777006687291225,1.777006687291225,1.2352428511809228,0.0177
2007-06-07,3.7207496595532894,3.404330874391201,-0.8447601046739656,0.8449067537577655,2.0187889410952047,False,False,0.0,True,False,-1.0,-1.0,0.0015142996538976652,-0.0015142996538976652,1.7754923876373274,1.7754923876373274,1.2352428511809228,0.0177
2007-06-08,3.7200619499768313,3.4051834838129467,-0.8456514439585909,0.8404636199464677,1.8614481260537514,False,False,0.0,False,False,-1.0,-1.0,-0.0006732367459515585,0.0006732367459515585,1.7761656243832789,1.7761656243832789,1.2352428511809228,0.0177
2007-06-09,3.725533163321457,3.4093279854905982,-0.8465078136472881,0.8395103843172973,1.8191906406181921,False,False,0.0,False,False,-1.0,-1.0,-0.00014417720087158157,0.00014417720087158157,1.7763098015841505,1.7763098015841505,1.2352428511809228,0.0177
2007-06-10,3.7275638486817475,3.4093279854905982,-0.8473325098113623,0.8387294099658829,1.7830424571444838,False,False,0.0,False,False,-1.0,-1.0,-0.00011803617580005434,0.00011803617580005434,1.7764278377599505,1.7764278377599505,1.2352428511809228,0.0177
2007-06-11,3.729456601149792,3.4093279854905982,-0.8481282103256303,0.8379093584025643,1.7460872777739493,False,False,0.0,False,False,-1.0,-1.0,-0.00012385607721319148,0.00012385607721319148,1.7765516938371637,1.7765516938371637,1.2352428511809228,0.0177
2007-06-12,3.718977739392858,3.4093279854905982,-0.8488638133632846,0.8249225846231436,1.318125930213002,False,False,0.0,False,False,-1.0,-1.0,-0.001963815088668972,0.001963815088668972,1.7785155089258327,1.7785155089258327,1.2352428511809228,0.0177
2007-06-13,3.7281457094915114,3.4093279854905982,-0.8495680827926446,0.8316894692469545,1.5316513476770033,False,False,0.0,False,False,-1.0,-1.0,0.0010214779205081931,-0.0010214779205081931,1.7774940310053244,1.7774940310053244,1.2352428511809228,0.0177
2007-06-14,3.7151900083626352,3.4093279854905982,-0.8502044223121142,0.8165642779860769,1.0345449787997678,False,False,0.0,False,False,-1.0,-1.0,-0.002286908474375034,0.002286908474375034,1.7797809394796995,1.7797809394796995,1.2352428511809228,0.0177
2007-06-15,3.7024392641371047,3.4093279854905982,-0.8507443331698149,0.8019728005637172,0.5546934375440368,False,False,0.0,False,False,-1.0,-1.0,-0.002209856996916288,0.002209856996916288,1.7819907964766157,1.7819907964766157,1.2352428511809228,0.0177
2007-06-16,3.692084059462732,3.4093279854905982,-0.8511722216974287,0.7901587835574806,0.16438355508723895,False,False,0.0,False,False,-1.0,-1.0,-0.001791628795984612,0.001791628795984612,1.7837824252726004,1.7837824252726004,1.2352428511809228,0.0177
2007-06-17,3.6954056077738975,3.4093279854905982,-0.8515140615048394,0.7923148878466857,0.23156018008578358,False,False,0.0,False,False,-1.0,-1.0,0.00032675691280656887,-0.00032675691280656887,1.7834556683597937,1.7834556683597937,1.2352428511809228,0.0177
2007-06-18,3.698875892516373,3.4093279854905982,-0.8517922276771238,0.7948368128733754,0.3110323240965946,False,False,0.0,False,False,-1.0,-1.0,0.0003819411634593462,-0.0003819411634593462,1.7830737271963346,1.7830737271963346,1.2352428511809228,0.0177
2007-06-19,3.7049601023751912,3.4093279854905982,-0.852032690803668,0.8001012050653884,0.48129914524583467,False,False,0.0,False,False,-1.0,-1.0,0.0007964502798433527,-0.0007964502798433527,1.7822772769164912,1.7822772769164912,1.2352428511809228,0.0177
2007-06-20,3.714940284481865,3.4093279854905982,-0.8522675742700496,0.8092805923967981,0.781352098554582,False,False,0.0,False,False,-1.0,-1.0,0.0013864887417906753,-0.0013864887417906753,1.7808907881747005,1.7808907881747005,1.2352428511809228,0.0177
2007-06-21,3.6774671552466267,3.4093279854905982,-0.8523926923072497,0.7713808947358438,-0.47965400662589164,False,False,0.0,False,True,0.0,0.0,-0.005756723651735429,0.005756723651735429,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-06-22,3.676082579543336,3.4071611767578918,-0.8524288958417329,0.7717199396847874,-0.4720440921976476,False,False,0.0,False,False,0.0,0.0,5.152310180227626e-05,0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-06-23,3.689486365841744,3.404372768177833,-0.8524362504005712,0.7874756083704191,0.049734958862834695,False,True,0.0,False,False,0.0,0.0,0.002390301989195511,0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-06-24,3.692908170964427,3.405958848126442,-0.8524260256126406,0.7895802066557969,0.11650767130968356,False,False,0.0,False,False,0.0,0.0,0.000319060482708245,0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-06-25,3.6962064422846,3.407402730951488,-0.8524073188839094,0.7917114160365313,0.18434670908271994,False,False,0.0,False,False,0.0,0.0,0.00032287619594591015,0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-06-26,3.70255327758686,3.4130413798091097,-0.8523859710879357,0.7933246866949641,0.2351972822975016,False,False,0.0,False,False,0.0,0.0,0.00024399937725169484,0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-06-27,3.694518339212381,3.4130413798091097,-0.8523405808762322,0.7854446669912671,-0.033558329198190295,False,False,0.0,False,True,0.0,0.0,-0.0011932929366401644,-0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-06-28,3.6956204108807023,3.4130413798091097,-0.8522790602473911,0.7867567111115354,0.008365354563090534,False,True,0.0,False,False,0.0,0.0,0.00019865959222350294,0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-06-29,3.6943509172792615,3.4130413798091097,-0.8522015056055874,0.7857519147117666,-0.028601217792965646,False,False,0.0,False,True,0.0,0.0,-0.00015217386349526083,-0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-06-30,3.6739787001564728,3.4130413798091097,-0.852055074027524,0.765879474624219,-0.7013121711036701,False,False,0.0,False,False,0.0,0.0,-0.003019174235234877,-0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-07-01,3.677099138246205,3.4130413798091097,-0.8518628908761046,0.7696558417622477,-0.5731779721073372,False,False,0.0,False,False,0.0,0.0,0.0005735200548044466,0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-07-02,3.680289344959408,3.4130413798091097,-0.8516444734132268,0.7735915163143257,-0.44007774984725506,False,False,0.0,False,False,0.0,0.0,0.0005974923661380594,0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-07-03,3.6811535313768764,3.4130413798091097,-0.8514094674628497,0.7752577877649323,-0.3822795620956654,False,False,0.0,False,False,0.0,0.0,0.00025296174068918474,0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-07-04,3.6827516280461983,3.411986558616436,-0.8511707485463986,0.7785684749183956,-0.27012486802492125,False,False,0.0,False,False,0.0,0.0,0.0005026142300551695,0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-07-05,3.685902904330852,3.4144064933695404,-0.8509338259594693,0.7804689235470534,-0.20563538771946951,False,False,0.0,False,False,0.0,0.0,0.0002883252156250143,0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-07-06,3.6836773033759065,3.4153742566714222,-0.850691998391771,0.7782457517122849,-0.28066922251238524,False,False,0.0,False,False,0.0,0.0,-0.0003374009875505636,-0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-07-07,3.673917056818373,3.4095366450192826,-0.8504371028458438,0.7743205903814361,-0.41270744383424407,False,False,0.0,False,False,0.0,0.0,-0.0005971177083553112,-0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-07-08,3.6769248920960553,3.410690348671406,-0.8501796214361454,0.7772254626266841,-0.3139245520340449,False,False,0.0,False,False,0.0,0.0,0.00044169654570699326,0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-07-09,3.6798950846660143,3.4117337351837578,-0.8499281505544117,0.7801665409371878,-0.21437154826073476,False,False,0.0,False,False,0.0,0.0,0.0004469979555990534,0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-07-10,3.654098749193041,3.4147537787509137,-0.8496042660533295,0.7529093712445372,-1.1334464317589996,False,False,0.0,False,False,0.0,0.0,-0.004158042966836953,-0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-07-11,3.655766837402196,3.4147537787509137,-0.8492295763695459,0.7558569324672515,-1.030650520887865,False,False,0.0,False,False,0.0,0.0,0.00044961967140306407,0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-07-12,3.6569660448945855,3.4147537787509137,-0.8488209079015718,0.7584516421549119,-0.9417994124396231,False,False,0.0,False,False,0.0,0.0,0.00039580770751849006,0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-07-13,3.6593167664414312,3.4147537787509137,-0.8483955100298335,0.7622549926917488,-0.811169500002409,False,False,0.0,False,False,0.0,0.0,0.0005800992901068867,0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-07-14,3.6489462867460603,3.4147537787509137,-0.847932000018681,0.7534672855584494,-1.1027712905196625,False,False,0.0,False,False,0.0,0.0,-0.0013427775162322877,-0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-07-15,3.653163631333337,3.4147537787509137,-0.8474542474645259,0.7593160374853349,-0.9022395541202005,False,False,0.0,False,False,0.0,0.0,0.0008933468609905277,0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-07-16,3.6574043038624144,3.4147537787509137,-0.8469817793661957,0.7651700722385253,-0.7026710071867082,False,False,0.0,False,False,0.0,0.0,0.0008937950883049296,0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-07-17,3.6644188138496183,3.4147537787509137,-0.8465380689952892,0.773699743891453,-0.4143064505648734,False,False,0.0,False,False,0.0,0.0,0.0013012192579499131,0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-07-18,3.6987675249046568,3.4147537787509137,-0.8462180775456587,0.809141146958285,0.7754681702284868,False,True,0.0,False,False,0.0,0.0,0.005379369173949243,0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-07-19,3.668732782919963,3.4147537787509137,-0.8459175238628338,0.780132721797735,-0.1986761219359182,False,False,0.0,False,True,0.0,0.0,-0.004423814659172938,-0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-07-20,3.700782189137016,3.4147537787509137,-0.845725122399849,0.8128391316375527,0.8974659764831845,False,True,0.0,False,False,0.0,0.0,0.004963996617784946,0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-07-21,3.722863553559912,3.4147537787509137,-0.8456835346125581,0.83506250811425,1.6344579027100794,False,False,0.0,False,False,0.0,0.0,0.0033617461820768008,0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-07-22,3.7244912560025982,3.4147537787509137,-0.8457686503124112,0.8363995613992321,1.6695838209377178,False,False,0.0,False,False,0.0,0.0,0.00020219833837541515,0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-07-23,3.7256585951677392,3.4147537787509137,-0.8459584075216076,0.8369189264172245,1.6770910845020017,False,False,0.0,False,False,0.0,0.0,7.85203728698326e-05,0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-07-24,3.7174165116160314,3.4147537787509137,-0.8462077720732643,0.8278253243204605,1.3681289227765614,False,False,0.0,False,False,0.0,0.0,-0.0013763571212823081,-0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-07-25,3.7003240898430017,3.4147537787509137,-0.84645523624333,0.8098878733375932,0.7697411687912262,False,False,0.0,False,False,0.0,0.0,-0.0027216057251527558,-0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-07-26,3.7010959251044557,3.4147537787509137,-0.8467007623654831,0.8098212973456431,0.7649063310596543,False,False,0.0,False,False,0.0,0.0,-1.009894565485541e-05,-0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-07-27,3.71846927489639,3.4147537787509137,-0.8469903403908399,0.8262058094812468,1.3018103568670558,False,False,0.0,False,False,0.0,0.0,0.002478471415988832,0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-07-28,3.7126925826474766,3.4147537787509137,-0.847296510938442,0.819383620197967,1.07191845399061,False,False,0.0,False,False,0.0,0.0,-0.0010327259593730027,-0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-07-29,3.71335017050602,3.4172341133824062,-0.8476099168201793,0.8168686479068796,0.9850218396163966,False,False,0.0,False,False,0.0,0.0,-0.0003804896112121493,-0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-07-30,3.7139589767210746,3.4194942198149936,-0.847923210340037,0.8144904601163447,0.9030799894937744,False,False,0.0,False,False,0.0,0.0,-0.00035959988870142316,-0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-07-31,3.708190444564004,3.4173239705304184,-0.8482213471369853,0.8095433026771812,0.7372041327977203,False,False,0.0,False,False,0.0,0.0,-0.0007487935603728254,-0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-08-01,3.698208033522745,3.4221074441915564,-0.8484664083665246,0.7946648213051879,0.24601901937472592,False,False,0.0,False,False,0.0,0.0,-0.002253717357435041,-0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-08-02,3.7109761444047615,3.4269473744972894,-0.8486912526058981,0.8025558845281635,0.5049839650623498,False,False,0.0,False,False,0.0,0.0,0.0011921122019330575,0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-08-03,3.7025546240479743,3.4269473744972894,-0.8488729057137906,0.7935118485302146,0.20718312297108168,False,False,0.0,False,False,0.0,0.0,-0.0013679048271364694,-0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-08-04,3.69904530904768,3.4269473744972894,-0.8490070674565386,0.7895427682978515,0.07636435855606115,False,False,0.0,False,False,0.0,0.0,-0.0006005979411172309,-0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-08-05,3.700107462319764,3.4269473744972894,-0.8491040485646654,0.7902725724160651,0.10003265561968144,False,False,0.0,False,False,0.0,0.0,0.00011041005795883499,0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-08-06,3.7012014776431736,3.4269473744972894,-0.8491728739082404,0.7911307269090115,0.12765501115056532,False,False,0.0,False,False,0.0,0.0,0.0001298017179300278,0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-08-07,3.715731714019788,3.4269473744972894,-0.8492602891821576,0.8053613957421843,0.5939363064863746,False,False,0.0,False,False,0.0,0.0,0.0021476682314592694,0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-08-08,3.7311438819352793,3.4269473744972894,-0.8494066276072016,0.8202720695761827,1.0801436955631334,False,False,0.0,False,False,0.0,0.0,0.0022449019274084106,0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-08-09,3.7311438819352793,3.4269473744972894,-0.8495990573111216,0.8196126231075591,1.053788253960242,False,False,0.0,False,False,0.0,0.0,-9.927423133744368e-05,-0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-08-10,3.7311438819352793,3.4269473744972894,-0.8498266478078677,0.8188326824522747,1.023634304929665,False,False,0.0,False,False,0.0,0.0,-0.00011739985379985598,-0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-08-11,3.7311438819352793,3.4269473744972894,-0.8500801595516961,0.8179639110473573,0.9910673324916144,False,False,0.0,False,False,0.0,0.0,-0.00013075392231945817,-0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-08-12,3.7311438819352793,3.4269473744972894,-0.8503518421811208,0.817032868973754,0.9567499295232266,False,False,0.0,False,False,0.0,0.0,-0.00014010629965725965,-0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-08-13,3.7311438819352793,3.4269473744972894,-0.8506352460647558,0.8160616587788088,0.9214224549785187,False,False,0.0,False,False,0.0,0.0,-0.0001461295748276194,-0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-08-14,3.7311438819352793,3.4269473744972894,-0.850925049601566,0.8150685173092169,0.8850886888445428,False,False,0.0,False,False,0.0,0.0,-0.00014940705771147842,-0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-08-15,3.7311438819352793,3.4269473744972894,-0.8512169032489686,0.8140683502185131,0.8508020931042924,False,False,0.0,False,False,0.0,0.0,-0.00015044134804726773,-0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-08-16,3.7311438819352793,3.4269473744972894,-0.8515072902668166,0.8130732091901107,0.8163849492191853,False,False,0.0,False,False,0.0,0.0,-0.00014966294443031307,-0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-08-17,3.7311438819352793,3.4214394629495986,-0.8518048471264619,0.8167451632450526,0.933159947202214,False,False,0.0,False,False,0.0,0.0,0.0005525439043301443,0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
2007-08-18,3.7388334032680315,3.4156502254936276,-0.8521382247239043,0.8282272838380882,1.3034536320088967,False,False,0.0,False,False,0.0,0.0,0.0017267802126541847,0.0,1.7866475118264358,1.7866475118264358,1.2352428511809228,0.0177
