Date,NG_CT_pair,DC_HO_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_HO_pair_NG_CT_pair_pair,sharpe,CAGR
2008-11-24,4.2282507144064105,6.103101856762464,-0.5577252859620405,0.8243964860881046,0.39149732519771235,False,False,0.0,False,False,0.0,0.0,0.0009339001882368648,0.0,1.8879369083828335,1.8879369083828335,1.3042228260051674,0.0185
2008-11-25,4.29820327070477,6.103101856762464,-0.5577975858849257,0.8939077885928599,2.5415810839236044,False,False,0.0,True,False,-1.0,-1.0,0.009024513308663138,0.0,1.8879369083828335,1.8879369083828335,1.3042228260051674,0.0185
2008-11-26,4.29820327070477,6.103101856762464,-0.5580777194342044,0.8921981050081156,2.4589889545609154,False,False,0.0,False,False,-1.0,-1.0,-0.00022191554120813817,0.00022191554120813817,1.8881588239240417,1.8881588239240417,1.3042228260051674,0.0185
2008-11-27,4.29820327070477,6.103101856762464,-0.558506642238724,0.8895803454434437,2.3518698562581664,False,False,0.0,False,False,-1.0,-1.0,-0.00033966765281953604,0.00033966765281953604,1.8884984915768612,1.8884984915768612,1.3042228260051674,0.0185
2008-11-28,4.29820327070477,6.103101856762464,-0.5590381631567314,0.8863364191418448,2.229383561858521,False,False,0.0,False,False,-1.0,-1.0,-0.00042073888436241065,0.00042073888436241065,1.8889192304612235,1.8889192304612235,1.3042228260051674,0.0185
2008-11-29,4.29820327070477,6.103101856762464,-0.5596363792819015,0.8826854451975743,2.0982797720211988,False,False,0.0,False,False,-1.0,-1.0,-0.0004733090422550289,0.0004733090422550289,1.8893925395034787,1.8893925395034787,1.3042228260051674,0.0185
2008-11-30,4.29820327070477,6.103101856762464,-0.5602736047745221,0.8787963931103846,1.9634811434669521,False,False,0.0,False,False,-1.0,-1.0,-0.0005039192201288882,0.0005039192201288882,1.8898964587236076,1.8898964587236076,1.3042228260051674,0.0185
2008-12-01,4.29820327070477,6.103101856762464,-0.5609287002820548,0.8747982785020056,1.8285360035857399,False,False,0.0,False,False,-1.0,-1.0,-0.0005177826266562614,0.0005177826266562614,1.8904142413502638,1.8904142413502638,1.3042228260051674,0.0185
2008-12-02,4.29820327070477,6.103101856762464,-0.5615857269446803,0.870788377857393,1.6959635593284264,False,False,0.0,False,False,-1.0,-1.0,-0.0005190394554484288,0.0005190394554484288,1.8909332808057122,1.8909332808057122,1.3042228260051674,0.0185
2008-12-03,4.29820327070477,6.103101856762464,-0.5622328631612734,0.8668388396123254,1.5675143938588192,False,False,0.0,False,False,-1.0,-1.0,-0.0005109649591592677,0.0005109649591592677,1.8914442457648715,1.8914442457648715,1.3042228260051674,0.0185
2008-12-04,4.29820327070477,6.103101856762464,-0.5628615339060049,0.8630019980228623,1.4443660193805823,False,False,0.0,False,False,-1.0,-1.0,-0.0004961387404392682,0.0004961387404392682,1.8919403845053107,1.8919403845053107,1.3042228260051674,0.0185
2008-12-05,4.29820327070477,6.103101856762464,-0.563465711866599,0.8593146383897459,1.3272694393358857,False,False,0.0,False,False,-1.0,-1.0,-0.0004765821162958158,0.0004765821162958158,1.8924169666216066,1.8924169666216066,1.3042228260051674,0.0185
2008-12-06,4.29820327070477,6.103101856762464,-0.5640413573943528,0.8558014151004745,1.2166590764037046,False,False,0.0,False,False,-1.0,-1.0,-0.0004538693334621239,0.0004538693334621239,1.8928708359550688,1.8928708359550688,1.3042228260051674,0.0185
2008-12-07,4.29820327070477,6.103101856762464,-0.5645859705289232,0.8524775856676605,1.1127354068604576,False,False,0.0,False,False,-1.0,-1.0,-0.00042921744915408054,0.00042921744915408054,1.8933000534042228,1.8933000534042228,1.3042228260051674,0.0185
2008-12-08,4.29820327070477,6.103101856762464,-0.5650982334516437,0.8493511928728545,1.015527262639306,False,False,0.0,False,False,-1.0,-1.0,-0.000403558856126736,0.000403558856126736,1.8937036122603494,1.8937036122603494,1.3042228260051674,0.0185
2008-12-09,4.29820327070477,6.103101856762464,-0.5655777258486365,0.846424801934464,0.9249389503276592,False,False,0.0,False,False,-1.0,-1.0,-0.00037759972045930837,0.00037759972045930837,1.8940812119808088,1.8940812119808088,1.3042228260051674,0.0185
2008-12-10,4.29820327070477,6.103101856762464,-0.5660246990093821,0.8436968792071946,0.840785984975542,False,False,0.0,False,False,-1.0,-1.0,-0.00035186700471567415,0.00035186700471567415,1.8944330789855246,1.8944330789855246,1.3042228260051674,0.0185
2008-12-11,4.29820327070477,6.103101856762464,-0.5664398971951978,0.8411628823884185,0.7628222412878273,False,False,0.0,False,False,-1.0,-1.0,-0.00032674625455880653,0.00032674625455880653,1.8947598252400832,1.8947598252400832,1.3042228260051674,0.0185
2008-12-12,4.29820327070477,6.103101856762464,-0.5668244170055764,0.838816118819735,0.6907605966378284,False,False,0.0,False,False,-1.0,-1.0,-0.0003025119194034644,0.0003025119194034644,1.8950623371594868,1.8950623371594868,1.3042228260051674,0.0185
2008-12-13,4.29820327070477,6.103101856762464,-0.5671795972463755,0.8366484176326292,0.6242886090611617,False,False,0.0,False,False,-1.0,-1.0,-0.0002793516437662693,0.0002793516437662693,1.8953416888032528,1.8953416888032528,1.3042228260051674,0.0185
2008-12-14,4.29820327070477,6.103101856762464,-0.5675069332418499,0.8346506527108639,0.5630803855654636,False,False,0.0,False,False,-1.0,-1.0,-0.0002573856934452277,0.0002573856934452277,1.8955990744966982,1.8955990744966982,1.3042228260051674,0.0185
2008-12-15,4.29820327070477,6.103101856762464,-0.56780801069684,0.8328131463362847,0.5068055121545681,False,False,0.0,False,False,-1.0,-1.0,-0.00023668245889143545,0.00023668245889143545,1.8958357569555897,1.8958357569555897,1.3042228260051674,0.0185
2008-12-16,4.29820327070477,6.103101856762464,-0.5680844551581837,0.8311259776309656,0.4551357080465496,False,False,0.0,False,False,-1.0,-1.0,-0.00021727079806863647,0.00021727079806863647,1.8960530277536582,1.8960530277536582,1.3042228260051674,0.0185
2008-12-17,4.29820327070477,6.103101856762464,-0.5683378938877888,0.8295792152497379,0.4077497118173722,False,False,0.0,False,False,-1.0,-1.0,-0.0001991498350965047,0.0001991498350965047,1.8962521775887549,1.8962521775887549,1.3042228260051674,0.0185
2008-12-18,4.29820327070477,6.103101856762464,-0.5685699275778929,0.8281630900048316,0.3643367916573264,False,False,0.0,False,False,-1.0,-1.0,-0.00018229671273371773,0.00018229671273371773,1.8964344743014885,1.8964344743014885,1.3042228260051674,0.0185
2008-12-19,4.29820327070477,6.103101856762464,-0.5687821098394787,0.8268681200501753,0.32459918487767975,False,False,0.0,False,False,-1.0,-1.0,-0.00016667270105727964,0.00016667270105727964,1.8966011470025457,1.8966011470025457,1.3042228260051674,0.0185
2008-12-20,4.29820327070477,6.103101856762464,-0.5689759327999105,0.8256851987804805,0.2882537055932851,False,False,0.0,False,False,-1.0,-1.0,-0.00015222798727904886,0.00015222798727904886,1.8967533749898249,1.8967533749898249,1.3042228260051674,0.0185
2008-12-21,4.29820327070477,6.103101856762464,-0.5691528174737158,0.8246056535993467,0.2550327086563347,False,False,0.0,False,False,-1.0,-1.0,-0.00013890540901878682,0.00013890540901878682,1.8968922803988437,1.8968922803988437,1.3042228260051674,0.0185
2008-12-22,4.29820327070477,6.103101856762464,-0.5693141078356743,0.8236212820918003,0.22468455848871788,False,False,0.0,False,False,-1.0,-1.0,-0.00012664334272792987,0.00012664334272792987,1.8970189237415718,1.8970189237415718,1.3042228260051674,0.0185
2008-12-23,4.29820327070477,6.103101856762464,-0.5694610677398518,0.8227243708277445,0.19697372062248356,False,False,0.0,False,False,-1.0,-1.0,-0.00011537791800261512,0.00011537791800261512,1.8971343016595743,1.8971343016595743,1.3042228260051674,0.0185
2008-12-24,4.29820327070477,6.103101856762464,-0.5695948800015376,0.8219077009649927,0.17168056944296495,False,False,0.0,False,False,-1.0,-1.0,-0.00010504469542182923,0.00010504469542182923,1.8972393463549961,1.8972393463549961,1.3042228260051674,0.0185
2008-12-25,4.29820327070477,6.103101856762464,-0.5697166470989884,0.8211645439664479,0.1486009863278505,False,False,0.0,False,False,-1.0,-1.0,-9.557991877155188e-05,9.557991877155188e-05,1.8973349262737678,1.8973349262737678,1.3042228260051674,0.0185
2008-12-26,4.29820327070477,6.103101856762464,-0.5698273930647724,0.820488650057043,0.12754580696982268,False,False,0.0,False,False,-1.0,-1.0,-8.692143086497565e-05,8.692143086497565e-05,1.8974218477046327,1.8974218477046327,1.3042228260051674,0.0185
2008-12-27,4.29820327070477,6.103101856762464,-0.569928066227453,0.8198742314909611,0.10834016431944306,False,False,0.0,False,False,-1.0,-1.0,-7.900932467010378e-05,7.900932467010378e-05,1.8975008570293026,1.8975008570293026,1.3042228260051674,0.0185
2008-12-28,4.29820327070477,6.103101856762464,-0.5700195425375234,0.81931594225312,0.09082276365681823,False,False,0.0,False,False,-1.0,-1.0,-7.178638730293657e-05,7.178638730293657e-05,1.8975726434166056,1.8975726434166056,1.3042228260051674,0.0185
2008-12-29,4.29820327070477,6.103101856762464,-0.5701026292702616,0.8188088554602735,0.07484511830405612,False,False,0.0,False,False,-1.0,-1.0,-6.519838301260886e-05,6.519838301260886e-05,1.8976378417996183,1.8976378417996183,1.3042228260051674,0.0185
2008-12-30,4.29820327070477,6.103101856762464,-0.5701780689452662,0.8183484394396792,0.06027076804871912,False,False,0.0,False,False,-1.0,-1.0,-5.9194212046027116e-05,5.9194212046027116e-05,1.8976970360116643,1.8976970360116643,1.3042228260051674,0.0185
2008-12-31,4.29820327070477,6.103101856762464,-0.5702465433400836,0.8179305332335285,0.0469744971621455,False,False,0.0,False,False,-1.0,-1.0,-5.372597481967051e-05,5.372597481967051e-05,1.897750761986484,1.897750761986484,1.3042228260051674,0.0185
2009-01-01,4.29820327070477,6.103101856762464,-0.5703086775053395,0.8175513220941868,0.03484156472813963,False,False,0.0,False,False,-1.0,-1.0,-4.874896480912664e-05,4.874896480912664e-05,1.897799510951293,1.897799510951293,1.3042228260051674,0.0185
2009-01-02,4.29820327070477,6.103101856762464,-0.5703650437126309,0.8172073133898081,0.0237669566576495,False,False,0.0,False,False,-1.0,-1.0,-4.4221608715148425e-05,4.4221608715148425e-05,1.8978437325600082,1.8978437325600082,1.3042228260051674,0.0185
2009-01-03,4.29820327070477,6.103101856762464,-0.5704161652852852,0.8168953132248213,0.013654666099902523,False,False,0.0,False,False,-1.0,-1.0,-4.010536855534348e-05,4.010536855534348e-05,1.8978838379285636,1.8978838379285636,1.3042228260051674,0.0185
2009-01-04,4.29820327070477,6.103101856762464,-0.570462520276938,0.8166124039891947,0.00441700684450268,False,False,0.0,False,False,-1.0,-1.0,-3.636461719030664e-05,3.636461719030664e-05,1.897920202545754,1.897920202545754,1.3042228260051674,0.0185
2009-01-05,4.29820327070477,6.103101856762464,-0.5705045449744919,0.8163559229795236,-0.004026037358902233,False,False,0.0,False,True,0.0,0.0,-3.296649626718929e-05,3.296649626718929e-05,1.897953169042021,1.897953169042021,1.3042228260051674,0.0185
2009-01-06,4.29820327070477,6.103101856762464,-0.5705426372110366,0.816123442179939,-0.011747425941202726,False,False,0.0,False,False,0.0,0.0,-2.9880763542861345e-05,-0.0,1.897953169042021,1.897953169042021,1.3042228260051674,0.0185
2009-01-07,4.29820327070477,6.103101856762464,-0.5705771594812536,0.8159127492484779,-0.018813636501037106,False,False,0.0,False,False,0.0,0.0,-2.70796349292661e-05,-0.0,1.897953169042021,1.897953169042021,1.3042228260051674,0.0185
2009-01-08,4.29820327070477,6.103101856762464,-0.5706084418571096,0.8157218297223077,-0.025285201795569836,False,False,0.0,False,False,0.0,0.0,-2.4537625317660437e-05,-0.0,1.897953169042021,1.897953169042021,1.3042228260051674,0.0185
2009-01-09,4.29820327070477,6.103101856762464,-0.5706367847055986,0.815548850431068,-0.031217209467815376,False,False,0.0,False,False,0.0,0.0,-2.223139120514666e-05,-0.0,1.897953169042021,1.897953169042021,1.3042228260051674,0.0185
2009-01-10,4.29820327070477,6.103101856762464,-0.5706624612132113,0.815392144089782,-0.03665976566768021,False,False,0.0,False,False,0.0,0.0,-2.0139577346101474e-05,-0.0,1.897953169042021,1.897953169042021,1.3042228260051674,0.0185
2009-01-11,4.29820327070477,6.103101856762464,-0.5706857197238828,0.8152501950301172,-0.041658424022078124,False,False,0.0,False,False,0.0,0.0,-1.8242669000071204e-05,-0.0,1.897953169042021,1.897953169042021,1.3042228260051674,0.0185
2009-01-12,4.29820327070477,6.103101856762464,-0.5707067858986128,0.8151216260200078,-0.046254581611747565,False,False,0.0,False,False,0.0,0.0,-1.6522850853989636e-05,-0.0,1.897953169042021,1.897953169042021,1.3042228260051674,0.0185
2009-01-13,4.29820327070477,6.103101856762464,-0.5707258647058687,0.8150051861160192,-0.050485843736563264,False,False,0.0,False,False,0.0,0.0,-1.4963873301479667e-05,-0.0,1.897953169042021,1.897953169042021,1.3042228260051674,0.0185
2009-01-14,4.29820327070477,6.103101856762464,-0.5707431422524212,0.814899739489575,-0.05438635931607364,False,False,0.0,False,False,0.0,0.0,-1.3550926463018328e-05,-0.0,1.897953169042021,1.897953169042021,1.3042228260051674,0.0185
2009-01-15,4.29820327070477,6.103101856762464,-0.5707587874644894,0.8148042551667518,-0.0579871287903856,False,False,0.0,False,False,0.0,0.0,-1.2270522099535247e-05,-0.0,1.897953169042021,1.897953169042021,1.3042228260051674,0.0185
2009-01-16,4.29820327070477,6.103101856762464,-0.570772953629081,0.8147177976213298,-0.061316286369700636,False,False,0.0,False,False,0.0,0.0,-1.111038339731083e-05,-0.0,1.897953169042021,1.897953169042021,1.3042228260051674,0.0185
2009-01-17,4.29820327070477,6.103101856762464,-0.5707857798052451,0.8146395181617669,-0.06439935843866319,False,False,0.0,False,False,0.0,0.0,-1.0059342476970765e-05,-0.0,1.897953169042021,1.897953169042021,1.3042228260051674,0.0185
2009-01-18,4.29820327070477,6.103101856762464,-0.5707973921146722,0.8145686470545415,-0.06725949985956674,False,False,0.0,False,False,0.0,0.0,-9.107245381825422e-06,-0.0,1.897953169042021,1.897953169042021,1.3042228260051674,0.0185
2009-01-19,4.29820327070477,6.103101856762464,-0.5708079049206976,0.8145044863285684,-0.06991770984416655,False,False,0.0,False,False,0.0,0.0,-8.244864239989672e-06,-0.0,1.897953169042021,1.897953169042021,1.3042228260051674,0.0185
2009-01-20,4.29820327070477,6.103101856762464,-0.5708174219043396,0.8144464032080316,-0.07239302898037683,False,False,0.0,False,False,0.0,0.0,-7.463816250055084e-06,-0.0,1.897953169042021,1.897953169042021,1.3042228260051674,0.0185
2009-01-21,4.29820327070477,6.103101856762464,-0.5708260370455304,0.814393824123834,-0.07470271891118963,False,False,0.0,False,False,0.0,0.0,-6.75648911249595e-06,-0.0,1.897953169042021,1.897953169042021,1.3042228260051674,0.0185
2009-01-22,4.29820327070477,6.103101856762464,-0.5708338355172161,0.8143462292568091,-0.07686242607285955,False,False,0.0,False,False,0.0,0.0,-6.1159725208701746e-06,-0.0,1.897953169042021,1.897953169042021,1.3042228260051674,0.0185
2009-01-23,4.29820327070477,6.103101856762464,-0.5708408944995106,0.8143031475688609,-0.07888633080755167,False,False,0.0,False,False,0.0,0.0,-5.535995317448076e-06,-0.0,1.897953169042021,1.897953169042021,1.3042228260051674,0.0185
2009-01-24,4.29820327070477,6.103101856762464,-0.5708472839205996,0.8142641522811487,-0.08078728307593598,False,False,0.0,False,False,0.0,0.0,-5.010867928438992e-06,-0.0,1.897953169042021,1.897953169042021,1.3042228260051674,0.0185
2009-01-25,4.29820327070477,6.103101856762464,-0.5708530671306169,0.8142288567613543,-0.08257692590748432,False,False,0.0,False,False,0.0,0.0,-4.535429699073506e-06,-0.0,1.897953169042021,1.897953169042021,1.3042228260051674,0.0185
2009-01-26,4.29820327070477,6.103101856762464,-0.5708583015142559,0.8141969107848479,-0.08426580764243766,False,False,0.0,False,False,0.0,0.0,-4.105000767473426e-06,-0.0,1.897953169042021,1.897953169042021,1.3042228260051674,0.0185
2009-01-27,4.29820327070477,6.103101856762464,-0.5708630390474386,0.8141679971372837,-0.08586348393784105,False,False,0.0,False,False,0.0,0.0,-3.7153381253609537e-06,-0.0,1.897953169042021,1.897953169042021,1.3042228260051674,0.0185
2009-01-28,4.29820327070477,6.103101856762464,-0.57086732680295,0.814141828528661,-0.08737861043510155,False,False,0.0,False,False,0.0,0.0,-3.3625955410367485e-06,-0.0,1.897953169042021,1.897953169042021,1.3042228260051674,0.0185
2009-01-29,4.29820327070477,6.103101856762464,-0.5708712074095513,0.8141181447913071,-0.08881902691379473,False,False,0.0,False,False,0.0,0.0,-3.0432870316453356e-06,-0.0,1.897953169042021,1.897953169042021,1.3042228260051674,0.0185
2009-01-30,4.29820327070477,6.103101856762464,-0.5708747194687166,0.8140967103364947,-0.0901918336891069,False,False,0.0,False,False,0.0,0.0,-2.7542535927847233e-06,-0.0,1.897953169042021,1.897953169042021,1.3042228260051674,0.0185
2009-01-31,4.29820327070477,6.103101856762464,-0.5708778979327938,0.8140773118464835,-0.09150346094789684,False,False,0.0,False,False,0.0,0.0,-2.492632917342052e-06,-0.0,1.897953169042021,1.897953169042021,1.3042228260051674,0.0185
2009-02-01,4.29820327070477,6.103101856762464,-0.5708807744480701,0.8140597561807597,-0.09275973165925727,False,False,0.0,False,False,0.0,0.0,-2.2558318471663624e-06,-0.0,1.897953169042021,1.897953169042021,1.3042228260051674,0.0185
2009-02-02,4.29820327070477,6.106467530867971,-0.5708781981301406,0.8121540897426534,-0.14944024309209775,False,False,0.0,False,False,0.0,0.0,-0.0002448104618829815,-0.0,1.897953169042021,1.897953169042021,1.3042228260051674,0.0185
2009-02-03,4.29820327070477,6.166897285986823,-0.5707758247692838,0.7782873860281829,-1.1422362664062622,False,False,0.0,False,False,0.0,0.0,-0.004331822404006128,-0.0,1.897953169042021,1.897953169042021,1.3042228260051674,0.0185
2009-02-04,4.29820327070477,6.178146199086551,-0.5705786137239837,0.7730851770458669,-1.2898266871531603,False,False,0.0,False,False,0.0,0.0,-0.0006649616882687244,-0.0,1.897953169042021,1.897953169042021,1.3042228260051674,0.0185
