Date,NG_SB_pair,LE_QS_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,LE_QS_pair_NG_SB_pair_pair,sharpe,CAGR
2005-06-26,4.016183858991415,3.4152428759310496,-0.965824348332134,0.7176591339493457,0.04696390438523309,False,False,0.0,False,False,0.0,0.0,1.2531535169165772e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-06-27,4.016183858991415,3.4152428759310496,-0.9657992323850556,0.7177449110086775,0.045957434267189214,False,False,0.0,False,False,0.0,0.0,1.1726791879151638e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-06-28,4.016183858991415,3.4152428759310496,-0.9657757652064782,0.7178250571231319,0.04478222935300719,False,False,0.0,False,False,0.0,0.0,1.0957091669347621e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-06-29,4.016183858991415,3.4152428759310496,-0.9657538692083211,0.7178998372748495,0.04344461613073821,False,False,0.0,False,False,0.0,0.0,1.0223594243241295e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-06-30,4.016183858991415,3.4152428759310496,-0.9657334656199584,0.7179695204846483,0.04195120519987052,False,False,0.0,False,False,0.0,0.0,9.526854830335391e-06,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-07-01,4.016183858991415,3.4232680858890263,-0.9656927703092917,0.7103586176178545,-0.22170230565678897,False,False,0.0,False,True,0.0,0.0,-0.0010394555322820501,-0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-07-02,4.016183858991415,3.4553247054144443,-0.9655440668723934,0.6799155905608978,-1.2625551501754695,False,False,0.0,False,False,0.0,0.0,-0.0041405270689781745,-0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-07-03,4.016183858991415,3.4587783196899067,-0.9652924707628393,0.677451188957003,-1.343787514136082,False,False,0.0,False,False,0.0,0.0,-0.0003350686026373222,-0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-07-04,4.016183858991415,3.4619538488385713,-0.9649451325415588,0.6755883434711198,-1.4035209084613043,False,False,0.0,False,False,0.0,0.0,-0.0002532148092325734,-0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-07-05,4.016183858991415,3.461793702773661,-0.9645213922005934,0.6772097772809156,-1.3449104257184454,False,False,0.0,False,False,0.0,0.0,0.0002204485373214161,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-07-06,4.016183858991415,3.460907160807688,-0.9640420733699381,0.6797237439455057,-1.2568997003731883,False,False,0.0,False,False,0.0,0.0,0.0003419132863589102,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-07-07,4.016183858991415,3.460100476467342,-0.9635255651664226,0.6822885918706105,-1.1680869816394068,False,False,0.0,False,False,0.0,0.0,0.0003489551447130432,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-07-08,4.016183858991415,3.472623940259353,-0.9629384288026559,0.6722608181355851,-1.5034755791554923,False,False,0.0,False,False,0.0,0.0,-0.0013624494686664827,-0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-07-09,4.016183858991415,3.472623940259353,-0.9623000603727528,0.6744776316279726,-1.4237206056837832,False,False,0.0,False,False,0.0,0.0,0.0003012838553403386,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-07-10,4.016183858991415,3.472623940259353,-0.9616275734518892,0.6768129258088749,-1.3410836105108404,False,False,0.0,False,False,0.0,0.0,0.0003174871572416196,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-07-11,4.016183858991415,3.472623940259353,-0.9609356533476828,0.6792157041274884,-1.2571945484741875,False,False,0.0,False,False,0.0,0.0,0.0003267684816098029,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-07-12,4.016183858991415,3.472623940259353,-0.9602365995471531,0.6816432550907372,-1.1733821545681737,False,False,0.0,False,False,0.0,0.0,0.0003302464914177528,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-07-13,4.016183858991415,3.4936662133631047,-0.9594570870498005,0.6641610507937434,-1.7554029070308232,False,False,0.0,False,False,0.0,0.0,-0.00237265390163969,-0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-07-14,4.016183858991415,3.4936662133631047,-0.9586210996438624,0.6670817117486663,-1.6438339205225234,False,False,0.0,False,False,0.0,0.0,0.00039654413317428625,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-07-15,4.016183858991415,3.4936662133631047,-0.9577496619727391,0.6701262240973218,-1.5320285364686757,False,False,0.0,False,False,0.0,0.0,0.000413530628027358,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-07-16,4.016183858991415,3.4936662133631047,-0.9568606715083029,0.6732320600469244,-1.4183566677386437,False,False,0.0,False,False,0.0,0.0,0.00042203814333186126,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-07-17,4.016183858991415,3.4936662133631047,-0.955968973407862,0.6763473555729549,-1.305805660688976,False,False,0.0,False,False,0.0,0.0,0.0004235028415568342,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-07-18,4.016183858991415,3.4936662133631047,-0.9550865784922941,0.6794301488763179,-1.1956331631079118,False,False,0.0,False,False,0.0,0.0,0.00041926009494700953,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-07-19,4.016183858991415,3.4936662133631047,-0.9542229559885254,0.6824473576388348,-1.0879694860913816,False,False,0.0,False,False,0.0,0.0,0.00041050904153955536,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-07-20,4.016183858991415,3.4936662133631047,-0.9533853555793254,0.6853736538887558,-0.9844010112422362,False,False,0.0,False,False,0.0,0.0,0.000398298436665724,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-07-21,4.016183858991415,3.4936662133631047,-0.9525791296931362,0.6881903380276739,-0.8847796809354651,False,False,0.0,False,False,0.0,0.0,0.00038352615864178816,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-07-22,4.016183858991415,3.4936662133631047,-0.951808038468069,0.6908842733881118,-0.7894825324942878,False,False,0.0,False,False,0.0,0.0,0.00036694700475300795,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-07-23,4.016183858991415,3.4936662133631047,-0.9510745277194158,0.69344691510782,-0.6987725601485274,False,False,0.0,False,False,0.0,0.0,0.00034918508981651687,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-07-24,4.016183858991415,3.4936662133631047,-0.9503799755194331,0.6958734486623168,-0.6128149652498268,False,False,0.0,False,False,0.0,0.0,0.0003307483745532299,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-07-25,4.016183858991415,3.4936662133631047,-0.949724906411694,0.6981620414714427,-0.5316917761437947,False,False,0.0,False,False,0.0,0.0,0.0003120437181705075,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-07-26,4.016183858991415,3.4936662133631047,-0.9491091743879781,0.7003132036391846,-0.45541508220895716,False,False,0.0,False,False,0.0,0.0,0.0002933914584968801,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-07-27,4.022221394584411,3.4936662133631047,-0.9485519925161562,0.708297346712464,-0.18537001597782424,False,False,0.0,False,False,0.0,0.0,0.001088329441653778,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-07-28,4.02662714618562,3.499927241892768,-0.9480399203704785,0.7085564024791315,-0.1732984469637837,False,False,0.0,False,False,0.0,0.0,3.5271126267022095e-05,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-07-29,4.032495237382978,3.504876117826792,-0.9475718144241217,0.7113734150820727,-0.07549825094681899,False,False,0.0,False,False,0.0,0.0,0.00038307850137933374,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-07-30,4.046867434535199,3.5056998406068334,-0.9471889858632343,0.7263071577699103,0.43207480376403373,False,True,0.0,False,False,0.0,0.0,0.0020269954824166784,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-07-31,4.048462021074123,3.5056998406068334,-0.946884538373627,0.7289690458246239,0.5290691823194861,False,False,0.0,False,False,0.0,0.0,0.0003612790870793547,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-08-01,4.049797763769608,3.5056998406068334,-0.9466509255896887,0.7311237648195257,0.6094012484273938,False,False,0.0,False,False,0.0,0.0,0.0002924241368208113,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-08-02,4.0485079401391,3.5056998406068334,-0.9464725858216605,0.7304591468853672,0.5892508510563037,False,False,0.0,False,False,0.0,0.0,-9.022097544511846e-05,-0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-08-03,4.046027887832542,3.5056998406068334,-0.946332518528652,0.7284701284655837,0.5263775697547808,False,False,0.0,False,False,0.0,0.0,-0.0002701154729611861,-0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-08-04,4.038329678706184,3.5056998406068334,-0.9462000008530533,0.7212364865334493,0.2820979916239116,False,False,0.0,False,False,0.0,0.0,-0.000983443380362714,-0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-08-05,4.041526889711826,3.5056998406068334,-0.9460852385364024,0.7248360197742825,0.4107552991845137,False,False,0.0,False,False,0.0,0.0,0.000489185473766775,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-08-06,4.0594007441909845,3.5056998406068334,-0.9460424064131832,0.7428600308209834,1.0380003571460994,False,False,0.0,False,False,0.0,0.0,0.002443621760070335,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-08-07,4.0594007441909845,3.5056998406068334,-0.9460572974412754,0.7428078273461738,1.044029893177248,False,False,0.0,False,False,0.0,0.0,-7.077483686757689e-06,-0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-08-08,4.0594007441909845,3.5056998406068334,-0.9461179214177149,0.7425952978816328,1.0443969613547501,False,False,0.0,False,False,0.0,0.0,-2.8812842137559876e-05,-0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-08-09,4.0594007441909845,3.5056998406068334,-0.9462142088698359,0.7422577429760802,1.0482559494779888,False,False,0.0,False,False,0.0,0.0,-4.5760578016348065e-05,-0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-08-10,4.0594007441909845,3.508086269545793,-0.9463310840963691,0.739589661628127,0.9667239269601249,False,False,0.0,False,False,0.0,0.0,-0.0003615672527897684,-0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-08-11,4.0594007441909845,3.5045755124925853,-0.9464727425794802,0.7424155473052401,1.080034946925953,False,False,0.0,False,False,0.0,0.0,0.00038309894570139134,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-08-12,4.0594007441909845,3.489875821359611,-0.9466716187066568,0.7556343512992578,1.5720164656960156,False,False,0.0,False,False,0.0,0.0,0.0017952606192306335,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-08-13,4.0594007441909845,3.480883543025482,-0.9469348512262943,0.7632308042400937,1.8827091647927232,False,False,0.0,False,False,0.0,0.0,0.0010327482756998497,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-08-14,4.0594007441909845,3.4856208677669835,-0.9472330133496477,0.7577055862216509,1.7094410428784566,False,False,0.0,False,False,0.0,0.0,-0.0007505972061607468,-0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-08-15,4.0594007441909845,3.4899199058497388,-0.9475451295808365,0.752544134775853,1.540730437122687,False,False,0.0,False,False,0.0,0.0,-0.0007006884497825837,-0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-08-16,4.0594007441909845,3.5005143849775644,-0.9478403613583518,0.7414719245937413,1.1509983454080948,False,False,0.0,False,False,0.0,0.0,-0.0015008425591368257,-0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-08-17,4.0594007441909845,3.5005143849775644,-0.9481187752572126,0.7404973327358015,1.1312921351466605,False,False,0.0,False,False,0.0,0.0,-0.00013208886993280202,-0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-08-18,4.084749411011453,3.5005143849775644,-0.9484521203945427,0.7646791201078833,2.074876779506557,False,False,0.0,True,False,-1.0,-1.0,0.003265682129414699,0.0,2.1175979765172452,2.1175979765172452,1.2346983264997158,0.0226
2005-08-19,4.091378779456507,3.5005143849775644,-0.9488449324785043,0.769933444202437,2.2793592361493014,False,False,0.0,False,False,-1.0,-1.0,0.0007088154275948145,-0.0007088154275948145,2.1168891610896505,2.1168891610896505,1.2346983264997158,0.0226
2005-08-20,4.089791889420997,3.5005143849775644,-0.9492770252794627,0.7668340071015272,2.1590173244736497,False,False,0.0,False,False,-1.0,-1.0,-0.00041812245068973184,0.00041812245068973184,2.1173072835403404,2.1173072835403404,1.2346983264997158,0.0226
2005-08-21,4.092051260052326,3.5005143849775644,-0.9497425273252436,0.7674638811253636,2.180414990529817,False,False,0.0,False,False,-1.0,-1.0,8.492715561548428e-05,-8.492715561548428e-05,2.117222356384725,2.117222356384725,1.2346983264997158,0.0226
2005-08-22,4.09408684486584,3.5005143849775644,-0.9502357060833567,0.7677730866017374,2.1867489191416642,False,False,0.0,False,False,-1.0,-1.0,4.166964735615281e-05,-4.166964735615281e-05,2.1171806867373686,2.1171806867373686,1.2346983264997158,0.0226
2005-08-23,4.084651986792639,3.5005143849775644,-0.9507193651865526,0.7566451728803729,1.7576034641372555,False,False,0.0,False,False,-1.0,-1.0,-0.0015012040916150427,0.0015012040916150427,2.1186818908289835,2.1186818908289835,1.2346983264997158,0.0226
2005-08-24,4.084008443871081,3.5005143849775644,-0.9511884037866852,0.7543597535919413,1.667938968892325,False,False,0.0,False,False,-1.0,-1.0,-0.0003082715112227247,0.0003082715112227247,2.1189901623402063,2.1189901623402063,1.2346983264997158,0.0226
2005-08-25,4.0791416232005515,3.5005143849775644,-0.9516270251566371,0.7479575325063368,1.4124534738657355,False,False,0.0,False,False,-1.0,-1.0,-0.0008639594712550886,0.0008639594712550886,2.1198541218114615,2.1198541218114615,1.2346983264997158,0.0226
2005-08-26,4.087098492518589,3.5005143849775644,-0.9520588270642016,0.7544028730354837,1.6488866052299422,False,False,0.0,False,False,-1.0,-1.0,0.0008686683797224808,-0.0008686683797224808,2.118985453431739,2.118985453431739,1.2346983264997158,0.0226
2005-08-27,4.089027633930779,3.5005143849775644,-0.9524859656010787,0.7548368098549574,1.652666879079784,False,False,0.0,False,False,-1.0,-1.0,5.845669529038848e-05,-5.845669529038848e-05,2.118926996736449,2.118926996736449,1.2346983264997158,0.0226
2005-08-28,4.091357018256812,3.5005143849775644,-0.9529113436666548,0.755677152143388,1.6710827092224103,False,False,0.0,False,False,-1.0,-1.0,0.00011314637338062952,-0.00011314637338062952,2.1188138503630682,2.1188138503630682,1.2346983264997158,0.0226
2005-08-29,4.093521733801753,3.5005143849775644,-0.9533368527866921,0.7563523668926981,1.6824604238282,False,False,0.0,False,False,-1.0,-1.0,9.086836475351581e-05,-9.086836475351581e-05,2.1187229819983147,2.1187229819983147,1.2346983264997158,0.0226
2005-08-30,4.082806790019252,3.5005143849775644,-0.9537280736698134,0.7442679487811286,1.2179765377130032,False,False,0.0,False,False,-1.0,-1.0,-0.0016283324766161237,0.0016283324766161237,2.120351314474931,2.120351314474931,1.2346983264997158,0.0226
2005-08-31,4.088702681219823,3.5005143849775644,-0.9541040118350425,0.748847863026453,1.3809997948488215,False,False,0.0,False,False,-1.0,-1.0,0.0006165280736786689,-0.0006165280736786689,2.119734786401252,2.119734786401252,1.2346983264997158,0.0226
2005-09-01,4.091855318677267,3.49569595653428,-0.9544832561572093,0.7552720595488367,1.6088476887717498,False,False,0.0,False,False,-1.0,-1.0,0.0008648111517779209,-0.0008648111517779209,2.118869975249474,2.118869975249474,1.2346983264997158,0.0226
2005-09-02,4.090490712536433,3.475070165004379,-0.954901869916375,0.7721397138831456,2.2113304641429896,False,False,0.0,True,False,-1.0,-1.0,0.0022766924968626837,-0.0022766924968626837,2.1165932827526115,2.1165932827526115,1.2346983264997158,0.0226
2005-09-03,4.09514378350719,3.49151104070364,-0.9553249276375354,0.7596162512013289,1.730864990528648,False,False,0.0,False,False,-1.0,-1.0,-0.0016853743288531401,0.0016853743288531401,2.118278657081465,2.118278657081465,1.2346983264997158,0.0226
2005-09-04,4.097378926331989,3.4941154502636915,-0.9557478513696638,0.7578855923049206,1.6518219346608713,False,False,0.0,False,False,-1.0,-1.0,-0.0002327132745890105,0.0002327132745890105,2.1185113703560536,2.1185113703560536,1.2346983264997158,0.0226
2005-09-05,4.099375870640737,3.4964554181794916,-0.9561668607860146,0.7561810695618001,1.5751408359826589,False,False,0.0,False,False,-1.0,-1.0,-0.00022902338698607886,0.00022902338698607886,2.11874039374304,2.11874039374304,1.2346983264997158,0.0226
2005-09-06,4.101146765966779,3.509416105747858,-0.9565554691451524,0.7441955965075828,1.1288705230832878,False,False,0.0,False,False,-1.0,-1.0,-0.0016070415215770032,0.0016070415215770032,2.120347435264617,2.120347435264617,1.2346983264997158,0.0226
2005-09-07,4.109824648156524,3.509416105747858,-0.9569385393819451,0.7515291258386951,1.3853719625031453,False,False,0.0,False,False,-1.0,-1.0,0.000981977949431752,-0.000981977949431752,2.119365457315185,2.119365457315185,1.2346983264997158,0.0226
2005-09-08,4.109824648156524,3.509416105747858,-0.9573128432552194,0.750215537797382,1.327018039257462,False,False,0.0,False,False,-1.0,-1.0,-0.00017586179672796697,0.00017586179672796697,2.119541319111913,2.119541319111913,1.2346983264997158,0.0226
