Date,DC_PL_pair,DC_CL_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_CL_pair_DC_PL_pair_pair,sharpe,CAGR
2008-10-25,3.9987304909671186,6.385627211446504,-0.5092167175108875,0.747062363106128,-0.7192842756547224,False,False,1.0,False,False,0.0,1.0,0.0015882011283928964,0.0015882011283928964,1.8731403623007021,1.8731403623007021,1.133723895683558,0.0181
2008-10-26,3.9987304909671186,6.395419698404548,-0.5091042395308865,0.74279520893002,-0.9320296737461387,False,False,1.0,False,False,0.0,1.0,-0.0005881944543863993,-0.0005881944543863993,1.8725521678463157,1.8725521678463157,1.133723895683558,0.0181
2008-10-27,3.9987304909671186,6.404953373664468,-0.5089917870691463,0.7386618272110836,-1.1472454990011833,False,False,1.0,False,False,0.0,1.0,-0.000569430511966555,-0.000569430511966555,1.8719827373343492,1.8719827373343492,1.133723895683558,0.0181
2008-10-28,3.9987304909671186,6.4063820945439875,-0.5088793300165905,0.7386550628652926,-1.148801607415576,False,False,1.0,False,False,0.0,1.0,-9.318813406051951e-07,-9.318813406051951e-07,1.8719818054530086,1.8719818054530086,1.133723895683558,0.0181
2008-10-29,3.9987304909671186,6.41133230637997,-0.5087616527558646,0.7368904704061756,-1.2382277054993691,False,False,1.0,False,False,0.0,1.0,-0.00024303771395308704,-0.00024303771395308704,1.8717387677390556,1.8717387677390556,1.133723895683558,0.0181
2008-10-30,3.9987304909671186,6.458492959568673,-0.5085715752785942,0.7141245525935687,-2.3908903304828693,True,False,1.0,False,False,0.0,1.0,-0.0031257539773798227,-0.0031257539773798227,1.8686130137616757,1.8686130137616757,1.133723895683558,0.0181
2008-10-31,3.9987304909671186,6.451378178855588,-0.5083414888605551,0.7192273023251725,-2.1307967534944128,False,False,1.0,False,False,0.0,1.0,0.0007010972656593701,0.0007010972656593701,1.869314111027335,1.869314111027335,1.133723895683558,0.0181
2008-11-01,3.9987304909671186,6.452587773200546,-0.5080841133199445,0.7202731536014042,-2.063776294862701,False,False,1.0,False,False,0.0,1.0,0.00014371640541691088,0.00014371640541691088,1.869457827432752,1.869457827432752,1.133723895683558,0.0181
2008-11-02,3.9987304909671186,6.458001484915187,-0.5078029348088194,0.7193383839274725,-2.0834338691428003,False,False,1.0,False,False,0.0,1.0,-0.00012843554932527414,-0.00012843554932527414,1.8693293918834266,1.8693293918834266,1.133723895683558,0.0181
2008-11-03,3.9987304909671186,6.462938322308693,-0.5075017436502184,0.7187780232916401,-2.0952088319651723,False,False,1.0,False,False,0.0,1.0,-7.698654262266782e-05,-7.698654262266782e-05,1.869252405340804,1.869252405340804,1.133723895683558,0.0181
2008-11-04,3.9987304909671186,6.434756250669946,-0.5072360459871277,0.7347901734863407,-1.2811261559103606,False,False,1.0,False,False,0.0,1.0,0.002204719257834921,0.002204719257834921,1.8714571245986389,1.8714571245986389,1.133723895683558,0.0181
2008-11-05,3.9987304909671186,6.493547904820522,-0.5069087768383174,0.7070940651935294,-2.649480230599925,True,False,1.0,False,False,0.0,1.0,-0.003799000600259689,-0.003799000600259689,1.8676581239983792,1.8676581239983792,1.133723895683558,0.0181
2008-11-06,3.9987304909671186,6.4522510975888325,-0.5066079608181631,0.729968719730886,-1.489532877276235,False,False,1.0,False,False,0.0,1.0,0.0031475306353365806,0.0031475306353365806,1.870805654633716,1.870805654633716,1.133723895683558,0.0181
2008-11-07,3.9987304909671186,6.417208593698048,-0.506386251252959,0.7491442876960912,-0.5109308663738948,False,False,1.0,False,False,0.0,1.0,0.002645520163384742,0.002645520163384742,1.8734511747971005,1.8734511747971005,1.133723895683558,0.0181
2008-11-08,3.9987304909671186,6.4267855004741685,-0.5062107653525283,0.7454224840155583,-0.6945454824233533,False,False,1.0,False,False,0.0,1.0,-0.000513207932031942,-0.000513207932031942,1.8729379668650687,1.8729379668650687,1.133723895683558,0.0181
2008-11-09,3.9987304909671186,6.433952268162519,-0.506061326759184,0.7427560698355329,-0.8242755910760097,False,False,1.0,False,False,0.0,1.0,-0.0003675427480969838,-0.0003675427480969838,1.8725704241169716,1.8725704241169716,1.133723895683558,0.0181
2008-11-10,3.9987304909671186,6.4408826806864825,-0.5059234578688834,0.7401368534264106,-0.9511529861154313,False,False,1.0,False,False,0.0,1.0,-0.00036090663207857327,-0.00036090663207857327,1.872209517484893,1.872209517484893,1.133723895683558,0.0181
2008-11-11,3.9987304909671186,6.459519359758557,-0.505769279781845,0.7317040366451484,-1.3733382750621397,False,False,1.0,False,False,0.0,1.0,-0.0011606246733493852,-0.0011606246733493852,1.8710488928115436,1.8710488928115436,1.133723895683558,0.0181
2008-11-12,3.9987304909671186,6.4365001489880616,-0.5056397213777694,0.7441803489848242,-0.7249703946118881,False,False,1.0,False,False,0.0,1.0,0.001720092323878908,0.001720092323878908,1.8727689851354226,1.8727689851354226,1.133723895683558,0.0181
2008-11-13,3.9987304909671186,6.412893505083338,-0.5055641998549983,0.7566011173143452,-0.07715438569890114,False,False,1.0,False,False,0.0,1.0,0.0017153720085387979,0.0017153720085387979,1.8744843571439613,1.8744843571439613,1.133723895683558,0.0181
2008-11-14,3.9987304909671186,6.440842996941421,-0.5054896709359381,0.7429508838931582,-0.7814110186147342,False,False,1.0,False,False,0.0,1.0,-0.0018816202936808829,-0.0018816202936808829,1.8726027368502804,1.8726027368502804,1.133723895683558,0.0181
2008-11-15,3.9987304909671186,6.43627553022764,-0.5054236731395619,0.7456844711411832,-0.6314458585074164,False,False,1.0,False,False,0.0,1.0,0.0003769541496427096,0.0003769541496427096,1.872979690999923,1.872979690999923,1.133723895683558,0.0181
2008-11-16,3.9987304909671186,6.443464254246648,-0.5053550054783784,0.742493577462568,-0.7927610132856533,False,False,1.0,False,False,0.0,1.0,-0.00043982191796594405,-0.00043982191796594405,1.8725398690819572,1.8725398690819572,1.133723895683558,0.0181
2008-11-17,3.9987304909671186,6.450217988507719,-0.5052760641184405,0.7395897330279744,-0.9381589136335973,False,False,1.0,False,False,0.0,1.0,-0.0004000958869353439,-0.0004000958869353439,1.8721397731950218,1.8721397731950218,1.133723895683558,0.0181
2008-11-18,3.9987304909671186,6.435576916174678,-0.5052116708830168,0.7474019240503376,-0.5207656021407726,False,False,1.0,False,False,0.0,1.0,0.001077534811784466,0.001077534811784466,1.8732173080068062,1.8732173080068062,1.133723895683558,0.0181
2008-11-19,3.9987304909671186,6.437119414558053,-0.505156915110143,0.7469751053133629,-0.5383312101571353,False,False,1.0,False,False,0.0,1.0,-5.886760476990543e-05,-5.886760476990543e-05,1.8731584404020363,1.8731584404020363,1.133723895683558,0.0181
2008-11-20,3.9987304909671186,6.436506680624762,-0.5051110584200725,0.7475797889888773,-0.5018498534492973,False,False,1.0,False,False,0.0,1.0,8.340601168787039e-05,8.340601168787039e-05,1.8732418464137242,1.8732418464137242,1.133723895683558,0.0181
2008-11-21,3.9987304909671186,6.400581698966075,-0.5051216905063507,0.7656578429613647,0.4539311875706244,False,True,0.0,False,False,0.0,0.0,0.0024997989609345226,0.0024997989609345226,1.8757416453746587,1.8757416453746587,1.133723895683558,0.0181
2008-11-22,3.9987304909671186,6.414149647579667,-0.5051546463820774,0.7585929939022855,0.08203129838129261,False,False,0.0,False,False,0.0,0.0,-0.0009759604776271052,-0.0,1.8757416453746587,1.8757416453746587,1.133723895683558,0.0181
2008-11-23,3.9987304909671186,6.424011660121665,-0.5051902271911038,0.7533825809119543,-0.19120148563314548,False,False,0.0,False,True,0.0,0.0,-0.0007192651296534713,-0.0,1.8757416453746587,1.8757416453746587,1.133723895683558,0.0181
2008-11-24,3.9987304909671186,6.433436438305877,-0.5052145435217331,0.7484648375123304,-0.4480757872239774,False,False,0.0,False,False,0.0,0.0,-0.0006784033680867821,-0.0,1.8757416453746587,1.8757416453746587,1.133723895683558,0.0181
2008-11-25,3.9987304909671186,6.490841417351575,-0.5051511481653091,0.7198744964330279,-1.9354917554078657,False,False,0.0,False,False,0.0,0.0,-0.0039285470720631975,-0.0,1.8757416453746587,1.8757416453746587,1.133723895683558,0.0181
2008-11-26,3.9987304909671186,6.453744842654028,-0.5050748188677221,0.73910648354514,-0.9202933980197587,False,False,0.0,False,False,0.0,0.0,0.0026496345854119347,0.0,1.8757416453746587,1.8757416453746587,1.133723895683558,0.0181
2008-11-27,3.9987304909671186,6.499739045585785,-0.5049239593739067,0.7168565171727668,-2.0578977819014246,True,False,1.0,False,False,0.0,1.0,-0.003056060314780767,-0.0,1.8757416453746587,1.8757416453746587,1.133723895683558,0.0181
2008-11-28,3.9987304909671186,6.499739045585785,-0.5047194033519296,0.7181860779358211,-1.9641175396169417,False,False,1.0,False,False,0.0,1.0,0.00018265016510422458,0.00018265016510422458,1.875924295539763,1.875924295539763,1.133723895683558,0.0181
2008-11-29,3.9987304909671186,6.499739045585785,-0.5044784413134108,0.7197522683060855,-1.8616828167285602,False,False,1.0,False,False,0.0,1.0,0.00021520377249113691,0.00021520377249113691,1.8761394993122542,1.8761394993122542,1.133723895683558,0.0181
2008-11-30,3.9987304909671186,6.499739045585785,-0.5042149804141371,0.7214646954000798,-1.7551679949440575,False,False,1.0,False,False,0.0,1.0,0.00023535293677424688,0.00023535293677424688,1.8763748522490284,1.8763748522490284,1.133723895683558,0.0181
2008-12-01,3.9987304909671186,6.499739045585785,-0.5039399151963055,0.7232525475365024,-1.6479449866605733,False,False,1.0,False,False,0.0,1.0,0.0002457796133484788,0.0002457796133484788,1.876620631862377,1.876620631862377,1.133723895683558,0.0181
2008-12-02,3.9987304909671186,6.499739045585785,-0.5036615724652548,0.725061702653568,-1.5424316826806974,False,False,1.0,False,False,0.0,1.0,0.00024877004790151375,0.00024877004790151375,1.8768694019102785,1.8768694019102785,1.133723895683558,0.0181
2008-12-03,3.9987304909671186,6.499739045585785,-0.5033861558928175,0.7268518385032396,-1.4403069033906912,False,False,1.0,False,False,0.0,1.0,0.00024621538778344065,0.00024621538778344065,1.8771156172980619,1.8771156172980619,1.133723895683558,0.0181
2008-12-04,3.9987304909671186,6.499739045585785,-0.5031181533051857,0.7285937853863884,-1.3426869558906354,False,False,1.0,False,False,0.0,1.0,0.0002396448904687736,0.0002396448904687736,1.8773552621885305,1.8773552621885305,1.133723895683558,0.0181
2008-12-05,3.9987304909671186,6.499739045585785,-0.5028606913064297,0.7302672211924568,-1.2502661761865577,False,False,1.0,False,False,0.0,1.0,0.00023027262808217292,0.00023027262808217292,1.8775855348166128,1.8775855348166128,1.133723895683558,0.0181
2008-12-06,3.9987304909671186,6.499739045585785,-0.5026158339523307,0.7318587300974935,-1.1634265750960047,False,False,1.0,False,False,0.0,1.0,0.0002190470727508298,0.0002190470727508298,1.8778045818893636,1.8778045818893636,1.133723895683558,0.0181
2008-12-07,3.9987304909671186,6.499739045585785,-0.5023848284573158,0.7333602055331867,-1.0823222277104196,False,False,1.0,False,False,0.0,1.0,0.00020669804589868717,0.00020669804589868717,1.8780112799352624,1.8780112799352624,1.133723895683558,0.0181
2008-12-08,3.9987304909671186,6.499739045585785,-0.502168303786139,0.7347675593927674,-1.0069435967845068,False,False,1.0,False,False,0.0,1.0,0.00019377850305681804,0.00019377850305681804,1.878205058438319,1.878205058438319,1.133723895683558,0.0181
2008-12-09,3.9987304909671186,6.499739045585785,-0.5019664289260405,0.7360796933032714,-0.9371661922338513,False,False,1.0,False,False,0.0,1.0,0.0001807003183482992,0.0001807003183482992,1.8783857587566675,1.8783857587566675,1.133723895683558,0.0181
2008-12-10,3.9987304909671186,6.499739045585785,-0.5017790375462392,0.7372976883713722,-0.872787139190145,False,False,1.0,False,False,0.0,1.0,0.0001677641423273152,0.0001677641423273152,1.8785535228989947,1.8785535228989947,1.133723895683558,0.0181
2008-12-11,3.9987304909671186,6.499739045585785,-0.5016057251575811,0.7384241736710173,-0.8135524797919804,False,False,1.0,False,False,0.0,1.0,0.00015518385281677847,0.00015518385281677847,1.8787087067518113,1.8787087067518113,1.133723895683558,0.0181
2008-12-12,3.9987304909671186,6.499739045585785,-0.5014459240893497,0.7394628389137266,-0.7591774082429021,False,False,1.0,False,False,0.0,1.0,0.00014310629766529283,0.00014310629766529283,1.8788518130494767,1.8788518130494767,1.133723895683558,0.0181
2008-12-13,3.9987304909671186,6.499739045585785,-0.5012989607696071,0.7404180621413268,-0.709361135312765,False,False,1.0,False,False,0.0,1.0,0.00013162706052005548,0.00013162706052005548,1.8789834401099967,1.8789834401099967,1.133723895683558,0.0181
2008-12-14,3.9987304909671186,6.499739045585785,-0.5011640990155525,0.741294628349912,-0.6637976828078412,False,False,1.0,False,False,0.0,1.0,0.00012080293723589051,0.00012080293723589051,1.879104243047233,1.879104243047233,1.133723895683558,0.0181
2008-12-15,3.9987304909671186,6.499739045585785,-0.5010405723495008,0.7420975194444188,-0.622183601852516,False,False,1.0,False,False,0.0,1.0,0.00011066173302795385,0.00011066173302795385,1.8792149047802607,1.8792149047802607,1.133723895683558,0.0181
2008-12-16,3.9987304909671186,6.499739045585785,-0.5009276077657958,0.7428317597598944,-0.5842233730596617,False,False,1.0,False,False,0.0,1.0,0.00010120990239325653,0.00010120990239325653,1.879316114682654,1.879316114682654,1.133723895683558,0.0181
2008-12-17,3.9987304909671186,6.499739045585785,-0.5008244428818007,0.7435023045845308,-0.5496330662633035,False,False,1.0,False,False,0.0,1.0,9.243846766459035e-05,9.243846766459035e-05,1.8794085531503186,1.8794085531503186,1.133723895683558,0.0181
2008-12-18,3.9987304909671186,6.499739045585785,-0.5007303380027688,0.7441139617411547,-0.5181426997703484,False,False,1.0,False,False,0.0,1.0,8.432757386639438e-05,8.432757386639438e-05,1.879492880724185,1.879492880724185,1.133723895683558,0.0181
2008-12-19,3.9987304909671186,6.499739045585785,-0.500644584304021,0.744671338405209,-0.48949763404846736,False,False,1.0,False,False,0.0,1.0,7.684996965982652e-05,7.684996965982652e-05,1.879569730693845,1.879569730693845,1.133723895683558,0.0181
2008-12-20,3.9987304909671186,6.499739045585785,-0.5005665090722717,0.7451788070375032,-0.4634592546445895,False,False,1.0,False,False,0.0,1.0,6.997364692326561e-05,6.997364692326561e-05,1.8796397043407682,1.8796397043407682,1.133723895683558,0.0181
2008-12-21,3.9987304909671186,6.499739045585785,-0.5004954787398312,0.7456404856626873,-0.43980513797601184,False,False,1.0,False,False,0.0,1.0,6.366382419717358e-05,6.366382419717358e-05,1.8797033681649653,1.8797033681649653,1.133723895683558,0.0181
2008-12-22,3.9987304909671186,6.499739045585785,-0.5004309002808003,0.7460602287943545,-0.4183288469224357,False,False,1.0,False,False,0.0,1.0,5.788442067355198e-05,5.788442067355198e-05,1.8797612525856389,1.8797612525856389,1.133723895683558,0.0181
2008-12-23,3.9987304909671186,6.499739045585785,-0.5003722214087737,0.7464416261500171,-0.3988394674320434,False,False,1.0,False,False,0.0,1.0,5.259913633499206e-05,5.259913633499206e-05,1.879813851721974,1.879813851721974,1.133723895683558,0.0181
2008-12-24,3.9987304909671186,6.499739045585785,-0.500318929913933,0.7467880069598305,-0.3811609700258702,False,False,1.0,False,False,0.0,1.0,4.777222900673446e-05,4.777222900673446e-05,1.8798616239509807,1.8798616239509807,1.133723895683558,0.0181
2008-12-25,3.9987304909671186,6.499739045585785,-0.500270552397967,0.747102448189283,-0.3651314591658775,False,False,1.0,False,False,0.0,1.0,4.3369059335337524e-05,4.3369059335337524e-05,1.879904993010316,1.879904993010316,1.133723895683558,0.0181
2008-12-26,3.9987304909671186,6.499739045585785,-0.5002266526033442,0.747387785398486,-0.3506023574358293,False,False,1.0,False,False,0.0,1.0,3.935645909608698e-05,3.935645909608698e-05,1.8799443494694121,1.8799443494694121,1.133723895683558,0.0181
2008-12-27,3.9987304909671186,6.499739045585785,-0.5001868294853464,0.7476466252734535,-0.3374375592269012,False,False,1.0,False,False,0.0,1.0,3.570296592900104e-05,3.570296592900104e-05,1.8799800524353412,1.8799800524353412,1.133723895683558,0.0181
2008-12-28,3.9987304909671186,6.499739045585785,-0.5001507151379819,0.747881359107124,-0.32551257924997445,False,False,1.0,False,False,0.0,1.0,3.237895793729141e-05,3.237895793729141e-05,1.8800124313932787,1.8800124313932787,1.133723895683558,0.0181
2008-12-29,3.9987304909671186,6.499739045585785,-0.5001179726560795,0.748094176695195,-0.31471371404561505,False,False,1.0,False,False,0.0,1.0,2.93567140121949e-05,2.93567140121949e-05,1.8800417881072908,1.8800417881072908,1.133723895683558,0.0181
2008-12-30,3.9987304909671186,6.499739045585785,-0.5000882939936694,0.7482870802560826,-0.30493722922120536,False,False,1.0,False,False,0.0,1.0,2.66104198221786e-05,2.66104198221786e-05,1.880068398527113,1.880068398527113,1.133723895683558,0.0181
2008-12-31,3.9987304909671186,6.499739045585785,-0.5000613978617215,0.748461898095079,-0.2960885810177111,False,False,1.0,False,False,0.0,1.0,2.4116134789719965e-05,2.4116134789719965e-05,1.8800925146619027,1.8800925146619027,1.133723895683558,0.0181
2009-01-01,3.9987304909671186,6.499739045585785,-0.5000370276952965,0.74862029781734,-0.288081677697969,False,False,1.0,False,False,0.0,1.0,2.1851731768367084e-05,2.1851731768367084e-05,1.880114366393671,1.880114366393671,1.133723895683558,0.0181
2009-01-02,3.9987304909671186,6.499739045585785,-0.5000149497102709,0.7487637989586582,-0.28083818391770277,False,False,1.0,False,False,0.0,1.0,1.979681833795659e-05,1.979681833795659e-05,1.880134163212009,1.880134163212009,1.133723895683558,0.0181
2009-01-03,3.9987304909671186,6.499739045585785,-0.49999495106233355,0.7488937849515156,-0.27428686951210823,False,False,1.0,False,False,0.0,1.0,1.793264645618714e-05,1.793264645618714e-05,1.8801520958584652,1.8801520958584652,1.133723895683558,0.0181
