Date,NG_CT_pair,DC_CL_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_CL_pair_NG_CT_pair_pair,sharpe,CAGR
2002-06-16,2.4808767564702974,4.140223295657513,-0.41465079523396947,0.7641298744797036,0.5829000722420506,False,False,0.0,False,False,-1.0,-1.0,-0.0001656862986277043,0.0001656862986277043,1.532949343916747,1.532949343916747,1.3322431192005242,0.0172
2002-06-17,2.4808767564702974,4.140223295657513,-0.41480485383558624,0.7634920374683933,0.5628699514151936,False,False,0.0,False,False,-1.0,-1.0,-0.00015192884365033968,0.00015192884365033968,1.5331012727603974,1.5331012727603974,1.3322431192005242,0.0172
2002-06-18,2.4808767564702974,4.140223295657513,-0.4149460538991705,0.7629074376757936,0.5442259766178359,False,False,0.0,False,False,-1.0,-1.0,-0.000139228679051508,0.000139228679051508,1.5332405014394488,1.5332405014394488,1.3322431192005242,0.0172
2002-06-19,2.4808767564702974,4.140223295657513,-0.4150753927267268,0.762371946048912,0.5268352044834649,False,False,0.0,False,False,-1.0,-1.0,-0.00012751678273378807,0.00012751678273378807,1.5333680182221827,1.5333680182221827,1.3322431192005242,0.0172
2002-06-20,2.4808767564702974,4.140223295657513,-0.41519380114926774,0.7618817087395058,0.510760784864363,False,False,0.0,False,False,-1.0,-1.0,-0.0001167267317340134,0.0001167267317340134,1.5334847449539168,1.5334847449539168,1.3322431192005242,0.0172
2002-06-21,2.4808767564702974,4.140223295657513,-0.41530214627858786,0.7614331357111237,0.49539542117400504,False,False,0.0,False,False,-1.0,-1.0,-0.000106794955645255,0.000106794955645255,1.5335915399095619,1.5335915399095619,1.3322431192005242,0.0172
2002-06-22,2.4808767564702974,4.140223295657513,-0.41540123444689203,0.7610228885683867,0.4815497161421973,False,False,0.0,False,False,-1.0,-1.0,-9.766090221466517e-05,9.766090221466517e-05,1.5336892008117766,1.5336892008117766,1.3322431192005242,0.0172
2002-06-23,2.4808767564702974,4.140223295657513,-0.4154918142596538,0.760647867917474,0.4679749152894747,False,False,0.0,False,False,-1.0,-1.0,-8.926713170306571e-05,8.926713170306571e-05,1.5337784679434798,1.5337784679434798,1.3322431192005242,0.0172
2002-06-24,2.4808767564702974,4.140223295657513,-0.41557457970137934,0.7603052005075666,0.45526959420849894,False,False,0.0,False,False,-1.0,-1.0,-8.155935392406823e-05,8.155935392406823e-05,1.5338600272974037,1.5338600272974037,1.3322431192005242,0.0172
2002-06-25,2.4808767564702974,4.140223295657513,-0.4156501732459719,0.759992226353243,0.4433872440556011,False,False,0.0,False,False,-1.0,-1.0,-7.448641961707343e-05,7.448641961707343e-05,1.5339345137170208,1.5339345137170208,1.3322431192005242,0.0172
2002-06-26,2.4808767564702974,4.140223295657513,-0.4157191889334634,0.7597064859961251,0.4317473033805738,False,False,0.0,False,False,-1.0,-1.0,-6.800027588594171e-05,6.800027588594171e-05,1.5340025139929068,1.5340025139929068,1.3322431192005242,0.0172
2002-06-27,2.4808767564702974,4.140223295657513,-0.41578217538329365,0.7594457080292272,0.4206217652294217,False,False,0.0,False,False,-1.0,-1.0,-6.205589380986351e-05,6.205589380986351e-05,1.5340645698867166,1.5340645698867166,1.3322431192005242,0.0172
2002-06-28,2.4808767564702974,4.140223295657513,-0.41583963872132645,0.7592077969784574,0.4100753241618287,False,False,0.0,False,False,-1.0,-1.0,-5.6611174951915806e-05,5.6611174951915806e-05,1.5341211810616686,1.5341211810616686,1.3322431192005242,0.0172
2002-06-29,2.4808767564702974,4.140223295657513,-0.41589204540359903,0.7589908216116643,0.4001641212924119,False,False,0.0,False,False,-1.0,-1.0,-5.16268423246366e-05,5.16268423246366e-05,1.5341728079039931,1.5341728079039931,1.3322431192005242,0.0172
2002-06-30,2.4808767564702974,4.140223295657513,-0.4159398249245988,0.7587930037257657,0.3909650373799595,False,False,0.0,False,False,-1.0,-1.0,-4.70663203865127e-05,4.70663203865127e-05,1.5342198742243798,1.5342198742243798,1.3322431192005242,0.0172
2002-07-01,2.4808767564702974,4.140223295657513,-0.41598337240179745,0.7586127074462008,0.38233554710219325,False,False,0.0,False,False,-1.0,-1.0,-4.289560781053673e-05,4.289560781053673e-05,1.5342627698321902,1.5342627698321902,1.3322431192005242,0.0172
2002-07-02,2.4808767564702974,4.140223295657513,-0.41602305103138315,0.7584484290596503,0.37425550285534387,False,False,0.0,False,False,-1.0,-1.0,-3.908314606534627e-05,3.908314606534627e-05,1.5343018529782557,1.5343018529782557,1.3322431192005242,0.0172
2002-07-03,2.4808767564702974,4.140223295657513,-0.41605919441273176,0.758298787390207,0.3673983102155473,False,False,0.0,False,False,-1.0,-1.0,-3.5599686261333204e-05,3.5599686261333204e-05,1.5343374526645168,1.5343374526645168,1.3322431192005242,0.0172
2002-07-04,2.4808767564702974,4.140223295657513,-0.41609210874124225,0.7581625147205471,0.3611595792239198,False,False,0.0,False,False,-1.0,-1.0,-3.241815621871365e-05,3.241815621871365e-05,1.5343698708207356,1.5343698708207356,1.3322431192005242,0.0172
2002-07-05,2.4808767564702974,4.140223295657513,-0.4161220748708146,0.7580384482528109,0.3582594314289734,False,False,0.0,False,False,-1.0,-1.0,-2.9513529301356556e-05,2.9513529301356556e-05,1.534399384350037,1.534399384350037,1.3322431192005242,0.0172
2002-07-06,2.4808767564702974,4.140223295657513,-0.41614935024854016,0.7579255220985537,0.356376820726668,False,False,0.0,False,False,-1.0,-1.0,-2.6862696214779304e-05,2.6862696214779304e-05,1.5344262470462517,1.5344262470462517,1.3322431192005242,0.0172
2002-07-07,2.4808767564702974,4.140223295657513,-0.41617417072516594,0.7578227597830183,0.3513636185968897,False,False,0.0,False,False,-1.0,-1.0,-2.4444340682401752e-05,2.4444340682401752e-05,1.534450691386934,1.534450691386934,1.3322431192005242,0.0172
2002-07-08,2.4808767564702974,4.140223295657513,-0.41619675224563507,0.7577292672459206,0.34668594514621576,False,False,0.0,False,False,-1.0,-1.0,-2.2238819672226638e-05,2.2238819672226638e-05,1.5344729302066065,1.5344729302066065,1.3322431192005242,0.0172
2002-07-09,2.4808767564702974,4.140223295657513,-0.41621729242454125,0.7576442263187162,0.34231834883575796,False,False,0.0,False,False,-1.0,-1.0,-2.022804865587541e-05,2.022804865587541e-05,1.5344931582552621,1.5344931582552621,1.3322431192005242,0.0172
2002-07-10,2.4808767564702974,4.140223295657513,-0.41623597201169904,0.7575668886568123,0.337907430680305,False,False,0.0,False,False,-1.0,-1.0,-1.839539221621752e-05,1.839539221621752e-05,1.5345115536474785,1.5345115536474785,1.3322431192005242,0.0172
2002-07-11,2.4808767564702974,4.140223295657513,-0.4162529562532602,0.7574965701042418,0.3343339798017405,False,False,0.0,False,False,-1.0,-1.0,-1.6725560194501084e-05,1.6725560194501084e-05,1.5345282792076729,1.5345282792076729,1.3322431192005242,0.0172
2002-07-12,2.4808767564702974,4.140223295657513,-0.4162683961539195,0.7574326454678495,0.331572857994572,False,False,0.0,False,False,-1.0,-1.0,-1.5204509457597814e-05,1.5204509457597814e-05,1.5345434837171306,1.5345434837171306,1.3322431192005242,0.0172
2002-07-13,2.4808767564702974,4.140223295657513,-0.4162824296457781,0.7573745436779371,0.3276807147894642,False,False,0.0,False,False,-1.0,-1.0,-1.3819351285210128e-05,1.3819351285210128e-05,1.5345573030684156,1.5345573030684156,1.3322431192005242,0.0172
2002-07-14,2.4808767564702974,4.140223295657513,-0.4162951826693864,0.7573217433125037,0.32309430433036673,False,False,0.0,False,False,-1.0,-1.0,-1.2558264309304226e-05,1.2558264309304226e-05,1.534569861332725,1.534569861332725,1.3322431192005242,0.0172
2002-07-15,2.4808767564702974,4.140223295657513,-0.41630677017238243,0.7572737684626611,0.3186898231405381,False,False,0.0,False,False,-1.0,-1.0,-1.1410412882960114e-05,1.1410412882960114e-05,1.534581271745608,1.534581271745608,1.3322431192005242,0.0172
2002-07-16,2.4808767564702974,4.140223295657513,-0.4163172970309981,0.7572301849173904,0.3144640934805979,False,False,0.0,False,False,-1.0,-1.0,-1.0365870723157072e-05,1.0365870723157072e-05,1.534591637616331,1.534591637616331,1.3322431192005242,0.0172
2002-07-17,2.4808767564702974,4.140223295657513,-0.41632685889952536,0.757190596646564,0.3117545708974012,False,False,0.0,False,False,-1.0,-1.0,-9.415549633703636e-06,9.415549633703636e-06,1.5346010531659648,1.5346010531659648,1.3322431192005242,0.0172
2002-07-18,2.4808767564702974,4.140223295657513,-0.4163355429926311,0.757154642561986,0.3083698002067131,False,False,0.0,False,False,-1.0,-1.0,-8.551133101260246e-06,8.551133101260246e-06,1.5346096042990662,1.5346096042990662,1.3322431192005242,0.0172
2002-07-19,2.4808767564702974,4.140223295657513,-0.4163434288051933,0.7571219935371105,0.30745730818117994,False,False,0.0,False,False,-1.0,-1.0,-7.765014538078406e-06,7.765014538078406e-06,1.5346173693136043,1.5346173693136043,1.3322431192005242,0.0172
2002-07-20,2.4808767564702974,4.140223295657513,-0.4163505887741003,0.7570923496670456,0.30805617891189235,False,False,0.0,False,False,-1.0,-1.0,-7.050239939381421e-06,7.050239939381421e-06,1.5346244195535437,1.5346244195535437,1.3322431192005242,0.0172
2002-07-21,2.4808767564702974,4.140223295657513,-0.4163570888862218,0.7570654377514159,0.3090726791610627,False,False,0.0,False,False,-1.0,-1.0,-6.400454718283997e-06,6.400454718283997e-06,1.5346308200082621,1.5346308200082621,1.3322431192005242,0.0172
2002-07-22,2.4808767564702974,4.140223295657513,-0.41636298923652465,0.7570410089836395,0.31003737723792885,False,False,0.0,False,False,-1.0,-1.0,-5.809854479570113e-06,5.809854479570113e-06,1.5346366298627416,1.5346366298627416,1.3322431192005242,0.0172
2002-07-23,2.4808767564702974,4.140223295657513,-0.41636834454007304,0.7570188368311332,0.3109229246234582,False,False,0.0,False,False,-1.0,-1.0,-5.273139499668073e-06,5.273139499668073e-06,1.5346419030022413,1.5346419030022413,1.3322431192005242,0.0172
2002-07-24,2.4808767564702974,4.140223295657513,-0.41637320460142224,0.7569987150919169,0.31170890730641876,False,False,0.0,False,False,-1.0,-1.0,-4.78547268123446e-06,4.78547268123446e-06,1.5346466884749226,1.5346466884749226,1.3322431192005242,0.0172
2002-07-25,2.4808767564702974,4.140223295657513,-0.4163776147446925,0.7569804561140123,0.31238071375241355,False,False,0.0,False,False,-1.0,-1.0,-4.342440759052221e-06,4.342440759052221e-06,1.5346510309156818,1.5346510309156818,1.3322431192005242,0.0172
2002-07-26,2.4808767564702974,4.140223295657513,-0.4163816162073924,0.7569638891649253,0.3129285265484829,False,False,0.0,False,False,-1.0,-1.0,-3.940018542984945e-06,3.940018542984945e-06,1.5346549709342248,1.5346549709342248,1.3322431192005242,0.0172
2002-07-27,2.4808767564702974,4.140223295657513,-0.41638524650085423,0.7569488589393645,0.3133464373086715,False,False,0.0,False,False,-1.0,-1.0,-3.5745359886140467e-06,3.5745359886140467e-06,1.5346585454702133,1.5346585454702133,1.3322431192005242,0.0172
2002-07-28,2.4808767564702974,4.140223295657513,-0.41638853973994494,0.7569352241941631,0.3136316800222651,False,False,0.0,False,False,-1.0,-1.0,-3.2426479017704613e-06,3.2426479017704613e-06,1.534661788118115,1.534661788118115,1.3322431192005242,0.0172
2002-07-29,2.4808767564702974,4.140223295657513,-0.4163915269445267,0.7569228565001649,0.3137839751362796,False,False,0.0,False,False,-1.0,-1.0,-2.941306085494216e-06,2.941306085494216e-06,1.5346647294242004,1.5346647294242004,1.3322431192005242,0.0172
2002-07-30,2.4808767564702974,4.140223295657513,-0.4163942363149633,0.7569116391015667,0.31380497490136544,False,False,0.0,False,False,-1.0,-1.0,-2.667733754272261e-06,2.667733754272261e-06,1.5346673971579547,1.5346673971579547,1.3322431192005242,0.0172
2002-07-31,2.4808767564702974,4.140223295657513,-0.41639669348379876,0.7569014658739126,0.31369779960761285,False,False,0.0,False,False,-1.0,-1.0,-2.419402047965362e-06,2.419402047965362e-06,1.5346698165600028,1.5346698165600028,1.3322431192005242,0.0172
2002-08-01,2.4808767564702974,4.140223295657513,-0.41639892174557464,0.7568922403725993,0.3134666540857515,False,False,0.0,False,False,-1.0,-1.0,-2.1940084857286087e-06,2.1940084857286087e-06,1.5346720105684883,1.5346720105684883,1.3322431192005242,0.0172
2002-08-02,2.4808767564702974,4.140223295657513,-0.416400942266605,0.75688387496436,0.3131165140764173,False,False,0.0,False,False,-1.0,-1.0,-1.989457214958172e-06,1.989457214958172e-06,1.5346740000257033,1.5346740000257033,1.3322431192005242,0.0172
2002-08-03,2.4808767564702974,4.140223295657513,-0.4164027742763857,0.7568762900347881,0.3126528726325931,False,False,0.0,False,False,-1.0,-1.0,-1.8038409137516406e-06,1.8038409137516406e-06,1.5346758038666173,1.5346758038666173,1.3322431192005242,0.0172
2002-08-04,2.4808767564702974,4.140223295657513,-0.4164044352421856,0.7568694132654901,0.31208153749695183,False,False,0.0,False,False,-1.0,-1.0,-1.635424219786349e-06,1.635424219786349e-06,1.5346774392908369,1.5346774392908369,1.3322431192005242,0.0172
2002-08-05,2.4808767564702974,4.140223295657513,-0.41640594102824446,0.7568631789749709,0.3114084712916804,False,False,0.0,False,False,-1.0,-1.0,-1.4826285643646238e-06,1.4826285643646238e-06,1.5346789219194013,1.5346789219194013,1.3322431192005242,0.0172
2002-08-06,2.4808767564702974,4.140223295657513,-0.4164073060408889,0.7568575275178215,0.3106396672993081,False,False,0.0,False,False,-1.0,-1.0,-1.3440182988976138e-06,1.3440182988976138e-06,1.5346802659377001,1.5346802659377001,1.3322431192005242,0.0172
2002-08-07,2.4808767564702974,4.140223295657513,-0.41640854336077243,0.7568524047372156,0.3097810545449966,False,False,0.0,False,False,-1.0,-1.0,-1.2182880106129524e-06,1.2182880106129524e-06,1.5346814842257108,1.5346814842257108,1.3322431192005242,0.0172
2002-08-08,2.4808767564702974,4.140223295657513,-0.41640966486334735,0.7568477614661289,0.30883842677693457,False,False,0.0,False,False,-1.0,-1.0,-1.1042509300254428e-06,1.1042509300254428e-06,1.5346825884766409,1.5346825884766409,1.3322431192005242,0.0172
2002-08-09,2.4808767564702974,4.140223295657513,-0.41641068132858616,0.7568435530730677,0.30781739075799264,False,False,0.0,False,False,-1.0,-1.0,-1.0008283414652036e-06,1.0008283414652036e-06,1.5346835893049824,1.5346835893049824,1.3322431192005242,0.0172
2002-08-10,2.4808767564702974,4.140223295657513,-0.4164116025408855,0.7568397390484458,0.3067233300170009,False,False,0.0,False,False,-1.0,-1.0,-9.070399125868788e-07,9.070399125868788e-07,1.534684496344895,1.534684496344895,1.3322431192005242,0.0172
2002-08-11,2.4808767564702974,4.140223295657513,-0.4164124373800086,0.7568362826280604,0.30556138085596735,False,False,0.0,False,False,-1.0,-1.0,-8.219948684232614e-07,8.219948684232614e-07,1.5346853183397633,1.5346853183397633,1.3322431192005242,0.0172
2002-08-12,2.4808767564702974,4.140223295657513,-0.4164131939038506,0.7568331504504258,0.30433641797261646,False,False,0.0,False,False,-1.0,-1.0,-7.448839370493139e-07,7.448839370493139e-07,1.5346860632237003,1.5346860632237003,1.3322431192005242,0.0172
2002-08-13,2.4808767564702974,4.140223295657513,-0.4164138794237449,0.7568303122449898,0.30305304753924156,False,False,0.0,False,False,-1.0,-1.0,-6.749720031835618e-07,6.749720031835618e-07,1.5346867381957034,1.5346867381957034,1.3322431192005242,0.0172
2002-08-14,2.4808767564702974,4.140223295657513,-0.41641450057296764,0.7568277405485078,0.3017156059863486,False,False,0.0,False,False,-1.0,-1.0,-6.115914099779649e-07,6.115914099779649e-07,1.5346873497871134,1.5346873497871134,1.3322431192005242,0.0172
2002-08-15,2.4808767564702974,4.140223295657513,-0.4164150633690423,0.7568254104470886,0.30032816308095717,False,False,0.0,False,False,-1.0,-1.0,-5.541358525878124e-07,5.541358525878124e-07,1.5346879039229662,1.5346879039229662,1.3322431192005242,0.0172
2002-08-16,2.4808767564702974,4.140223295657513,-0.41641557327039413,0.7568232993416335,0.29889452817244827,False,False,0.0,False,False,-1.0,-1.0,-5.02054813725213e-07,5.02054813725213e-07,1.53468840597778,1.53468840597778,1.3322431192005242,0.0172
2002-08-17,2.4808767564702974,4.140223295657513,-0.4164160352278566,0.7568213867345859,0.2966774758936342,False,False,0.0,False,False,-1.0,-1.0,-4.5484849463025267e-07,4.5484849463025267e-07,1.5346888608262743,1.5346888608262743,1.3322431192005242,0.0172
2002-08-18,2.4808767564702974,4.143467879546668,-0.4164127522248261,0.7554838929931051,0.2590646737937856,False,False,0.0,False,False,-1.0,-1.0,-0.0003179762265209785,0.0003179762265209785,1.5350068370527954,1.5350068370527954,1.3322431192005242,0.0172
2002-08-19,2.4808767564702974,4.146798059338437,-0.4164027119819183,0.7541387985204164,0.221404976330343,False,False,0.0,False,False,-1.0,-1.0,-0.00031968099837631416,0.00031968099837631416,1.5353265180511717,1.5353265180511717,1.3322431192005242,0.0172
2002-08-20,2.4808767564702974,4.139495736879452,-0.4163958293495598,0.7572079960234108,0.2994432350140654,False,False,0.0,False,False,-1.0,-1.0,0.000729971287180822,-0.000729971287180822,1.534596546763991,1.534596546763991,1.3322431192005242,0.0172
2002-08-21,2.4808767564702974,4.137514617052998,-0.4163937828886737,0.7580413933184174,0.3186495689848625,False,False,0.0,False,False,-1.0,-1.0,0.00019825270410796757,-0.00019825270410796757,1.534398294059883,1.534398294059883,1.3322431192005242,0.0172
2002-08-22,2.4808767564702974,4.159459458633291,-0.41637029812401744,0.7490013816443897,0.07856665097638202,False,False,0.0,False,False,-1.0,-1.0,-0.0021458683996312396,0.0021458683996312396,1.5365441624595142,1.5365441624595142,1.3322431192005242,0.0172
2002-08-23,2.4808767564702974,4.170916848059429,-0.41631615779134296,0.7444566798190173,-0.04399511811944132,False,False,0.0,False,True,0.0,0.0,-0.0010776338505934496,0.0010776338505934496,1.5376217963101078,1.5376217963101078,1.3322431192005242,0.0172
2002-08-24,2.4808767564702974,4.177783983030103,-0.41622938263492215,0.7419603084316113,-0.112839980430434,False,False,0.0,False,False,0.0,0.0,-0.0005915861907020802,-0.0,1.5376217963101078,1.5376217963101078,1.3322431192005242,0.0172
