Date,NG_SB_pair,DC_QS_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_QS_pair_NG_SB_pair_pair,sharpe,CAGR
2008-11-10,5.253682361257097,5.125037981010925,-0.8655841994957304,0.8175304630785414,-1.234119198630727,False,False,1.0,False,False,0.0,1.0,-0.0001689901909244743,-0.0001689901909244743,2.088201441207154,2.088201441207154,1.024284435381783,0.0209
2008-11-11,5.253682361257097,5.134418372588276,-0.8652054849896779,0.8113554230619444,-1.398922908422394,False,False,1.0,False,False,0.0,1.0,-0.0006368640773628186,-0.0006368640773628186,2.0875645771297915,2.0875645771297915,1.024284435381783,0.0209
2008-11-12,5.253682361257097,5.1177228509822426,-0.86486562435411,0.8275397924710441,-0.9384346858260901,False,False,1.0,False,False,0.0,1.0,0.0016719692273429974,0.0016719692273429974,2.0892365463571343,2.0892365463571343,1.024284435381783,0.0209
2008-11-13,5.253682361257097,5.103351069001964,-0.8645989102580913,0.8413305883335331,-0.5481519009946636,False,False,1.0,False,False,0.0,1.0,0.0014267274117854092,0.0014267274117854092,2.0906632737689197,2.0906632737689197,1.024284435381783,0.0209
2008-11-14,5.253682361257097,5.096955303648521,-0.8644073751295209,0.847836606077788,-0.36626327901842415,False,False,1.0,False,False,0.0,1.0,0.0006735337032856069,0.0006735337032856069,2.0913368074722056,2.0913368074722056,1.024284435381783,0.0209
2008-11-15,5.253682361257097,5.129679475195637,-0.8641911059041428,0.8206589826539963,-1.1253368553998684,False,False,1.0,False,False,0.0,1.0,-0.0028056621263880723,-0.0028056621263880723,2.0885311453458177,2.0885311453458177,1.024284435381783,0.0209
2008-11-16,5.253682361257097,5.133588622500884,-0.8639487564992161,0.8185248544689339,-1.1803967517600238,False,False,1.0,False,False,0.0,1.0,-0.0002202666381246516,-0.0002202666381246516,2.088310878707693,2.088310878707693,1.024284435381783,0.0209
2008-11-17,5.253682361257097,5.136976483484028,-0.8636809826814233,0.8169734639902488,-1.2216427211117578,False,False,1.0,False,False,0.0,1.0,-0.00016009575230725327,-0.00016009575230725327,2.0881507829553856,2.0881507829553856,1.024284435381783,0.0209
2008-11-18,5.253682361257097,5.142687437947255,-0.863382394922354,0.813576564745091,-1.312809742590217,False,False,1.0,False,False,0.0,1.0,-0.00035042020620549636,-0.00035042020620549636,2.08780036274918,2.08780036274918,1.024284435381783,0.0209
2008-11-19,5.253682361257097,5.125779290148898,-0.8631100042827602,0.8295709761841978,-0.8685821123479222,False,False,1.0,False,False,0.0,1.0,0.0016526919108161644,0.0016526919108161644,2.0894530546599963,2.0894530546599963,1.024284435381783,0.0209
2008-11-20,5.253682361257097,5.1216390811638135,-0.8628725510278767,0.8343605818492064,-0.7360723403262481,False,False,1.0,False,False,0.0,1.0,0.0004951518261915325,0.0004951518261915325,2.089948206486188,2.089948206486188,1.024284435381783,0.0209
2008-11-21,5.253682361257097,5.108098412837923,-0.8626999056015243,0.8469263426985245,-0.38772669009292754,False,False,1.0,False,False,0.0,1.0,0.0013007443715569685,0.0013007443715569685,2.0912489508577448,2.0912489508577448,1.024284435381783,0.0209
2008-11-22,5.253682361257097,5.104660612904201,-0.8625868229992835,0.8504693806824868,-0.291209444554326,False,False,1.0,False,False,0.0,1.0,0.0003668920350223277,0.0003668920350223277,2.091615842892767,2.091615842892767,1.024284435381783,0.0209
2008-11-23,5.253682361257097,5.110040171063108,-0.8625068948934972,0.8462374805324195,-0.4117838160642756,False,False,1.0,False,False,0.0,1.0,-0.000438033786748798,-0.000438033786748798,2.0911778091060182,2.0911778091060182,1.024284435381783,0.0209
2008-11-24,5.253682361257097,5.115283970813441,-0.8624405408345849,0.8420540869462698,-0.5284908865697379,False,False,1.0,False,False,0.0,1.0,-0.00043282557011204716,-0.00043282557011204716,2.090744983535906,2.090744983535906,1.024284435381783,0.0209
2008-11-25,5.253682361257097,5.150483759711862,-0.8622988458375591,0.8124261597524658,-1.3498547908977077,False,False,1.0,False,False,0.0,1.0,-0.0030560201080185216,-0.0030560201080185216,2.0876889634278877,2.0876889634278877,1.024284435381783,0.0209
2008-11-26,5.253682361257097,5.132631360489367,-0.8621452842788061,0.8286084378696756,-0.8920846626583814,False,False,1.0,False,False,0.0,1.0,0.0016719377615575732,0.0016719377615575732,2.089360901189445,2.089360901189445,1.024284435381783,0.0209
2008-11-27,5.253682361257097,5.1500533375137785,-0.8619403376605841,0.8146436485504527,-1.2734722231390887,False,False,1.0,False,False,0.0,1.0,-0.0014407501477304142,-0.0014407501477304142,2.0879201510417147,2.0879201510417147,1.024284435381783,0.0209
2008-11-28,5.253682361257097,5.150493942048096,-0.8616972382051874,0.8155159560017031,-1.2409070384865135,False,False,1.0,False,False,0.0,1.0,9.000423678343603e-05,9.000423678343603e-05,2.088010155278498,2.088010155278498,1.024284435381783,0.0209
2008-11-29,5.253682361257097,5.1356690905312075,-0.8614672570366083,0.8294715967894843,-0.8484847466812759,False,False,1.0,False,False,0.0,1.0,0.0014420122857821064,0.0014420122857821064,2.0894521675642803,2.0894521675642803,1.024284435381783,0.0209
2008-11-30,5.253682361257097,5.13838048222742,-0.8612437457534796,0.8282843076369826,-0.8767454056846004,False,False,1.0,False,False,0.0,1.0,-0.0001226654911014944,-0.0001226654911014944,2.089329502073179,2.089329502073179,1.024284435381783,0.0209
2008-12-01,5.253682361257097,5.178804096480875,-0.8609215318610991,0.795138405306246,-1.7793342479422372,False,False,1.0,False,False,0.0,1.0,-0.003412801683997957,-0.003412801683997957,2.0859167003891805,2.0859167003891805,1.024284435381783,0.0209
2008-12-02,5.253682361257097,5.178804096480875,-0.8605262466388897,0.7971855100343026,-1.7081138774473912,False,False,1.0,False,False,0.0,1.0,0.00021082048881503288,0.00021082048881503288,2.0861275208779957,2.0861275208779957,1.024284435381783,0.0209
2008-12-03,5.253682361257097,5.178804096480875,-0.8600800752710731,0.7994961441416839,-1.6314460150062355,False,False,1.0,False,False,0.0,1.0,0.0002380166242185238,0.0002380166242185238,2.086365537502214,2.086365537502214,1.024284435381783,0.0209
2008-12-04,5.253682361257097,5.178804096480875,-0.8596015968935184,0.8019740899234415,-1.5519490684459403,False,False,1.0,False,False,0.0,1.0,0.00025531643965330823,0.00025531643965330823,2.0866208539418674,2.0866208539418674,1.024284435381783,0.0209
2008-12-05,5.253682361257097,5.178804096480875,-0.8591059517316235,0.8045409391182634,-1.4716760712691983,False,False,1.0,False,False,0.0,1.0,0.000264546615719685,0.000264546615719685,2.086885400557587,2.086885400557587,1.024284435381783,0.0209
2008-12-06,5.253682361257097,5.178804096480875,-0.8586051761962471,0.8071343575122887,-1.392194767173113,False,False,1.0,False,False,0.0,1.0,0.0002673563715952803,0.0002673563715952803,2.0871527569291826,2.0871527569291826,1.024284435381783,0.0209
2008-12-07,5.253682361257097,5.178804096480875,-0.8581086070462938,0.8097059918602527,-1.3146689026053573,False,False,1.0,False,False,0.0,1.0,0.00026518094927749874,0.00026518094927749874,2.08741793787846,2.08741793787846,1.024284435381783,0.0209
2008-12-08,5.253682361257097,5.178804096480875,-0.8576232957020371,0.8122193242379581,-1.2399334621670592,False,False,1.0,False,False,0.0,1.0,0.0002592361717599623,0.0002592361717599623,2.08767717405022,2.08767717405022,1.024284435381783,0.0209
2008-12-09,5.253682361257097,5.178804096480875,-0.8571543997682607,0.8146476444206225,-1.168560719067045,False,False,1.0,False,False,0.0,1.0,0.00025053038927059005,0.00025053038927059005,2.0879277044394904,2.0879277044394904,1.024284435381783,0.0209
2008-12-10,5.253682361257097,5.178804096480875,-0.8567055352951524,0.8169722255927203,-1.1009163000963154,False,False,1.0,False,False,0.0,1.0,0.00023988514116804515,0.00023988514116804515,2.0881675895806584,2.0881675895806584,1.024284435381783,0.0209
2008-12-11,5.253682361257097,5.178804096480875,-0.8562790834263339,0.81918073627791,-1.0372056834972623,False,False,1.0,False,False,0.0,1.0,0.0002279592014692584,0.0002279592014692584,2.088395548782128,2.088395548782128,1.024284435381783,0.0209
2008-12-12,5.253682361257097,5.178804096480875,-0.8558764510398458,0.8212658905304302,-0.9756021410917461,False,False,1.0,False,False,0.0,1.0,0.00021527286564896163,0.00021527286564896163,2.088610821647777,2.088610821647777,1.024284435381783,0.0209
2008-12-13,5.253682361257097,5.178804096480875,-0.8554982882645215,0.8232243214604162,-0.9177546024039859,False,False,1.0,False,False,0.0,1.0,0.00020223074520614524,0.00020223074520614524,2.0888130523929833,2.0888130523929833,1.024284435381783,0.0209
2008-12-14,5.253682361257097,5.178804096480875,-0.8551446673472949,0.8250556549151504,-0.8636212275521398,False,False,1.0,False,False,0.0,1.0,0.0001891422223715802,0.0001891422223715802,2.0890021946153547,2.0890021946153547,1.024284435381783,0.0209
2008-12-15,5.253682361257097,5.178804096480875,-0.8548152279152864,0.826761757195178,-0.8128865974148495,False,False,1.0,False,False,0.0,1.0,0.0001762392576309239,0.0001762392576309239,2.089178433872986,2.089178433872986,1.024284435381783,0.0209
2008-12-16,5.253682361257097,5.178804096480875,-0.854509293648561,0.8283461308289501,-0.766697388736873,False,False,1.0,False,False,0.0,1.0,0.00016369155806077586,0.00016369155806077586,2.0893421254310462,2.0893421254310462,1.024284435381783,0.0209
2008-12-17,5.253682361257097,5.178804096480875,-0.8542259650288871,0.8298134342451666,-0.7245935202140306,False,False,1.0,False,False,0.0,1.0,0.00015161928596494476,0.00015161928596494476,2.0894937447170117,2.0894937447170117,1.024284435381783,0.0209
2008-12-18,5.253682361257097,5.178804096480875,-0.8539641923272331,0.8311691037848403,-0.6845242648693323,False,False,1.0,False,False,0.0,1.0,0.00014010356891190265,0.00014010356891190265,2.0896338482859234,2.0896338482859234,1.024284435381783,0.0209
2008-12-19,5.253682361257097,5.178804096480875,-0.853722832441066,0.8324190593520484,-0.6482571255551637,False,False,1.0,False,False,0.0,1.0,0.00012919509945852754,0.00012919509945852754,2.089763043385382,2.089763043385382,1.024284435381783,0.0209
2008-12-20,5.253682361257097,5.178804096480875,-0.8535006926510216,0.833569477806722,-0.6150226918070628,False,False,1.0,False,False,0.0,1.0,0.00011892110857969177,0.00011892110857969177,2.0898819644939617,2.0898819644939617,1.024284435381783,0.0209
2008-12-21,5.253682361257097,5.178804096480875,-0.8532965638666604,0.8346266207913811,-0.5846550302466179,False,False,1.0,False,False,0.0,1.0,0.00010929097568255255,0.00010929097568255255,2.089991255469644,2.089991255469644,1.024284435381783,0.0209
2008-12-22,5.253682361257097,5.178804096480875,-0.8531092454871511,0.83559670598253,-0.5562898473314929,False,False,1.0,False,False,0.0,1.0,0.0001003007091868624,0.0001003007091868624,2.090091556178831,2.090091556178831,1.024284435381783,0.0209
2008-12-23,5.253682361257097,5.178804096480875,-0.8529375636188349,0.8364858127454573,-0.5315279048920212,False,False,1.0,False,False,0.0,1.0,9.193650041768199e-05,9.193650041768199e-05,2.090183492679249,2.090183492679249,1.024284435381783,0.0209
2008-12-24,5.253682361257097,5.178804096480875,-0.8527803840659159,0.8372998148579969,-0.5079763936819197,False,False,1.0,False,False,0.0,1.0,8.417752314103801e-05,8.417752314103801e-05,2.09026767020239,2.09026767020239,1.024284435381783,0.0209
2008-12-25,5.253682361257097,5.178804096480875,-0.8526366212380957,0.8380443343796342,-0.4832556197632263,False,False,1.0,False,False,0.0,1.0,7.699812311017847e-05,7.699812311017847e-05,2.0903446683255,2.0903446683255,1.024284435381783,0.0209
2008-12-26,5.253682361257097,5.178804096480875,-0.8525052438936505,0.838724711909232,-0.460338051835184,False,False,1.0,False,False,0.0,1.0,7.036951720733773e-05,7.036951720733773e-05,2.0904150378427073,2.0904150378427073,1.024284435381783,0.0209
2008-12-27,5.253682361257097,5.178804096480875,-0.8523852784517044,0.8393459894314184,-0.4392498581649549,False,False,1.0,False,False,0.0,1.0,6.426110037006754e-05,6.426110037006754e-05,2.0904792989430776,2.0904792989430776,1.024284435381783,0.0209
2008-12-28,5.253682361257097,5.178804096480875,-0.8522758104570627,0.8399129027305028,-0.41995401966507523,False,False,1.0,False,False,0.0,1.0,5.8641440335320015e-05,5.8641440335320015e-05,2.090537940383413,2.090537940383413,1.024284435381783,0.0209
2008-12-29,5.253682361257097,5.178804096480875,-0.8521759846592546,0.8404298809811257,-0.4023316894041855,False,False,1.0,False,False,0.0,1.0,5.347902505784612e-05,5.347902505784612e-05,2.0905914194084705,2.0905914194084705,1.024284435381783,0.0209
2008-12-30,5.253682361257097,5.178804096480875,-0.8520850040694201,0.8409010516324606,-0.38485361794954454,False,False,1.0,False,False,0.0,1.0,4.8742815095271865e-05,4.8742815095271865e-05,2.0906401622235657,2.0906401622235657,1.024284435381783,0.0209
2008-12-31,5.253682361257097,5.178804096480875,-0.8520021282800646,0.8413302491098742,-0.369287294252317,False,False,1.0,False,False,0.0,1.0,4.440264294468056e-05,4.440264294468056e-05,2.0906845648665104,2.0906845648665104,1.024284435381783,0.0209
2009-01-01,5.253682361257097,5.178804096480875,-0.851926671269901,0.841721026183218,-0.3536294936401324,False,False,1.0,False,False,0.0,1.0,4.042949291541971e-05,4.042949291541971e-05,2.090724994359426,2.090724994359426,1.024284435381783,0.0209
2009-01-02,5.253682361257097,5.178804096480875,-0.8518579988659812,0.8420766671099527,-0.3385201114677571,False,False,1.0,False,False,0.0,1.0,3.6795688312240906e-05,3.6795688312240906e-05,2.0907617900477384,2.0907617900477384,1.024284435381783,0.0209
2009-01-03,5.253682361257097,5.178804096480875,-0.8517955259956141,0.8424002018669281,-0.3244143154349429,False,False,1.0,False,False,0.0,1.0,3.347500720610755e-05,3.347500720610755e-05,2.0907952650549446,2.0907952650549446,1.024284435381783,0.0209
2009-01-04,5.253682361257097,5.178804096480875,-0.8517387138291331,0.8426944209474296,-0.3113197930344613,False,False,1.0,False,False,0.0,1.0,3.0442743655087516e-05,3.0442743655087516e-05,2.0908257077986,2.0908257077986,1.024284435381783,0.0209
2009-01-05,5.253682361257097,5.178804096480875,-0.8516870668897796,0.8429618903285245,-0.30639640679207725,False,False,1.0,False,False,0.0,1.0,2.7675727692572607e-05,2.7675727692572607e-05,2.090853383526292,2.090853383526292,1.024284435381783,0.0209
2009-01-06,5.253682361257097,5.178804096480875,-0.8516401301874555,0.8432049663147962,-0.3008353197920657,False,False,1.0,False,False,0.0,1.0,2.5152314573006027e-05,2.5152314573006027e-05,2.090878535840865,2.090878535840865,1.024284435381783,0.0209
2009-01-07,5.253682361257097,5.178804096480875,-0.8515974864178077,0.8434258100437377,-0.2995931073727423,False,False,1.0,False,False,0.0,1.0,2.2852351504054895e-05,2.2852351504054895e-05,2.090901388192369,2.090901388192369,1.024284435381783,0.0209
2009-01-08,5.253682361257097,5.178804096480875,-0.8515587532561648,0.8436264014999235,-0.29960184032022563,False,False,1.0,False,False,0.0,1.0,2.0757128299882425e-05,2.0757128299882425e-05,2.0909221453206692,2.0909221453206692,1.024284435381783,0.0209
2009-01-09,5.253682361257097,5.178804096480875,-0.8515235807665703,0.843808552933119,-0.29953272526669356,False,False,1.0,False,False,0.0,1.0,1.8849316959404573e-05,1.8849316959404573e-05,2.0909409946376285,2.0909409946376285,1.024284435381783,0.0209
2009-01-10,5.253682361257097,5.178804096480875,-0.8514916489389853,0.8439739216126245,-0.29925254908021015,False,False,1.0,False,False,0.0,1.0,1.7112904042971494e-05,1.7112904042971494e-05,2.090958107541671,2.090958107541671,1.024284435381783,0.0209
2009-01-11,5.253682361257097,5.178804096480875,-0.851462665362232,0.8441240218786445,-0.2986923510007861,False,False,1.0,False,False,0.0,1.0,1.553311882318668e-05,1.553311882318668e-05,2.0909736406604944,2.0909736406604944,1.024284435381783,0.0209
2009-01-12,5.253682361257097,5.178804096480875,-0.8514363630360636,0.8442602364731524,-0.29804573055921757,False,False,1.0,False,False,0.0,1.0,1.4096359477911651e-05,1.4096359477911651e-05,2.0909877370199723,2.0909877370199723,1.024284435381783,0.0209
2009-01-13,5.253682361257097,5.178804096480875,-0.8514124983225995,0.8443838271490023,-0.2967040106671492,False,False,1.0,False,False,0.0,1.0,1.279011903140185e-05,1.279011903140185e-05,2.0910005271390038,2.0910005271390038,1.024284435381783,0.0209
2009-01-14,5.253682361257097,5.178804096480875,-0.8513908490350313,0.8444959445681466,-0.29479178572551173,False,False,1.0,False,False,0.0,1.0,1.160291231525234e-05,1.160291231525234e-05,2.091012130051319,2.091012130051319,1.024284435381783,0.0209
2009-01-15,5.253682361257097,5.178804096480875,-0.8513712126598114,0.8445976375085751,-0.29345964244705786,False,False,1.0,False,False,0.0,1.0,1.0524204871532436e-05,1.0524204871532436e-05,2.0910226542561907,2.0910226542561907,1.024284435381783,0.0209
2009-01-16,5.253682361257097,5.178804096480875,-0.8513534047073432,0.844689861405767,-0.29561539875234155,False,False,1.0,False,False,0.0,1.0,9.544344450942182e-06,9.544344450942182e-06,2.091032198600642,2.091032198600642,1.024284435381783,0.0209
2009-01-17,5.253682361257097,5.178804096480875,-0.8513372571853817,0.8447734862586493,-0.2971968640924466,False,False,1.0,False,False,0.0,1.0,8.654495552767125e-06,8.654495552767125e-06,2.0910408530961946,2.0910408530961946,1.024284435381783,0.0209
2009-01-18,5.253682361257097,5.178804096480875,-0.8513226171888513,0.8448493039326541,-0.2981898490273524,False,False,1.0,False,False,0.0,1.0,7.846577285555787e-06,7.846577285555787e-06,2.09104869967348,2.09104869967348,1.024284435381783,0.0209
2009-01-19,5.253682361257097,5.178804096480875,-0.8513093455995083,0.8449180348939098,-0.29971347928302255,False,False,1.0,False,False,0.0,1.0,7.113204706605259e-06,7.113204706605259e-06,2.091055812878187,2.091055812878187,1.024284435381783,0.0209
