Date,NG_CT_pair,LE_KC_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,LE_KC_pair_NG_CT_pair_pair,sharpe,CAGR
2006-07-24,3.473712165280149,3.4498348321276024,-0.7599220326122786,0.8521066674731022,2.1279863262892706,False,False,0.0,False,False,-1.0,-1.0,9.680039448867084e-05,-9.680039448867084e-05,1.5911004957360706,1.5911004957360706,1.089947416124925,0.0152
2006-07-25,3.4674051921324587,3.4498348321276024,-0.7604963581622903,0.843818366038001,1.7487146313523052,False,False,0.0,False,False,-1.0,-1.0,-0.0013607473807713006,0.0013607473807713006,1.592461243116842,1.592461243116842,1.089947416124925,0.0152
2006-07-26,3.4849929078874853,3.4498348321276024,-0.7611036169112275,0.8593111394088297,2.430727657270225,False,False,0.0,True,False,-1.0,-1.0,0.0025353621639766168,-0.0025353621639766168,1.5899258809528654,1.5899258809528654,1.089947416124925,0.0152
2006-07-27,3.4892598709787475,3.457494439979571,-0.7617314742986852,0.855577533833602,2.251090194376231,False,False,0.0,False,False,-1.0,-1.0,-0.0006097731202287024,0.0006097731202287024,1.590535654073094,1.590535654073094,1.089947416124925,0.0152
2006-07-28,3.4880913301539493,3.457494439979571,-0.7623657004581176,0.8522161595888766,2.0902572734666607,False,False,0.0,False,False,-1.0,-1.0,-0.0005488884115108592,0.0005488884115108592,1.5910845424846047,1.5910845424846047,1.089947416124925,0.0152
2006-07-29,3.4896922520097564,3.457494439979571,-0.7630027995818233,0.8516143147667554,2.0530755025366982,False,False,0.0,False,False,-1.0,-1.0,-9.821595842102128e-05,9.821595842102128e-05,1.5911827584430258,1.5911827584430258,1.089947416124925,0.0152
2006-07-30,3.4937338456325864,3.457494439979571,-0.7636471184037144,0.8534281796453227,2.122503034912925,False,False,0.0,False,False,-1.0,-1.0,0.0002957047921082392,-0.0002957047921082392,1.5908870536509174,1.5908870536509174,1.089947416124925,0.0152
2006-07-31,3.4975826279254223,3.457494439979571,-0.7643015212404841,0.8550143677685202,2.180696625962375,False,False,0.0,False,False,-1.0,-1.0,0.00025833047951252314,-0.00025833047951252314,1.5906287231714051,1.5906287231714051,1.089947416124925,0.0152
2006-08-01,3.5080139455297985,3.457494439979571,-0.7649876221875022,0.863073495163317,2.5200393177172518,False,False,0.0,False,False,-1.0,-1.0,0.0013097980053568728,-0.0013097980053568728,1.5893189251660482,1.5893189251660482,1.089947416124925,0.0152
2006-08-02,3.4852513818781636,3.457494439979571,-0.7656246338807396,0.8381084671241115,1.413565936455821,False,False,0.0,False,False,-1.0,-1.0,-0.004071008293272304,0.004071008293272304,1.5933899334593205,1.5933899334593205,1.089947416124925,0.0152
2006-08-03,3.491313844390949,3.457494439979571,-0.766232967309057,0.8420676201908361,1.5815365356540698,False,False,0.0,False,False,-1.0,-1.0,0.0006447543908862198,-0.0006447543908862198,1.5927451790684342,1.5927451790684342,1.089947416124925,0.0152
2006-08-04,3.4859552322304785,3.457494439979571,-0.7667958494611294,0.8347628461192111,1.2552871297975465,False,False,0.0,False,False,-1.0,-1.0,-0.001190255559405746,0.001190255559405746,1.59393543462784,1.59393543462784,1.089947416124925,0.0152
2006-08-05,3.504377174475444,3.457494439979571,-0.7673699512940046,0.8511998344690288,1.9685369983544918,False,False,0.0,False,False,-1.0,-1.0,0.0026694020022331524,-0.0026694020022331524,1.5912660326256067,1.5912660326256067,1.089947416124925,0.0152
2006-08-06,3.5075675852865587,3.457494439979571,-0.7679561078003553,0.8523636124184781,2.008849429281556,False,False,0.0,True,False,-1.0,-1.0,0.00018884002732656984,-0.00018884002732656984,1.5910771925982803,1.5910771925982803,1.089947416124925,0.0152
2006-08-07,3.510404330227173,3.457494439979571,-0.7685538158463266,0.8531337851134153,2.0314591282255585,False,False,0.0,False,False,-1.0,-1.0,0.00012487245363993087,-0.00012487245363993087,1.5909523201446403,1.5909523201446403,1.089947416124925,0.0152
2006-08-08,3.5011710438943853,3.457494439979571,-0.7691275279568323,0.8419168923484057,1.5352475080337231,False,False,0.0,False,False,-1.0,-1.0,-0.0018207984691238142,0.0018207984691238142,1.5927731186137644,1.5927731186137644,1.089947416124925,0.0152
2006-08-09,3.510896798048856,3.457494439979571,-0.769703892271989,0.8496498700878194,1.863157489195635,False,False,0.0,False,False,-1.0,-1.0,0.001252883614298604,-0.001252883614298604,1.5915202349994657,1.5915202349994657,1.089947416124925,0.0152
2006-08-10,3.5139026530684965,3.457494439979571,-0.7702848296675735,0.8506471372922499,1.8968359113901632,False,False,0.0,False,False,-1.0,-1.0,0.00016144433688946742,-0.00016144433688946742,1.5913587906625761,1.5913587906625761,1.089947416124925,0.0152
2006-08-11,3.5121200243877677,3.457494439979571,-0.7708580606299094,0.8468825657464212,1.725420366778354,False,False,0.0,False,False,-1.0,-1.0,-0.0006094145524475587,0.0006094145524475587,1.5919682052150237,1.5919682052150237,1.089947416124925,0.0152
2006-08-12,3.5125925100407405,3.4510232238167213,-0.7714303587566914,0.8503684264141333,1.8669598156519882,False,False,0.0,False,False,-1.0,-1.0,0.0005645286163296144,-0.0005645286163296144,1.591403676598694,1.591403676598694,1.089947416124925,0.0152
2006-08-13,3.5145289813906024,3.4523581617560195,-0.7719992540803876,0.8493110556966172,1.8123697827977072,False,False,0.0,False,False,-1.0,-1.0,-0.00017110259261652168,0.00017110259261652168,1.5915747791913106,1.5915747791913106,1.089947416124925,0.0152
2006-08-14,3.5163247441463104,3.4535685468020065,-0.772562645696934,0.8482266905332367,1.7572438331420588,False,False,0.0,False,False,-1.0,-1.0,-0.0001753381356419184,0.0001753381356419184,1.5917501173269526,1.5917501173269526,1.089947416124925,0.0152
2006-08-15,3.5154414885124616,3.4413147943412787,-0.7731315044189179,0.8548526043843099,2.030873530856992,False,False,0.0,True,False,-1.0,-1.0,0.001072843469233163,-0.001072843469233163,1.5906772738577195,1.5906772738577195,1.089947416124925,0.0152
2006-08-16,3.5165388215098785,3.4558846591013146,-0.7736804422002382,0.8427884502633538,1.5072621145451015,False,False,0.0,False,False,-1.0,-1.0,-0.0019488837670254568,0.0019488837670254568,1.592626157624745,1.592626157624745,1.089947416124925,0.0152
2006-08-17,3.517191003966889,3.4558846591013146,-0.7742093340210338,0.841612843590553,1.4510197575406778,False,False,0.0,False,False,-1.0,-1.0,-0.0001898353776158375,0.0001898353776158375,1.5928159930023607,1.5928159930023607,1.089947416124925,0.0152
2006-08-18,3.517859519757868,3.4558846591013146,-0.774718347634141,0.8405222670447206,1.3988291387428184,False,False,0.0,False,False,-1.0,-1.0,-0.00017603582031139542,0.00017603582031139542,1.5929920288226722,1.5929920288226722,1.089947416124925,0.0152
2006-08-19,3.5193613447506387,3.4558846591013146,-0.7752101496125421,0.8403244811250197,1.3849124380008064,False,False,0.0,False,False,-1.0,-1.0,-3.190919864322322e-05,3.190919864322322e-05,1.5930239380213154,1.5930239380213154,1.089947416124925,0.0152
2006-08-20,3.5193613447506387,3.4558846591013146,-0.7756829203073969,0.838690640133398,1.31021236001913,False,False,0.0,False,False,-1.0,-1.0,-0.00026352137837549545,0.00026352137837549545,1.5932874593996909,1.5932874593996909,1.089947416124925,0.0152
2006-08-21,3.5193613447506387,3.4558846591013146,-0.7761353952951,0.8371269387647677,1.2389776312253031,False,False,0.0,False,False,-1.0,-1.0,-0.0002521450012997959,0.0002521450012997959,1.5935396044009909,1.5935396044009909,1.089947416124925,0.0152
2006-08-22,3.5193613447506387,3.4558846591013146,-0.7765667722132514,0.8356361498910378,1.1712605808875074,False,False,0.0,False,False,-1.0,-1.0,-0.00024033017502018568,0.00024033017502018568,1.5937799345760109,1.5937799345760109,1.089947416124925,0.0152
2006-08-23,3.5193613447506387,3.4494421587844504,-0.7769872969161126,0.8391886059282285,1.3173280309835869,False,False,0.0,False,False,-1.0,-1.0,0.0005730198413786684,-0.0005730198413786684,1.5932069147346324,1.5932069147346324,1.089947416124925,0.0152
2006-08-24,3.5193613447506387,3.4557084985137845,-0.7773844872085204,0.8329471656913743,1.0484342159717455,False,False,0.0,False,False,-1.0,-1.0,-0.0010057470195155313,0.0010057470195155313,1.5942126617541477,1.5942126617541477,1.089947416124925,0.0152
2006-08-25,3.5193613447506387,3.462911838600676,-0.7777463063237469,0.8260944531541878,0.7547613448514885,False,False,0.0,False,False,-1.0,-1.0,-0.0011030295515019764,0.0011030295515019764,1.5953156913056499,1.5953156913056499,1.089947416124925,0.0152
2006-08-26,3.5193613447506387,3.462911838600676,-0.77807521845444,0.8249554594429509,0.7038977306111533,False,False,0.0,False,False,-1.0,-1.0,-0.0001833016379704722,0.0001833016379704722,1.5954989929436203,1.5954989929436203,1.089947416124925,0.0152
2006-08-27,3.5193613447506387,3.462911838600676,-0.7783737015242651,0.8239218388868319,0.6576332889144508,False,False,0.0,False,False,-1.0,-1.0,-0.00016631595781815036,0.00016631595781815036,1.5956653089014383,1.5956653089014383,1.089947416124925,0.0152
2006-08-28,3.5193613447506387,3.462911838600676,-0.7786441848500697,0.8229851789757592,0.6155911942400499,False,False,0.0,False,False,-1.0,-1.0,-0.00015069167729277752,0.00015069167729277752,1.595816000578731,1.595816000578731,1.089947416124925,0.0152
2006-08-29,3.5193613447506387,3.462911838600676,-0.7788890068568288,0.8221373819502031,0.5774117701185482,False,False,0.0,False,False,-1.0,-1.0,-0.00013637664145399093,0.00013637664145399093,1.595952377220185,1.595952377220185,1.089947416124925,0.0152
2006-08-30,3.5193613447506387,3.462911838600676,-0.7791103878055088,0.8213707592421784,0.5427556942643721,False,False,0.0,False,False,-1.0,-1.0,-0.00012330373390859292,0.00012330373390859292,1.5960756809540935,1.5960756809540935,1.089947416124925,0.0152
2006-08-31,3.5193613447506387,3.462911838600676,-0.7793104136415578,0.8206780874064981,0.5113057408270008,False,False,0.0,False,False,-1.0,-1.0,-0.00011139705164658743,0.00011139705164658743,1.5961870780057401,1.5961870780057401,1.089947416124925,0.0152
2006-09-01,3.5193613447506387,3.462911838600676,-0.7794910279743369,0.8200526358952969,0.4827674650900355,False,False,0.0,False,False,-1.0,-1.0,-0.00010057641035940072,0.00010057641035940072,1.5962876544160995,1.5962876544160995,1.089947416124925,0.0152
2006-09-02,3.5193613447506387,3.462911838600676,-0.7796540299042731,0.8194881745824056,0.45686913750745245,False,False,0.0,False,False,-1.0,-1.0,-9.076057697087698e-05,9.076057697087698e-05,1.5963784149930704,1.5963784149930704,1.089947416124925,0.0152
2006-09-03,3.5193613447506387,3.462911838600676,-0.7798010759649647,0.8189789670380172,0.4333611582614782,False,False,0.0,False,False,-1.0,-1.0,-8.18695378958104e-05,8.18695378958104e-05,1.5964602845309663,1.5964602845309663,1.089947416124925,0.0152
2006-09-04,3.5193613447506387,3.462911838600676,-0.7799336848744856,0.8185197540753335,0.41201512539103896,False,False,0.0,False,False,-1.0,-1.0,-7.382604192354239e-05,7.382604192354239e-05,1.5965341105728896,1.5965341105728896,1.089947416124925,0.0152
2006-09-05,3.5193613447506387,3.462911838600676,-0.7800532441199809,0.8181057309486937,0.39262268499101405,False,False,0.0,False,False,-1.0,-1.0,-6.655660192525116e-05,6.655660192525116e-05,1.596600667174815,1.596600667174815,1.089947416124925,0.0152
2006-09-06,3.5193613447506387,3.462911838600676,-0.7801610176533094,0.8177325207042427,0.3749942579331213,False,False,0.0,False,False,-1.0,-1.0,-5.99920968084547e-05,5.99920968084547e-05,1.5966606592716235,1.5966606592716235,1.089947416124925,0.0152
2006-09-07,3.5193613447506387,3.462911838600676,-0.7802581541696562,0.8173961455118248,0.3589577116266339,False,False,0.0,False,False,-1.0,-1.0,-5.406808178922767e-05,5.406808178922767e-05,1.5967147273534126,1.5967147273534126,1.089947416124925,0.0152
2006-09-08,3.5193613447506387,3.462911838600676,-0.7803456955889219,0.8170929972946817,0.34435702566745297,False,False,0.0,False,False,-1.0,-1.0,-4.8724889159330775e-05,4.8724889159330775e-05,1.596763452242572,1.596763452242572,1.089947416124925,0.0152
2006-09-09,3.5193613447506387,3.462911838600676,-0.7804245854716777,0.8168198085857408,0.33105098538329536,False,False,0.0,False,False,-1.0,-1.0,-4.390758167872379e-05,4.390758167872379e-05,1.5968073598242505,1.5968073598242505,1.089947416124925,0.0152
2006-09-10,3.5209045118332454,3.462911838600676,-0.7805000302944144,0.8181017168985316,0.38388135725919126,False,False,0.0,False,False,-1.0,-1.0,0.0002059718186613368,-0.0002059718186613368,1.5966013880055892,1.5966013880055892,1.089947416124925,0.0152
2006-09-11,3.522481069416607,3.462911838600676,-0.7805763454769906,0.8194140017326852,0.43792118843750005,False,False,0.0,False,False,-1.0,-1.0,0.00021079024774270827,-0.00021079024774270827,1.5963905977578465,1.5963905977578465,1.089947416124925,0.0152
2006-09-12,3.5138868391992517,3.462911838600676,-0.7806283911395524,0.8106395419742967,0.06276556512321206,False,False,0.0,False,False,-1.0,-1.0,-0.0014113351209493405,0.0014113351209493405,1.597801932878796,1.597801932878796,1.089947416124925,0.0152
2006-09-13,3.5368307298183437,3.462911838600676,-0.7807247657353238,0.8332496958647515,1.0230189986027098,False,False,0.0,False,False,-1.0,-1.0,0.0036231830120114425,-0.0036231830120114425,1.5941787498667845,1.5941787498667845,1.089947416124925,0.0152
2006-09-14,3.5388783022954065,3.462911838600676,-0.7808615438410458,0.8348236178202484,1.0863623713054864,False,False,0.0,False,False,-1.0,-1.0,0.00025211258215204123,-0.00025211258215204123,1.5939266372846324,1.5939266372846324,1.089947416124925,0.0152
2006-09-15,3.5431621795088417,3.462911838600676,-0.7810413951795921,0.838484685704243,1.2378831723882227,False,False,0.0,False,False,-1.0,-1.0,0.0005859734044764587,-0.0005859734044764587,1.593340663880156,1.593340663880156,1.089947416124925,0.0152
2006-09-16,3.5414061023905643,3.462911838600676,-0.7812491263414351,0.8360092538863735,1.1285718735200467,False,False,0.0,False,False,-1.0,-1.0,-0.00039627179492109646,0.00039627179492109646,1.593736935675077,1.593736935675077,1.089947416124925,0.0152
2006-09-17,3.5420909766638964,3.462911838600676,-0.7814790383332274,0.8358979632014916,1.1203813153799353,False,False,0.0,False,False,-1.0,-1.0,-1.7811399907203235e-05,1.7811399907203235e-05,1.5937547470749842,1.5937547470749842,1.089947416124925,0.0152
2006-09-18,3.5426988890226268,3.462911838600676,-0.7817260991314297,0.8356503257972734,1.1074097518848314,False,False,0.0,False,False,-1.0,-1.0,-3.96235857705112e-05,3.96235857705112e-05,1.5937943706607547,1.5937943706607547,1.089947416124925,0.0152
2006-09-19,3.5434563810689896,3.462911838600676,-0.7819864970055406,0.8355060829626311,1.0988377218212633,False,False,0.0,False,False,-1.0,-1.0,-2.307366038476065e-05,2.307366038476065e-05,1.5938174443211395,1.5938174443211395,1.089947416124925,0.0152
2006-09-20,3.5155728509567976,3.462911838600676,-0.7821774211283474,0.8069613994452967,-0.11039520130324615,False,False,0.0,False,True,0.0,0.0,-0.004586092270117157,0.004586092270117157,1.5984035365912566,1.5984035365912566,1.089947416124925,0.0152
2006-09-21,3.52992414991845,3.462911838600676,-0.7823502404285064,0.8207142404064895,0.47151687746374354,False,True,0.0,False,False,0.0,0.0,0.002204286817720411,0.0,1.5984035365912566,1.5984035365912566,1.089947416124925,0.0152
2006-09-22,3.5313928486695443,3.462911838600676,-0.782510750241216,0.8216271078269406,0.5097077179724525,False,False,0.0,False,False,0.0,0.0,0.0001462656984850633,0.0,1.5984035365912566,1.5984035365912566,1.089947416124925,0.0152
2006-09-23,3.5327958492668032,3.462911838600676,-0.7826635611963901,0.8225009375584591,0.5480043247861585,False,False,0.0,False,False,0.0,0.0,0.0001399674880558706,0.0,1.5984035365912566,1.5984035365912566,1.089947416124925,0.0152
2006-09-24,3.5333871936245136,3.462911838600676,-0.7828102187039342,0.8225844198970753,0.5510185086333182,False,False,0.0,False,False,0.0,0.0,1.336960263103872e-05,0.0,1.5984035365912566,1.5984035365912566,1.089947416124925,0.0152
2006-09-25,3.5339506159917717,3.462911838600676,-0.782951953950825,0.8226570255999288,0.5531195850680035,False,False,0.0,False,False,0.0,0.0,1.16257588100857e-05,0.0,1.5984035365912566,1.5984035365912566,1.089947416124925,0.0152
2006-09-26,3.535160996572857,3.462911838600676,-0.7830915965786857,0.8233838360718218,0.5813948430496022,False,False,0.0,False,False,0.0,0.0,0.000116346673140971,0.0,1.5984035365912566,1.5984035365912566,1.089947416124925,0.0152
2006-09-27,3.5354065272116637,3.462911838600676,-0.7832287841572372,0.8231542982207536,0.5689528611733145,False,False,0.0,False,False,0.0,0.0,-3.673981887059386e-05,-0.0,1.5984035365912566,1.5984035365912566,1.089947416124925,0.0152
2006-09-28,3.5372388405230986,3.462911838600676,-0.7833676262267203,0.8245058136860792,0.6236524840424759,False,False,0.0,False,False,0.0,0.0,0.00021624344781194892,0.0,1.5984035365912566,1.5984035365912566,1.089947416124925,0.0152
2006-09-29,3.515080008577745,3.462911838600676,-0.7834453035302942,0.802077992086589,-0.3317574914247756,False,False,0.0,False,True,0.0,0.0,-0.00360107999689392,-0.0,1.5984035365912566,1.5984035365912566,1.089947416124925,0.0152
2006-09-30,3.4968870805272187,3.462911838600676,-0.7834227627137836,0.7839631208964088,-1.1011240612170607,False,False,0.0,False,False,0.0,0.0,-0.0029171372644084823,-0.0,1.5984035365912566,1.5984035365912566,1.089947416124925,0.0152
2006-10-01,3.4987779422545358,3.462911838600676,-0.7833248480162455,0.7861930525890042,-1.0050634167231274,False,False,0.0,False,False,0.0,0.0,0.0003590084419373731,0.0,1.5984035365912566,1.5984035365912566,1.089947416124925,0.0152
2006-10-02,3.501075211980313,3.462911838600676,-0.7831734794544039,0.7890144982995744,-0.884428252837238,False,False,0.0,False,False,0.0,0.0,0.00045410976748750303,0.0,1.5984035365912566,1.5984035365912566,1.089947416124925,0.0152
