Date,NG_CT_pair,DC_QS_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_QS_pair_NG_CT_pair_pair,sharpe,CAGR
2003-06-06,2.773400596018713,3.644393956111676,-0.5514780028720973,0.7635974954231042,0.11375902888785858,False,True,0.0,False,False,0.0,0.0,0.00336717828897945,0.0,1.5367420199180528,1.5367420199180528,1.262728197190987,0.0168
2003-06-07,2.7825258626058518,3.644393956111676,-0.5515949040321725,0.7722967281290023,0.4168066869510629,False,False,0.0,False,False,0.0,0.0,0.001815079784214559,0.0,1.5367420199180528,1.5367420199180528,1.262728197190987,0.0168
2003-06-08,2.7861900315267354,3.644393956111676,-0.5517330614189875,0.7754573971043852,0.5249455353773828,False,False,0.0,False,False,0.0,0.0,0.0006588951282910814,0.0,1.5367420199180528,1.5367420199180528,1.262728197190987,0.0168
2003-06-09,2.7895773204313814,3.644393956111676,-0.5518960948750085,0.7782505278672645,0.6199780340179747,False,False,0.0,False,False,0.0,0.0,0.000581792657620166,0.0,1.5367420199180528,1.5367420199180528,1.262728197190987,0.0168
2003-06-10,2.8055213427890098,3.644393956111676,-0.5521211632886339,0.7933743122585644,1.1491565916537116,False,False,0.0,False,False,0.0,0.0,0.003139233176583171,0.0,1.5367420199180528,1.5367420199180528,1.262728197190987,0.0168
2003-06-11,2.8075586893354947,3.644393956111676,-0.55239916684789,0.7943985043139188,1.179964881283169,False,False,0.0,False,False,0.0,0.0,0.00021245629169591785,0.0,1.5367420199180528,1.5367420199180528,1.262728197190987,0.0168
2003-06-12,2.8112514715172927,3.644393956111676,-0.552726786213283,0.7968973124605738,1.262359881957118,False,False,0.0,False,False,0.0,0.0,0.0005178227020507277,0.0,1.5367420199180528,1.5367420199180528,1.262728197190987,0.0168
2003-06-13,2.8218975762366805,3.644393956111676,-0.5531199178496371,0.8061106906204762,1.579470172065396,False,False,0.0,False,False,0.0,0.0,0.001904501674830937,0.0,1.5367420199180528,1.5367420199180528,1.262728197190987,0.0168
2003-06-14,2.8218975762366805,3.644393956111676,-0.5535613826090358,0.8045018191194875,1.5149475901099758,False,False,0.0,False,False,0.0,0.0,-0.0003324600081379513,-0.0,1.5367420199180528,1.5367420199180528,1.262728197190987,0.0168
2003-06-15,2.822779881138612,3.644393956111676,-0.5540393025827834,0.803642395357588,1.4768387979270914,False,False,0.0,False,False,0.0,0.0,-0.00017749657765148266,-0.0,1.5367420199180528,1.5367420199180528,1.262728197190987,0.0168
2003-06-16,2.824242761294638,3.644393956111676,-0.5545453504247952,0.8032610378166827,1.4557936667897842,False,False,0.0,False,False,0.0,0.0,-7.870791995372125e-05,-0.0,1.5367420199180528,1.5367420199180528,1.262728197190987,0.0168
2003-06-17,2.8222022859419416,3.644393956111676,-0.5550629364532218,0.7993342750702208,1.312297918064998,False,False,0.0,False,False,0.0,0.0,-0.0008104655878871937,-0.0,1.5367420199180528,1.5367420199180528,1.262728197190987,0.0168
2003-06-18,2.815277701137275,3.644393956111676,-0.5555652376414696,0.7905791068509562,1.0018536054923939,False,False,0.0,False,False,0.0,0.0,-0.0018089279130443215,-0.0,1.5367420199180528,1.5367420199180528,1.262728197190987,0.0168
2003-06-19,2.8223576813882003,3.644393956111676,-0.5560692817470424,0.7958221518099182,1.1804735421191894,False,False,0.0,False,False,0.0,0.0,0.0010812869516499315,0.0,1.5367420199180528,1.5367420199180528,1.262728197190987,0.0168
2003-06-20,2.8307582965497264,3.644393956111676,-0.5565923315281638,0.8023165675103803,1.4002178746737488,False,False,0.0,False,False,0.0,0.0,0.001336519523020612,0.0,1.5367420199180528,1.5367420199180528,1.262728197190987,0.0168
2003-06-21,2.827188954632317,3.644393956111676,-0.557115241166866,0.7968415368660917,1.2036355982749762,False,False,0.0,False,False,0.0,0.0,-0.0011271208745648798,-0.0,1.5367420199180528,1.5367420199180528,1.262728197190987,0.0168
2003-06-22,2.8300160415942424,3.644393956111676,-0.5576401690676805,0.7977555797588942,1.229624453742938,False,False,0.0,False,False,0.0,0.0,0.00018798661329889101,0.0,1.5367420199180528,1.5367420199180528,1.262728197190987,0.0168
2003-06-23,2.8328250532950108,3.644393956111676,-0.5581687762137496,0.7986381387713712,1.2543253358118966,False,False,0.0,False,False,0.0,0.0,0.00018133487616480616,0.0,1.5367420199180528,1.5367420199180528,1.262728197190987,0.0168
2003-06-24,2.8527940878871973,3.644393956111676,-0.5587493451653224,0.8164913513853396,1.8630541202204058,False,False,0.0,False,False,0.0,0.0,0.0036516381767913294,0.0,1.5367420199180528,1.5367420199180528,1.262728197190987,0.0168
2003-06-25,2.8678254038145914,3.644393956111676,-0.5594065501904587,0.8291275532912006,2.2828944258578954,False,False,0.0,True,False,-1.0,-1.0,0.002575388162012485,0.0,1.5367420199180528,1.5367420199180528,1.262728197190987,0.0168
2003-06-26,2.8489441382438665,3.644393956111676,-0.5600665353914847,0.8078410416427335,1.5416359961847628,False,False,0.0,False,False,-1.0,-1.0,-0.004353027818787887,0.004353027818787887,1.5410950477368408,1.5410950477368408,1.262728197190987,0.0168
2003-06-27,2.8549934972968525,3.644393956111676,-0.5607382314398082,0.8114424756768654,1.6593303366794463,False,False,0.0,False,False,-1.0,-1.0,0.0007352049206094137,-0.0007352049206094137,1.5403598428162315,1.5403598428162315,1.262728197190987,0.0168
2003-06-28,2.848912549680147,3.644393956111676,-0.5613954811602945,0.8029662511511635,1.3617061705219733,False,False,0.0,False,False,-1.0,-1.0,-0.0017316586215357637,0.0017316586215357637,1.5420915014377672,1.5420915014377672,1.262728197190987,0.0168
2003-06-29,2.8504566824650617,3.644393956111676,-0.5620383105186741,0.802167660507588,1.3292804608330613,False,False,0.0,False,False,-1.0,-1.0,-0.0001630194118577128,0.0001630194118577128,1.542254520849625,1.542254520849625,1.262728197190987,0.0168
2003-06-30,2.8519383129397684,3.644393956111676,-0.5626667240105453,0.8013591046505808,1.2964999460465658,False,False,0.0,False,False,-1.0,-1.0,-0.0001649266633940645,0.0001649266633940645,1.5424194475130188,1.5424194475130188,1.262728197190987,0.0168
2003-07-01,2.841465002468897,3.644393956111676,-0.563248168504078,0.7887667813816641,0.8555637376616965,False,False,0.0,False,False,-1.0,-1.0,-0.0025729267075336776,0.0025729267075336776,1.5449923742205527,1.5449923742205527,1.262728197190987,0.0168
2003-07-02,2.8186258464546734,3.644393956111676,-0.5637231819917783,0.764196489083794,-0.00391047749148893,False,False,0.0,False,True,0.0,0.0,-0.005042071404933275,0.005042071404933275,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-07-03,2.8183436719199784,3.644393956111676,-0.5641068830317437,0.7625159567980955,-0.06650122195071258,False,False,0.0,False,False,0.0,0.0,-0.0003447831748728165,-0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-07-04,2.821094676735997,3.644393956111676,-0.5644206856586006,0.7641233412173847,-0.015188529084290098,False,False,0.0,False,False,0.0,0.0,0.00032951264194686075,0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-07-05,2.8233880835271163,3.644393956111676,-0.5646812789803681,0.7654670432816517,0.02752961952778153,False,True,0.0,False,False,0.0,0.0,0.0002752749375619426,0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-07-06,2.8257182429915484,3.644393956111676,-0.5649027324235768,0.7669901391560936,0.07721935766862803,False,False,0.0,False,False,0.0,0.0,0.0003118256945193602,0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-07-07,2.8280480630047546,3.644393956111676,-0.5650967601110127,0.76861284583789,0.13136398905909294,False,False,0.0,False,False,0.0,0.0,0.00033201273309306273,0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-07-08,2.833748383380289,3.644393956111676,-0.5652822795151373,0.7736370604182912,0.30745875331524797,False,False,0.0,False,False,0.0,0.0,0.0010266364141763035,0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-07-09,2.838751186719439,3.644393956111676,-0.5654726621395251,0.7779460344717739,0.45887823818777496,False,False,0.0,False,False,0.0,0.0,0.000879462089090118,0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-07-10,2.8413688416476,3.644393956111676,-0.5656720681325946,0.7798369754039802,0.523261775264623,False,False,0.0,False,False,0.0,0.0,0.0003856779985698772,0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-07-11,2.8374694692553084,3.644393956111676,-0.5658659176742398,0.7752311389137216,0.3544153031410564,False,False,0.0,False,False,0.0,0.0,-0.0009400226867891007,-0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-07-12,2.837017556001436,3.644393956111676,-0.5660519924993955,0.774101095691667,0.3097361994162155,False,False,0.0,False,False,0.0,0.0,-0.00023062417132412792,-0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-07-13,2.8388980131769013,3.644393956111676,-0.5662349732826181,0.7753146988066715,0.34987676959712727,False,False,0.0,False,False,0.0,0.0,0.00024754874805647006,0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-07-14,2.8406969207924053,3.644393956111676,-0.5664184282672503,0.7764450241849632,0.38727805901301954,False,False,0.0,False,False,0.0,0.0,0.00023044590685268625,0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-07-15,2.841146571516916,3.644393956111676,-0.5666015276507679,0.7762273886228148,0.3765562489048789,False,False,0.0,False,False,0.0,0.0,-4.4360506573460055e-05,-0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-07-16,2.840752535725652,3.644393956111676,-0.5667813018964734,0.7751781846570371,0.335763406503897,False,False,0.0,False,False,0.0,0.0,-0.00021384713860009755,-0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-07-17,2.8401510870152924,3.644393956111676,-0.5669548351953405,0.773944312241102,0.2867873278098886,False,False,0.0,False,False,0.0,0.0,-0.00025148439039566144,-0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-07-18,2.8445489060813447,3.644393956111676,-0.5671335235120193,0.7776909206858225,0.4207732699963953,False,False,0.0,False,False,0.0,0.0,0.0007628381291768317,0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-07-19,2.8452526104527864,3.644393956111676,-0.5673163604317958,0.7777282952918765,0.41866333173523057,False,False,0.0,False,False,0.0,0.0,7.607633446403722e-06,0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-07-20,2.8465942216559377,3.644393956111676,-0.5675042376997246,0.7783852077152975,0.4395954869827346,False,False,0.0,False,False,0.0,0.0,0.00013365996397641977,0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-07-21,2.8478649746189553,3.644393956111676,-0.5676976235603948,0.7789511864164913,0.4571770468055891,False,False,0.0,False,False,0.0,0.0,0.00011511168765076058,0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-07-22,2.851275461553766,3.644393956111676,-0.567902685645236,0.7816143463286789,0.5525894611865033,False,False,0.0,False,False,0.0,0.0,0.0005411896436045564,0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-07-23,2.8491079950807485,3.644393956111676,-0.5681089993361349,0.7786949914874861,0.4413600023709762,False,False,0.0,False,False,0.0,0.0,-0.0005934225795518788,-0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-07-24,2.856143709157556,3.644393956111676,-0.5683333447914968,0.7849131023426921,0.6701916213286463,False,False,0.0,False,False,0.0,0.0,0.0012619521993791967,0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-07-25,2.83459328566405,3.644393956111676,-0.5685108410249644,0.7627158126487039,-0.15154852044972142,False,False,0.0,False,True,0.0,0.0,-0.004524084782268768,-0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-07-26,2.8387719992514198,3.644393956111676,-0.5686602435409404,0.766350044609823,-0.009981268641326138,False,False,0.0,False,False,0.0,0.0,0.000739989500564995,0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-07-27,2.8398836096619844,3.644393956111676,-0.568788526850934,0.7669941401007767,0.01975299784111114,False,True,0.0,False,False,0.0,0.0,0.00013110629792319295,0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-07-28,2.8410013500331024,3.644393956111676,-0.5689015341304383,0.7677000374254725,0.05152549020759373,False,False,0.0,False,False,0.0,0.0,0.0001436414020776893,0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-07-29,2.838530936851111,3.644393956111676,-0.568994310202447,0.7648915116873809,-0.050144865138837307,False,False,0.0,False,True,0.0,0.0,-0.000571748439306911,-0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-07-30,2.855829690241696,3.644393956111676,-0.5691171449409453,0.7817426068993822,0.6054913849545284,False,True,0.0,False,False,0.0,0.0,0.003418129754703898,0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-07-31,2.8651764976865186,3.7389082844011767,-0.5691431954069873,0.737202289368776,-1.114737048943553,False,False,0.0,False,True,0.0,0.0,-0.008920283034326716,-0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-08-01,2.87247435795039,3.7389082844011767,-0.569102758851111,0.7446513382064062,-0.8223059642535859,False,False,0.0,False,False,0.0,0.0,0.0014897211655569454,0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-08-02,2.884918556288756,3.7389082844011767,-0.5690447053295575,0.7573125933374469,-0.3239615983339728,False,False,0.0,False,False,0.0,0.0,0.002525923829886883,0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-08-03,2.884918556288756,3.7389082844011767,-0.5689724116929625,0.7575828926142214,-0.30951075861626176,False,False,0.0,False,False,0.0,0.0,5.392768700715378e-05,0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-08-04,2.884918556288756,3.7389082844011767,-0.5688891882360348,0.7578940574867845,-0.2934992428377192,False,False,0.0,False,False,0.0,0.0,6.208467836581895e-05,0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-08-05,2.884918556288756,3.7389082844011767,-0.5687980896372983,0.7582346667922981,-0.2763994152208438,False,False,0.0,False,False,0.0,0.0,6.796415102719501e-05,0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-08-06,2.884918556288756,3.7389082844011767,-0.5687018172970676,0.7585946202427456,-0.2586360584034425,False,False,0.0,False,False,0.0,0.0,7.182918228324982e-05,0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-08-07,2.884918556288756,3.7389082844011767,-0.5686026822145807,0.7589652772239304,-0.24057738061273212,False,False,0.0,False,False,0.0,0.0,7.397055709340741e-05,0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-08-08,2.884918556288756,3.7389082844011767,-0.5685026062345647,0.7593394521346819,-0.22253258218866342,False,False,0.0,False,False,0.0,0.0,7.46781928880224e-05,0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-08-09,2.884918556288756,3.7389082844011767,-0.5684031461084892,0.7597113244240332,-0.204753676063393,False,False,0.0,False,False,0.0,0.0,7.422414228213868e-05,0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-08-10,2.884918556288756,3.7389082844011767,-0.5683055297412727,0.7600763030681121,-0.1874398717876773,False,False,0.0,False,False,0.0,0.0,7.285350697504838e-05,0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-08-11,2.884918556288756,3.7389082844011767,-0.5682106975831756,0.7604308718096489,-0.1707433186188768,False,False,0.0,False,False,0.0,0.0,7.07805924484916e-05,0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-08-12,2.884918556288756,3.7389082844011767,-0.5681193446860524,0.760772431913507,-0.15477537844797581,False,False,0.0,False,False,0.0,0.0,6.818839955822448e-05,0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-08-13,2.884918556288756,3.7389082844011767,-0.5680319607283406,0.7610991525169193,-0.13961288224597201,False,False,0.0,False,False,0.0,0.0,6.523012503700038e-05,0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-08-14,2.884918556288756,3.7389082844011767,-0.567948866528604,0.7614098341087003,-0.12530403158308198,False,False,0.0,False,False,0.0,0.0,6.203176656206342e-05,0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-08-15,2.884918556288756,3.7389082844011767,-0.5678702463719637,0.7617037876636834,-0.11187375528248909,False,False,0.0,False,False,0.0,0.0,5.8695233515599516e-05,0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-08-16,2.884918556288756,3.7389082844011767,-0.5677961759876041,0.7619807300373944,-0.09932843398886915,False,False,0.0,False,False,0.0,0.0,5.5301580667642134e-05,0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-08-17,2.884918556288756,3.7389082844011767,-0.5677266463278461,0.7622406950582752,-0.0876599737143529,False,False,0.0,False,False,0.0,0.0,5.191413189195405e-05,0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-08-18,2.884918556288756,3.7389082844011767,-0.5676615834748034,0.7624839590985233,-0.07684925245956375,False,False,0.0,False,False,0.0,0.0,4.858136280623416e-05,0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
2003-08-19,2.884918556288756,3.7389082844011767,-0.5676008650856451,0.7627109795867626,-0.06686898903201548,False,False,0.0,False,False,0.0,0.0,4.533947861698973e-05,0.0,1.550034445625486,1.550034445625486,1.262728197190987,0.0168
