Date,NG_SB_pair,DC_KC_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_KC_pair_NG_SB_pair_pair,sharpe,CAGR
2002-06-29,2.9636050444479256,4.976078233677555,-0.4532310864081498,0.7082917005463005,-0.21589373075115698,False,False,0.0,False,False,0.0,0.0,-3.3053294030934205e-06,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-06-30,2.9636050444479256,4.976078233677555,-0.45323422589816753,0.7082760781983581,-0.2155621847863756,False,False,0.0,False,False,0.0,0.0,-2.993398251514232e-06,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-07-01,2.9636050444479256,4.976078233677555,-0.453237068975939,0.7082619308209428,-0.21413805770213798,False,False,0.0,False,False,0.0,0.0,-2.710771785201943e-06,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-07-02,2.9636050444479256,4.976078233677555,-0.4532396435075609,0.7082491197501772,-0.2067649440439888,False,False,0.0,False,False,0.0,0.0,-2.4547167226005653e-06,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-07-03,2.9636050444479256,4.976078233677555,-0.453241974757181,0.7082375192696855,-0.1957695668817308,False,False,0.0,False,False,0.0,0.0,-2.2227517652174465e-06,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-07-04,2.9636050444479256,4.976078233677555,-0.4532440856272935,0.7082270154148644,-0.18540827114012315,False,False,0.0,False,False,0.0,0.0,-2.0126248108400945e-06,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-07-05,2.9636050444479256,4.976078233677555,-0.4532459968772426,0.7082175048855937,-0.17704781760939026,False,False,0.0,False,False,0.0,0.0,-1.8222921603533604e-06,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-07-06,2.9636050444479256,4.976078233677555,-0.45324772732184887,0.7082088940578539,-0.16856888846590948,False,False,0.0,False,False,0.0,0.0,-1.6498995532415063e-06,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-07-07,2.9636050444479256,4.976078233677555,-0.45324929401191616,0.7082010980855111,-0.16005717240255624,False,False,0.0,False,False,0.0,0.0,-1.4937648807506733e-06,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-07-08,2.9636050444479256,4.976078233677555,-0.4532507123982275,0.7081940400842601,-0.15264454323897686,False,False,0.0,False,False,0.0,0.0,-1.3523624347947141e-06,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-07-09,2.9636050444479256,4.976078233677555,-0.4532519964805033,0.7081876503903977,-0.1473314902913689,False,False,0.0,False,False,0.0,0.0,-1.2243085630980361e-06,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-07-10,2.9636050444479256,4.976078233677555,-0.45325315894266954,0.7081818658877146,-0.16296899678367874,False,False,0.0,False,False,0.0,0.0,-1.1083486112547692e-06,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-07-11,2.9636050444479256,4.976078233677555,-0.453254211275667,0.7081766293963914,-0.1741961708390476,False,False,0.0,False,False,0.0,0.0,-1.0033450377085943e-06,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-07-12,2.9636050444479256,4.976078233677555,-0.45325516388892667,0.7081718891182849,-0.18529605779065164,False,False,0.0,False,False,0.0,0.0,-9.082666048865847e-07,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-07-13,2.9636050444479256,4.976078233677555,-0.4532560262115375,0.7081675981335107,-0.19521219298684112,False,False,0.0,False,False,0.0,0.0,-8.221785474565515e-07,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-07-14,2.9636050444479256,4.976078233677555,-0.45325680678404384,0.7081637139436521,-0.20383192014687967,False,False,0.0,False,False,0.0,0.0,-7.44233635723143e-07,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-07-15,2.9636050444479256,4.976078233677555,-0.4532575133417261,0.7081601980573486,-0.2097039602426353,False,False,0.0,False,False,0.0,0.0,-6.736640532217941e-07,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-07-16,2.9636050444479256,4.976078233677555,-0.45325815289014276,0.7081570156143928,-0.21131312625975796,False,False,0.0,False,False,0.0,0.0,-6.097740166930699e-07,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-07-17,2.9636050444479256,4.976078233677555,-0.4532587317736434,0.7081541350448055,-0.2120236107706927,False,False,0.0,False,False,0.0,0.0,-5.519330723364116e-07,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-07-18,2.9636050444479256,4.976078233677555,-0.45325925573749754,0.7081515277596759,-0.20740510744435714,False,False,0.0,False,False,0.0,0.0,-4.995700084665887e-07,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-07-19,2.9636050444479256,4.976078233677555,-0.4532597299842272,0.7081491678708467,-0.198243062079617,False,False,0.0,False,False,0.0,0.0,-4.5216732759967307e-07,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-07-20,2.9636050444479256,4.976078233677555,-0.4532601592246777,0.7081470319367842,-0.18865835821957755,False,False,0.0,False,False,0.0,0.0,-4.0925622840677987e-07,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-07-21,2.9636050444479256,4.976078233677555,-0.45326054772431307,0.7081450987322047,-0.1788117812502109,False,False,0.0,False,False,0.0,0.0,-3.7041205334154785e-07,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-07-22,2.9636050444479256,4.976078233677555,-0.45326089934517755,0.7081433490392746,-0.1660212136274052,False,False,0.0,False,False,0.0,0.0,-3.3525015434955077e-07,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-07-23,2.9636050444479256,4.976078233677555,-0.45326121758392596,0.7081417654583655,-0.15312164500730238,False,False,0.0,False,False,0.0,0.0,-3.0342214566512574e-07,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-07-24,2.9636050444479256,4.976078233677555,-0.453261505606287,0.7081403322365638,-0.14138924409179918,False,False,0.0,False,False,0.0,0.0,-2.746125015582588e-07,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-07-25,2.9636050444479256,4.976078233677555,-0.4532617662782921,0.7081390351122732,-0.1281255205992076,False,False,0.0,False,False,0.0,0.0,-2.4853547255391234e-07,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-07-26,2.9636050444479256,4.976078233677555,-0.4532620021945707,0.7081378611744142,-0.11395283328898488,False,False,0.0,False,False,0.0,0.0,-2.2493228828816877e-07,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-07-27,2.9636050444479256,4.976078233677555,-0.4532622157039851,0.7081367987348646,-0.10106823942790409,False,False,0.0,False,False,0.0,0.0,-2.0356862044330204e-07,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-07-28,2.9636050444479256,4.976078233677555,-0.45326240893285447,0.7081358372128936,-0.0897386574504192,False,False,0.0,False,False,0.0,0.0,-1.8423228422596423e-07,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-07-29,2.9636050444479256,4.976078233677555,-0.4532625838059918,0.7081349670304813,-0.08712022696897405,False,False,0.0,False,False,0.0,0.0,-1.66731152940013e-07,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-07-30,2.9636050444479256,4.976078233677555,-0.45326274206575995,0.7081341795174936,-0.09414369482942644,False,False,0.0,False,False,0.0,0.0,-1.5089126914112272e-07,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-07-31,2.9636050444479256,4.976078233677555,-0.4532628852893312,0.7081334668257986,-0.09399520307278963,False,False,0.0,False,False,0.0,0.0,-1.3655513160682583e-07,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-08-01,2.9636050444479256,4.976078233677555,-0.45326301490431925,0.7081328218514775,-0.10421064115188543,False,False,0.0,False,False,0.0,0.0,-1.2358014416361007e-07,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-08-02,2.9636050444479256,4.976078233677555,-0.4532631322029367,0.7081322381643802,-0.11061192255580167,False,False,0.0,False,False,0.0,0.0,-1.1183720841414964e-07,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-08-03,2.9636050444479256,4.976078233677555,-0.4532632383548154,0.7081317099443272,-0.11770946678751987,False,False,0.0,False,False,0.0,0.0,-1.0120945015144759e-07,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-08-04,2.9636050444479256,4.976078233677555,-0.45326333441861677,0.7081312319233364,-0.125337628938388,False,False,0.0,False,False,0.0,0.0,-9.159106499263171e-08,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-08-05,2.9636050444479256,4.976078233677555,-0.45326342135254455,0.7081307993333104,-0.12657192332096512,False,False,0.0,False,False,0.0,0.0,-8.288627208400849e-08,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-08-06,2.9636050444479256,4.976078233677555,-0.4532635000238644,0.7081304078586683,-0.12467997141673086,False,False,0.0,False,False,0.0,0.0,-7.500836660124987e-08,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-08-07,2.9636050444479256,4.976078233677555,-0.4532635712175229,0.7081300535934534,-0.1274132959570919,False,False,0.0,False,False,0.0,0.0,-6.787886227937121e-08,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-08-08,2.9636050444479256,4.976078233677555,-0.45326363564395195,0.7081297330025023,-0.13120574063469717,False,False,0.0,False,False,0.0,0.0,-6.142671299503205e-08,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-08-09,2.9636050444479256,4.976078233677555,-0.45326369394613375,0.7081294428862845,-0.13560788080230443,False,False,0.0,False,False,0.0,0.0,-5.558760965647033e-08,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-08-10,2.9636050444479256,4.976078233677555,-0.45326374670599817,0.7081291803490717,-0.1405562576522794,False,False,0.0,False,False,0.0,0.0,-5.030334218970876e-08,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-08-11,2.9636050444479256,4.976078233677555,-0.45326379445021353,0.708128942770121,-0.14466483501988486,False,False,0.0,False,False,0.0,0.0,-4.552122185551584e-08,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-08-12,2.9636050444479256,4.976078233677555,-0.45326383765542955,0.7081287277775856,-0.14940103002180277,False,False,0.0,False,False,0.0,0.0,-4.119355887642604e-08,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-08-13,2.9636050444479256,4.976078233677555,-0.45326387675302326,0.7081285332249005,-0.14848529597674912,False,False,0.0,False,False,0.0,0.0,-3.7277188140869974e-08,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-08-14,2.9636050444479256,4.976078233677555,-0.45326391213339556,0.7081283571694001,-0.15767464814216603,False,False,0.0,False,False,0.0,0.0,-3.373304145252639e-08,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-08-15,2.9636050444479256,4.976078233677555,-0.4532639441498603,0.7081281978529668,-0.1796006330604328,False,False,0.0,False,False,0.0,0.0,-3.0525758496431724e-08,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-08-16,2.9636050444479256,4.976078233677555,-0.4532639731221648,0.7081280536845131,-0.20382988325219117,False,False,0.0,False,False,0.0,0.0,-2.7623335415497844e-08,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-08-17,2.9636050444479256,4.976078233677555,-0.4532639993396767,0.7081279232241227,-0.22767737762200235,False,False,0.0,False,False,0.0,0.0,-2.4996807168256593e-08,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-08-18,2.9636050444479256,4.976078233677555,-0.4532640230642682,0.7081278051686994,-0.25074441452592167,False,False,0.0,False,False,0.0,0.0,-2.261995822197707e-08,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-08-19,2.9636050444479256,4.976078233677555,-0.45326404453292735,0.7081276983389717,-0.2799091615969311,False,False,0.0,False,False,0.0,0.0,-2.046906328284371e-08,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-08-20,2.9636050444479256,4.976078233677555,-0.4532640639601209,0.7081276016677367,-0.3099023876589443,False,False,0.0,False,False,0.0,0.0,-1.8522649383980354e-08,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-08-21,2.9636050444479256,4.976078233677555,-0.45326408153993375,0.7081275141892127,-0.33372303204931486,False,False,0.0,False,False,0.0,0.0,-1.6761283755906828e-08,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-08-22,2.9636050444479256,4.976078233677555,-0.4532640974480045,0.7081274350294082,-0.37789981902098546,False,False,0.0,False,False,0.0,0.0,-1.5167378970419923e-08,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-08-23,2.9636050444479256,4.976078233677555,-0.45326411184327803,0.7081273633974008,-0.4158225398180314,False,False,0.0,False,False,0.0,0.0,-1.3725018591254524e-08,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-08-24,2.9636050444479256,4.976078233677555,-0.4532641248695914,0.7081272985774465,-0.4520986643926446,False,False,0.0,False,False,0.0,0.0,-1.241979805593718e-08,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-08-25,2.9636050444479256,4.976078233677555,-0.45326413665710913,0.7081272399218363,-0.48600958156302176,False,False,0.0,False,False,0.0,0.0,-1.1238681554606899e-08,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-08-26,2.9636050444479256,4.976078233677555,-0.4532641473236225,0.7081271868444312,-0.4977829931409565,False,False,0.0,False,False,0.0,0.0,-1.016987201273445e-08,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-08-27,2.9636050444479256,4.976078233677555,-0.45326415697572514,0.7081271388148132,-0.50439404971569,False,False,0.0,False,False,0.0,0.0,-9.202692986466309e-09,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-08-28,2.9636050444479256,4.976078233677555,-0.45326416570987715,0.7081270953529897,-0.49984268449440983,False,False,0.0,False,False,0.0,0.0,-8.327482725844789e-09,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-08-29,2.9636050444479256,4.976078233677555,-0.4532641736133681,0.7081270560246002,-0.49228346628435693,False,False,0.0,False,False,0.0,0.0,-7.535497938294706e-09,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-08-30,2.9636050444479256,4.976078233677555,-0.45326418076518876,0.708127020436581,-0.48568591119915067,False,False,0.0,False,False,0.0,0.0,-6.818825976022523e-09,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-08-31,2.9636050444479256,4.976078233677555,-0.45326418723681966,0.7081269882332397,-0.47985413468671567,False,False,0.0,False,False,0.0,0.0,-6.170306298213776e-09,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-09-01,2.9636050444479256,4.9806192988645615,-0.45325857697762567,0.7060966285772747,-0.6033305615487378,False,False,0.0,False,False,0.0,0.0,-0.0003888748389392594,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-09-02,2.9636050444479256,4.984660350267384,-0.4532436716220819,0.7043392855037238,-0.7242529451594999,False,False,0.0,False,False,0.0,0.0,-0.00033647071499634995,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-09-03,2.9636050444479256,4.988705512401536,-0.45321669822996,0.7026404036757006,-0.8567530318467972,False,False,0.0,False,False,0.0,0.0,-0.0003251716275943709,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-09-04,2.9636050444479256,4.945254296420085,-0.4532346949753101,0.7222442218346266,0.6376169729385066,False,True,0.0,False,False,0.0,0.0,0.003766368245176311,0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-09-05,2.9636050444479256,4.922516862957398,-0.45331291635858145,0.7321645694764118,1.5249336897500017,False,False,0.0,False,False,0.0,0.0,0.001909578579187101,0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-09-06,2.9636050444479256,4.945364091063377,-0.453408738647937,0.7213337497640784,0.7012588237556687,False,False,0.0,False,False,0.0,0.0,-0.0020804988452990812,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-09-07,2.9636050444479256,4.943639425410639,-0.45351865612528564,0.7215723358677133,0.8042245352433504,False,False,0.0,False,False,0.0,0.0,4.583225244517498e-05,0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-09-08,2.9636050444479256,4.950326713420485,-0.4536303123971936,0.7179867909708184,0.5269563938220808,False,False,0.0,False,False,0.0,0.0,-0.0006883070069818474,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-09-09,2.9636050444479256,4.95680508341386,-0.4537344321743827,0.7145319045260443,0.21790603628787542,False,False,0.0,False,False,0.0,0.0,-0.0006627852943489891,-0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-09-10,2.9636050444479256,4.9049383314271955,-0.4538894823614513,0.7373051241815949,2.868254725724108,False,False,0.0,True,False,-1.0,-1.0,0.004387983943903375,0.0,2.111958414673134,2.111958414673134,1.221996077997822,0.023
2002-09-11,2.9636050444479256,4.929006771922627,-0.4540545853324538,0.7255669185217402,1.623542784230014,False,False,0.0,False,False,-1.0,-1.0,-0.0022566341587422836,0.0022566341587422836,2.114215048831876,2.114215048831876,1.221996077997822,0.023
