Date,NG_SB_pair,DC_CL_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_CL_pair_NG_SB_pair_pair,sharpe,CAGR
2001-10-16,2.661421367768612,3.868452295261041,-0.5142532555118741,0.6720571811382401,-1.4316400210805715,False,False,1.0,False,False,0.0,1.0,0.002101710159606617,0.002101710159606617,1.8750844957930588,1.8750844957930588,1.0551986595746474,0.0213
2001-10-17,2.671364193470948,3.868452295261041,-0.5131198369047801,0.68638458265268,-0.632834216654724,False,False,1.0,False,False,0.0,1.0,0.0030769638404368116,0.0030769638404368116,1.8781614596334955,1.8781614596334955,1.0551986595746474,0.0213
2001-10-18,2.7249920985185914,3.868452295261041,-0.5122869928658268,0.7432343051344072,2.4770971690355927,False,True,0.0,True,False,-1.0,-1.0,0.012078339360994788,0.012078339360994788,1.8902397989944904,1.8902397989944904,1.0551986595746474,0.0213
2001-10-19,2.72118803966022,3.868452295261041,-0.5116884116798106,0.7417458290389805,2.3598723354642983,False,False,0.0,False,False,-1.0,-1.0,-0.0003166545795295574,0.0003166545795295574,1.8905564535740198,1.8905564535740198,1.0551986595746474,0.0213
2001-10-20,2.7538321417720417,3.868452295261041,-0.5113937290939896,0.7755298966762947,4.029445540626285,False,False,0.0,False,False,-1.0,-1.0,0.007139287449458084,-0.007139287449458084,1.8834171661245618,1.8834171661245618,1.0551986595746474,0.0213
2001-10-21,2.758154567532886,3.868452295261041,-0.5113554982142524,0.780000216771608,4.096960776219652,False,False,0.0,False,False,-1.0,-1.0,0.0009438404826270026,-0.0009438404826270026,1.8824733256419348,1.8824733256419348,1.0551986595746474,0.0213
2001-10-22,2.7619802881222544,3.868452295261041,-0.5115310810697772,0.7831467034605133,4.09014074835214,False,False,0.0,False,False,-1.0,-1.0,0.0006637017974843056,-0.0006637017974843056,1.8818096238444504,1.8818096238444504,1.0551986595746474,0.0213
2001-10-23,2.756502154485861,3.868452295261041,-0.511853050446264,0.7764230466506457,3.64449188057256,False,False,0.0,False,False,-1.0,-1.0,-0.001419516828171725,0.001419516828171725,1.883229140672622,1.883229140672622,1.0551986595746474,0.0213
2001-10-24,2.7548213304021267,3.868452295261041,-0.5122794724570108,0.7730926293606881,3.3902884167082936,False,False,0.0,False,False,-1.0,-1.0,-0.0007031314496518717,0.0007031314496518717,1.883932272122274,1.883932272122274,1.0551986595746474,0.0213
2001-10-25,2.798981668571142,3.868452295261041,-0.5129258240995176,0.8147525870347021,5.00950809828859,False,False,0.0,False,False,-1.0,-1.0,0.008709622019702348,-0.008709622019702348,1.8752226501025717,1.8752226501025717,1.0551986595746474,0.0213
2001-10-26,2.78768490296145,3.868452295261041,-0.5136989662061353,0.800464958068102,4.205221424572809,False,False,0.0,False,False,-1.0,-1.0,-0.002992233232253627,0.002992233232253627,1.8782148833348251,1.8782148833348251,1.0551986595746474,0.0213
2001-10-27,2.7829252218104137,3.868452295261041,-0.5145458417374049,0.7924291793243252,3.739010248963901,False,False,0.0,False,False,-1.0,-1.0,-0.0016834421893331699,0.0016834421893331699,1.8798983255241584,1.8798983255241584,1.0551986595746474,0.0213
2001-10-28,2.7841313106984904,3.868452295261041,-0.5154431714052515,0.7901639911992149,3.536942289173511,False,False,0.0,False,False,-1.0,-1.0,-0.00047407730572874,0.00047407730572874,1.8803724028298872,1.8803724028298872,1.0551986595746474,0.0213
2001-10-29,2.7849200921304433,3.868452295261041,-0.5163708709860712,0.7873640110584335,3.3328094484002024,False,False,0.0,False,False,-1.0,-1.0,-0.0005854666159071509,0.0005854666159071509,1.8809578694457945,1.8809578694457945,1.0551986595746474,0.0213
2001-10-30,2.7967237635471056,3.868452295261041,-0.5173471604828443,0.7953909531304642,3.5348607061031054,False,False,0.0,False,False,-1.0,-1.0,0.001672956945857668,-0.001672956945857668,1.8792849124999367,1.8792849124999367,1.0551986595746474,0.0213
2001-10-31,2.806314617233792,3.868452295261041,-0.5183786786814121,0.800991427874298,3.6284830472768754,False,False,0.0,False,False,-1.0,-1.0,0.0011639435404218574,-0.0011639435404218574,1.8781209689595149,1.8781209689595149,1.0551986595746474,0.0213
2001-11-01,2.7940985629340656,3.868452295261041,-0.5194031650196853,0.7848121970478146,2.966102762744936,False,False,0.0,False,False,-1.0,-1.0,-0.0033682977871309083,0.0033682977871309083,1.8814892667466458,1.8814892667466458,1.0551986595746474,0.0213
2001-11-02,2.7823579437205046,3.868452295261041,-0.5203737002519494,0.7693171085873702,2.3694304468390057,False,False,0.0,False,False,-1.0,-1.0,-0.0032312408571260696,0.0032312408571260696,1.8847205076037719,1.8847205076037719,1.0551986595746474,0.0213
2001-11-03,2.7761611264933945,3.868452295261041,-0.5212711343866856,0.7596486102218942,1.9999030501936388,False,False,0.0,False,False,-1.0,-1.0,-0.0020173496228085017,0.0020173496228085017,1.8867378572265805,1.8867378572265805,1.0551986595746474,0.0213
2001-11-04,2.7753746246930278,3.868452295261041,-0.5220976651794939,0.7556647134789842,1.8387064560693192,False,False,0.0,False,False,-1.0,-1.0,-0.0008308293030242431,0.0008308293030242431,1.8875686865296046,1.8875686865296046,1.0551986595746474,0.0213
2001-11-05,2.7746441817785685,3.868452295261041,-0.5228560971082284,0.7520003128290127,1.693174113468163,False,False,0.0,False,False,-1.0,-1.0,-0.0007638483683328869,0.0007638483683328869,1.8883325348979376,1.8883325348979376,1.0551986595746474,0.0213
2001-11-06,2.7937041324123184,3.868452295261041,-0.5236079237712973,0.7681518578823754,2.224860947222817,False,False,0.0,True,False,-1.0,-1.0,0.0033514599949685145,-0.0033514599949685145,1.884981074902969,1.884981074902969,1.0551986595746474,0.0213
2001-11-07,2.8173422323964177,3.868452295261041,-0.5244148124317063,0.7886685475760951,2.8715167855281534,False,False,0.0,False,False,-1.0,-1.0,0.004233723133436017,-0.004233723133436017,1.880747351769533,1.880747351769533,1.0551986595746474,0.0213
2001-11-08,2.8173422323964177,3.868452295261041,-0.5252553953805977,0.7854167925380988,2.7078326264020505,False,False,0.0,False,False,-1.0,-1.0,-0.0006705662087084358,0.0006705662087084358,1.8814179179782413,1.8814179179782413,1.0551986595746474,0.0213
2001-11-09,2.8173422323964177,3.868452295261041,-0.526112484399663,0.782101184555053,2.5513181837693795,False,False,0.0,False,False,-1.0,-1.0,-0.0006832665802045538,0.0006832665802045538,1.8821011845584459,1.8821011845584459,1.0551986595746474,0.0213
2001-11-10,2.8173422323964177,3.868452295261041,-0.5269723732198064,0.7787747456750997,2.4024208312442425,False,False,0.0,False,False,-1.0,-1.0,-0.0006850289796074679,0.0006850289796074679,1.8827862135380533,1.8827862135380533,1.0551986595746474,0.0213
2001-11-11,2.8173422323964177,3.868452295261041,-0.5278242499565323,0.7754793011576329,2.261331402050539,False,False,0.0,False,False,-1.0,-1.0,-0.0006781859185796428,0.0006781859185796428,1.883464399456633,1.883464399456633,1.0551986595746474,0.0213
2001-11-12,2.8173422323964177,3.868452295261041,-0.5286597026393896,0.7722473923090516,2.1280637058191045,False,False,0.0,False,False,-1.0,-1.0,-0.0006646685191815496,0.0006646685191815496,1.8841290679758145,1.8841290679758145,1.0551986595746474,0.0213
2001-11-13,2.8173422323964177,3.868452295261041,-0.5294723034630485,0.7691038847876372,2.0025099208105472,False,False,0.0,False,False,-1.0,-1.0,-0.0006460703855840751,0.0006460703855840751,1.8847751383613986,1.8847751383613986,1.0551986595746474,0.0213
2001-11-14,2.8173422323964177,3.868452295261041,-0.530257259552274,0.7660673196025938,1.8844793973667162,False,False,0.0,False,False,-1.0,-1.0,-0.0006237017811193732,0.0006237017811193732,1.885398840142518,1.885398840142518,1.0551986595746474,0.0213
2001-11-15,2.8173422323964177,3.868452295261041,-0.5310111198900618,0.7631510468485723,1.7737260036464921,False,False,0.0,False,False,-1.0,-1.0,-0.0005986354816492558,0.0005986354816492558,1.8859974756241673,1.8859974756241673,1.0551986595746474,0.0213
2001-11-16,2.8173422323964177,3.868452295261041,-0.5317315296446666,0.7603641760798427,1.6699675164212924,False,False,0.0,False,False,-1.0,-1.0,-0.000571745516022576,0.000571745516022576,1.8865692211401899,1.8865692211401899,1.0551986595746474,0.0213
2001-11-17,2.8173422323964177,3.8936370738499058,-0.5323891704128586,0.7444120207607159,1.1665527238969353,False,False,0.0,False,False,-1.0,-1.0,-0.003262017709993682,0.003262017709993682,1.8898312388501834,1.8898312388501834,1.0551986595746474,0.0213
2001-11-18,2.8173422323964177,3.899998881182877,-0.5329799468311611,0.73872103606198,0.9842322505308233,False,False,0.0,False,False,-1.0,-1.0,-0.0011623830082838444,0.0011623830082838444,1.8909936218584673,1.8909936218584673,1.0551986595746474,0.0213
2001-11-19,2.8173422323964177,3.9065424475387585,-0.533500528374966,0.733199772515257,0.8091039734844472,False,False,0.0,False,False,-1.0,-1.0,-0.001126447167206683,0.001126447167206683,1.8921200690256739,1.8921200690256739,1.0551986595746474,0.0213
2001-11-20,2.8173422323964177,3.9026923033746206,-0.5339622643073663,0.7334518131915746,0.8122775411738472,False,False,0.0,False,False,-1.0,-1.0,5.1423936432648904e-05,-5.1423936432648904e-05,1.8920686450892412,1.8920686450892412,1.0551986595746474,0.0213
2001-11-21,2.8173422323964177,3.954957509870343,-0.5342973916568207,0.7042187507591389,-0.08811701637136368,False,False,0.0,False,True,0.0,0.0,-0.005929067177007033,0.005929067177007033,1.8979977122662484,1.8979977122662484,1.0551986595746474,0.0213
2001-11-22,2.8173422323964177,3.952572982929643,-0.5345239546068048,0.70459729068885,-0.07627816427332042,False,False,0.0,False,False,0.0,0.0,7.67815895222887e-05,0.0,1.8979977122662484,1.8979977122662484,1.0551986595746474,0.0213
2001-11-23,2.8173422323964177,3.955887977300885,-0.5346516746835619,0.7023201004719315,-0.14596065148180135,False,False,0.0,False,False,0.0,0.0,-0.0004616832919706755,-0.0,1.8979977122662484,1.8979977122662484,1.0551986595746474,0.0213
2001-11-24,2.8173422323964177,3.958711251776398,-0.5346914655054582,0.7006531116711483,-0.1966206638257043,False,False,0.0,False,False,0.0,0.0,-0.0003378553319748402,-0.0,1.8979977122662484,1.8979977122662484,1.0551986595746474,0.0213
2001-11-25,2.8173422323964177,3.958711251776398,-0.5346589924256686,0.7007816632174912,-0.19198368271597577,False,False,0.0,False,False,0.0,0.0,2.6054738310187718e-05,0.0,1.8979977122662484,1.8979977122662484,1.0551986595746474,0.0213
2001-11-26,2.8173422323964177,3.958711251776398,-0.5345685908454295,0.7011395369703624,-0.18033057393235014,False,False,0.0,False,False,0.0,0.0,7.253886568517837e-05,0.0,1.8979977122662484,1.8979977122662484,1.0551986595746474,0.0213
2001-11-27,2.8173422323964177,3.958711251776398,-0.5344329851401927,0.7016763608014887,-0.16323703097851555,False,False,0.0,False,False,0.0,0.0,0.0001088228155741218,0.0,1.8979977122662484,1.8979977122662484,1.0551986595746474,0.0213
2001-11-28,2.8173422323964177,3.958711251776398,-0.5342632064810598,0.7023484654897092,-0.14206555845880361,False,False,0.0,False,False,0.0,0.0,0.00013626498444459226,0.0,1.8979977122662484,1.8979977122662484,1.0551986595746474,0.0213
2001-11-29,2.8173422323964177,3.958711251776398,-0.5340686347224414,0.7031187188998298,-0.11797176861545332,False,False,0.0,False,False,0.0,0.0,0.00015618840948477015,0.0,1.8979977122662484,1.8979977122662484,1.0551986595746474,0.0213
2001-11-30,2.8173422323964177,3.958711251776398,-0.533857112530373,0.7039560741815714,-0.0919194739067817,False,False,0.0,False,False,0.0,0.0,0.00016982385063756296,0.0,1.8979977122662484,1.8979977122662484,1.0551986595746474,0.0213
2001-12-01,2.8173422323964177,3.958711251776398,-0.5336350967241039,0.704834970651921,-0.06470018614506894,False,False,0.0,False,False,0.0,0.0,0.0001782805887673097,0.0,1.8979977122662484,1.8979977122662484,1.0551986595746474,0.0213
2001-12-02,2.8173422323964177,3.961395875871252,-0.5334028525188127,0.7043223722504313,-0.08026635386299001,False,False,0.0,False,False,0.0,0.0,-0.00010396769889682345,-0.0,1.8979977122662484,1.8979977122662484,1.0551986595746474,0.0213
2001-12-03,2.8173422323964177,3.9646400006218903,-0.5331596821959773,0.7035560296433916,-0.10354757342257237,False,False,0.0,False,False,0.0,0.0,-0.00015540917603709643,-0.0,1.8979977122662484,1.8979977122662484,1.0551986595746474,0.0213
2001-12-04,2.8173422323964177,3.9456825474743296,-0.5329458568286126,0.7145070663590083,0.23258219442505565,False,True,0.0,False,False,0.0,0.0,0.002225740218046324,0.0,1.8979977122662484,1.8979977122662484,1.0551986595746474,0.0213
2001-12-05,2.8173422323964177,3.9652614088657816,-0.5327224171702831,0.7049585899533963,-0.06128238836759928,False,False,0.0,False,True,0.0,0.0,-0.001936918329342796,-0.0,1.8979977122662484,1.8979977122662484,1.0551986595746474,0.0213
2001-12-06,2.8173422323964177,3.9747329853223414,-0.5324771566339686,0.7008877139927319,-0.18595845653556525,False,False,0.0,False,False,0.0,0.0,-0.0008251000530178509,-0.0,1.8979977122662484,1.8979977122662484,1.0551986595746474,0.0213
2001-12-07,2.8173422323964177,4.01262109351981,-0.5321472814988404,0.6820368257949467,-0.7623818098933336,False,False,0.0,False,False,0.0,0.0,-0.0038062243817529877,-0.0,1.8979977122662484,1.8979977122662484,1.0551986595746474,0.0213
2001-12-08,2.8173422323964177,3.997331807228957,-0.5317823767398259,0.6916316233304993,-0.4652955207188965,False,False,0.0,False,False,0.0,0.0,0.0019410671589571958,0.0,1.8979977122662484,1.8979977122662484,1.0551986595746474,0.0213
2001-12-09,2.8173422323964177,3.999838751188273,-0.5313896425428511,0.6918693481734373,-0.45599660797482594,False,False,0.0,False,False,0.0,0.0,4.809503032768228e-05,0.0,1.8979977122662484,1.8979977122662484,1.0551986595746474,0.0213
2001-12-10,2.8173422323964177,4.002173968064632,-0.5309755945661625,0.6922855301460817,-0.44128942550119565,False,False,0.0,False,False,0.0,0.0,8.420647101693867e-05,0.0,1.8979977122662484,1.8979977122662484,1.0551986595746474,0.0213
2001-12-11,2.8173422323964177,4.028400095342257,-0.5304985329249099,0.6802818917827831,-0.8055975680401553,False,False,0.0,False,False,0.0,0.0,-0.002422822567687678,-0.0,1.8979977122662484,1.8979977122662484,1.0551986595746474,0.0213
2001-12-12,2.8173422323964177,4.0401030010164405,-0.5299534606275929,0.6762756657158318,-0.9230742903448721,False,False,0.0,False,False,0.0,0.0,-0.0008079660692150039,-0.0,1.8979977122662484,1.8979977122662484,1.0551986595746474,0.0213
2001-12-13,2.8173422323964177,4.0305896797371545,-0.5293809697082169,0.6836247592412312,-0.6945491497602966,False,False,0.0,False,False,0.0,0.0,0.001484347586670984,0.0,1.8979977122662484,1.8979977122662484,1.0551986595746474,0.0213
2001-12-14,2.8173422323964177,4.039801194126467,-0.5287756621013427,0.6811936812144004,-0.7648439378462555,False,False,0.0,False,False,0.0,0.0,-0.0004907807711867023,-0.0,1.8979977122662484,1.8979977122662484,1.0551986595746474,0.0213
2001-12-15,2.8173422323964177,4.001546935057784,-0.5282316965919728,0.7035983058984354,-0.08010637553516962,False,False,0.0,False,False,0.0,0.0,0.004543547600283338,0.0,1.8979977122662484,1.8979977122662484,1.0551986595746474,0.0213
2001-12-16,2.8173422323964177,4.003003338805129,-0.5277395445876683,0.7047990733924832,-0.04326501973111667,False,False,0.0,False,False,0.0,0.0,0.00024356904851020403,0.0,1.8979977122662484,1.8979977122662484,1.0551986595746474,0.0213
2001-12-17,2.8173422323964177,4.004689715894026,-0.5272908440468672,0.7057060119568481,-0.015513717460746125,False,False,0.0,False,False,0.0,0.0,0.00018400132462399833,0.0,1.8979977122662484,1.8979977122662484,1.0551986595746474,0.0213
2001-12-18,2.8173422323964177,4.0068256433077565,-0.5268778086847636,0.7062347176685084,0.0006169942681970678,False,True,0.0,False,False,0.0,0.0,0.00010727627119842215,0.0,1.8979977122662484,1.8979977122662484,1.0551986595746474,0.0213
2001-12-19,2.8173422323964177,4.003840290410105,-0.5265035735689195,0.7093060114962766,0.09403062673103646,False,False,0.0,False,False,0.0,0.0,0.0006235650431516675,0.0,1.8979977122662484,1.8979977122662484,1.0551986595746474,0.0213
2001-12-20,2.8173422323964177,3.991016224227121,-0.5261876135249939,0.7173189298308169,0.33731075201726407,False,False,0.0,False,False,0.0,0.0,0.0016295144783460178,0.0,1.8979977122662484,1.8979977122662484,1.0551986595746474,0.0213
2001-12-21,2.8173422323964177,4.011283720151907,-0.5258847409917311,0.7078693321799845,0.04849356997094853,False,False,0.0,False,False,0.0,0.0,-0.0019179931449591432,-0.0,1.8979977122662484,1.8979977122662484,1.0551986595746474,0.0213
2001-12-22,2.8173422323964177,4.001733813520422,-0.52561289583482,0.7139793343118312,0.2340730183882203,False,False,0.0,False,False,0.0,0.0,0.0012416923936365803,0.0,1.8979977122662484,1.8979977122662484,1.0551986595746474,0.0213
2001-12-23,2.8173422323964177,4.0039002095865,-0.5253649677971262,0.7138333277240996,0.228615113580835,False,False,0.0,False,False,0.0,0.0,-2.9671002772631426e-05,-0.0,1.8979977122662484,1.8979977122662484,1.0551986595746474,0.0213
2001-12-24,2.8173422323964177,4.006010717111506,-0.5251353018702276,0.7136445851706998,0.22187883852676563,False,False,0.0,False,False,0.0,0.0,-3.8354201147873476e-05,-0.0,1.8979977122662484,1.8979977122662484,1.0551986595746474,0.0213
2001-12-25,2.8173422323964177,4.008029999343318,-0.5249194636675647,0.7134492747776133,0.21496937984412756,False,False,0.0,False,False,0.0,0.0,-3.968727068415272e-05,-0.0,1.8979977122662484,1.8979977122662484,1.0551986595746474,0.0213
2001-12-26,2.8173422323964177,4.009937685786691,-0.5247140313121245,0.7132716639768719,0.20862503556557915,False,False,0.0,False,False,0.0,0.0,-3.6089393011690615e-05,-0.0,1.8979977122662484,1.8979977122662484,1.0551986595746474,0.0213
2001-12-27,2.8173422323964177,3.959833341307631,-0.5246005166060812,0.7400116158724499,1.0183852582518822,False,False,0.0,False,False,0.0,0.0,0.005463072348436116,0.0,1.8979977122662484,1.8979977122662484,1.0551986595746474,0.0213
2001-12-28,2.8173422323964177,3.975431902204244,-0.5245337257937241,0.7320941250939934,0.7730087094870086,False,False,0.0,False,False,0.0,0.0,-0.0016149607105338628,-0.0,1.8979977122662484,1.8979977122662484,1.0551986595746474,0.0213
