Date,CL_CC_pair,DC_NG_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_NG_pair_CL_CC_pair_pair,sharpe,CAGR
2003-11-13,6.035164222584389,6.553988563384282,-0.7243308619984286,1.2879080369404097,-0.04254676023734928,False,False,0.0,False,False,0.0,0.0,8.444806987849007e-05,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-11-14,6.035164222584389,6.553988563384282,-0.7242045154512111,1.2887361107658961,-0.01698524417151056,False,False,0.0,False,False,0.0,0.0,7.680440882968174e-05,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-11-15,6.035164222584389,6.553988563384282,-0.7240896855263443,1.289488704780207,0.006182869691127747,False,True,0.0,False,False,0.0,0.0,6.980847804382732e-05,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-11-16,6.035164222584389,6.553988563384282,-0.7239853791971859,1.2901723272686008,0.027147869463462797,False,False,0.0,False,False,0.0,0.0,6.34148968639305e-05,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-11-17,6.035164222584389,6.553988563384282,-0.7238906769120416,1.2907930049623628,0.04608964986393318,False,False,0.0,False,False,0.0,0.0,5.7579261852695985e-05,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-11-18,6.035164222584389,6.553988563384282,-0.7238047299254218,1.291356300529726,0.06317720068131097,False,False,0.0,False,False,0.0,0.0,5.225874599214699e-05,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-11-19,6.035164222584389,6.553988563384282,-0.7237267569870222,1.2918673342762501,0.07856840275798561,False,False,0.0,False,False,0.0,0.0,4.741249620576428e-05,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-11-20,6.035164222584389,6.553988563384282,-0.7236560406370631,1.2923308084251266,0.09203048513915134,False,False,0.0,False,False,0.0,0.0,4.300187887371954e-05,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-11-21,6.035164222584389,6.553988563384282,-0.7235919232933629,1.2927510327624523,0.10267609558187336,False,False,0.0,False,False,0.0,0.0,3.899061182728892e-05,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-11-22,6.035164222584389,6.553988563384282,-0.7235338032667027,1.2931319507524863,0.11248358617865957,False,False,0.0,False,False,0.0,0.0,3.534481256154052e-05,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-11-23,6.035164222584389,6.553988563384282,-0.7234811308035006,1.2934771654739183,0.12155154091905788,False,False,0.0,False,False,0.0,0.0,3.2032985560675044e-05,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-11-24,6.035164222584389,6.553988563384282,-0.7234334042260555,1.2937899649166633,0.12827555551316355,False,False,0.0,False,False,0.0,0.0,2.9025966298750153e-05,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-11-25,6.035164222584389,6.553988563384282,-0.7233901662186988,1.2940733463223824,0.13457857991099695,False,False,0.0,False,False,0.0,0.0,2.629683532170439e-05,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-11-26,6.035164222584389,6.553988563384282,-0.7233510002915763,1.2943300393608181,0.14169305096904072,False,False,0.0,False,False,0.0,0.0,2.3820812584515072e-05,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-11-27,6.035164222584389,6.553988563384282,-0.7233155274412825,1.2945625280159545,0.14937295342216061,False,False,0.0,False,False,0.0,0.0,2.1575139709214557e-05,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-11-28,6.035164222584389,6.553988563384282,-0.7232834030182481,1.2947730711171266,0.15842350998952057,False,False,0.0,False,False,0.0,0.0,1.9538955892619865e-05,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-11-29,6.035164222584389,6.553988563384282,-0.7232543138039246,1.2949637214951206,0.16631459203576737,False,False,0.0,False,False,0.0,0.0,1.769317168217771e-05,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-11-30,6.035164222584389,6.553988563384282,-0.7232279752958298,1.2951363437759502,0.17303187380343704,False,False,0.0,False,False,0.0,0.0,1.6020343693666432e-05,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-12-01,6.035164222584389,6.553988563384282,-0.7232041291950019,1.2952926308480581,0.18243178568623744,False,False,0.0,False,False,0.0,0.0,1.4504552448929431e-05,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-12-02,6.035164222584389,6.553988563384282,-0.7231825410879829,1.2954341190545664,0.18933605006608983,False,False,0.0,False,False,0.0,0.0,1.3131284839180717e-05,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-12-03,6.0526385627883075,6.523101566714549,-0.723269229232382,1.3346799204261321,1.5924314150162544,False,False,0.0,False,False,0.0,0.0,0.0036437906481915842,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-12-04,6.045572441385428,6.507969588096748,-0.7234422225416444,1.3374324583392863,1.6786900040108874,False,False,0.0,False,False,0.0,0.0,0.0002559616441760673,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-12-05,6.0396640635991705,6.451786000044263,-0.7237602816400829,1.3701176111255915,2.8047032725015733,False,False,0.0,True,False,-1.0,-1.0,0.0030520599755929946,0.0,1.4781705758579493,1.4781705758579493,1.2110418192462156,0.0144
2003-12-06,6.040962986503363,6.483411230453843,-0.7241239004382215,1.3461699581621573,1.9428895805943978,False,False,0.0,False,False,-1.0,-1.0,-0.002230644300254328,0.002230644300254328,1.4804012201582037,1.4804012201582037,1.2110418192462156,0.0144
2003-12-07,6.04359274519142,6.49291972950193,-0.7245047026711742,1.339441867100824,1.6940907728318224,False,False,0.0,False,False,-1.0,-1.0,-0.0006260003305957987,0.0006260003305957987,1.4810272204887995,1.4810272204887995,1.2110418192462156,0.0144
2003-12-08,6.046022489959879,6.502112330563398,-0.724881897242935,1.3327589676944012,1.450882648435106,False,False,0.0,False,False,-1.0,-1.0,-0.0006211285208729679,0.0006211285208729679,1.4816483490096726,1.4816483490096726,1.2110418192462156,0.0144
2003-12-09,6.055666303589134,6.434860579139477,-0.7253897157213499,1.3878846173806272,3.3106503744785063,False,False,0.0,True,False,-1.0,-1.0,0.005140664620061843,-0.005140664620061843,1.4765076843896106,1.4765076843896106,1.2110418192462156,0.0144
2003-12-10,6.015126374553076,6.464054805775416,-0.7258329511443246,1.323302398518452,1.0862430569207715,False,False,0.0,False,False,-1.0,-1.0,-0.006031803337785189,0.006031803337785189,1.4825394877273959,1.4825394877273959,1.2110418192462156,0.0144
2003-12-11,6.031655347181329,6.475578429919028,-0.7262434757846394,1.3288087605208956,1.268194178917539,False,False,0.0,False,False,-1.0,-1.0,0.0005129592445350578,-0.0005129592445350578,1.4820265284828609,1.4820265284828609,1.2110418192462156,0.0144
2003-12-12,6.0470977396293035,6.49548674374608,-0.7266277180083828,1.3272970296673883,1.2096047583634815,False,False,0.0,False,False,-1.0,-1.0,-0.0001404054157829179,0.0001404054157829179,1.4821669338986436,1.4821669338986436,1.2110418192462156,0.0144
2003-12-13,6.069529352488437,6.448003630511936,-0.7271242605784535,1.381029480445262,3.010755073576617,False,False,0.0,True,False,-1.0,-1.0,0.004994636996834635,-0.004994636996834635,1.477172296901809,1.477172296901809,1.2110418192462156,0.0144
2003-12-14,6.069529352488437,6.4584634794919324,-0.727677040545596,1.369853761259935,2.6001424030453326,False,False,0.0,False,False,-1.0,-1.0,-0.001037747841529122,0.001037747841529122,1.4782100447433382,1.4782100447433382,1.2110418192462156,0.0144
2003-12-15,6.069529352488437,6.468693408354341,-0.7282450247245205,1.3587355613860872,2.2043411104803208,False,False,0.0,False,False,-1.0,-1.0,-0.0010313419853706304,0.0010313419853706304,1.4792413867287089,1.4792413867287089,1.2110418192462156,0.0144
2003-12-16,6.069529352488437,6.503362575027919,-0.7287558502909205,1.3301658293738159,1.237959822487884,False,False,0.0,False,False,-1.0,-1.0,-0.002643169133145593,0.002643169133145593,1.4818845558618543,1.4818845558618543,1.2110418192462156,0.0144
2003-12-17,6.069529352488437,6.530340772387517,-0.7291667901539955,1.3078217328748671,0.48410172631000903,False,False,0.0,False,False,-1.0,-1.0,-0.0020629311828833947,0.0020629311828833947,1.4839474870447378,1.4839474870447378,1.2110418192462156,0.0144
2003-12-18,6.069529352488437,6.51463406104611,-0.7295230421698543,1.316953693650726,0.7863263726645394,False,False,0.0,False,False,-1.0,-1.0,0.0008438248165492376,-0.0008438248165492376,1.4831036622281886,1.4831036622281886,1.2110418192462156,0.0144
2003-12-19,6.069529352488437,6.509708889115888,-0.7298411328443692,1.3184760423690367,0.8326319548162027,False,False,0.0,False,False,-1.0,-1.0,0.000140690087195711,-0.000140690087195711,1.482962972140993,1.482962972140993,1.2110418192462156,0.0144
2003-12-20,6.069529352488437,6.528591521408477,-0.7300898121776763,1.3030711948385516,0.31086837966937425,False,False,0.0,False,False,-1.0,-1.0,-0.0014216376233427807,0.0014216376233427807,1.4843846097643358,1.4843846097643358,1.2110418192462156,0.0144
2003-12-21,6.069529352488437,6.534075635068648,-0.7302715393059778,1.297879880525171,0.13305193530432863,False,False,0.0,False,False,-1.0,-1.0,-0.00047885146047696106,0.00047885146047696106,1.4848634612248126,1.4848634612248126,1.2110418192462156,0.0144
2003-12-22,6.069529352488437,6.539004738352263,-0.7303903672056169,1.2935032804840585,-0.017118944493822768,False,False,0.0,False,True,0.0,0.0,-0.00040353858053490877,0.00040353858053490877,1.4852669998053476,1.4852669998053476,1.2110418192462156,0.0144
2003-12-23,6.069529352488437,6.605057112700457,-0.7303271626921947,1.2456767319500122,-1.6257019117258502,False,False,0.0,False,False,0.0,0.0,-0.004390422428266061,-0.0,1.4852669998053476,1.4852669998053476,1.2110418192462156,0.0144
2003-12-24,6.069529352488437,6.605057112700457,-0.7301262228014158,1.2470039514048263,-1.5745631707939558,False,False,0.0,False,False,0.0,0.0,0.00012185207335456293,0.0,1.4852669998053476,1.4852669998053476,1.2110418192462156,0.0144
2003-12-25,6.069529352488437,6.605057112700457,-0.7298254798899881,1.2489903755110463,-1.5020273784100369,False,False,0.0,False,False,0.0,0.0,0.00018240694604690336,0.0,1.4852669998053476,1.4852669998053476,1.2110418192462156,0.0144
2003-12-26,6.069529352488437,6.605057112700457,-0.7294562042192694,1.251429462406474,-1.4152397332983992,False,False,0.0,False,False,0.0,0.0,0.00022402369157564826,0.0,1.4852669998053476,1.4852669998053476,1.2110418192462156,0.0144
2003-12-27,6.069529352488437,6.605057112700457,-0.7290434329775072,1.2541558400327935,-1.319805037196051,False,False,0.0,False,False,0.0,0.0,0.0002504733078602039,0.0,1.4852669998053476,1.4852669998053476,1.2110418192462156,0.0144
2003-12-28,6.069529352488437,6.605057112700457,-0.7286067238219502,1.2570403289468866,-1.220011856606441,False,False,0.0,False,False,0.0,0.0,0.00026506929270095814,0.0,1.4852669998053476,1.4852669998053476,1.2110418192462156,0.0144
2003-12-29,6.069529352488437,6.605057112700457,-0.7281610055153481,1.2599843238181698,-1.1190671761746702,False,False,0.0,False,False,0.0,0.0,0.00027061078618801715,0.0,1.4852669998053476,1.4852669998053476,1.2110418192462156,0.0144
2003-12-30,6.069529352488437,6.605057112700457,-0.7277174046475544,1.2629143328851908,-1.019312465827585,False,False,0.0,False,False,0.0,0.0,0.00026939777248079287,0.0,1.4852669998053476,1.4852669998053476,1.2110418192462156,0.0144
2003-12-31,6.069529352488437,6.605057112700457,-0.7272839905393944,1.2657770578230378,-0.9224097806214024,False,False,0.0,False,False,0.0,0.0,0.0002632806755811706,0.0,1.4852669998053476,1.4852669998053476,1.2110418192462156,0.0144
2004-01-01,6.069529352488437,6.605057112700457,-0.7268664165632553,1.2685351577842132,-0.8294958101813863,False,False,0.0,False,False,0.0,0.0,0.0002537228266146998,0.0,1.4852669998053476,1.4852669998053476,1.2110418192462156,0.0144
2004-01-02,6.069529352488437,6.605057112700457,-0.7264684558068234,1.2711637113090601,-0.7413061950644418,False,False,0.0,False,False,0.0,0.0,0.0002418640892627735,0.0,1.4852669998053476,1.4852669998053476,1.2110418192462156,0.0144
2004-01-03,6.069529352488437,6.605057112700457,-0.7260924389013517,1.273647324445042,-0.6582741407622832,False,False,0.0,False,False,0.0,0.0,0.0002285797609496688,0.0,1.4852669998053476,1.4852669998053476,1.2110418192462156,0.0144
2004-01-04,6.069529352488437,6.605057112700457,-0.725739606062241,1.275977805498604,-0.5806076967482446,False,False,0.0,False,False,0.0,0.0,0.00021453223768903046,0.0,1.4852669998053476,1.4852669998053476,1.2110418192462156,0.0144
2004-01-05,6.069529352488437,6.605057112700457,-0.7254103864672147,1.2781523197263729,-0.5083497650033967,False,False,0.0,False,False,0.0,0.0,0.00020021480258056537,0.0,1.4852669998053476,1.4852669998053476,1.2110418192462156,0.0144
2004-01-06,6.069529352488437,6.605057112700457,-0.7251046175338836,1.2801719409943146,-0.4414243534998661,False,False,0.0,False,False,0.0,0.0,0.00018598787443299976,0.0,1.4852669998053476,1.4852669998053476,1.2110418192462156,0.0144
2004-01-07,6.069529352488437,6.605057112700457,-0.7248217153344836,1.28204052617866,-0.37967199273921814,False,False,0.0,False,False,0.0,0.0,0.00017210850655057517,0.0,1.4852669998053476,1.4852669998053476,1.2110418192462156,0.0144
2004-01-08,6.069529352488437,6.605057112700457,-0.7245608057979396,1.283763848568781,-0.32287667787102714,False,False,0.0,False,False,0.0,0.0,0.0001587540838748983,0.0,1.4852669998053476,1.4852669998053476,1.2110418192462156,0.0144
2004-01-09,6.069529352488437,6.605057112700457,-0.724320824764495,1.2853489370006477,-0.27078621923331886,False,False,0.0,False,False,0.0,0.0,0.000146041166177435,0.0,1.4852669998053476,1.4852669998053476,1.2110418192462156,0.0144
2004-01-10,6.069529352488437,6.605057112700457,-0.724100593506568,1.286803577037258,-0.22312748674566882,False,False,0.0,False,False,0.0,0.0,0.00013404034640368767,0.0,1.4852669998053476,1.4852669998053476,1.2110418192462156,0.0144
2004-01-11,6.069529352488437,6.605057112700457,-0.7238988750642398,1.2881359388695204,-0.1796177123860478,False,False,0.0,False,False,0.0,0.0,0.00012278788274340055,0.0,1.4852669998053476,1.4852669998053476,1.2110418192462156,0.0144
2004-01-12,6.069529352488437,6.605057112700457,-0.7237144156753028,1.2893543036684223,-0.13997275934425601,False,False,0.0,False,False,0.0,0.0,0.00011229474590616351,0.0,1.4852669998053476,1.4852669998053476,1.2110418192462156,0.0144
2004-01-13,6.069529352488437,6.605057112700457,-0.7235459746967985,1.2904668659515632,-0.10391306494390201,False,False,0.0,False,False,0.0,0.0,0.00010255361245491348,0.0,1.4852669998053476,1.4852669998053476,1.2110418192462156,0.0144
2004-01-14,6.069529352488437,6.605057112700457,-0.7233923456964523,1.2914815942730167,-0.07068347638517443,False,False,0.0,False,False,0.0,0.0,9.354423675422926e-05,0.0,1.4852669998053476,1.4852669998053476,1.2110418192462156,0.0144
2004-01-15,6.069529352488437,6.605057112700457,-0.7232523708143475,1.2924061363636623,-0.04086944426806454,False,False,0.0,False,False,0.0,0.0,8.523754999961585e-05,0.0,1.4852669998053476,1.4852669998053476,1.2110418192462156,0.0144
2004-01-16,6.069529352488437,6.605057112700457,-0.7231249500341093,1.2932477578944805,-0.014455560522934379,False,False,0.0,False,False,0.0,0.0,7.759876462208112e-05,0.0,1.4852669998053476,1.4852669998053476,1.2110418192462156,0.0144
2004-01-17,6.069529352488437,6.605057112700457,-0.7230090466375485,1.2940133064483206,0.009729586414036737,False,True,0.0,False,False,0.0,0.0,7.058970485673607e-05,0.0,1.4852669998053476,1.4852669998053476,1.2110418192462156,0.0144
2004-01-18,6.069529352488437,6.605057112700457,-0.7229036898287715,1.2947091941875044,0.03186384004388031,False,False,0.0,False,False,0.0,0.0,6.417053770643152e-05,0.0,1.4852669998053476,1.4852669998053476,1.2110418192462156,0.0144
2004-01-19,6.069529352488437,6.605057112700457,-0.7228079752877621,1.2953413941973873,0.05184519874892189,False,False,0.0,False,False,0.0,0.0,5.8301041217146886e-05,0.0,1.4852669998053476,1.4852669998053476,1.2110418192462156,0.0144
2004-01-20,6.069529352488437,6.605057112700457,-0.7227210642366833,1.2959154466534883,0.07066192566440385,False,False,0.0,False,False,0.0,0.0,5.2941517272718894e-05,0.0,1.4852669998053476,1.4852669998053476,1.2110418192462156,0.0144
2004-01-21,6.069529352488437,6.605057112700457,-0.7226421814643128,1.2964364718702033,0.0886559149002827,False,False,0.0,False,False,0.0,0.0,4.805343260268194e-05,0.0,1.4852669998053476,1.4852669998053476,1.2110418192462156,0.0144
2004-01-22,6.069529352488437,6.605057112700457,-0.7225706126468433,1.2969091879970778,0.10700190386891953,False,False,0.0,False,False,0.0,0.0,4.359985315957675e-05,0.0,1.4852669998053476,1.4852669998053476,1.2110418192462156,0.0144
2004-01-23,6.069529352488437,6.605057112700457,-0.7225057012201379,1.2973379316777338,0.12374083281198558,False,False,0.0,False,False,0.0,0.0,3.954572245689499e-05,0.0,1.4852669998053476,1.4852669998053476,1.2110418192462156,0.0144
2004-01-24,6.069529352488437,6.605057112700457,-0.7224468449942211,1.297726680411352,0.13896821875675716,False,False,0.0,False,False,0.0,0.0,3.5858023048957506e-05,0.0,1.4852669998053476,1.4852669998053476,1.2110418192462156,0.0144
2004-01-25,6.069529352488437,6.605057112700457,-0.7223934926511673,1.2980790756843188,0.15277991532636087,False,False,0.0,False,False,0.0,0.0,3.250585140982377e-05,0.0,1.4852669998053476,1.4852669998053476,1.2110418192462156,0.0144
2004-01-26,6.069529352488437,6.605057112700457,-0.7223451402293951,1.2983984461916611,0.16527109137095894,False,False,0.0,False,False,0.0,0.0,2.946042950506674e-05,0.0,1.4852669998053476,1.4852669998053476,1.2110418192462156,0.0144
