Date,NG_SB_pair,DC_SB_pair,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_SB_pair_NG_SB_pair_pair,sharpe,CAGR
2003-08-26,3.4393996842691967,5.088020585934334,-0.5813749265784091,0.48135208969218946,-0.9859063752027547,False,False,0.0,False,False,0.0,0.0,-1.4915001724426463e-07,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-08-27,3.4393996842691967,5.088020585934334,-0.5813750962912128,0.4813512261899504,-0.9858129719900044,False,False,0.0,False,False,0.0,0.0,-1.3497604354613183e-07,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-08-28,3.4393996842691967,5.088020585934334,-0.5813752498749747,0.481350444752608,-0.9857252490723196,False,False,0.0,False,False,0.0,0.0,-1.221482737414888e-07,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-08-29,3.4393996842691967,5.088020585934334,-0.5813753888617281,0.4813497375851452,-0.9856428622203852,False,False,0.0,False,False,0.0,0.0,-1.1053896530713372e-07,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-08-30,3.4393996842691967,5.088020585934334,-0.5813755146381092,0.48134909763232914,-0.9855654881641495,False,False,0.0,False,False,0.0,0.0,-1.0003247996832466e-07,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-08-31,3.4393996842691967,5.088020585934334,-0.5813756284591368,0.4813485185085975,-0.9854928232989848,False,False,0.0,False,False,0.0,0.0,-9.052413925679508e-08,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-09-01,3.4393996842691967,5.088020585934334,-0.5813757314606897,0.48134799443457643,-0.9854245824442172,False,False,0.0,False,False,0.0,0.0,-8.19191878800663e-08,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-09-02,3.4393996842691967,5.088020585934334,-0.5813758246708028,0.4813475201796016,-0.9853604977618832,False,False,0.0,False,False,0.0,0.0,-7.413185532123466e-08,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-09-03,3.4393996842691967,5.088020585934334,-0.5813759090198954,0.481347091009682,-0.9853003176580856,False,False,0.0,False,False,0.0,0.0,-6.708450504740403e-08,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-09-04,3.4393996842691967,5.088020585934334,-0.5813759853500298,0.4813467026403875,-0.9852438058252646,False,False,0.0,False,False,0.0,0.0,-6.070686487012643e-08,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-09-05,3.4393996842691967,5.088020585934334,-0.5813760544232937,0.4813463511941989,-0.9851907403310731,False,False,0.0,False,False,0.0,0.0,-5.4935329363546333e-08,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-09-06,3.4393996842691967,5.088020585934334,-0.5813761169293892,0.48134603316189795,-0.985140912738386,False,False,0.0,False,False,0.0,0.0,-4.971232836982258e-08,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-09-07,3.4393996842691967,5.088020585934334,-0.581376173492502,0.4813457453676153,-0.9850941273023012,False,False,0.0,False,False,0.0,0.0,-4.4985755205011396e-08,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-09-08,3.4393996842691967,5.088020585934334,-0.58137622467752,0.4813454849371901,-0.9850502002670342,False,False,0.0,False,False,0.0,0.0,-4.0708449011682e-08,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-09-09,3.4393996842691967,5.088020585934334,-0.5813762709956621,0.4813452492695296,-0.9850089591739599,False,False,0.0,False,False,0.0,0.0,-3.683772577402617e-08,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-09-10,3.4393996842691967,5.088020585934334,-0.5813763129095735,0.4813450360106857,-0.9849702421211776,False,False,0.0,False,False,0.0,0.0,-3.333495369136443e-08,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-09-11,3.4393996842691967,5.088020585934334,-0.5813763508379379,0.4813448430303868,-0.98493389725473,False,False,0.0,False,False,0.0,0.0,-3.0165169300166206e-08,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-09-12,3.4393996842691967,5.088020585934334,-0.5813763851596525,0.4813446684007965,-0.9848997822966757,False,False,0.0,False,False,0.0,0.0,-2.7296729485243503e-08,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-09-13,3.4393996842691967,5.088020585934334,-0.581376416217606,0.4813445103772893,-0.984867763922151,False,False,0.0,False,False,0.0,0.0,-2.4700996047975095e-08,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-09-14,3.4393996842691967,5.088020585934334,-0.5813764443220991,0.48134436738105,-0.9848377171971747,False,False,0.0,False,False,0.0,0.0,-2.2352050818359234e-08,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-09-15,3.4393996842691967,5.088020585934334,-0.58137646975394,0.48134423798332016,-0.9848095255114692,False,False,0.0,False,False,0.0,0.0,-2.0226438048217317e-08,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-09-16,3.4393996842691967,5.088020585934334,-0.5813764927672459,0.481344120891146,-0.9847830798681552,False,False,0.0,False,False,0.0,0.0,-1.8302929781641086e-08,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-09-17,3.4393996842691967,5.088020585934334,-0.5813765135919792,0.48134401493447454,-0.984758278767712,False,False,0.0,False,False,0.0,0.0,-1.6562315105031325e-08,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-09-18,3.4393996842691967,5.088020585934334,-0.5813765324362422,0.4813439190544764,-0.9847350279783688,False,False,0.0,False,False,0.0,0.0,-1.4987208417515246e-08,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-09-19,3.4393996842691967,5.088020585934334,-0.5813765494883545,0.48134383229297795,-0.9847132402181727,False,False,0.0,False,False,0.0,0.0,-1.356187595811576e-08,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-09-20,3.4393996842691967,5.088020585934334,-0.5813765649187327,0.48134375378289596,-0.9846928350989256,False,False,0.0,False,False,0.0,0.0,-1.2272079201304902e-08,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-09-21,3.4393996842691967,5.088020585934334,-0.5813765788815917,0.48134368273958206,-0.9846737388190586,False,False,0.0,False,False,0.0,0.0,-1.1104932552499483e-08,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-09-22,3.4393996842691967,5.088020585934334,-0.5813765915164848,0.48134361845298557,-0.9846558847957806,False,False,0.0,False,False,0.0,0.0,-1.0048775482307228e-08,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-09-23,3.4393996842691967,5.088020585934334,-0.5813766029496968,0.4813435602805676,-0.9846392127489667,False,False,0.0,False,False,0.0,0.0,-9.093055073344131e-09,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-09-24,3.4393996842691967,5.088020585934334,-0.5813766132955057,0.48134350764087896,-0.9846236703145034,False,False,0.0,False,False,0.0,0.0,-8.228222242183626e-09,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-09-25,3.4393996842691967,5.088020585934334,-0.5813766226573234,0.48134346000775796,-0.9846092121229278,False,False,0.0,False,False,0.0,0.0,-7.445634903020091e-09,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-09-26,3.4393996842691967,5.088020585934334,-0.5813766311287287,0.481343416905073,-0.9845958008193398,False,False,0.0,False,False,0.0,0.0,-6.737472723943431e-09,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-09-27,3.4393996842691967,5.088020585934334,-0.5813766387944026,0.48134337790196646,-0.9845834077308264,False,False,0.0,False,False,0.0,0.0,-6.096658824907809e-09,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-09-28,3.4393996842691967,5.088020585934334,-0.5813766457309735,0.48134334260855116,-0.9845720137020382,False,False,0.0,False,False,0.0,0.0,-5.516789042135922e-09,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-09-29,3.4393996842691967,5.088020585934334,-0.581376652007783,0.4813433106720151,-0.9845616101974806,False,False,0.0,False,False,0.0,0.0,-4.992068064787387e-09,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-09-30,3.4393996842691967,5.088020585934334,-0.5813766576875791,0.4813432817730958,-0.9845522013452903,False,False,0.0,False,False,0.0,0.0,-4.517251680304361e-09,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-10-01,3.4393996842691967,5.088020585934334,-0.5813766628271423,0.4813432556228925,-0.9845438046830608,False,False,0.0,False,False,0.0,0.0,-4.0875940177658175e-09,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-10-02,3.4393996842691967,5.088020585934334,-0.5813766674778535,0.48134323195997775,-0.9845364541765936,False,False,0.0,False,False,0.0,0.0,-3.698800622245507e-09,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-10-03,3.4393996842691967,5.096271658979606,-0.5813635702827633,0.47661299747395214,-5.480071745625051,True,False,1.0,False,False,0.0,1.0,-0.0007388467332667089,-0.0,1.8470557413881,1.8470557413881,1.013929269295763,0.019
2003-10-04,3.4393996842691967,5.088543467276554,-0.5813528770962161,0.4811602993388169,-0.03643652286167296,False,False,1.0,False,False,0.0,1.0,0.0007107781191904067,0.0007107781191904067,1.8477665195072905,1.8477665195072905,1.013929269295763,0.019
2003-10-05,3.4393996842691967,5.090907779751776,-0.581340419324594,0.47984922084546167,-1.4911856333968438,False,False,1.0,False,False,0.0,1.0,-0.00020488962456253945,-0.00020488962456253945,1.847561629882728,1.847561629882728,1.013929269295763,0.019
2003-10-06,3.4393996842691967,5.093317352104108,-0.581322939494518,0.4785374693656017,-2.5656385113538884,True,False,1.0,False,False,0.0,1.0,-0.000204952781702495,-0.000204952781702495,1.8473566771010255,1.8473566771010255,1.013929269295763,0.019
2003-10-07,3.4393996842691967,5.121589120637849,-0.5812559991934282,0.46244528249465233,-5.251689122122923,False,False,1.0,False,False,0.0,1.0,-0.002507995452737188,-0.002507995452737188,1.8448486816482883,1.8448486816482883,1.013929269295763,0.019
2003-10-08,3.4393996842691967,5.13772598394381,-0.5811239427894999,0.4537441035077072,-4.433824778100458,False,False,1.0,False,False,0.0,1.0,-0.001354257454298108,-0.001354257454298108,1.8434944241939901,1.8434944241939901,1.013929269295763,0.019
2003-10-09,3.4393996842691967,5.139447556211375,-0.580939458954262,0.45369180163995626,-3.383394840162293,False,False,1.0,False,False,0.0,1.0,-8.14023223835402e-06,-8.14023223835402e-06,1.8434862839617518,1.8434862839617518,1.013929269295763,0.019
2003-10-10,3.4393996842691967,5.1450845809234576,-0.5807066995000567,0.4516145986325033,-2.9769876034257314,False,False,1.0,False,False,0.0,1.0,-0.00032319018074275307,-0.00032319018074275307,1.8431630937810088,1.8431630937810088,1.013929269295763,0.019
2003-10-11,3.4393996842691967,5.149047830635838,-0.580432672811627,0.45072408949832754,-2.616235097005173,False,False,1.0,False,False,0.0,1.0,-0.00013853433500995795,-0.00013853433500995795,1.843024559445999,1.843024559445999,1.013929269295763,0.019
2003-10-12,3.4393996842691967,5.146966791297422,-0.5801346602588664,0.45346585343619905,-2.0909643423384425,False,False,1.0,False,False,0.0,1.0,0.000426711536673891,0.000426711536673891,1.8434512709826727,1.8434512709826727,1.013929269295763,0.019
2003-10-13,3.4393996842691967,5.144806737408042,-0.5798267903439291,0.45630290677806995,-1.677524597243723,False,False,1.0,False,False,0.0,1.0,0.00044173684777605923,0.00044173684777605923,1.8438930078304487,1.8438930078304487,1.013929269295763,0.019
2003-10-14,3.4393996842691967,5.141557254586386,-0.5795221657114153,0.45975328896205525,-1.281329636863251,False,False,1.0,False,False,0.0,1.0,0.000537522575973318,0.000537522575973318,1.8444305304064221,1.8444305304064221,1.013929269295763,0.019
2003-10-15,3.4393996842691967,5.1373461889735585,-0.5792324846715655,0.46368188661204446,-0.8860895561601663,False,False,1.0,False,False,0.0,1.0,0.0006123968362321429,0.0006123968362321429,1.8450429272426543,1.8450429272426543,1.013929269295763,0.019
2003-10-16,3.4393996842691967,5.123466368909322,-0.5789836510728065,0.47299641984934304,-0.06198001504670998,False,False,1.0,False,False,0.0,1.0,0.001454077390751585,0.001454077390751585,1.846497004633406,1.846497004633406,1.013929269295763,0.019
2003-10-17,3.4393996842691967,5.137261425613553,-0.5787449941274145,0.466235350671488,-0.6078442445529868,False,False,1.0,False,False,0.0,1.0,-0.0010543472406695815,-0.0010543472406695815,1.8454426573927363,1.8454426573927363,1.013929269295763,0.019
2003-10-18,3.4393996842691967,5.13811262519216,-0.5785162743735979,0.46691791103108216,-0.511489059523805,False,False,1.0,False,False,0.0,1.0,0.00010645242962109966,0.00010645242962109966,1.8455491098223575,1.8455491098223575,1.013929269295763,0.019
2003-10-19,3.4393996842691967,5.136610588385675,-0.5783012986007461,0.46889111059941824,-0.30804117597941605,False,False,1.0,False,False,0.0,1.0,0.0003078358517677972,0.0003078358517677972,1.8458569456741252,1.8458569456741252,1.013929269295763,0.019
2003-10-20,3.4393996842691967,5.13515541458389,-0.5781026251043928,0.47075285877921313,-0.11668423290370329,False,False,1.0,False,False,0.0,1.0,0.0002905328756524371,0.0002905328756524371,1.8461474785497776,1.8461474785497776,1.013929269295763,0.019
2003-10-21,3.4393996842691967,5.125901461872211,-0.5779353422178009,0.4769600687273545,0.4496548678948953,False,True,0.0,False,False,0.0,0.0,0.00096959790107893,0.00096959790107893,1.8471170764508567,1.8471170764508567,1.013929269295763,0.019
2003-10-22,3.4393996842691967,5.121696937441103,-0.5778014220967826,0.4800759102669909,0.7339209963751266,False,False,0.0,False,False,0.0,0.0,0.00048694736691717183,0.0,1.8471170764508567,1.8471170764508567,1.013929269295763,0.019
2003-10-23,3.4393996842691967,5.132595925662369,-0.5776764568935686,0.4744198552661931,0.248856612123748,False,False,0.0,False,False,0.0,0.0,-0.0008831542523481626,-0.0,1.8471170764508567,1.8471170764508567,1.013929269295763,0.019
2003-10-24,3.4393996842691967,5.132778743949584,-0.5775598962446974,0.47491252546668683,0.31529596295913925,False,False,0.0,False,False,0.0,0.0,7.693299593928958e-05,0.0,1.8471170764508567,1.8471170764508567,1.013929269295763,0.019
2003-10-25,3.4393996842691967,5.113854324166061,-0.5774827751184743,0.4862368975981699,1.3185199079790866,False,False,0.0,False,False,0.0,0.0,0.001771491820840583,0.0,1.8471170764508567,1.8471170764508567,1.013929269295763,0.019
2003-10-26,3.4393996842691967,5.113856412876274,-0.5774364671433401,0.4864725037396074,1.3040506003104093,False,False,0.0,False,False,0.0,0.0,3.685764924426912e-05,0.0,1.8471170764508567,1.8471170764508567,1.013929269295763,0.019
2003-10-27,3.4393996842691967,5.114070499336063,-0.5774137765952304,0.4864649234733047,1.269412786569625,False,False,0.0,False,False,0.0,0.0,-1.1858369376317015e-06,-0.0,1.8471170764508567,1.8471170764508567,1.013929269295763,0.019
2003-10-28,3.4393996842691967,5.104429587193627,-0.5774244312113649,0.49197733322545467,1.660190678352661,False,False,0.0,False,False,0.0,0.0,0.0008630911776892582,0.0,1.8471170764508567,1.8471170764508567,1.013929269295763,0.019
2003-10-29,3.4393996842691967,5.110927771139067,-0.5774500704714858,0.4880940826502691,1.2907159090361637,False,False,0.0,False,False,0.0,0.0,-0.0006076403779345788,-0.0,1.8471170764508567,1.8471170764508567,1.013929269295763,0.019
2003-10-30,3.4393996842691967,5.11389666872649,-0.5774821886129343,0.48621544367262937,1.1094200723446017,False,False,0.0,False,False,0.0,0.0,-0.00029387787469355495,-0.0,1.8471170764508567,1.8471170764508567,1.013929269295763,0.019
2003-10-31,3.4393996842691967,5.106749698399931,-0.5775297504358949,0.4900998054137027,1.3714663146771047,False,False,0.0,False,False,0.0,0.0,0.0006080050725023433,0.0,1.8471170764508567,1.8471170764508567,1.013929269295763,0.019
2003-11-01,3.4393996842691967,5.139111823931049,-0.5775385785818491,0.4713643463028845,-0.09975474196215173,False,False,0.0,False,True,0.0,0.0,-0.0029240185886866047,-0.0,1.8471170764508567,1.8471170764508567,1.013929269295763,0.019
2003-11-02,3.4393996842691967,5.138379399002728,-0.5775180962628641,0.47189259588082155,-0.03380906285459598,False,False,0.0,False,False,0.0,0.0,8.245001787624746e-05,0.0,1.8471170764508567,1.8471170764508567,1.013929269295763,0.019
2003-11-03,3.4393996842691967,5.1373280729235775,-0.5774767819447423,0.4727120009229049,0.05498549088729994,False,True,0.0,False,False,0.0,0.0,0.00012791037571945196,0.0,1.8471170764508567,1.8471170764508567,1.013929269295763,0.019
2003-11-04,3.4393996842691967,5.144165605366334,-0.5774088100514086,0.46911314336723775,-0.22059036389932865,False,False,0.0,False,True,0.0,0.0,-0.0005614717209610421,-0.0,1.8471170764508567,1.8471170764508567,1.013929269295763,0.019
2003-11-05,3.4393996842691967,5.127755570733147,-0.577348012852845,0.47890019511130877,0.5894586303398165,False,True,0.0,False,False,0.0,0.0,0.0015292509270626751,0.0,1.8471170764508567,1.8471170764508567,1.013929269295763,0.019
2003-11-06,3.4393996842691967,5.129114964947038,-0.5772913887857949,0.4784057829129176,0.5537919167776838,False,False,0.0,False,False,0.0,0.0,-7.724715547206082e-05,-0.0,1.8471170764508567,1.8471170764508567,1.013929269295763,0.019
2003-11-07,3.4393996842691967,5.1225880724715545,-0.5772493174916443,0.48238921564415405,0.8659823957546141,False,False,0.0,False,False,0.0,0.0,0.0006227606791966039,0.0,1.8471170764508567,1.8471170764508567,1.013929269295763,0.019
2003-11-08,3.4393996842691967,5.116509464995495,-0.577228624590133,0.48600396308744953,1.0903103850759917,False,False,0.0,False,False,0.0,0.0,0.0005654408148606319,0.0,1.8471170764508567,1.8471170764508567,1.013929269295763,0.019
2003-11-09,3.4393996842691967,5.11650443609825,-0.5772244625513979,0.486028161000541,1.033130351869707,False,False,0.0,False,False,0.0,0.0,3.7851992986957846e-06,0.0,1.8471170764508567,1.8471170764508567,1.013929269295763,0.019
2003-11-10,3.4393996842691967,5.1166410925433405,-0.577232723317037,0.4859070121845446,0.969613939962835,False,False,0.0,False,False,0.0,0.0,-1.8950548397087198e-05,-0.0,1.8471170764508567,1.8471170764508567,1.013929269295763,0.019
