Date,KC,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_KC_pair,sharpe,CAGR
2001-09-21,46.25,15.55,-0.13872389571429344,44.09284342164274,-0.5946153853877779,False,False,0.0,False,False,0.0,0.0,-0.02049825065700151,-0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-09-22,46.25,15.55,-0.12716755787565198,44.27254447503361,-0.5067824492861636,False,False,0.0,False,False,0.0,0.0,0.0037261151647912296,0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-09-23,46.25,15.55,-0.11525219031623252,44.45782844058258,-0.4078586584107595,False,False,0.0,False,False,0.0,0.0,0.0038566942237366194,0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-09-24,46.25,15.55,-0.10357601201240021,44.639393013207176,-0.3153029744002298,False,False,0.0,False,False,0.0,0.0,0.003793611992315467,0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-09-25,49.1,15.55,-0.0991755618249986,47.557820013621274,1.082512763787072,False,True,0.0,False,False,0.0,0.0,0.057628384109828415,0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-09-26,48.9,15.55,-0.09850707618797729,47.36821496527695,0.9847066634067253,False,False,0.0,False,False,0.0,0.0,-0.00375963389385841,-0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-09-27,49.15,15.55,-0.10052474261497754,47.5868402523371,1.0965448366356023,False,False,0.0,False,False,0.0,0.0,0.004311016867179619,0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-09-28,49.15,15.55,-0.10396011231109865,47.53342025356241,1.0771514229412582,False,False,0.0,False,False,0.0,0.0,-0.0010522670434270208,-0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-09-29,48.3,15.55,-0.10605506385212297,46.65084375709949,0.6593018547810662,False,False,0.0,False,False,0.0,0.0,-0.017669497602141555,-0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-09-30,48.3,15.55,-0.10732848605468813,46.6310420418496,0.6583416866781934,False,False,0.0,False,False,0.0,0.0,-0.0003962803320108212,-0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-10-01,48.3,15.9,-0.10801728633986336,46.58252514719617,0.6617332876828078,False,False,0.0,False,False,0.0,0.0,-0.0009699988813150722,-0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-10-02,47.4,15.9,-0.10619871767924036,45.71144038890008,0.24091735567866696,False,False,0.0,False,False,0.0,0.0,-0.017745168430224674,-0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-10-03,46.75,15.9,-0.10149629501971051,45.1362089091866,-0.03359597286154521,False,False,0.0,False,True,0.0,0.0,-0.011893845927697428,-0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-10-04,46.0,15.9,-0.09358156426623937,44.51205312816679,-0.34440173344594244,False,False,0.0,False,False,0.0,0.0,-0.013143456858734354,-0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-10-05,46.5,15.9,-0.08539321139233166,45.14224793886193,-0.004304898315197049,False,False,0.0,False,False,0.0,0.0,0.013168082150830361,0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-10-06,46.65,15.9,-0.07772870022638721,45.41411366640044,0.15021963754778414,False,True,0.0,False,False,0.0,0.0,0.005677366513476315,0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-10-07,46.65,15.9,-0.07064834074247656,45.52669138219462,0.232787920201896,False,False,0.0,False,False,0.0,0.0,0.0023564982005919275,0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-10-08,46.65,15.9,-0.06416184374531399,45.629826684449505,0.31476674070695615,False,False,0.0,False,False,0.0,0.0,0.0021635185081494224,0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-10-09,45.9,15.9,-0.056467528320894265,45.00216629969778,-0.022266088565050517,False,False,0.0,False,True,0.0,0.0,-0.013412167511242608,-0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-10-10,45.35,15.9,-0.04709693878761968,44.60115867327685,-0.2386592713028381,False,False,0.0,False,False,0.0,0.0,-0.008698865630457102,-0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-10-11,45.35,15.9,-0.03716182716073234,44.759126948144356,-0.13576863265289701,False,False,0.0,False,False,0.0,0.0,0.003438512687584334,0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-10-12,44.65,15.9,-0.025636708588515425,44.2423763334426,-0.42934704398730744,False,False,0.0,False,False,0.0,0.0,-0.0114686610755573,-0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-10-13,44.7,15.9,-0.013793630636277315,44.480681272883196,-0.27834654732345465,False,False,0.0,False,False,0.0,0.0,0.005305177063977516,0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-10-14,44.7,15.9,-0.002225225049936653,44.66461892170601,-0.16924255912231825,False,False,0.0,False,False,0.0,0.0,0.004111681724603902,0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-10-15,44.7,15.9,0.008753721301784553,44.839184168698374,-0.06511579725559981,False,False,0.0,False,False,0.0,0.0,0.0038931405695429035,0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-10-16,43.85,15.9,0.020998413788448855,44.18387477923634,-0.45198835361333184,False,False,0.0,False,False,0.0,0.0,-0.01483141514265715,-0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-10-17,43.9,15.9,0.0333582435970677,44.43039607319338,-0.3016902350774748,False,False,0.0,False,False,0.0,0.0,0.005548482924863546,0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-10-18,44.75,15.9,0.04331220685317382,45.43866408896547,0.30360047891805003,False,True,0.0,False,False,0.0,0.0,0.02218964918946508,0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-10-19,45.6,15.9,0.04956692538634837,46.38811411364294,0.8701305718602474,False,False,0.0,False,False,0.0,0.0,0.02046752800408063,0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-10-20,43.85,15.9,0.057670333408417804,44.766958301193846,-0.09267641759246488,False,False,0.0,False,True,0.0,0.0,-0.03621322229537903,-0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-10-21,43.85,15.9,0.06648477451714155,44.907107914822554,-0.003683598414861092,False,False,0.0,False,False,0.0,0.0,0.003120878189139598,0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-10-22,43.85,15.9,0.07535836985675402,45.04819808072239,0.09082323138102649,False,True,0.0,False,False,0.0,0.0,0.0031319824523728715,0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-10-23,42.5,15.9,0.0871030635469179,43.88493871039599,-0.6041127359306976,False,False,0.0,False,True,0.0,0.0,-0.026507029621322765,-0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-10-24,43.55,15.9,0.09751802412465112,45.10053658358195,0.13012406098896356,False,True,0.0,False,False,0.0,0.0,0.02695306897143377,0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-10-25,43.3,15.9,0.10739802023296113,45.00762852170408,0.06371183865674479,False,False,0.0,False,False,0.0,0.0,-0.002064273656032957,-0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-10-26,44.3,15.9,0.11426568754723566,46.116824432001046,0.7287666079843197,False,False,0.0,False,False,0.0,0.0,0.024051870959425452,0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-10-27,43.4,15.9,0.12133224076103992,45.32918262810053,0.23702700424225379,False,False,0.0,False,False,0.0,0.0,-0.017376042501420202,-0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-10-28,43.4,15.9,0.12824304408543277,45.43906440095838,0.295905559669219,False,False,0.0,False,False,0.0,0.0,0.0024182226088160642,0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-10-29,43.4,15.9,0.13480914003725183,45.543465326592305,0.351838086577292,False,False,0.0,False,False,0.0,0.0,0.002292336011001047,0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-10-30,43.65,15.9,0.14035340236993674,45.88161909768199,0.5523445892564272,False,False,0.0,False,False,0.0,0.0,0.007370135965990148,0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-10-31,43.35,15.9,0.1458318020060235,45.66872565189578,0.41220591030271536,False,False,0.0,False,False,0.0,0.0,-0.004661690089821389,-0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-11-01,43.9,14.6,0.1500626517334579,46.090914715308486,0.6904891300968103,False,False,0.0,False,False,0.0,0.0,0.009159919390197842,0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-11-02,45.2,14.6,0.15064032459484467,47.399348739084736,1.5984658375266128,False,False,0.0,False,False,0.0,0.0,0.027604472605281535,0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-11-03,45.4,14.6,0.14879501961146882,47.57240728632744,1.7206354597298459,False,False,0.0,False,False,0.0,0.0,0.003637792517017353,0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-11-04,45.4,14.6,0.14567348454385115,47.52683287434022,1.6637541866648278,False,False,0.0,False,False,0.0,0.0,-0.0009589196087968984,-0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-11-05,45.4,14.6,0.14193626046625676,47.47226940280735,1.5991417609962217,False,False,0.0,False,False,0.0,0.0,-0.0011493756717189175,-0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-11-06,46.85,14.6,0.13476959127878277,48.81763603267023,2.5005677570955087,False,False,0.0,True,False,-1.0,-1.0,0.027559028646174523,0.0,4.540795533753309,4.540795533753309,1.6989620453769125,0.0568
2001-11-07,48.0,14.6,0.12334126137435125,49.80078241606553,3.095763755461811,False,False,0.0,False,False,-1.0,-1.0,0.019741585085581746,-0.019741585085581746,4.521053948667728,4.521053948667728,1.6989620453769125,0.0568
2001-11-08,47.3,14.6,0.11141681608960737,48.926685514908264,2.4335492072146327,False,False,0.0,False,False,-1.0,-1.0,-0.01786544279380877,0.01786544279380877,4.538919391461537,4.538919391461537,1.6989620453769125,0.0568
2001-11-09,45.75,14.6,0.10305816355036877,47.25464918783538,1.2780319561189044,False,False,0.0,False,False,-1.0,-1.0,-0.03538353063264954,0.03538353063264954,4.574302922094186,4.574302922094186,1.6989620453769125,0.0568
2001-11-10,44.7,14.6,0.09935623431808098,46.15060102104398,0.5182464525184415,False,False,0.0,False,False,-1.0,-1.0,-0.02392272564961768,0.02392272564961768,4.598225647743804,4.598225647743804,1.6989620453769125,0.0568
2001-11-11,44.7,14.6,0.09842398898140547,46.13699023912852,0.49894934830292154,False,False,0.0,False,False,-1.0,-1.0,-0.0002950080151504346,0.0002950080151504346,4.5985206557589535,4.5985206557589535,1.6989620453769125,0.0568
2001-11-12,44.7,14.6,0.09909991533719005,46.14685876392298,0.4970737555048061,False,False,0.0,False,False,-1.0,-1.0,0.00021385041276462713,-0.00021385041276462713,4.598306805346189,4.598306805346189,1.6989620453769125,0.0568
2001-11-13,44.7,14.6,0.10067066037423492,46.16979164146383,0.5049637529083456,False,False,0.0,False,False,-1.0,-1.0,0.0004967074081455866,-0.0004967074081455866,4.597810097938044,4.597810097938044,1.6989620453769125,0.0568
2001-11-14,44.85,14.6,0.10235671740590442,46.34440807412621,0.6211006737495565,False,False,0.0,False,False,-1.0,-1.0,0.003767799394116393,-0.003767799394116393,4.594042298543927,4.594042298543927,1.6989620453769125,0.0568
2001-11-15,49.7,14.6,0.09290349782264172,51.05639106821057,3.672184777251471,False,False,0.0,True,False,-1.0,-1.0,0.09228977793963594,-0.09228977793963594,4.501752520604292,4.501752520604292,1.6989620453769125,0.0568
2001-11-16,48.4,14.6,0.08040369396323957,49.573893931863296,2.622939038262984,False,False,0.0,False,False,-1.0,-1.0,-0.029904795019428797,0.029904795019428797,4.53165731562372,4.53165731562372,1.6989620453769125,0.0568
2001-11-17,48.65,14.6,0.06600269925643645,49.61363940914397,2.5780825770859317,False,False,0.0,False,False,-1.0,-1.0,0.0008010998135595372,-0.0008010998135595372,4.530856215810161,4.530856215810161,1.6989620453769125,0.0568
2001-11-18,48.65,14.6,0.05099826986179217,49.39457473998216,2.4038377742508987,False,False,0.0,False,False,-1.0,-1.0,-0.004434994537658996,0.004434994537658996,4.53529121034782,4.53529121034782,1.6989620453769125,0.0568
2001-11-19,48.65,14.6,0.036153796205375115,49.17784542459847,2.2158541335824657,False,False,0.0,False,False,-1.0,-1.0,-0.004407051864766757,0.004407051864766757,4.539698262212586,4.539698262212586,1.6989620453769125,0.0568
2001-11-20,45.95,14.6,0.028197339047985347,46.36168115010059,0.4812962593670584,False,False,0.0,False,False,-1.0,-1.0,-0.060743359702170256,0.060743359702170256,4.600441621914756,4.600441621914756,1.6989620453769125,0.0568
2001-11-21,46.15,14.6,0.02397880867673967,46.500090606680395,0.5599784070564806,False,False,0.0,False,False,-1.0,-1.0,0.00297654165344623,-0.00297654165344623,4.59746508026131,4.59746508026131,1.6989620453769125,0.0568
2001-11-22,46.4,14.6,0.021454348986244008,46.71323349519916,0.6817505998033131,False,False,0.0,False,False,-1.0,-1.0,0.004562794578128971,-0.004562794578128971,4.592902285683181,4.592902285683181,1.6989620453769125,0.0568
2001-11-23,46.4,14.6,0.019984073193154754,46.69176746862006,0.6582469220550425,False,False,0.0,False,False,-1.0,-1.0,-0.00045973900203139515,0.00045973900203139515,4.593362024685213,4.593362024685213,1.6989620453769125,0.0568
2001-11-24,46.4,14.6,0.019166537999631895,46.67983145479462,0.6409246913086599,False,False,0.0,False,False,-1.0,-1.0,-0.00025569959131049196,0.00025569959131049196,4.593617724276523,4.593617724276523,1.6989620453769125,0.0568
2001-11-25,46.4,14.6,0.018750090824948464,46.67375132604425,0.6270214655495768,False,False,0.0,False,False,-1.0,-1.0,-0.0001302686965935754,0.0001302686965935754,4.593747992973116,4.593747992973116,1.6989620453769125,0.0568
2001-11-26,46.4,14.6,0.018577200774487934,46.671227131307525,0.6157455120557103,False,False,0.0,False,False,-1.0,-1.0,-5.408460183873753e-05,5.408460183873753e-05,4.593802077574955,4.593802077574955,1.6989620453769125,0.0568
2001-11-27,45.75,14.6,0.02008265314046217,46.043206735850745,0.210714884620259,False,False,0.0,False,False,-1.0,-1.0,-0.013639805738547362,0.013639805738547362,4.607441883313502,4.607441883313502,1.6989620453769125,0.0568
2001-11-28,42.4,14.6,0.030406201787007096,42.843930546090306,-1.798673051209159,False,False,0.0,False,True,0.0,0.0,-0.07467279843334512,0.07467279843334512,4.682114681746848,4.682114681746848,1.6989620453769125,0.0568
2001-11-29,42.4,14.6,0.0454148989818306,43.063057525134724,-1.638218200816221,False,False,0.0,False,False,0.0,0.0,0.005088514184496067,0.0,4.682114681746848,4.682114681746848,1.6989620453769125,0.0568
2001-11-30,42.0,14.6,0.06353010136473293,42.9275394799251,-1.7041639130298352,False,False,0.0,False,False,0.0,0.0,-0.0031569022322604015,-0.0,4.682114681746848,4.682114681746848,1.6989620453769125,0.0568
2001-12-01,42.6,11.31,0.0797623996366828,43.50211273989088,-1.338094769956255,False,False,0.0,False,False,0.0,0.0,0.013207939195994611,0.0,4.682114681746848,4.682114681746848,1.6989620453769125,0.0568
2001-12-02,42.6,11.31,0.09465170790316445,43.67051081638479,-1.2351173712342487,False,False,0.0,False,False,0.0,0.0,0.0038561050316527658,0.0,4.682114681746848,4.682114681746848,1.6989620453769125,0.0568
2001-12-03,42.6,11.31,0.10851339055810692,43.82728644721219,-1.1374567994486509,False,False,0.0,False,False,0.0,0.0,0.0035771238316619405,0.0,4.682114681746848,4.682114681746848,1.6989620453769125,0.0568
2001-12-04,42.2,11.31,0.12227262424425417,43.58290338020252,-1.2824446653634163,False,False,0.0,False,False,0.0,0.0,-0.005607314980320525,-0.0,4.682114681746848,4.682114681746848,1.6989620453769125,0.0568
2001-12-05,41.5,11.31,0.13699972270493171,43.04946686379278,-1.6053534429548861,False,False,0.0,False,False,0.0,0.0,-0.012391245589579854,-0.0,4.682114681746848,4.682114681746848,1.6989620453769125,0.0568
2001-12-06,42.1,11.31,0.15093578409705416,43.80708371813768,-1.1428911378620215,False,False,0.0,False,False,0.0,0.0,0.01729439145549017,0.0,4.682114681746848,4.682114681746848,1.6989620453769125,0.0568
2001-12-07,42.0,11.31,0.1643256758763912,43.858523394161985,-1.1116561388439414,False,False,0.0,False,False,0.0,0.0,0.0011728547165623182,0.0,4.682114681746848,4.682114681746848,1.6989620453769125,0.0568
2001-12-08,43.0,11.31,0.17525444451149147,44.98212776742497,-0.4258757743106117,False,False,0.0,False,False,0.0,0.0,0.02497890671318296,0.0,4.682114681746848,4.682114681746848,1.6989620453769125,0.0568
2001-12-09,43.0,11.31,0.18444784032088105,45.08610507402916,-0.3706475217376959,False,False,0.0,False,False,0.0,0.0,0.002306194035467635,0.0,4.682114681746848,4.682114681746848,1.6989620453769125,0.0568
2001-12-10,43.0,11.31,0.19237643913067984,45.17577752656799,-0.32511467552859075,False,False,0.0,False,False,0.0,0.0,0.0019849675522704913,0.0,4.682114681746848,4.682114681746848,1.6989620453769125,0.0568
2001-12-11,43.5,11.31,0.19836514435573221,45.74350978266333,0.020467802488049112,False,True,0.0,False,False,0.0,0.0,0.012411208907946739,0.0,4.682114681746848,4.682114681746848,1.6989620453769125,0.0568
2001-12-12,43.9,11.31,0.20220410414416284,46.18692841787048,0.28949836601237494,False,False,0.0,False,False,0.0,0.0,0.009600522277545221,0.0,4.682114681746848,4.682114681746848,1.6989620453769125,0.0568
2001-12-13,44.35,11.31,0.20368431809813808,46.653669637689944,0.574754490774922,False,False,0.0,False,False,0.0,0.0,0.010004383866138505,0.0,4.682114681746848,4.682114681746848,1.6989620453769125,0.0568
2001-12-14,44.15,11.31,0.20404897110571804,46.45779386320567,0.4415146188453246,False,False,0.0,False,False,0.0,0.0,-0.0042162091265251405,-0.0,4.682114681746848,4.682114681746848,1.6989620453769125,0.0568
2001-12-15,43.8,11.31,0.20443076991735346,46.11211200776526,0.21379157331751847,False,False,0.0,False,False,0.0,0.0,-0.007496552215656445,-0.0,4.682114681746848,4.682114681746848,1.6989620453769125,0.0568
2001-12-16,43.8,11.31,0.20481484146702866,46.11645585699209,0.2105715529605548,False,False,0.0,False,False,0.0,0.0,9.419304120633871e-05,0.0,4.682114681746848,4.682114681746848,1.6989620453769125,0.0568
2001-12-17,43.8,11.31,0.20519149739537537,46.120715835541695,0.20711621167330427,False,False,0.0,False,False,0.0,0.0,9.236583761612604e-05,0.0,4.682114681746848,4.682114681746848,1.6989620453769125,0.0568
