Date,CC,NG,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,NG_CC_pair,sharpe,CAGR
2005-09-10,1476.0,11.263,-3.3242450887629196,1438.5590275652632,0.7043948432366929,False,False,0.0,False,False,0.0,0.0,-0.03292074204551807,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-09-11,1476.0,11.263,-3.8553618750017136,1432.5770592018557,0.6216989721116997,False,False,0.0,False,False,0.0,0.0,-0.003937000161564783,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-09-12,1476.0,11.263,-4.310553911513742,1427.4502312946206,0.5503187412268773,False,False,0.0,False,False,0.0,0.0,-0.0033628471910029686,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-09-13,1428.0,11.031,-4.57793317140887,1377.5008191861887,-0.12202644578454114,False,False,0.0,False,True,0.0,0.0,-0.033783861876026375,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-09-14,1390.0,10.763,-4.62440687495831,1340.2275088048236,-0.6240287144333471,False,False,0.0,False,False,0.0,0.0,-0.025888333475814578,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-09-15,1368.0,11.166,-4.469710276171858,1318.0912150562651,-0.9212115233441146,False,False,0.0,False,False,0.0,0.0,-0.015611930741678074,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-09-16,1355.0,11.336,-4.154057813958516,1307.9096006209663,-1.056967249313495,False,False,0.0,False,False,0.0,0.0,-0.007261738929107633,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-09-17,1355.0,11.144,-3.749042389421077,1313.2206716122914,-0.9843272478373115,False,False,0.0,False,False,0.0,0.0,0.003802369410388986,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-09-18,1355.0,11.144,-3.299190872084124,1318.2338169214945,-0.9162270495022713,False,False,0.0,False,False,0.0,0.0,0.003602002527546903,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-09-19,1355.0,11.144,-2.8339726680384905,1323.418208587379,-0.8459961193109282,False,False,0.0,False,False,0.0,0.0,0.0037389728453038123,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-09-20,1371.0,12.663,-2.38483226320237,1340.8008690510683,-0.6127287387657666,False,False,0.0,False,False,0.0,0.0,0.012405560408760197,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-09-21,1375.0,12.492,-1.9803306728553782,1350.2617092346907,-0.4845721307776146,False,False,0.0,False,False,0.0,0.0,0.00675900648431191,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-09-22,1352.0,12.594,-1.5566303083572908,1332.3957978965482,-0.7226334647994342,False,False,0.0,False,False,0.0,0.0,-0.013025558911779258,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-09-23,1342.0,12.79,-1.107241314893639,1327.8383835825105,-0.7817974874433834,False,False,0.0,False,False,0.0,0.0,-0.0033605244823819956,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-09-24,1350.0,12.324000000000002,-0.6873709643523391,1341.5288402353217,-0.5974902955829776,False,False,0.0,False,False,0.0,0.0,0.010077841222026951,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-09-25,1350.0,12.324000000000002,-0.2999915661319863,1346.3029039389894,-0.5324722948415996,False,False,0.0,False,False,0.0,0.0,0.0035266853401394473,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-09-26,1350.0,12.324000000000002,0.05421428409800633,1350.6681368372238,-0.473109276049526,False,False,0.0,False,False,0.0,0.0,0.003231906327823909,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-09-27,1335.0,12.44,0.4164607372393356,1340.1807715712573,-0.6122820645341644,False,False,0.0,False,False,0.0,0.0,-0.007825336319122703,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-09-28,1351.0,12.656,0.7303408232327029,1360.243193458833,-0.3433323497560571,False,False,0.0,False,False,0.0,0.0,0.014749143376752295,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-09-29,1373.0,13.907,0.948430009868216,1386.1898161472373,0.004100389873033836,False,True,0.0,False,False,0.0,0.0,0.018717943521270413,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-09-30,1434.0,14.196,0.9277002383231718,1447.1696325832359,0.8199809355600018,False,False,0.0,False,False,0.0,0.0,0.04213729687455369,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-10-01,1413.0,13.921,0.8178879430461939,1424.385818055146,0.5146136204934095,False,False,0.0,False,False,0.0,0.0,-0.015995535928038644,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-10-02,1413.0,13.921,0.6590450871032061,1422.1745666575637,0.48260834358402976,False,False,0.0,False,False,0.0,0.0,-0.00155483823816321,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-10-03,1413.0,13.921,0.4775365895815202,1419.6477868635643,0.4464040582635889,False,False,0.0,False,False,0.0,0.0,-0.001779863862980969,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-10-04,1401.0,14.017,0.3215528872576981,1405.5072068206912,0.25476126817605266,False,False,0.0,False,False,0.0,0.0,-0.01006083780591893,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-10-05,1383.0,14.224,0.23421579563891076,1386.331485477168,-0.0038921689057494807,False,False,0.0,False,True,0.0,0.0,-0.01383198862927295,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-10-06,1388.0,14.183,0.1781327161778015,1390.5264563135497,0.05086300668548897,False,True,0.0,False,False,0.0,0.0,0.0030168220225763724,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-10-07,1392.0,13.375,0.13327327529611316,1393.7825300570855,0.0923020245394102,False,False,0.0,False,False,0.0,0.0,0.0023361418824803665,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-10-08,1367.0,13.226,0.15985616709183986,1369.1142576659568,-0.24146621360234663,False,False,0.0,False,True,0.0,0.0,-0.018017687167455863,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-10-09,1367.0,13.226,0.22700332199690093,1370.002345936731,-0.23143121972467723,False,False,0.0,False,False,0.0,0.0,0.0006482385036844648,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-10-10,1367.0,13.226,0.3157281158241155,1371.1758200598897,-0.21744107792323009,False,False,0.0,False,False,0.0,0.0,0.000855815939860621,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-10-11,1356.0,12.975,0.44109002818823345,1361.7231431157422,-0.34658550971092633,False,False,0.0,False,False,0.0,0.0,-0.006941702497997438,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-10-12,1356.0,13.519,0.584993418928969,1363.9085260305008,-0.3192626553750358,False,False,0.0,False,False,0.0,0.0,0.0016022943423624064,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-10-13,1349.0,13.524,0.7522985650456084,1359.1740857936768,-0.38543445556063954,False,False,0.0,False,False,0.0,0.0,-0.0034833214422708226,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-10-14,1369.0,13.103,0.8780166510896396,1380.5046521792276,-0.09856772550586684,False,False,0.0,False,False,0.0,0.0,0.015451281784439445,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-10-15,1408.0,13.219,0.8795965996025613,1419.6273874501462,0.42937253768947603,False,True,0.0,False,False,0.0,0.0,0.02755845344825915,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-10-16,1408.0,13.219,0.8072963623055471,1418.671650613317,0.4136152366888096,False,False,0.0,False,False,0.0,0.0,-0.000673684313361703,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-10-17,1408.0,13.219,0.6933549227915202,1417.165458724381,0.39037766198170454,False,False,0.0,False,False,0.0,0.0,-0.0010628200678075561,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-10-18,1367.0,13.887,0.6569357619947809,1376.1228669268214,-0.1720121991355803,False,False,0.0,False,True,0.0,0.0,-0.029824801828354633,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-10-19,1386.0,13.421,0.6227555121780194,1394.3580017289412,0.07545157546074595,False,True,0.0,False,False,0.0,0.0,0.013077799804289162,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-10-20,1392.0,13.549,0.5759616580097547,1399.803704504374,0.14730435184685425,False,False,0.0,False,False,0.0,0.0,0.003890333164506835,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-10-21,1367.0,12.977,0.5856258021561531,1374.5996660345804,-0.2003155452618934,False,False,0.0,False,True,0.0,0.0,-0.018335548227289913,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-10-22,1366.0,12.872,0.6304853432333268,1374.1156073380994,-0.20944177414611495,False,False,0.0,False,False,0.0,0.0,-0.00035226926606178973,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-10-23,1366.0,12.872,0.6947269965315135,1374.9425258993535,-0.19957352351455748,False,False,0.0,False,False,0.0,0.0,0.0006014204562574504,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-10-24,1366.0,12.872,0.7685339951373555,1375.892569585408,-0.1879149397904109,False,False,0.0,False,False,0.0,0.0,0.0006904926351486053,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-10-25,1408.0,13.004,0.74451676396254,1417.6816959985688,0.38515645486385686,False,True,0.0,False,False,0.0,0.0,0.029477086803837114,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-10-26,1403.0,14.338,0.6703627629690664,1412.6116612954504,0.3142607072856771,False,False,0.0,False,False,0.0,0.0,-0.0035891213714524008,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-10-27,1418.0,14.04,0.5317869106501691,1425.4662882255284,0.4894518243329855,False,False,0.0,False,False,0.0,0.0,0.009017840012253033,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-10-28,1415.0,13.832,0.36813039758591337,1420.0919796594083,0.4143042428329409,False,False,0.0,False,False,0.0,0.0,-0.0037844792049379064,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-10-29,1382.0,13.055,0.2795560133052568,1385.6496037537001,-0.05991875177432417,False,False,0.0,False,True,0.0,0.0,-0.024856483062099047,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-10-30,1382.0,13.055,0.23702942348065686,1385.0944191235399,-0.06742214724471268,False,False,0.0,False,False,0.0,0.0,-0.0004008280031274643,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-10-31,1382.0,13.055,0.22278533949202808,1384.9084626070685,-0.0698487325962039,False,False,0.0,False,False,0.0,0.0,-0.00013427350723333608,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-11-01,1351.0,12.205,0.2997604754987643,1354.6585766034625,-0.4853373892617221,False,False,0.0,False,False,0.0,0.0,-0.02233026574079763,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-11-02,1368.0,11.86,0.38722719998998,1372.5925145918811,-0.23906640526480155,False,False,0.0,False,False,0.0,0.0,0.013065740777226222,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-11-03,1369.0,11.604,0.4761537339643285,1374.5252879289221,-0.21282287453077103,False,False,0.0,False,False,0.0,0.0,0.001406138798619865,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-11-04,1376.0,11.689,0.5478552789135092,1382.40388035522,-0.10578198745590618,False,False,0.0,False,False,0.0,0.0,0.005699197273862873,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-11-05,1344.0,11.415,0.6804907637973345,1351.7678020687465,-0.5285482876430632,False,False,0.0,False,False,0.0,0.0,-0.022663713575355227,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-11-06,1344.0,11.415,0.846748059664895,1353.6656291010747,-0.5032525835283587,False,False,0.0,False,False,0.0,0.0,0.0014019910024519928,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-11-07,1344.0,11.415,1.0295615146478387,1355.752444689705,-0.4753362816264722,False,False,0.0,False,False,0.0,0.0,0.0015392305555517042,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-11-08,1322.0,11.873,1.2700290551096092,1337.0790549713163,-0.7331397020641272,False,False,0.0,False,False,0.0,0.0,-0.013965808266130796,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-11-09,1334.0,11.793,1.5117527092112717,1351.8280996997285,-0.5302059574187805,False,False,0.0,False,False,0.0,0.0,0.01091044396228209,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-11-10,1341.0,11.669,1.7310902656084795,1361.2000923093854,-0.4016235339430254,False,False,0.0,False,False,0.0,0.0,0.006885095484938266,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-11-11,1349.0,11.38,1.9119211951315942,1370.7576632005976,-0.27059669850631857,False,False,0.0,False,False,0.0,0.0,0.006972473069306888,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-11-12,1321.0,11.712,2.130439668382338,1345.951709396094,-0.6138920892503431,False,False,0.0,False,False,0.0,0.0,-0.018430047401651287,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-11-13,1321.0,11.712,2.3665891766855753,1348.7174924373414,-0.5764046528031682,False,False,0.0,False,False,0.0,0.0,0.002050676332705718,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-11-14,1321.0,11.712,2.607287094627303,1351.536546452275,-0.5381593234713841,False,False,0.0,False,False,0.0,0.0,0.0020858141219587396,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-11-15,1327.0,11.607,2.8299042687248788,1359.8466988470896,-0.4241197049709991,False,False,0.0,False,False,0.0,0.0,0.006111095024064233,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-11-16,1337.0,11.563,3.011421056945887,1371.8210616814654,-0.26031947380016435,False,False,0.0,False,False,0.0,0.0,0.008728808128735563,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-11-17,1352.0,12.329,3.1230013623175816,1390.5034837960134,-0.003452545076677796,False,False,0.0,False,False,0.0,0.0,0.013435724780455637,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-11-18,1357.0,11.942,3.176084575074352,1394.928801995538,0.05625391900378241,False,True,0.0,False,False,0.0,0.0,0.0031724330253944458,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-11-19,1425.0,11.414,3.0300153447472837,1459.5845951449455,0.9511240380346992,False,False,0.0,False,False,0.0,0.0,0.04429739349433658,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-11-20,1425.0,11.414,2.766161894485524,1456.5729718636578,0.9069237971477082,False,False,0.0,False,False,0.0,0.0,-0.002067608928260145,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-11-21,1425.0,11.414,2.4365266980760483,1452.81051573184,0.8525672950901946,False,False,0.0,False,False,0.0,0.0,-0.002589777600778494,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-11-22,1414.0,11.331,2.1024346357208943,1437.8226868573533,0.6436087239347975,False,False,0.0,False,False,0.0,0.0,-0.010423975787477361,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-11-23,1425.0,11.614,1.7438454907465708,1445.2530215295308,0.7441814849387869,False,False,0.0,False,False,0.0,0.0,0.005141199887832651,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-11-24,1410.0,11.62,1.416452444736509,1426.4591774078383,0.48351268367428596,False,False,0.0,False,False,0.0,0.0,-0.013175171374931773,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-11-25,1410.0,11.62,1.1180511843152536,1422.9917547617433,0.4345141629683298,False,False,0.0,False,False,0.0,0.0,-0.0024367130972417594,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-11-26,1410.0,11.62,0.846382712414048,1419.8349671182511,0.39134757150114624,False,False,0.0,False,False,0.0,0.0,-0.002223348288075558,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-11-27,1410.0,11.62,0.5992530567265714,1416.9633205191628,0.3529777482491133,False,False,0.0,False,False,0.0,0.0,-0.002026620278382479,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-11-28,1410.0,11.62,0.3745855212339906,1414.352683756739,0.3180986023058079,False,False,0.0,False,False,0.0,0.0,-0.0018458173780881747,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-11-29,1409.0,11.18,0.17556013410479712,1410.9627622992916,0.2723237134847971,False,False,0.0,False,False,0.0,0.0,-0.0024025591234762196,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-11-30,1403.0,11.736,0.00932554858136661,1403.109444638151,0.16470864585317105,False,False,0.0,False,False,0.0,0.0,-0.005597081319031342,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-12-01,1408.0,12.587,-0.1466722257834022,1406.1538366940642,0.2066756543488658,False,False,0.0,False,False,0.0,0.0,0.0021593788990243315,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-12-02,1460.0,13.027,-0.42619955775793217,1454.4478983610875,0.8725790220749551,False,False,0.0,False,False,0.0,0.0,0.03295281117130975,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-12-03,1473.0,13.931,-0.8151031759601484,1461.6447976556992,0.9687788321295345,False,False,0.0,False,False,0.0,0.0,0.004848502085784718,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-12-04,1473.0,13.931,-1.2561030175304813,1455.501228862783,0.8803468106331424,False,False,0.0,False,False,0.0,0.0,-0.004121820770257266,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-12-05,1473.0,13.931,-1.709694562388163,1449.1822450513705,0.7896623342100183,False,False,0.0,False,False,0.0,0.0,-0.004221612010227174,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-12-06,1433.0,13.66,-2.0422725668322625,1405.1025567370714,0.17570183430629546,False,False,0.0,False,False,0.0,0.0,-0.03017302037016829,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-12-07,1418.0,13.489,-2.2496256759642512,1387.6547992569183,-0.06874948186205528,False,False,0.0,False,True,0.0,0.0,-0.012046684361712537,-0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
2005-12-08,1438.0,13.7,-2.4272883516298407,1404.7461495826713,0.16737923789248849,False,True,0.0,False,False,0.0,0.0,0.011616860218177105,0.0,3.8160396604414224,3.8160396604414224,1.134851065034197,0.05
