Date,US500,VIX,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,VIX_US500_pair,sharpe,CAGR
2006-05-07,1328.9,11.62,-34.69881541438915,925.6997648847982,1.4410699178407123,False,False,0.0,False,False,-1.0,-1.0,-0.0006924141119263468,0.0006924141119263468,8.784447992103676,8.784447992103676,1.6882491865977167,0.0641
2006-05-08,1328.9,11.62,-34.820416926579306,924.2867553131487,1.4143364622313284,False,False,0.0,False,False,-1.0,-1.0,-0.0008151132251111431,0.0008151132251111431,8.785263105328786,8.785263105328786,1.6882491865977167,0.0641
2006-05-09,1327.2,12.0,-34.91551985648562,908.2137617221725,1.1542706003120422,False,False,0.0,False,False,-1.0,-1.0,-0.009204627340797324,0.009204627340797324,8.794467732669585,8.794467732669585,1.6882491865977167,0.0641
2006-05-10,1329.3,11.99,-34.99671299466578,909.6894111939573,1.1767642231423368,False,False,0.0,False,False,-1.0,-1.0,0.0008437535236104797,-0.0008437535236104797,8.793623979145973,8.793623979145973,1.6882491865977167,0.0641
2006-05-11,1327.8,11.78,-35.08040885374341,914.5527837029026,1.2517960085018054,False,False,0.0,False,False,-1.0,-1.0,0.0027933604921346394,-0.0027933604921346394,8.790830618653839,8.790830618653839,1.6882491865977167,0.0641
2006-05-12,1311.7,12.49,-35.06068364627985,873.7920612579647,0.5906448277995373,False,False,0.0,False,False,-1.0,-1.0,-0.023297060754219456,0.023297060754219456,8.81412767940806,8.81412767940806,1.6882491865977167,0.0641
2006-05-13,1294.3,14.19,-34.74942053245507,801.2057226444625,-0.5883635252882136,False,False,0.0,False,True,0.0,0.0,-0.040610143790375246,0.040610143790375246,8.854737823198434,8.854737823198434,1.6882491865977167,0.0641
2006-05-14,1294.3,14.19,-34.25046034502792,808.2859677040537,-0.47610937285625277,False,False,0.0,False,False,0.0,0.0,0.003976964137310273,0.0,8.854737823198434,8.854737823198434,1.6882491865977167,0.0641
2006-05-15,1294.3,14.19,-33.65629985502381,816.7171050572122,-0.34251448594217687,False,False,0.0,False,False,0.0,0.0,0.004758292648584235,0.0,8.854737823198434,8.854737823198434,1.6882491865977167,0.0641
2006-05-16,1297.2,13.57,-33.11688986270619,847.803804563077,0.16162801105023653,False,True,0.0,False,False,0.0,0.0,0.017798446823072536,0.0,8.854737823198434,8.854737823198434,1.6882491865977167,0.0641
2006-05-17,1294.9,13.35,-32.649617852302995,859.0276016717551,0.3425857930441883,False,False,0.0,False,False,0.0,0.0,0.006484848683465885,0.0,8.854737823198434,8.854737823198434,1.6882491865977167,0.0641
2006-05-18,1269.0,16.26,-31.823571218759287,751.5487319829739,-1.4208946895478014,False,False,0.0,False,True,0.0,0.0,-0.06016333700951356,-0.0,8.854737823198434,8.854737823198434,1.6882491865977167,0.0641
2006-05-19,1263.1,16.99,-30.70563358385267,741.4112854103431,-1.5892213073031913,False,False,0.0,False,False,0.0,0.0,-0.00567991409277904,-0.0,8.854737823198434,8.854737823198434,1.6882491865977167,0.0641
2006-05-20,1270.8,17.18,-29.492756477236,764.1144437210855,-1.2196676860231224,False,False,0.0,False,False,0.0,0.0,0.012772626045001715,0.0,8.854737823198434,8.854737823198434,1.6882491865977167,0.0641
2006-05-21,1270.8,17.18,-28.31214236358796,784.3973941935587,-0.8921734997743087,False,False,0.0,False,False,0.0,0.0,0.011542750053665356,0.0,8.854737823198434,8.854737823198434,1.6882491865977167,0.0641
2006-05-22,1270.8,17.18,-27.227920847067825,803.0243198473747,-0.5886483783848122,False,False,0.0,False,False,0.0,0.0,0.010713899812621776,0.0,8.854737823198434,8.854737823198434,1.6882491865977167,0.0641
2006-05-23,1262.0,17.72,-26.178117821519173,798.1237522026803,-0.6720467757831947,False,False,0.0,False,False,0.0,0.0,-0.0028394664165225466,-0.0,8.854737823198434,8.854737823198434,1.6882491865977167,0.0641
2006-05-24,1252.5,18.26,-25.131233132825127,793.6036829946131,-0.7484988152328563,False,False,0.0,False,False,0.0,0.0,-0.0026411586627558205,-0.0,8.854737823198434,8.854737823198434,1.6882491865977167,0.0641
2006-05-25,1261.1,17.36,-24.267465851476118,839.8167928183746,0.01599948107587864,False,True,0.0,False,False,0.0,0.0,0.027468836841981394,0.0,8.854737823198434,8.854737823198434,1.6882491865977167,0.0641
2006-05-26,1276.1,15.5,-23.739388642823798,908.139476036231,1.1488284396172381,False,False,0.0,False,False,0.0,0.0,0.041557279809342436,0.0,8.854737823198434,8.854737823198434,1.6882491865977167,0.0641
2006-05-27,1282.7,14.26,-23.497608680450075,947.6241002167819,1.7988941891754477,False,False,0.0,False,False,0.0,0.0,0.02440673283972263,0.0,8.854737823198434,8.854737823198434,1.6882491865977167,0.0641
2006-05-28,1282.7,14.26,-23.404081117591822,948.9578032631407,1.8136147922285744,False,False,0.0,False,False,0.0,0.0,0.0008250855174723525,0.0,8.854737823198434,8.854737823198434,1.6882491865977167,0.0641
2006-05-29,1282.7,14.26,-23.390769812058245,949.1476224800494,1.809240818035437,False,False,0.0,False,False,0.0,0.0,0.00011744404497026149,0.0,8.854737823198434,8.854737823198434,1.6882491865977167,0.0641
2006-05-30,1282.7,14.26,-23.421258209731096,948.7128579292346,1.7933313815551954,False,False,0.0,False,False,0.0,0.0,-0.0002689231203125578,-0.0,8.854737823198434,8.854737823198434,1.6882491865977167,0.0641
2006-05-31,1260.0,18.66,-23.15792787393173,827.8730658724339,-0.20765980344411575,False,False,0.0,False,True,0.0,0.0,-0.07141295940608838,-0.0,8.854737823198434,8.854737823198434,1.6882491865977167,0.0641
2006-06-01,1272.1,16.44,-22.905804158988566,895.5285796262278,0.9102121705832072,False,True,0.0,False,False,0.0,0.0,0.041036384156192665,0.0,8.854737823198434,8.854737823198434,1.6882491865977167,0.0641
2006-06-02,1285.8,14.52,-22.821869316340887,954.4264575267302,1.875424665052368,False,False,0.0,False,False,0.0,0.0,0.03642025815635426,0.0,8.854737823198434,8.854737823198434,1.6882491865977167,0.0641
2006-06-03,1288.2,14.32,-22.84233829417313,961.0977156274408,1.974866089351453,False,False,0.0,False,False,0.0,0.0,0.004130036938133807,0.0,8.854737823198434,8.854737823198434,1.6882491865977167,0.0641
2006-06-04,1288.2,14.32,-22.91732695651165,960.0238779827532,1.9468761696951613,False,False,0.0,False,False,0.0,0.0,-0.0006643488666161802,-0.0,8.854737823198434,8.854737823198434,1.6882491865977167,0.0641
2006-06-05,1288.2,14.32,-23.0197548675839,958.5571102961986,1.9128779913902045,False,False,0.0,False,False,0.0,0.0,-0.0009066193608102016,-0.0,8.854737823198434,8.854737823198434,1.6882491865977167,0.0641
2006-06-06,1269.4,16.65,-22.967403101712144,886.992738356493,0.741624094614607,False,False,0.0,False,False,0.0,0.0,-0.043324892438419776,-0.0,8.854737823198434,8.854737823198434,1.6882491865977167,0.0641
2006-06-07,1265.7,17.34,-22.769865811898256,870.8705268216843,0.4771326438823247,False,False,0.0,False,False,0.0,0.0,-0.00970907881806528,-0.0,8.854737823198434,8.854737823198434,1.6882491865977167,0.0641
2006-06-08,1256.0,17.8,-22.440826834598038,856.5532823441549,0.24254893916385017,False,False,0.0,False,False,0.0,0.0,-0.00864856858564614,-0.0,8.854737823198434,8.854737823198434,1.6882491865977167,0.0641
2006-06-09,1255.6,18.35,-22.015876637070395,851.608663709758,0.16101489325720245,False,False,0.0,False,False,0.0,0.0,-0.002979419406617174,-0.0,8.854737823198434,8.854737823198434,1.6882491865977167,0.0641
2006-06-10,1250.9,18.12,-21.565256693586534,860.137548712212,0.29910846468750396,False,False,0.0,False,False,0.0,0.0,0.005195273240100959,0.0,8.854737823198434,8.854737823198434,1.6882491865977167,0.0641
2006-06-11,1250.9,18.12,-21.125112634430316,868.1129590641227,0.4278502146952265,False,False,0.0,False,False,0.0,0.0,0.004881847105392885,0.0,8.854737823198434,8.854737823198434,1.6882491865977167,0.0641
2006-06-12,1250.9,18.12,-20.713605142934625,875.5694748100246,0.5476843511055884,False,False,0.0,False,False,0.0,0.0,0.004585152984402908,0.0,8.854737823198434,8.854737823198434,1.6882491865977167,0.0641
2006-06-13,1236.4,20.96,-20.118278384324775,814.7208850645528,-0.44608012388192264,False,False,0.0,False,True,0.0,0.0,-0.036698242681767815,-0.0,8.854737823198434,8.854737823198434,1.6882491865977167,0.0641
2006-06-14,1222.1,23.81,-19.230657888488185,764.2180356750962,-1.2678243432958558,False,False,0.0,False,False,0.0,0.0,-0.030061542600995163,-0.0,8.854737823198434,8.854737823198434,1.6882491865977167,0.0641
2006-06-15,1230.7,21.46,-18.452010763804694,834.7198490087512,-0.11947424006314233,False,False,0.0,False,False,0.0,0.0,0.043340919412272534,0.0,8.854737823198434,8.854737823198434,1.6882491865977167,0.0641
2006-06-16,1256.9,15.9,-18.151219500924753,968.2956099352965,2.0497600096254747,False,True,0.0,True,False,-1.0,-1.0,0.08642858718825965,0.0,8.854737823198434,8.854737823198434,1.6882491865977167,0.0641
2006-06-17,1260.1,17.25,-18.009534976620316,949.4355216532995,1.734952600642875,False,False,0.0,False,False,-1.0,-1.0,-0.012006948554023912,0.012006948554023912,8.866744771752458,8.866744771752458,1.6882491865977167,0.0641
2006-06-18,1260.1,17.25,-17.95093050955125,950.4464487102409,1.7431954141915225,False,False,0.0,False,False,-1.0,-1.0,0.0006440036756794373,-0.0006440036756794373,8.866100768076778,8.866100768076778,1.6882491865977167,0.0641
2006-06-19,1260.1,17.25,-17.936387054036004,950.6973233178788,1.7390793730580314,False,False,0.0,False,False,-1.0,-1.0,0.00015984337673654187,-0.00015984337673654187,8.865940924700041,8.865940924700041,1.6882491865977167,0.0641
2006-06-20,1248.5,17.83,-17.894704257532677,929.4374230881924,1.3897615430315602,False,False,0.0,False,False,-1.0,-1.0,-0.013562393325036951,0.013562393325036951,8.87950331802508,8.87950331802508,1.6882491865977167,0.0641
2006-06-21,1252.4,16.69,-17.89622460232216,953.7120113872431,1.7734106105151382,False,False,0.0,False,False,-1.0,-1.0,0.01565003950598646,-0.01565003950598646,8.863853278519091,8.863853278519091,1.6882491865977167,0.0641
2006-06-22,1261.8,15.52,-17.98484057186432,982.6752743246657,2.2263684380993025,False,False,0.0,True,False,-1.0,-1.0,0.01879602712243386,-0.01879602712243386,8.845057251396657,8.845057251396657,1.6882491865977167,0.0641
2006-06-23,1255.9,15.88,-18.088692164459875,968.6515684283772,1.990516809994092,False,False,0.0,False,False,-1.0,-1.0,-0.009087723260688522,0.009087723260688522,8.854144974657347,8.854144974657347,1.6882491865977167,0.0641
2006-06-24,1255.5,15.89,-18.19600336780862,966.3655064855211,1.9437974177003912,False,False,0.0,False,False,-1.0,-1.0,-0.001480001872581964,0.001480001872581964,8.855624976529928,8.855624976529928,1.6882491865977167,0.0641
2006-06-25,1255.5,15.89,-18.30171107237725,964.6858110599255,1.9078847614078986,False,False,0.0,False,False,-1.0,-1.0,-0.00108625752619326,0.00108625752619326,8.856711234056121,8.856711234056121,1.6882491865977167,0.0641
2006-06-26,1255.5,15.89,-18.40313695629775,963.0741537644287,1.8734999325021524,False,False,0.0,False,False,-1.0,-1.0,-0.0010411721591290799,0.0010411721591290799,8.857752406215251,8.857752406215251,1.6882491865977167,0.0641
2006-06-27,1260.2,15.62,-18.51927163713507,970.9289770279503,1.9878688582552515,False,False,0.0,False,False,-1.0,-1.0,0.005069357959631389,-0.005069357959631389,8.85268304825562,8.85268304825562,1.6882491865977167,0.0641
2006-06-28,1249.7,16.4,-18.586732909937847,944.8775802770194,1.5679956439824183,False,False,0.0,False,False,-1.0,-1.0,-0.016758456758425695,0.016758456758425695,8.869441505014045,8.869441505014045,1.6882491865977167,0.0641
2006-06-29,1257.7,15.79,-18.666788750628946,962.951405627569,1.845345198346777,False,False,0.0,False,False,-1.0,-1.0,0.011642140948219802,-0.011642140948219802,8.857799364065826,8.857799364065826,1.6882491865977167,0.0641
2006-06-30,1282.6,13.03,-18.903004537036065,1036.29385088242,2.976817157145664,False,False,0.0,True,False,-1.0,-1.0,0.04797053455320403,-0.04797053455320403,8.809828829512622,8.809828829512622,1.6882491865977167,0.0641
2006-07-01,1279.4,13.08,-19.20214328155512,1028.235965877259,2.826123732928746,False,False,0.0,False,False,-1.0,-1.0,-0.005264650694460707,0.005264650694460707,8.815093480207082,8.815093480207082,1.6882491865977167,0.0641
2006-07-02,1279.4,13.08,-19.527516115408158,1023.9800892104614,2.7378904213505493,False,False,0.0,False,False,-1.0,-1.0,-0.0027728834092388016,0.0027728834092388016,8.817866363616321,8.817866363616321,1.6882491865977167,0.0641
2006-07-03,1279.4,13.08,-19.859954541551186,1019.6317945965106,2.652226480394244,False,False,0.0,False,False,-1.0,-1.0,-0.002825093838792541,0.002825093838792541,8.820691457455114,8.820691457455114,1.6882491865977167,0.0641
2006-07-04,1288.2,13.05,-20.20711335932974,1024.4971706607469,2.7065666478549577,False,False,0.0,False,False,-1.0,-1.0,0.0031351035465975183,-0.0031351035465975183,8.817556353908516,8.817556353908516,1.6882491865977167,0.0641
2006-07-05,1288.2,13.05,-20.554784988927405,1019.9600558944974,2.616988670418698,False,False,0.0,False,False,-1.0,-1.0,-0.002915059320748158,0.002915059320748158,8.820471413229264,8.820471413229264,1.6882491865977167,0.0641
2006-07-06,1279.7,14.15,-20.842569055737187,984.7776478613189,2.0674654159324173,False,False,0.0,False,False,-1.0,-1.0,-0.022343394265547604,0.022343394265547604,8.842814807494811,8.842814807494811,1.6882491865977167,0.0641
2006-07-07,1282.8,13.65,-21.10927469125978,994.6584004643039,2.2049846068532215,False,False,0.0,False,False,-1.0,-1.0,0.006289700779395838,-0.006289700779395838,8.836525106715417,8.836525106715417,1.6882491865977167,0.0641
2006-07-08,1275.0,13.97,-21.32779809266803,977.0506606454276,1.9276558630701175,False,False,0.0,False,False,-1.0,-1.0,-0.011194092128931058,0.011194092128931058,8.847719198844347,8.847719198844347,1.6882491865977167,0.0641
2006-07-09,1275.0,13.97,-21.51129902407097,974.4871526337286,1.8792798106721107,False,False,0.0,False,False,-1.0,-1.0,-0.0016270943242286718,0.0016270943242286718,8.849346293168576,8.849346293168576,1.6882491865977167,0.0641
2006-07-10,1275.0,13.97,-21.668759263614255,972.2874330873088,1.8370037687702694,False,False,0.0,False,False,-1.0,-1.0,-0.0013942460702611901,0.0013942460702611901,8.850740539238837,8.850740539238837,1.6882491865977167,0.0641
2006-07-11,1277.0,14.02,-21.80852409929816,971.2444921278397,1.8123929489154218,False,False,0.0,False,False,-1.0,-1.0,-0.0006589400285020718,0.0006589400285020718,8.85139947926734,8.85139947926734,1.6882491865977167,0.0641
2006-07-12,1282.3,13.14,-21.98386578203911,993.432003624006,2.1337050881896373,False,False,0.0,True,False,-1.0,-1.0,0.014121667159300143,-0.014121667159300143,8.837277812108038,8.837277812108038,1.6882491865977167,0.0641
2006-07-13,1268.3,14.49,-22.083888178149735,948.3044602986104,1.4510963101303616,False,False,0.0,False,False,-1.0,-1.0,-0.02841256063331888,0.02841256063331888,8.865690372741357,8.865690372741357,1.6882491865977167,0.0641
2006-07-14,1247.5,17.79,-21.899528103810063,857.907395033219,0.09598911065185957,False,False,0.0,False,False,-1.0,-1.0,-0.05521805241263406,0.05521805241263406,8.920908425153991,8.920908425153991,1.6882491865977167,0.0641
2006-07-15,1242.2,18.05,-21.50384320090867,854.0556302235985,0.03690122709925112,False,False,0.0,False,False,-1.0,-1.0,-0.0023625467606875833,0.0023625467606875833,8.923270971914679,8.923270971914679,1.6882491865977167,0.0641
2006-07-16,1242.2,18.05,-21.00563420713141,863.048302561278,0.17018562450821514,False,False,0.0,False,False,-1.0,-1.0,0.0055464044919343045,-0.0055464044919343045,8.917724567422745,8.917724567422745,1.6882491865977167,0.0641
2006-07-17,1242.2,18.05,-20.479402007175842,872.5467937704761,0.31124584325110516,False,False,0.0,False,False,-1.0,-1.0,0.005892900899714811,-0.005892900899714811,8.911831666523028,8.911831666523028,1.6882491865977167,0.0641
2006-07-18,1240.5,18.64,-19.923722881621263,869.1218054865797,0.25865687558396555,False,False,0.0,False,False,-1.0,-1.0,-0.0021248431150409524,0.0021248431150409524,8.91395650963807,8.91395650963807,1.6882491865977167,0.0641
2006-07-19,1245.7,17.74,-19.458115060073368,900.5130388342985,0.7273421502723998,False,False,0.0,False,False,-1.0,-1.0,0.019731906863274154,-0.019731906863274154,8.894224602774795,8.894224602774795,1.6882491865977167,0.0641
2006-07-20,1262.5,15.55,-19.230088713144692,963.4721205106,1.6639663728546061,False,False,0.0,False,False,-1.0,-1.0,0.040318896961921875,-0.040318896961921875,8.853905705812874,8.853905705812874,1.6882491865977167,0.0641
2006-07-21,1254.2,16.21,-19.072535016455976,945.0342073832487,1.382792523013856,False,False,0.0,False,False,-1.0,-1.0,-0.011793729410242523,0.011793729410242523,8.865699435223117,8.865699435223117,1.6882491865977167,0.0641
2006-07-22,1244.7,17.4,-18.875203848431326,916.271453037295,0.9499703832237841,False,False,0.0,False,False,-1.0,-1.0,-0.01828379149401805,0.01828379149401805,8.883983226717135,8.883983226717135,1.6882491865977167,0.0641
2006-07-23,1244.7,17.4,-18.665490439820278,919.9204663471272,1.000962464343924,False,False,0.0,False,False,-1.0,-1.0,0.002324983047940305,-0.002324983047940305,8.881658243669193,8.881658243669193,1.6882491865977167,0.0641
2006-07-24,1244.7,17.4,-18.458903797996435,923.5150739148621,1.050956031762899,False,False,0.0,False,False,-1.0,-1.0,0.0022955758164948685,-0.0022955758164948685,8.8793626678527,8.8793626678527,1.6882491865977167,0.0641
2006-07-25,1267.5,14.98,-18.431364890688368,991.3981539374882,2.0531227085553807,False,False,0.0,True,False,-1.0,-1.0,0.04397706584491675,-0.04397706584491675,8.835385602007783,8.835385602007783,1.6882491865977167,0.0641
2006-07-26,1271.5,14.85,-18.507263857686027,996.6671317133626,2.120441058598273,False,False,0.0,False,False,-1.0,-1.0,0.0034074020438512828,-0.0034074020438512828,8.831978199963931,8.831978199963931,1.6882491865977167,0.0641
2006-07-27,1273.2,14.62,-18.64677239918613,1000.5841875238989,2.168591066424719,False,False,0.0,False,False,-1.0,-1.0,0.002533973180324741,-0.002533973180324741,8.829444226783606,8.829444226783606,1.6882491865977167,0.0641
2006-07-28,1272.3,14.94,-18.802158938929868,991.3957454523877,2.0238040488439695,False,False,0.0,False,False,-1.0,-1.0,-0.0059157976451638195,0.0059157976451638195,8.83536002442877,8.83536002442877,1.6882491865977167,0.0641
