Date,DC,LE,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,LE_DC_pair,sharpe,CAGR
2006-10-24,12.29,89.35,-0.133759759507742,0.3385654879832529,-2.109282027088758,True,False,1.0,False,False,0.0,1.0,-0.009531744328197212,-0.0,3.087658422759794,3.087658422759794,1.4676778765892189,0.0386
2006-10-25,12.29,89.22,-0.13381987425501624,0.3505908189674507,-1.389673057212004,False,False,1.0,False,False,0.0,1.0,0.0004963113584136233,0.0004963113584136233,3.088154734118208,3.088154734118208,1.4676778765892189,0.0386
2006-10-26,12.29,89.4,-0.13385051675665516,0.3237638019550264,-1.1510588625620968,False,False,1.0,False,False,0.0,1.0,-0.001105984324748063,-0.001105984324748063,3.08704874979346,3.08704874979346,1.4676778765892189,0.0386
2006-10-27,12.29,91.1,-0.1336571834827442,0.11383058472200425,-1.6165261918140903,False,False,1.0,False,False,0.0,1.0,-0.008580551114059094,-0.008580551114059094,3.078468198679401,3.078468198679401,1.4676778765892189,0.0386
2006-10-28,12.29,89.82,-0.13362456860261612,0.28784124811302014,-0.48468606445480583,False,False,1.0,False,False,0.0,1.0,0.00716324412203584,0.00716324412203584,3.0856314428014366,3.0856314428014366,1.4676778765892189,0.0386
2006-10-29,12.29,89.82,-0.13360951276092067,0.28919356381410566,-0.2652721680211096,False,False,1.0,False,False,0.0,1.0,5.567191458374053e-05,5.567191458374053e-05,3.0856871147160203,3.0856871147160203,1.4676778765892189,0.0386
2006-10-30,12.29,89.82,-0.1335973705222607,0.2902841796905449,0.06804527606567594,False,True,0.0,False,False,0.0,0.0,4.490031437614907e-05,4.490031437614907e-05,3.0857320150303966,3.0857320150303966,1.4676778765892189,0.0386
2006-10-31,12.29,90.05,-0.13355712768476966,0.26318065198649165,-0.1433467162420003,False,False,0.0,False,True,0.0,0.0,-0.0011146000353153655,-0.0,3.0857320150303966,3.0857320150303966,1.4676778765892189,0.0386
2006-11-01,12.32,90.4,-0.13350179054998912,0.25143813428098305,-0.12422319101500749,False,False,0.0,False,False,0.0,0.0,-0.00048147643022830664,-0.0,3.0857320150303966,3.0857320150303966,1.4676778765892189,0.0386
2006-11-02,12.32,87.55,-0.1338137379885229,0.604607239104821,2.057062616256092,False,True,0.0,True,False,-1.0,-1.0,0.014693710576614035,0.0,3.0857320150303966,3.0857320150303966,1.4676778765892189,0.0386
2006-11-03,12.32,86.75,-0.13423618356769929,0.6750110755020877,1.6460237214932003,False,False,0.0,False,False,-1.0,-1.0,0.002937778799692969,-0.002937778799692969,3.0827942362307037,3.0827942362307037,1.4676778765892189,0.0386
2006-11-04,12.32,85.9,-0.13474410992393693,0.7454809575338182,1.3701867566280144,False,False,0.0,False,False,-1.0,-1.0,0.002949206966940363,-0.002949206966940363,3.079845029263763,3.079845029263763,1.4676778765892189,0.0386
2006-11-05,12.32,85.9,-0.1352193352841596,0.7046590990906889,0.8851975520266939,False,False,0.0,False,False,-1.0,-1.0,-0.001705505620836109,0.001705505620836109,3.0815505348845993,3.0815505348845993,1.4676778765892189,0.0386
2006-11-06,12.32,85.9,-0.1356533014987688,0.6673814012557582,0.5161861635816749,False,False,0.0,False,False,-1.0,-1.0,-0.0015550115095429523,0.0015550115095429523,3.083105546394142,3.083105546394142,1.4676778765892189,0.0386
2006-11-07,12.32,85.55,-0.13609425860276625,0.6771361765333488,0.35418410993369026,False,False,0.0,False,False,-1.0,-1.0,0.0004070788595826277,-0.0004070788595826277,3.0826984675345597,3.0826984675345597,1.4676778765892189,0.0386
2006-11-08,12.32,85.3,-0.13653332506094126,0.6737073723017115,-0.1079004449741915,False,False,0.0,False,True,0.0,0.0,-0.00014306777793719083,0.00014306777793719083,3.0828415353124967,3.0828415353124967,1.4676778765892189,0.0386
2006-11-09,12.32,85.45,-0.13691695302432574,0.6204463640713644,-1.5808147303586702,False,False,0.0,False,False,0.0,0.0,-0.0022174020815557056,-0.0,3.0828415353124967,3.0828415353124967,1.4676778765892189,0.0386
2006-11-10,12.32,85.87,-0.13720819471737847,0.5379323196187098,-1.858428409197929,False,False,0.0,False,False,0.0,0.0,-0.0034235255475537395,-0.0,3.0828415353124967,3.0828415353124967,1.4676778765892189,0.0386
2006-11-11,12.32,85.7,-0.13748943382196366,0.5371555214577146,-1.3698468054660708,False,False,0.0,False,False,0.0,0.0,-3.222848496934601e-05,-0.0,3.0828415353124967,3.0828415353124967,1.4676778765892189,0.0386
2006-11-12,12.32,85.7,-0.1377465984493176,0.5151165128934814,-1.2337538983358978,False,False,0.0,False,False,0.0,0.0,-0.0009135384457301911,-0.0,3.0828415353124967,3.0828415353124967,1.4676778765892189,0.0386
2006-11-13,12.32,85.7,-0.1379802575998434,0.4950919236934208,-1.107296060128754,False,False,0.0,False,False,0.0,0.0,-0.0008293504012015978,-0.0,3.0828415353124967,3.0828415353124967,1.4676778765892189,0.0386
2006-11-14,12.32,85.75,-0.1381855944599989,0.47058527505509495,-1.102852587670776,False,False,0.0,False,False,0.0,0.0,-0.0010139529201355834,-0.0,3.0828415353124967,3.0828415353124967,1.4676778765892189,0.0386
2006-11-15,12.32,85.85,-0.13835763828313993,0.4419967533924378,-1.3036692727536336,False,False,0.0,False,False,0.0,0.0,-0.0011814413516398339,-0.0,3.0828415353124967,3.0828415353124967,1.4676778765892189,0.0386
2006-11-16,12.32,86.72,-0.13839413024871955,0.31846102483104133,-2.0207365915228306,True,False,1.0,False,False,0.0,1.0,-0.005079272684492544,-0.0,3.0828415353124967,3.0828415353124967,1.4676778765892189,0.0386
2006-11-17,12.32,88.12,-0.13822455567451378,0.13965215396184583,-1.9578275147349549,False,False,1.0,False,False,0.0,1.0,-0.007298217641351158,-0.007298217641351158,3.0755433176711455,3.0755433176711455,1.4676778765892189,0.0386
2006-11-18,12.32,87.57,-0.1381244994009208,0.22443758746136666,-1.008147300895727,False,False,1.0,False,False,0.0,1.0,0.0034725980121588025,0.0034725980121588025,3.0790159156833043,3.0790159156833043,1.4676778765892189,0.0386
2006-11-19,12.32,87.57,-0.13803972764177816,0.23186105040948846,-0.7161251776855253,False,False,1.0,False,False,0.0,1.0,0.00030413883514237926,0.00030413883514237926,3.0793200545184467,3.0793200545184467,1.4676778765892189,0.0386
2006-11-20,12.32,87.57,-0.1379637262753437,0.23851649006815379,-0.46364586922402706,False,False,1.0,False,False,0.0,1.0,0.0002727473375115265,0.0002727473375115265,3.0795928018559584,3.0795928018559584,1.4676778765892189,0.0386
2006-11-21,12.32,87.42,-0.13791533627375263,0.26344130294854473,-0.021631186857908304,False,False,1.0,False,False,0.0,1.0,0.0010224910410921047,0.0010224910410921047,3.0806152928970505,3.0806152928970505,1.4676778765892189,0.0386
2006-11-22,12.32,87.87,-0.13781309026847796,0.21036375810884067,-0.40717075972619327,False,False,1.0,False,False,0.0,1.0,-0.002172670289240262,-0.002172670289240262,3.07844262260781,3.07844262260781,1.4676778765892189,0.0386
2006-11-23,12.32,87.75,-0.13773070666029152,0.23413049055941926,0.3532891273890759,False,True,0.0,False,False,0.0,0.0,0.0009738121578247902,0.0009738121578247902,3.0794164347656348,3.0794164347656348,1.4676778765892189,0.0386
2006-11-24,12.32,87.75,-0.13765731259739178,0.24057081957887227,0.35795457478077514,False,False,0.0,False,False,0.0,0.0,0.000263954085639878,0.0,3.0794164347656348,3.0794164347656348,1.4676778765892189,0.0386
2006-11-25,12.32,87.65,-0.13760451931885442,0.25896388170240847,1.0858201789415918,False,False,0.0,False,False,0.0,0.0,0.000754400347642834,0.0,3.0794164347656348,3.0794164347656348,1.4676778765892189,0.0386
2006-11-26,12.32,87.65,-0.1375582139507586,0.2630225472160088,0.9783098152493258,False,False,0.0,False,False,0.0,0.0,0.00016649584721738434,0.0,3.0794164347656348,3.0794164347656348,1.4676778765892189,0.0386
2006-11-27,12.32,87.65,-0.13751649612438743,0.26667911469744077,0.8897741498534165,False,False,0.0,False,False,0.0,0.0,0.00015002335950194248,0.0,3.0794164347656348,3.0794164347656348,1.4676778765892189,0.0386
2006-11-28,12.32,86.62,-0.13761684025182006,0.39962929738734587,2.1482747979951693,False,False,0.0,True,False,-1.0,-1.0,0.005484659633343626,0.0,3.0794164347656348,3.0794164347656348,1.4676778765892189,0.0386
2006-11-29,12.32,86.37,-0.13775581524183905,0.42203023756236036,1.585121472396452,False,False,0.0,False,False,-1.0,-1.0,0.0009249718450701267,-0.0009249718450701267,3.0784914629205646,3.0784914629205646,1.4676778765892189,0.0386
2006-11-30,12.32,85.2,-0.1380442035445624,0.558633858003283,1.7939166779756275,False,False,0.0,False,False,-1.0,-1.0,0.005672586000122837,-0.005672586000122837,3.072818876920442,3.072818876920442,1.4676778765892189,0.0386
2006-12-01,12.84,85.7,-0.13876424155601458,0.9479044986495495,2.029765100694688,False,False,0.0,True,False,-1.0,-1.0,0.015739492863635882,-0.015739492863635882,3.057079384056806,3.057079384056806,1.4676778765892189,0.0386
2006-12-02,12.84,85.5,-0.13949323381878845,0.9133285084935867,1.3092431270499394,False,False,0.0,False,False,-1.0,-1.0,-0.0013960693170990068,0.0013960693170990068,3.0584754533739047,3.0584754533739047,1.4676778765892189,0.0386
2006-12-03,12.84,85.5,-0.14016288880704392,0.8560730069977449,0.8350325472537607,False,False,0.0,False,False,-1.0,-1.0,-0.0023064643040555935,0.0023064643040555935,3.0607819176779603,3.0607819176779603,1.4676778765892189,0.0386
2006-12-04,12.84,85.5,-0.14077139539955544,0.8040456933380096,0.44290279604120714,False,False,0.0,False,False,-1.0,-1.0,-0.002091470060539627,0.002091470060539627,3.0628733877384997,3.0628733877384997,1.4676778765892189,0.0386
2006-12-05,12.84,85.2,-0.14136500707034744,0.7957013976063987,0.20037101520350573,False,False,0.0,False,False,-1.0,-1.0,-0.0003353237262153836,0.0003353237262153836,3.063208711464715,3.063208711464715,1.4676778765892189,0.0386
2006-12-06,12.84,86.5,-0.14172740306927534,0.5805796345076839,-1.295789988507856,False,False,0.0,False,True,0.0,0.0,-0.00857078609649778,0.00857078609649778,3.071779497561213,3.071779497561213,1.4676778765892189,0.0386
2006-12-07,12.84,86.35,-0.14205747239732666,0.5733372584908434,-1.387988357273516,False,False,0.0,False,False,0.0,0.0,-0.0002884643049299664,-0.0,3.071779497561213,3.071779497561213,1.4676778765892189,0.0386
2006-12-08,12.84,86.65,-0.1423144987112851,0.5084486866671458,-1.311303085884111,False,False,0.0,False,False,0.0,0.0,-0.002577853506761318,-0.0,3.071779497561213,3.071779497561213,1.4676778765892189,0.0386
2006-12-09,12.84,86.95,-0.1425005399556387,0.449578050857216,-1.2495953792037868,False,False,0.0,False,False,0.0,0.0,-0.00233331951120738,-0.0,3.071779497561213,3.071779497561213,1.4676778765892189,0.0386
2006-12-10,12.84,86.95,-0.1426637474126732,0.4353871624680643,-1.032855158974567,False,False,0.0,False,False,0.0,0.0,-0.0005621353149870335,-0.0,3.071779497561213,3.071779497561213,1.4676778765892189,0.0386
2006-12-11,12.84,86.95,-0.14281074572875932,0.4226056588843772,-0.8845996393168082,False,False,0.0,False,False,0.0,0.0,-0.0005060499674299564,-0.0,3.071779497561213,3.071779497561213,1.4676778765892189,0.0386
2006-12-12,12.84,86.3,-0.14303472882551618,0.4961029023579542,0.01493587885657094,False,True,0.0,False,False,0.0,0.0,0.002918422164314613,0.0,3.071779497561213,3.071779497561213,1.4676778765892189,0.0386
2006-12-13,12.84,85.72,-0.14332868082764472,0.553865479454295,1.0685794455426763,False,False,0.0,False,False,0.0,0.0,0.0022989042365075376,0.0,3.071779497561213,3.071779497561213,1.4676778765892189,0.0386
2006-12-14,12.84,86.05,-0.14355834315263544,0.4868045717157212,0.1697913216381707,False,False,0.0,False,False,0.0,0.0,-0.002661865896665288,-0.0,3.071779497561213,3.071779497561213,1.4676778765892189,0.0386
2006-12-15,12.84,85.45,-0.14384713979378896,0.5482619046207322,1.213636093390558,False,False,0.0,False,False,0.0,0.0,0.0024454071848023337,0.0,3.071779497561213,3.071779497561213,1.4676778765892189,0.0386
2006-12-16,12.84,86.4,-0.1439831503052516,0.3998558136262602,-1.280625030511004,False,False,0.0,False,True,0.0,0.0,-0.005870460623182063,-0.0,3.071779497561213,3.071779497561213,1.4676778765892189,0.0386
2006-12-17,12.84,86.4,-0.14409279233066188,0.39038274263081263,-1.1900879427241098,False,False,0.0,False,False,0.0,0.0,-0.0003745834070575825,-0.0,3.071779497561213,3.071779497561213,1.4676778765892189,0.0386
2006-12-18,12.84,86.4,-0.14419055647782017,0.3819359203163355,-1.1245831705885245,False,False,0.0,False,False,0.0,0.0,-0.000333892043591612,-0.0,3.071779497561213,3.071779497561213,1.4676778765892189,0.0386
2006-12-19,12.84,86.82,-0.14421927633752812,0.3188824283758098,-1.3403523509052258,False,False,0.0,False,False,0.0,0.0,-0.002486226869239957,-0.0,3.071779497561213,3.071779497561213,1.4676778765892189,0.0386
2006-12-20,12.84,86.8,-0.14424169454314079,0.3198209136553807,-1.028929916984443,False,False,0.0,False,False,0.0,0.0,3.7006256003775224e-05,0.0,3.071779497561213,3.071779497561213,1.4676778765892189,0.0386
2006-12-21,12.84,87.37,-0.1441807638001368,0.2429266667820471,-1.3515923428498042,False,False,0.0,False,False,0.0,0.0,-0.0030229203598245067,-0.0,3.071779497561213,3.071779497561213,1.4676778765892189,0.0386
2006-12-22,12.84,87.3,-0.14412698992813408,0.25771377927389416,-1.1402812359541723,False,False,0.0,False,False,0.0,0.0,0.0005816594291897917,0.0,3.071779497561213,3.071779497561213,1.4676778765892189,0.0386
2006-12-23,12.84,87.02,-0.14411816043720438,0.29883767875447553,-0.3016955778061406,False,False,0.0,False,False,0.0,0.0,0.0016202528063956412,0.0,3.071779497561213,3.071779497561213,1.4676778765892189,0.0386
2006-12-24,12.84,87.02,-0.14411440905769074,0.299164123799752,-0.07879581310486895,False,False,0.0,False,False,0.0,0.0,1.2861871329563544e-05,0.0,3.071779497561213,3.071779497561213,1.4676778765892189,0.0386
2006-12-25,12.84,87.02,-0.14411146720993925,0.29942012339108715,0.2864372703533468,False,True,0.0,False,False,0.0,0.0,1.0086435872613255e-05,0.0,3.071779497561213,3.071779497561213,1.4676778765892189,0.0386
2006-12-26,12.84,87.02,-0.14410885507121132,0.29964743170319075,0.41875142785368047,False,False,0.0,False,False,0.0,0.0,8.956073856418311e-06,0.0,3.071779497561213,3.071779497561213,1.4676778765892189,0.0386
2006-12-27,12.84,87.22,-0.14407824630908536,0.27349535692157545,-0.3414612776978849,False,False,0.0,False,True,0.0,0.0,-0.001029345639985152,-0.0,3.071779497561213,3.071779497561213,1.4676778765892189,0.0386
2006-12-28,12.84,88.87,-0.14381469105643815,0.05918840581434104,-2.2275667681144546,True,False,1.0,False,False,0.0,1.0,-0.008364565280042448,-0.0,3.071779497561213,3.071779497561213,1.4676778765892189,0.0386
2006-12-29,12.84,89.67,-0.14343976343270712,-0.022243587010848387,-1.7360733737607768,False,False,1.0,False,False,0.0,1.0,-0.003168283443797986,-0.003168283443797986,3.068611214117415,3.068611214117415,1.4676778765892189,0.0386
2006-12-30,12.84,90.42,-0.14298302277935998,-0.0885249197097302,-1.44984690975542,False,False,1.0,False,False,0.0,1.0,-0.002572181873250525,-0.002572181873250525,3.0660390322441646,3.0660390322441646,1.4676778765892189,0.0386
2006-12-31,12.84,90.42,-0.14256002355792358,-0.05027733010745017,-0.9164514906817635,False,False,1.0,False,False,0.0,1.0,0.001486481824955919,0.001486481824955919,3.0675255140691204,3.0675255140691204,1.4676778765892189,0.0386
2007-01-01,13.47,90.42,-0.14278977194464293,0.5589488207653872,1.7304305857359923,False,True,0.0,False,False,0.0,0.0,0.023093323565225452,0.023093323565225452,3.090618837634346,3.090618837634346,1.4676778765892189,0.0386
2007-01-02,13.47,90.42,-0.1430599734831265,0.5345171976557026,1.279606515377832,False,False,0.0,False,False,0.0,0.0,-0.0009252481120139016,-0.0,3.090618837634346,3.090618837634346,1.4676778765892189,0.0386
2007-01-03,13.47,90.42,-0.14330977764361613,0.5119299054642301,0.9799743542294297,False,False,0.0,False,False,0.0,0.0,-0.0008546705117201351,-0.0,3.090618837634346,3.090618837634346,1.4676778765892189,0.0386
2007-01-04,13.47,93.1,-0.1431650869410711,0.14133040578628098,-0.2861547077120871,False,False,0.0,False,True,0.0,0.0,-0.013829026040828824,-0.0,3.090618837634346,3.090618837634346,1.4676778765892189,0.0386
2007-01-05,13.47,92.22,-0.14311848695393384,0.27161313310822166,0.011228371759716744,False,True,0.0,False,False,0.0,0.0,0.0048852871368715535,0.0,3.090618837634346,3.090618837634346,1.4676778765892189,0.0386
2007-01-06,13.47,92.57,-0.14303714348076965,0.22905162798515555,-0.36767440420201203,False,False,0.0,False,True,0.0,0.0,-0.001593410482109948,-0.0,3.090618837634346,3.090618837634346,1.4676778765892189,0.0386
2007-01-07,13.47,92.57,-0.14296006271165754,0.236186994781864,-0.6828325122661801,False,False,0.0,False,False,0.0,0.0,0.000267204042932526,0.0,3.090618837634346,3.090618837634346,1.4676778765892189,0.0386
2007-01-08,13.47,92.57,-0.14289036580361897,0.24263883755899407,-0.44216351349501176,False,False,0.0,False,False,0.0,0.0,0.00024166593611531906,0.0,3.090618837634346,3.090618837634346,1.4676778765892189,0.0386
2007-01-09,13.47,93.25,-0.14273532171458927,0.15993125011455156,-0.7877386089716101,False,False,0.0,False,False,0.0,0.0,-0.0030884008632276676,-0.0,3.090618837634346,3.090618837634346,1.4676778765892189,0.0386
2007-01-10,13.47,92.3,-0.14271522714680465,0.2973845343499324,1.2750551597985023,False,True,0.0,False,False,0.0,0.0,0.0051591513007646465,0.0,3.090618837634346,3.090618837634346,1.4676778765892189,0.0386
2007-01-11,13.47,93.95,-0.14248624889071343,0.0834169167174732,-1.839734682663455,False,False,0.0,False,True,0.0,0.0,-0.007967045434221602,-0.0,3.090618837634346,3.090618837634346,1.4676778765892189,0.0386
2007-01-12,13.47,93.6,-0.14230666959078142,0.15009572630285994,-0.6901188007249224,False,False,0.0,False,False,0.0,0.0,0.00248895288703414,0.0,3.090618837634346,3.090618837634346,1.4676778765892189,0.0386
2007-01-13,13.47,91.8,-0.14238878133760852,0.3987098732075385,1.668650743788981,False,True,0.0,False,False,0.0,0.0,0.009367070919198146,0.0,3.090618837634346,3.090618837634346,1.4676778765892189,0.0386
2007-01-14,13.47,91.8,-0.1424868524362517,0.3897069463520957,1.1757048381791635,False,False,0.0,False,False,0.0,0.0,-0.000339089547420488,-0.0,3.090618837634346,3.090618837634346,1.4676778765892189,0.0386
2007-01-15,13.47,91.8,-0.14257781841486433,0.38135626951545554,0.8725745496566607,False,False,0.0,False,False,0.0,0.0,-0.00031442406929293125,-0.0,3.090618837634346,3.090618837634346,1.4676778765892189,0.0386
2007-01-16,13.47,91.8,-0.1426602674506009,0.37378744803483954,0.60239234394328,False,False,0.0,False,False,0.0,0.0,-0.0002849040474177834,-0.0,3.090618837634346,3.090618837634346,1.4676778765892189,0.0386
2007-01-17,13.47,92.27,-0.14267182766151912,0.3056704616716317,0.06326460810620751,False,False,0.0,False,False,0.0,0.0,-0.002557488307155751,-0.0,3.090618837634346,3.090618837634346,1.4676778765892189,0.0386
