Date,PL,CL,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,CL_PL_pair,sharpe,CAGR
2005-08-17,892.7,66.08,-12.05991786590403,95.78062742106181,-1.8116670415339113,False,False,0.0,False,False,0.0,0.0,-0.003319846380300062,-0.0,6.006819488248866,6.006819488248866,1.6598407682236285,0.0546
2005-08-18,889.5,63.25,-12.03352426226334,128.37959041184376,-0.17565290750234208,False,False,0.0,False,False,0.0,0.0,0.01974952133235507,0.0,6.006819488248866,6.006819488248866,1.6598407682236285,0.0546
2005-08-19,893.0,63.27,-12.01979455312274,132.5075986239242,0.017950898841429017,False,True,0.0,False,False,0.0,0.0,0.002496538967245936,0.0,6.006819488248866,6.006819488248866,1.6598407682236285,0.0546
2005-08-20,889.3,65.35,-11.973441595672298,106.83559172281537,-1.2088156819301559,False,False,0.0,False,True,0.0,0.0,-0.015356234870178143,-0.0,6.006819488248866,6.006819488248866,1.6598407682236285,0.0546
2005-08-21,889.3,65.35,-11.925924734970142,109.94081856970126,-1.0010450236614115,False,False,0.0,False,False,0.0,0.0,0.0018609113721019047,0.0,6.006819488248866,6.006819488248866,1.6598407682236285,0.0546
2005-08-22,889.3,65.35,-11.882158489334794,112.8009427219713,-0.8158637442061835,False,False,0.0,False,False,0.0,0.0,0.001716968286044999,0.0,6.006819488248866,6.006819488248866,1.6598407682236285,0.0546
2005-08-23,893.1,65.45,-11.845794021664172,117.79278128207989,-0.5369121724070435,False,False,0.0,False,False,0.0,0.0,0.0029919785194555473,0.0,6.006819488248866,6.006819488248866,1.6598407682236285,0.0546
2005-08-24,898.1,65.71,-11.815913312781447,121.67633621713117,-0.3163499481611547,False,False,0.0,False,False,0.0,0.0,0.0023191997933776883,0.0,6.006819488248866,6.006819488248866,1.6598407682236285,0.0546
2005-08-25,899.9,67.32,-11.768240286258548,107.66206392907463,-0.961495699005731,False,False,0.0,False,False,0.0,0.0,-0.00828199166824254,-0.0,6.006819488248866,6.006819488248866,1.6598407682236285,0.0546
2005-08-26,897.5,67.49,-11.71658510818061,106.74767104889077,-0.958700320551223,False,False,0.0,False,False,0.0,0.0,-0.0005416209795794978,-0.0,6.006819488248866,6.006819488248866,1.6598407682236285,0.0546
2005-08-27,897.8,66.13,-11.688676252949746,124.82783939243336,0.03355465067385673,False,True,0.0,False,False,0.0,0.0,0.010821444581030036,0.0,6.006819488248866,6.006819488248866,1.6598407682236285,0.0546
2005-08-28,897.8,66.13,-11.666588685815125,126.28849020704581,0.2006707177155021,False,False,0.0,False,False,0.0,0.0,0.000875001943042743,0.0,6.006819488248866,6.006819488248866,1.6598407682236285,0.0546
2005-08-29,897.8,66.13,-11.647177554005145,127.57214835363982,0.3441566295479021,False,False,0.0,False,False,0.0,0.0,0.0007695663746423801,0.0,6.006819488248866,6.006819488248866,1.6598407682236285,0.0546
2005-08-30,904.4,67.2,-11.622593110112602,123.36174300043308,0.1312609930488754,False,False,0.0,False,False,0.0,0.0,-0.0024981071455575845,-0.0,6.006819488248866,6.006819488248866,1.6598407682236285,0.0546
2005-08-31,889.0,69.81,-11.543563405725001,83.14383864633771,-2.4581432697486387,True,False,1.0,False,True,0.0,1.0,-0.02372939088941553,-0.0,6.006819488248866,6.006819488248866,1.6598407682236285,0.0546
2005-09-01,894.5,68.94,-11.482502135559253,102.89630277454512,-1.0790830289740507,False,False,1.0,False,False,0.0,1.0,0.011714857253863334,0.011714857253863334,6.018534345502729,6.018534345502729,1.6598407682236285,0.0546
2005-09-02,903.4,69.47,-11.43274007056686,109.16754729772026,-0.6027599342610318,False,False,1.0,False,False,0.0,1.0,0.003694112063652304,0.003694112063652304,6.022228457566381,6.022228457566381,1.6598407682236285,0.0546
2005-09-03,911.5,67.57,-11.42488723070867,139.52036982101527,1.5559749741053905,False,True,0.0,False,False,0.0,0.0,0.018029812763501,0.018029812763501,6.040258270329883,6.040258270329883,1.6598407682236285,0.0546
2005-09-04,911.5,67.57,-11.423697911053353,139.60073215012505,1.4839389600658996,False,False,0.0,False,False,0.0,0.0,4.77381276353008e-05,0.0,6.040258270329883,6.040258270329883,1.6598407682236285,0.0546
2005-09-05,911.5,67.57,-11.42356430940665,139.60975961339273,1.431508968141713,False,False,0.0,False,False,0.0,0.0,5.362668174669804e-06,0.0,6.040258270329883,6.040258270329883,1.6598407682236285,0.0546
2005-09-06,911.5,67.57,-11.423593215140874,139.6078064529312,1.385539034520864,False,False,0.0,False,False,0.0,0.0,-1.1602527735524222e-06,-0.0,6.040258270329883,6.040258270329883,1.6598407682236285,0.0546
2005-09-07,911.4,65.96,-11.445554858826753,156.45120151178742,2.2837219452758992,False,False,0.0,True,False,-1.0,-1.0,0.010107964835535829,0.0,6.040258270329883,6.040258270329883,1.6598407682236285,0.0546
2005-09-08,908.9,64.37,-11.48774238054811,169.43402296411807,2.7056385598192176,False,False,0.0,False,False,-1.0,-1.0,0.007876176548897577,-0.007876176548897577,6.032382093780985,6.032382093780985,1.6598407682236285,0.0546
2005-09-09,913.4,64.49,-11.533442041024118,169.60832277435463,2.4200542855753007,False,False,0.0,False,False,-1.0,-1.0,0.00010517782139019814,-0.00010517782139019814,6.032276915959595,6.032276915959595,1.6598407682236285,0.0546
2005-09-10,916.4,64.08,-11.585497198280137,174.0013395342088,2.4414359739210196,False,False,0.0,False,False,-1.0,-1.0,0.0026483122180847446,-0.0026483122180847446,6.02962860374151,6.02962860374151,1.6598407682236285,0.0546
2005-09-11,916.4,64.08,-11.634582109492605,170.85597842371385,2.1104122802604475,False,False,0.0,False,False,-1.0,-1.0,-0.0018925794549395829,0.0018925794549395829,6.03152118319645,6.03152118319645,1.6598407682236285,0.0546
2005-09-12,916.4,64.08,-11.679538005030556,167.97520463764192,1.835523323065751,False,False,0.0,False,False,-1.0,-1.0,-0.0017303765501912236,0.0017303765501912236,6.033251559746641,6.033251559746641,1.6598407682236285,0.0546
2005-09-13,915.9,63.34,-11.73033617916153,172.90050641190862,1.8859197800897014,False,False,0.0,False,False,-1.0,-1.0,0.00296901758865065,-0.00296901758865065,6.03028254215799,6.03028254215799,1.6598407682236285,0.0546
2005-09-14,913.5,63.11,-11.778583439942125,170.1535991052525,1.660445645237255,False,False,0.0,False,False,-1.0,-1.0,-0.0016579130721910604,0.0016579130721910604,6.031940455230181,6.031940455230181,1.6598407682236285,0.0546
2005-09-15,917.5,65.09,-11.799381992650849,149.47822609835623,0.8213417981131114,False,False,0.0,False,False,-1.0,-1.0,-0.012266452636228454,0.012266452636228454,6.04420690786641,6.04420690786641,1.6598407682236285,0.0546
2005-09-16,919.7,64.75,-11.822008207389954,154.22496857150054,0.9582785248214807,False,False,0.0,False,False,-1.0,-1.0,0.002816765252639995,-0.002816765252639995,6.0413901426137695,6.0413901426137695,1.6598407682236285,0.0546
2005-09-17,923.8,63.0,-11.87331307862037,175.78127604691667,1.6590501277783805,False,False,0.0,False,False,-1.0,-1.0,0.012893926336968741,-0.012893926336968741,6.0284962162768005,6.0284962162768005,1.6598407682236285,0.0546
2005-09-18,923.8,63.0,-11.92507026931823,172.52057303295146,1.4448502815206743,False,False,0.0,False,False,-1.0,-1.0,-0.00194659606074271,0.00194659606074271,6.030442812337543,6.030442812337543,1.6598407682236285,0.0546
2005-09-19,923.8,63.0,-11.973020466689832,169.49971059854056,1.262933589889242,False,False,0.0,False,False,-1.0,-1.0,-0.0018001679956138824,0.0018001679956138824,6.032242980333157,6.032242980333157,1.6598407682236285,0.0546
2005-09-20,933.1,67.39,-11.963761774076515,126.86209404498368,-0.3097885075723509,False,False,0.0,False,True,0.0,0.0,-0.024513705133187385,0.024513705133187385,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-09-21,933.8,66.23,-11.964532765322586,141.38899495268504,0.19500039168504596,False,True,0.0,False,False,0.0,0.0,0.00841548389230851,0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-09-22,936.3,66.8,-11.961451193000038,137.27506030759753,0.005221339006591167,False,False,0.0,False,False,0.0,0.0,-0.002370699890832395,-0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-09-23,930.0,66.5,-11.954746230890354,135.00937564579147,-0.1267173335779664,False,False,0.0,False,True,0.0,0.0,-0.0013134475224491587,-0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-09-24,927.0,64.19,-11.978034313012637,158.12997744771883,0.7553217377332967,False,True,0.0,False,False,0.0,0.0,0.013633475145182945,0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-09-25,927.0,64.19,-12.003967194493027,156.46534578549256,0.6604883872770656,False,False,0.0,False,False,0.0,0.0,-0.0009806171898131516,-0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-09-26,927.0,64.19,-12.02829211589819,154.90392908049523,0.5590950261540553,False,False,0.0,False,False,0.0,0.0,-0.0009189690516748304,-0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-09-27,917.5,65.82,-12.014952824371822,126.6758050998468,-0.6003540705812673,False,False,0.0,False,True,0.0,0.0,-0.016523868282681726,-0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-09-28,918.0,65.07,-12.008689740151045,136.59455860837159,-0.22647985376865037,False,False,0.0,False,False,0.0,0.0,0.00583660218270362,0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-09-29,921.5,66.35,-11.989478586205081,125.9980958052929,-0.6814592119310002,False,False,0.0,False,False,0.0,0.0,-0.006171491584948788,-0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-09-30,924.7,66.79,-11.967390385540108,125.39799614977619,-0.7132431443703319,False,False,0.0,False,False,0.0,0.0,-0.00034808524246289084,-0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-10-01,930.3,66.24,-11.961550651273889,137.9668848596176,-0.2262011039990807,False,False,0.0,False,False,0.0,0.0,0.007296323633495889,0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-10-02,930.3,66.24,-11.958583349076823,138.16343895715124,-0.26379045433359566,False,False,0.0,False,False,0.0,0.0,0.0001141139836317871,0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-10-03,930.3,66.24,-11.956280893357695,138.31595362398627,-0.2759669007660131,False,False,0.0,False,False,0.0,0.0,8.85537244311989e-05,0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-10-04,922.8,65.47,-11.956335504535089,140.01871451808768,-0.2175238345149878,False,False,0.0,False,False,0.0,0.0,0.000998346375277146,0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-10-05,914.5,63.9,-11.969438891952176,149.65285480425598,0.19777612267464087,False,True,0.0,False,False,0.0,0.0,0.005736836671160895,0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-10-06,918.5,62.79,-12.004466900018684,164.73952334782678,0.8463955340748396,False,False,0.0,False,False,0.0,0.0,0.009021721648157325,0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-10-07,927.6,61.36,-12.072127278240709,186.8542702071502,1.9001627169104733,False,False,0.0,False,False,0.0,0.0,0.013255494028848142,0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-10-08,937.6,61.84,-12.145035443870876,186.55100815102503,1.8336453060496236,False,False,0.0,False,False,0.0,0.0,-0.00017958856908036793,-0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-10-09,937.6,61.84,-12.213443077617422,182.32068008013857,1.5690757619271656,False,False,0.0,False,False,0.0,0.0,-0.0024988952378996016,-0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-10-10,937.6,61.84,-12.276166563477226,178.4418597145683,1.2802799315341158,False,False,0.0,False,False,0.0,0.0,-0.0022860184215281122,-0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-10-11,942.1,61.8,-12.339560451232924,179.51516411380533,1.2622279203822078,False,False,0.0,False,False,0.0,0.0,0.0006296204299131135,0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-10-12,945.5,63.53,-12.37621313828329,159.23917932486256,0.1630307463163312,False,False,0.0,False,False,0.0,0.0,-0.011708305527456182,-0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-10-13,943.0,64.12,-12.3937463792518,148.3129821623745,-0.43718531831326907,False,False,0.0,False,True,0.0,0.0,-0.0062877820058094185,-0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-10-14,931.9,63.08,-12.409157044413343,149.13037363840635,-0.3816652740267419,False,False,0.0,False,False,0.0,0.0,0.0004767049368957974,0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-10-15,924.3,62.63,-12.420554422459,146.4006765213927,-0.4968549366233079,False,False,0.0,False,False,0.0,0.0,-0.0016036295393627848,-0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-10-16,924.3,62.63,-12.43046506457005,145.7799730059777,-0.49791999290743555,False,False,0.0,False,False,0.0,0.0,-0.0003645150430317292,-0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-10-17,924.3,62.63,-12.439387528398651,145.2211590963924,-0.4919068058014047,False,False,0.0,False,False,0.0,0.0,-0.00032806202364757414,-0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-10-18,933.5,64.36,-12.432164499197086,133.36589283167552,-1.0818164614811987,False,False,0.0,False,False,0.0,0.0,-0.006838390070717387,-0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-10-19,931.7,63.2,-12.438707679322851,145.5736746667958,-0.38462388897723443,False,False,0.0,False,False,0.0,0.0,0.007106528555936728,0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-10-20,926.3,62.41,-12.452351450066551,149.14874600134658,-0.15530479694226296,False,False,0.0,False,False,0.0,0.0,0.0020987224178905745,0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-10-21,918.1,61.03,-12.477200127112422,156.61647624232887,0.2875412108127548,False,True,0.0,False,False,0.0,0.0,0.004446179743580129,0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-10-22,929.8,60.63,-12.522733893910276,170.54664401221987,1.0307736817760116,False,False,0.0,False,False,0.0,0.0,0.008247322513825775,0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-10-23,929.8,60.63,-12.56818431154135,167.79098519124784,0.8474181033582227,False,False,0.0,False,False,0.0,0.0,-0.0016288238192675307,-0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-10-24,929.8,60.63,-12.610291161525321,165.23804687671975,0.7338745004192275,False,False,0.0,False,False,0.0,0.0,-0.0015067254725722363,-0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-10-25,930.3,60.32,-12.654289650760614,166.99324826611974,0.848441457464247,False,False,0.0,False,False,0.0,0.0,0.0010363689136235706,0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-10-26,943.6,62.44,-12.678385123103347,151.96163291342714,0.021830441544296666,False,False,0.0,False,False,0.0,0.0,-0.008662565119471366,-0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-10-27,943.0,60.66,-12.725022870376037,171.10011268298967,1.0696784395421224,False,False,0.0,False,False,0.0,0.0,0.011160114891315907,0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-10-28,943.9,61.09,-12.76601432339316,164.02418498391182,0.6213513656763209,False,False,0.0,False,False,0.0,0.0,-0.004104900206533999,-0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-10-29,941.8,61.22,-12.798254100033727,158.29088399593525,0.2561907450368739,False,False,0.0,False,False,0.0,0.0,-0.0033230572624894598,-0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-10-30,941.8,61.22,-12.826633497111354,156.55349730684293,0.12119900752099727,False,False,0.0,False,False,0.0,0.0,-0.001005987207862114,-0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-10-31,941.8,61.22,-12.852223666974403,154.98686710782704,0.032015356405648315,False,False,0.0,False,False,0.0,0.0,-0.0009062931255154435,-0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-11-01,943.2,59.76,-12.90087425353781,172.24375460858062,1.030200287382708,False,False,0.0,False,False,0.0,0.0,0.010067278025063025,0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-11-02,928.4,59.85,-12.929449982158282,154.57241856782684,-0.017831041282906943,False,False,0.0,False,True,0.0,0.0,-0.010381300499129472,-0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-11-03,941.1,59.75,-12.97042533085845,166.1170864812076,0.6260898432028129,False,True,0.0,False,False,0.0,0.0,0.006727336903383443,0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-11-04,941.9,61.78,-12.977926736139244,140.1236862413175,-0.9851707266310048,False,False,0.0,False,True,0.0,0.0,-0.014907239396891567,-0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-11-05,934.8,60.58,-12.990167193426753,147.85567142220725,-0.5693135050973361,False,False,0.0,False,False,0.0,0.0,0.004490785915511962,0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-11-06,934.8,60.58,-13.002242452883754,147.12415220430216,-0.6923119132928932,False,False,0.0,False,False,0.0,0.0,-0.00042469055159248504,-0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-11-07,934.8,60.58,-13.013368481912057,146.45013736576755,-0.7672856271130071,False,False,0.0,False,False,0.0,0.0,-0.000391152768050151,-0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-11-08,934.8,59.47,-13.041886318157195,159.19902065919155,0.0852248643095682,False,True,0.0,False,False,0.0,0.0,0.0074537394724466565,0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-11-09,943.7,59.71,-13.07849883126728,162.78283478503067,0.3030691138787329,False,False,0.0,False,False,0.0,0.0,0.0020780345911681868,0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-11-10,956.2,58.93,-13.14268344459533,181.70166460999724,1.5983076636513127,False,False,0.0,False,False,0.0,0.0,0.010931327220987544,0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
2005-11-11,965.5,57.8,-13.237551817903151,200.36950492519793,2.5919211308612438,False,False,0.0,True,False,-1.0,-1.0,0.010786727940093197,0.0,6.056756685466344,6.056756685466344,1.6598407682236285,0.0546
