Date,PA,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_PA_pair,sharpe,CAGR
2005-07-29,195.6,13.92,2.355967284386005,228.3950645986532,1.174664920014617,False,False,0.0,False,False,-1.0,-1.0,0.015556209995526326,-0.015556209995526326,4.797818575592768,4.797818575592768,1.66873911223371,0.054
2005-07-30,194.6,13.92,2.3247968417908,226.96117203772792,0.9296104414152839,False,False,0.0,False,False,-1.0,-1.0,-0.006317787963691497,0.006317787963691497,4.804136363556459,4.804136363556459,1.66873911223371,0.054
2005-07-31,194.6,13.92,2.2952308752540267,226.54961378353605,0.8558288074683237,False,False,0.0,False,False,-1.0,-1.0,-0.0018166363090122517,0.0018166363090122517,4.805952999865472,4.805952999865472,1.66873911223371,0.054
2005-08-01,194.6,14.35,2.264662553415268,227.0979076415091,0.9429098465315173,False,False,0.0,False,False,-1.0,-1.0,0.0024143501085821216,-0.0024143501085821216,4.80353864975689,4.80353864975689,1.66873911223371,0.054
2005-08-02,195.8,14.35,2.2316771745805704,227.8245674552312,1.0565346315069772,False,False,0.0,False,False,-1.0,-1.0,0.003189558623281051,-0.003189558623281051,4.800349091133608,4.800349091133608,1.66873911223371,0.054
2005-08-03,195.5,14.35,2.1992418608974735,227.05912070387873,0.9235709851402906,False,False,0.0,False,False,-1.0,-1.0,-0.0033711341300873584,0.0033711341300873584,4.803720225263696,4.803720225263696,1.66873911223371,0.054
2005-08-04,196.5,14.35,2.165833624115903,227.5797125060632,1.0032779090122756,False,False,0.0,False,False,-1.0,-1.0,0.0022875141041871203,-0.0022875141041871203,4.801432711159508,4.801432711159508,1.66873911223371,0.054
2005-08-05,193.5,14.35,2.140557464672142,224.21699961804524,0.44327239818880865,False,False,0.0,False,False,-1.0,-1.0,-0.014997582225015788,0.014997582225015788,4.816430293384524,4.816430293384524,1.66873911223371,0.054
2005-08-06,191.6,14.35,2.1256366217404055,222.10288552197483,0.09083411660283641,False,False,0.0,False,False,-1.0,-1.0,-0.009518625078201602,0.009518625078201602,4.825948918462727,4.825948918462727,1.66873911223371,0.054
2005-08-07,191.6,14.35,2.1172418001315703,221.98241983188802,0.06842055909430919,False,False,0.0,False,False,-1.0,-1.0,-0.0005426812185308832,0.0005426812185308832,4.8264915996812565,4.8264915996812565,1.66873911223371,0.054
2005-08-08,191.6,14.35,2.112916615606567,221.92035343395423,0.055123047653926865,False,False,0.0,False,False,-1.0,-1.0,-0.00027967870893041876,0.00027967870893041876,4.826771278390187,4.826771278390187,1.66873911223371,0.054
2005-08-09,190.0,14.35,2.1150405863437367,220.35083241403262,-0.20748429032454008,False,False,0.0,False,True,0.0,0.0,-0.007122827732152726,0.007122827732152726,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-08-10,188.15,14.35,2.1253568016749336,218.6488701040353,-0.49107439347872284,False,False,0.0,False,False,0.0,0.0,-0.007783997736587968,-0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-08-11,187.7,14.35,2.141128200370263,218.42518967531328,-0.5258777444270037,False,False,0.0,False,False,0.0,0.0,-0.0010240596748686273,-0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-08-12,188.5,14.35,2.1575201189365005,219.4604137067388,-0.3508035268395,False,False,0.0,False,False,0.0,0.0,0.004717133326873549,0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-08-13,185.55,14.35,2.1808967755554307,216.84586872922046,-0.7798632121781177,False,False,0.0,False,False,0.0,0.0,-0.012057158353259509,-0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-08-14,185.55,14.35,2.207467538867398,217.2271591827472,-0.7117412661848198,False,False,0.0,False,False,0.0,0.0,0.0017552614275361473,0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-08-15,185.55,14.35,2.234938093865022,217.62136164696307,-0.6419964325742266,False,False,0.0,False,False,0.0,0.0,0.0018114143815319752,0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-08-16,186.25,14.35,2.260255171300195,218.6846617081578,-0.46315887644415904,False,False,0.0,False,False,0.0,0.0,0.004862252582733646,0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-08-17,185.05,14.35,2.2863537569244934,217.85917641186649,-0.5972028187274404,False,False,0.0,False,False,0.0,0.0,-0.003789077466861946,-0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-08-18,185.15,14.35,2.3117423836540514,218.32350320543566,-0.517193086109094,False,False,0.0,False,False,0.0,0.0,0.002126783359335591,0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-08-19,183.85,14.35,2.3389797640766457,217.41435961449986,-0.6624512408027058,False,False,0.0,False,False,0.0,0.0,-0.004181617040143127,-0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-08-20,183.1,14.35,2.368142336856727,217.08284253389402,-0.711899320473094,False,False,0.0,False,False,0.0,0.0,-0.0015271454746778232,-0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-08-21,183.1,14.35,2.3973933149606292,217.50259406968502,-0.6369897810725856,False,False,0.0,False,False,0.0,0.0,0.0019298691014991325,0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-08-22,183.1,14.35,2.425672705025947,217.90840331712235,-0.5651911998279658,False,False,0.0,False,False,0.0,0.0,0.0018622927856837069,0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-08-23,182.45,14.35,2.45397365242813,217.66452191234364,-0.6006344175291073,False,False,0.0,False,False,0.0,0.0,-0.0011204462841993103,-0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-08-24,185.75,14.35,2.4733409113556872,221.2424420779541,-0.0006751896120271611,False,False,0.0,False,False,0.0,0.0,0.016171943014215127,0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-08-25,184.5,14.35,2.489898918449688,220.230049479753,-0.16710122414590667,False,False,0.0,False,False,0.0,0.0,-0.00459697757228256,-0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-08-26,182.8,14.35,2.5083568958223754,218.7949214550511,-0.4032826372664858,False,False,0.0,False,False,0.0,0.0,-0.006559238281939404,-0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-08-27,182.55,14.35,2.5278692387384325,218.82492357589652,-0.39488166794906393,False,False,0.0,False,False,0.0,0.0,0.00013710559270458937,0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-08-28,182.55,14.35,2.5473106085995325,219.1039072334033,-0.3451312810777732,False,False,0.0,False,False,0.0,0.0,0.00127329384961444,0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-08-29,182.55,14.35,2.5660354968865713,219.3726093803223,-0.2982520049597906,False,False,0.0,False,False,0.0,0.0,0.001224866439242436,0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-08-30,182.7,14.35,2.5833365409869207,219.7708793631623,-0.23073311608595307,False,False,0.0,False,False,0.0,0.0,0.0018122054386553502,0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-08-31,180.65,14.35,2.604144301861494,218.01947073171243,-0.5233458244300065,False,False,0.0,False,False,0.0,0.0,-0.008033267054414091,-0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-09-01,181.95,13.6,2.6270930555771885,217.67846555584975,-0.5797192916711011,False,False,0.0,False,False,0.0,0.0,-0.0015665544820518075,-0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-09-02,183.95,13.6,2.645961072418425,219.93507058489058,-0.20334088179796203,False,False,0.0,False,False,0.0,0.0,0.010260323753913645,0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-09-03,183.4,13.6,2.6632183442631683,219.6197694819791,-0.25639632508963583,False,False,0.0,False,False,0.0,0.0,-0.0014356681261217823,-0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-09-04,183.4,13.6,2.6790392261532388,219.83493347568407,-0.2207190573539951,False,False,0.0,False,False,0.0,0.0,0.0009787525135479698,0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-09-05,183.4,13.6,2.693554955360476,220.03234739290247,-0.18961439631737645,False,False,0.0,False,False,0.0,0.0,0.0008972040682085916,0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-09-06,183.4,13.6,2.706872666611009,220.21346826590974,-0.16129640670613976,False,False,0.0,False,False,0.0,0.0,0.0008224786359959076,0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-09-07,182.8,13.6,2.7204536824916348,219.79817008188624,-0.233056527070852,False,False,0.0,False,False,0.0,0.0,-0.0018894524184108468,-0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-09-08,182.4,13.6,2.7346914907652935,219.591804274408,-0.27111319908050213,False,False,0.0,False,False,0.0,0.0,-0.0009397700800361798,-0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-09-09,184.15,13.6,2.7448546155456786,221.48002277142123,0.04102642839991342,False,True,0.0,False,False,0.0,0.0,0.008525457390628769,0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-09-10,184.2,13.6,2.7521871558775692,221.62974531993493,0.06169486356119839,False,False,0.0,False,False,0.0,0.0,0.0006755525901884733,0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-09-11,184.2,13.6,2.7576226256301526,221.70366770857007,0.07003609950297907,False,False,0.0,False,False,0.0,0.0,0.00033342880340757737,0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-09-12,184.2,13.6,2.761769041221781,221.76005896061622,0.07879706865277718,False,False,0.0,False,False,0.0,0.0,0.0002542894888757634,0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-09-13,183.15,13.6,2.767476596054913,220.7876817063468,-0.08670452551550263,False,False,0.0,False,True,0.0,0.0,-0.00440412819571476,-0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-09-14,182.2,13.6,2.7761511083653123,219.95565507376824,-0.23176104934346772,False,False,0.0,False,False,0.0,0.0,-0.0037827017100311323,-0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-09-15,182.95,13.6,2.7845391550387233,220.8197325085266,-0.09405089761901798,False,False,0.0,False,False,0.0,0.0,0.003913044477241211,0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-09-16,185.15,13.6,2.787306625887916,223.05737011207566,0.283094880800189,False,True,0.0,False,False,0.0,0.0,0.010031668545292813,0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-09-17,191.15,13.6,2.772492993075617,228.85590470582838,1.2840292574599377,False,False,0.0,False,False,0.0,0.0,0.025337054777792002,0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-09-18,191.15,13.6,2.74777779917107,228.51977806872657,1.2197694615032062,False,False,0.0,False,False,0.0,0.0,-0.001470886414919956,-0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-09-19,191.15,13.6,2.7180137175510843,228.11498655869474,1.1437708293874056,False,False,0.0,False,False,0.0,0.0,-0.001774506428264298,-0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-09-20,202.7,13.6,2.658768327259833,238.8592492507337,3.0229613772520496,False,False,0.0,True,False,-1.0,-1.0,0.04498156435533538,0.0,4.83389410612234,4.83389410612234,1.66873911223371,0.054
2005-09-21,200.35,13.6,2.5896377994220003,235.5690740721392,2.428778854756328,False,False,0.0,False,False,-1.0,-1.0,-0.013966923254055671,0.013966923254055671,4.847861029376396,4.847861029376396,1.66873911223371,0.054
2005-09-22,201.65,13.6,2.513813011600697,235.83785695776947,2.4946238526144975,False,False,0.0,False,False,-1.0,-1.0,0.001139693555129349,-0.001139693555129349,4.846721335821266,4.846721335821266,1.66873911223371,0.054
2005-09-23,199.2,13.6,2.442353696563292,232.41601027326075,1.8892455924350706,False,False,0.0,False,False,-1.0,-1.0,-0.01472293875316731,0.01472293875316731,4.861444274574433,4.861444274574433,1.66873911223371,0.054
2005-09-24,197.55,13.6,2.3797424012329684,229.9144966567684,1.4369481990678499,False,False,0.0,False,False,-1.0,-1.0,-0.010880190909522273,0.010880190909522273,4.872324465483956,4.872324465483956,1.66873911223371,0.054
2005-09-25,197.55,13.6,2.3243922513885966,229.16173461888494,1.2990835259645672,False,False,0.0,False,False,-1.0,-1.0,-0.003284850497118827,0.003284850497118827,4.875609315981075,4.875609315981075,1.66873911223371,0.054
2005-09-26,197.55,13.6,2.2751329147069246,228.49180764001417,1.1666038075928447,False,False,0.0,False,False,-1.0,-1.0,-0.0029319518532858017,0.0029319518532858017,4.87854126783436,4.87854126783436,1.66873911223371,0.054
2005-09-27,196.1,13.6,2.234557299261155,226.4899792699517,0.7816178329797396,False,False,0.0,False,False,-1.0,-1.0,-0.00883848537809483,0.00883848537809483,4.887379753212455,4.887379753212455,1.66873911223371,0.054
2005-09-28,198.1,13.6,2.1956282581970443,227.9605443114798,1.053583430846989,False,False,0.0,False,False,-1.0,-1.0,0.006450963020682848,-0.006450963020682848,4.880928790191772,4.880928790191772,1.66873911223371,0.054
2005-09-29,201.3,13.6,2.1512528265980007,230.55703844173283,1.5340073554931197,False,False,0.0,False,False,-1.0,-1.0,0.01126182981791393,-0.01126182981791393,4.869666960373858,4.869666960373858,1.66873911223371,0.054
2005-09-30,200.0,13.6,2.108247793649604,228.6721699936346,1.1689754200411118,False,False,0.0,False,False,-1.0,-1.0,-0.008242666556890963,0.008242666556890963,4.87790962693075,4.87790962693075,1.66873911223371,0.054
2005-10-01,199.8,14.3,2.062979863504685,229.30061204811702,1.278446919950625,False,False,0.0,False,False,-1.0,-1.0,0.002740690697984408,-0.002740690697984408,4.875168936232765,4.875168936232765,1.66873911223371,0.054
2005-10-02,199.8,14.3,2.018142338942516,228.65943544687798,1.1499940979338412,False,False,0.0,False,False,-1.0,-1.0,-0.0028040679799019117,0.0028040679799019117,4.8779730042126666,4.8779730042126666,1.66873911223371,0.054
2005-10-03,199.8,14.3,1.975310690238198,228.04694287040624,1.0294668735311754,False,False,0.0,False,False,-1.0,-1.0,-0.0026858179669604376,0.0026858179669604376,4.880658822179628,4.880658822179628,1.66873911223371,0.054
2005-10-04,197.15,14.3,1.9420647295822886,224.92152563302673,0.4410564372441683,False,False,0.0,False,False,-1.0,-1.0,-0.013895589711048015,0.013895589711048015,4.894554411890676,4.894554411890676,1.66873911223371,0.054
2005-10-05,196.1,14.3,1.9183655326958262,223.5326271175503,0.17765396957556687,False,False,0.0,False,False,-1.0,-1.0,-0.00621340398216695,0.00621340398216695,4.900767815872843,4.900767815872843,1.66873911223371,0.054
2005-10-06,195.4,14.3,1.9028898584916962,222.61132497643126,0.0022373458419024726,False,False,0.0,False,False,-1.0,-1.0,-0.004138613079170992,0.004138613079170992,4.904906428952014,4.904906428952014,1.66873911223371,0.054
2005-10-07,197.0,14.3,1.888707313127519,224.00851457772353,0.2633074527797971,False,False,0.0,False,False,-1.0,-1.0,0.006237216491194981,-0.006237216491194981,4.898669212460819,4.898669212460819,1.66873911223371,0.054
2005-10-08,204.55,14.3,1.8567621834199506,231.1016992229053,1.5824529818915485,False,False,0.0,False,False,-1.0,-1.0,0.030692914284200706,-0.030692914284200706,4.867976298176618,4.867976298176618,1.66873911223371,0.054
2005-10-09,204.55,14.3,1.8157365328799528,230.51503242018333,1.461609043591051,False,False,0.0,False,False,-1.0,-1.0,-0.002545026224808571,0.002545026224808571,4.870521324401427,4.870521324401427,1.66873911223371,0.054
2005-10-10,204.55,14.3,1.7709733747558372,229.8749192590085,1.3323622056416327,False,False,0.0,False,False,-1.0,-1.0,-0.0027846150560409738,0.0027846150560409738,4.8733059394574685,4.8733059394574685,1.66873911223371,0.054
2005-10-11,210.55,14.3,1.7107359081387077,235.01352348638352,2.259407518159538,False,False,0.0,True,False,-1.0,-1.0,0.02186514269964023,-0.02186514269964023,4.851440796757828,4.851440796757828,1.66873911223371,0.054
2005-10-12,212.7,14.3,1.6384197524118762,236.12940245948982,2.429710757726336,False,False,0.0,False,False,-1.0,-1.0,0.004725709553674683,-0.004725709553674683,4.846715087204153,4.846715087204153,1.66873911223371,0.054
2005-10-13,215.4,14.3,1.5550651425293283,237.6374315381694,2.660512201937749,False,False,0.0,False,False,-1.0,-1.0,0.0063459239940378,-0.0063459239940378,4.840369163210116,4.840369163210116,1.66873911223371,0.054
2005-10-14,211.95,14.3,1.476849356430115,233.06894579695063,1.8189548407420983,False,False,0.0,False,False,-1.0,-1.0,-0.019601434784018112,0.019601434784018112,4.859970597994134,4.859970597994134,1.66873911223371,0.054
2005-10-15,210.2,14.3,1.4086989636448106,230.34439518012078,1.321507014902697,False,False,0.0,False,False,-1.0,-1.0,-0.011828161109365597,0.011828161109365597,4.8717987591035,4.8717987591035,1.66873911223371,0.054
2005-10-16,210.2,14.3,1.3487809312599106,229.48756731701673,1.1613142117621278,False,False,0.0,False,False,-1.0,-1.0,-0.0037336570042612667,0.0037336570042612667,4.875532416107761,4.875532416107761,1.66873911223371,0.054
2005-10-17,210.2,14.3,1.295738425183039,228.72905948011746,1.02820168804938,False,False,0.0,False,False,-1.0,-1.0,-0.003316184828562214,0.003316184828562214,4.8788486009363226,4.8788486009363226,1.66873911223371,0.054
2005-10-18,217.3,14.3,1.2311887166653528,234.90599864831455,2.1269177086703084,False,False,0.0,True,False,-1.0,-1.0,0.02629536582181876,-0.02629536582181876,4.852553235114504,4.852553235114504,1.66873911223371,0.054
2005-10-19,212.25,14.3,1.1746003245727972,229.046784641391,1.083647653914415,False,False,0.0,False,False,-1.0,-1.0,-0.025580861203081562,0.025580861203081562,4.878134096317586,4.878134096317586,1.66873911223371,0.054
2005-10-20,210.5,14.3,1.128859734416222,226.64269420215197,0.6544750634856376,False,False,0.0,False,False,-1.0,-1.0,-0.010607403197804973,0.010607403197804973,4.88874149951539,4.88874149951539,1.66873911223371,0.054
2005-10-21,212.05,14.3,1.0872158546655817,227.59718672171783,0.8195964751439915,False,False,0.0,False,False,-1.0,-1.0,0.004193779955342395,-0.004193779955342395,4.884547719560048,4.884547719560048,1.66873911223371,0.054
2005-10-22,212.05,14.3,1.0493966198081093,227.056371663256,0.7189302701431809,False,False,0.0,False,False,-1.0,-1.0,-0.002381853697829367,0.002381853697829367,4.886929573257878,4.886929573257878,1.66873911223371,0.054
