Date,HO,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_HO_pair,sharpe,CAGR
2001-08-15,0.7502,15.46,-0.030034610404825694,0.2858649231413947,1.5701556723815067,False,False,0.0,False,False,0.0,0.0,0.005466360859401397,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-08-16,0.7452,15.46,-0.030132607886784433,0.27934988207031264,1.3949996565219172,False,False,0.0,False,False,0.0,0.0,-0.005379662637100162,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-08-17,0.7415,15.46,-0.030212888782904124,0.2744087394163023,1.2593379354732923,False,False,0.0,False,False,0.0,0.0,-0.004088348819950919,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-08-18,0.7051,15.46,-0.030193714818803768,0.23830516890129366,0.32258749225179534,False,False,0.0,False,False,0.0,0.0,-0.030807858825659153,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-08-19,0.7051,15.46,-0.030119835555046312,0.23944734231898396,0.3466349021798897,False,False,0.0,False,False,0.0,0.0,0.0009755890026785595,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-08-20,0.7051,15.46,-0.030018212653156646,0.24101843238219817,0.38201567918204726,False,False,0.0,False,False,0.0,0.0,0.001343751994324793,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-08-21,0.7135,15.46,-0.02992482653533423,0.2508621817637328,0.6318542600501765,False,False,0.0,False,False,0.0,0.0,0.008369554340405708,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-08-22,0.7299,15.46,-0.029878373311042112,0.26798034861128894,1.0731454914258578,False,False,0.0,False,False,0.0,0.0,0.014363051345570614,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-08-23,0.7282,15.46,-0.029855753362511082,0.26663005301557857,1.034631701003649,False,False,0.0,False,False,0.0,0.0,-0.0011349215864233388,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-08-24,0.7372,15.46,-0.02986856349719238,0.27543200833340575,1.2521237037301507,False,False,0.0,False,False,0.0,0.0,0.007341276313467094,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-08-25,0.746,15.46,-0.02992147274862506,0.2834140313062566,1.4455212556075387,False,False,0.0,False,False,0.0,0.0,0.006604431277220531,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-08-26,0.746,15.46,-0.02999477104411273,0.28228083965801715,1.4039921392558916,False,False,0.0,False,False,0.0,0.0,-0.0009367394395233777,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-08-27,0.746,15.46,-0.03007672904860709,0.28101376890853436,1.3616388930559604,False,False,0.0,False,False,0.0,0.0,-0.0010463130933708268,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-08-28,0.7501,15.46,-0.03017019043248488,0.2836688559137837,1.4189914550403577,False,False,0.0,False,False,0.0,0.0,0.0021825063979300716,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-08-29,0.7748,15.46,-0.030325007516831776,0.30597538378978073,1.9852225498960858,False,False,0.0,False,False,0.0,0.0,0.017936705003454494,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-08-30,0.7657,15.46,-0.03048680805716237,0.29437394743626977,1.6805997475573042,False,False,0.0,False,False,0.0,0.0,-0.009378489910917432,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-08-31,0.7525,15.46,-0.03061537179663308,0.2791863520240525,1.2797760788722656,False,False,0.0,False,False,0.0,0.0,-0.012389807730803847,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-09-01,0.7663,15.55,-0.03074713236623528,0.28818209170504133,1.5092987301520184,False,False,0.0,False,False,0.0,0.0,0.00722887353277835,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-09-02,0.7663,15.55,-0.03087574969453867,0.28618209224992364,1.4479767297911588,False,False,0.0,False,False,0.0,0.0,-0.0016045978180206978,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-09-03,0.7663,15.55,-0.030997816010800636,0.28428396103205006,1.3883548057208155,False,False,0.0,False,False,0.0,0.0,-0.0015205534164592365,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-09-04,0.7663,15.55,-0.031111688620012866,0.2825132419587999,1.3389671026112573,False,False,0.0,False,False,0.0,0.0,-0.0014164769459879367,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-09-05,0.7611,15.55,-0.03120444393044109,0.275870896881641,1.1609572839772897,False,False,0.0,False,False,0.0,0.0,-0.00532952737807334,-0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-09-06,0.7671,15.55,-0.031296223195449856,0.28044372931075473,1.2766969382670657,False,False,0.0,False,False,0.0,0.0,0.003647305729206704,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-09-07,0.7832,15.55,-0.031422171633507225,0.2945852310989626,1.6513793054321437,False,False,0.0,False,False,0.0,0.0,0.011119152044780404,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-09-08,0.8028,15.55,-0.03160882047935783,0.31128284154598573,2.085211217543677,False,False,0.0,True,False,-1.0,-1.0,0.01290071010645291,0.0,3.4567388192058814,3.4567388192058814,1.7754081025143993,0.0539
2001-09-09,0.8028,15.55,-0.031822283446833945,0.3079634924017321,1.9715329293376718,False,False,0.0,False,False,-1.0,-1.0,-0.0025579961143334796,0.0025579961143334796,3.459296815320215,3.459296815320215,1.7754081025143993,0.0539
2001-09-10,0.8028,15.55,-0.03204274197538108,0.30453536228282413,1.8572738159268465,False,False,0.0,False,False,-1.0,-1.0,-0.002634865339913398,0.002634865339913398,3.4619316806601286,3.4619316806601286,1.7754081025143993,0.0539
2001-09-11,0.7961,15.55,-0.03224309828367774,0.29471982168881117,1.5756327666186458,False,False,0.0,False,False,-1.0,-1.0,-0.007565079419393483,0.007565079419393483,3.469496760079522,3.469496760079522,1.7754081025143993,0.0539
2001-09-12,0.7961,15.55,-0.0324248792888067,0.2918931270590559,1.4849170208581952,False,False,0.0,False,False,-1.0,-1.0,-0.0021738673297650455,0.0021738673297650455,3.471670627409287,3.471670627409287,1.7754081025143993,0.0539
2001-09-13,0.7961,15.55,-0.03258962441294412,0.2893313403787189,1.404828553352973,False,False,0.0,False,False,-1.0,-1.0,-0.0019662662551739336,0.0019662662551739336,3.4736368936644606,3.4736368936644606,1.7754081025143993,0.0539
2001-09-14,0.7961,15.55,-0.03273882188993219,0.28701131961155446,1.3300297876544824,False,False,0.0,False,False,-1.0,-1.0,-0.0017775366903074465,0.0017775366903074465,3.475414430354768,3.475414430354768,1.7754081025143993,0.0539
2001-09-15,0.8327,15.55,-0.03296024431884253,0.3201682008419987,2.1920242162922396,False,False,0.0,True,False,-1.0,-1.0,0.02464770848503402,-0.02464770848503402,3.450766721869734,3.450766721869734,1.7754081025143993,0.0539
2001-09-16,0.8327,15.55,-0.033213617064524165,0.31622825464664917,2.0613696118734888,False,False,0.0,False,False,-1.0,-1.0,-0.0029202703131895654,0.0029202703131895654,3.4536869921829236,3.4536869921829236,1.7754081025143993,0.0539
2001-09-17,0.8327,15.55,-0.03347539278804021,0.31215764214597475,1.9321215995280352,False,False,0.0,False,False,-1.0,-1.0,-0.003008043959789735,0.003008043959789735,3.4566950361427136,3.4566950361427136,1.7754081025143993,0.0539
2001-09-18,0.807,15.55,-0.033671583493213954,0.283406876680523,1.1720520653746556,False,False,0.0,False,False,-1.0,-1.0,-0.02160748087569114,0.02160748087569114,3.4783025170184048,3.4783025170184048,1.7754081025143993,0.0539
2001-09-19,0.7443,15.55,-0.03367629501454412,0.22063361252383895,-0.4666271756228399,False,False,0.0,False,True,0.0,0.0,-0.04950704117767022,0.04950704117767022,3.527809558196075,3.527809558196075,1.7754081025143993,0.0539
2001-09-20,0.7190000000000001,15.55,-0.033514840576900476,0.19784422902919763,-1.062397478723179,False,False,0.0,False,False,0.0,0.0,-0.018376226622565033,-0.0,3.527809558196075,3.527809558196075,1.7754081025143993,0.0539
2001-09-21,0.7214,15.55,-0.03327269346836603,0.2040096165669082,-0.9010303932667902,False,False,0.0,False,False,0.0,0.0,0.004976941716825624,0.0,3.527809558196075,3.527809558196075,1.7754081025143993,0.0539
2001-09-22,0.7087,15.55,-0.0329647178157997,0.1960986379643146,-1.1023391451036983,False,False,0.0,False,False,0.0,0.0,-0.0064774992057713325,-0.0,3.527809558196075,3.527809558196075,1.7754081025143993,0.0539
2001-09-23,0.7087,15.55,-0.03263151764216482,0.20127990066433699,-0.9631631474380601,False,False,0.0,False,False,0.0,0.0,0.004260486034934207,0.0,3.527809558196075,3.527809558196075,1.7754081025143993,0.0539
2001-09-24,0.7087,15.55,-0.032296572143446195,0.2064883031694117,-0.8245430081511012,False,False,0.0,False,False,0.0,0.0,0.004301224043592159,0.0,3.527809558196075,3.527809558196075,1.7754081025143993,0.0539
2001-09-25,0.6106,15.55,-0.03174191053763297,0.1170132911398073,-3.0861859395351336,True,False,1.0,False,False,0.0,1.0,-0.08103250230385932,-0.0,3.527809558196075,3.527809558196075,1.7754081025143993,0.0539
2001-09-26,0.6176,15.55,-0.031102110892282746,0.1339621756250033,-2.619206686431057,False,False,1.0,False,False,0.0,1.0,0.015390757663827307,0.015390757663827307,3.5432003158599024,3.5432003158599024,1.7754081025143993,0.0539
2001-09-27,0.6479,15.55,-0.030509921185014152,0.17347072557302995,-1.639326976853932,False,False,1.0,False,False,0.0,1.0,0.03520228051451177,0.03520228051451177,3.578402596374414,3.578402596374414,1.7754081025143993,0.0539
2001-09-28,0.6492,15.55,-0.029969020879140624,0.18318172532936328,-1.4121084823232581,False,False,1.0,False,False,0.0,1.0,0.008707712182354013,0.008707712182354013,3.587110308556768,3.587110308556768,1.7754081025143993,0.0539
2001-09-29,0.6635,15.55,-0.02951017468046885,0.20461678371870934,-0.8647265433192158,False,False,1.0,False,False,0.0,1.0,0.019097807307173798,0.019097807307173798,3.606208115863942,3.606208115863942,1.7754081025143993,0.0539
2001-09-30,0.6635,15.55,-0.029113777735492834,0.2107807562130864,-0.7094783511127059,False,False,1.0,False,False,0.0,1.0,0.005522187982949486,0.005522187982949486,3.6117303038468918,3.6117303038468918,1.7754081025143993,0.0539
2001-10-01,0.6635,15.9,-0.028738879370824758,0.20655181800388633,-0.8210340379951263,False,False,1.0,False,False,0.0,1.0,-0.0037743273425336595,-0.0037743273425336595,3.6079559765043583,3.6079559765043583,1.7754081025143993,0.0539
2001-10-02,0.6599,15.9,-0.028382364541760737,0.20862040378600433,-0.7709910213729639,False,False,1.0,False,False,0.0,1.0,0.0018616124604573965,0.0018616124604573965,3.6098175889648156,3.6098175889648156,1.7754081025143993,0.0539
2001-10-03,0.6466,15.9,-0.028018244383091237,0.20110991430884928,-0.9675452180081684,False,False,1.0,False,False,0.0,1.0,-0.006877170277030659,-0.006877170277030659,3.602940418687785,3.602940418687785,1.7754081025143993,0.0539
2001-10-04,0.6395,15.9,-0.02764708987614293,0.19991127096932737,-0.9955350744353016,False,False,1.0,False,False,0.0,1.0,-0.0011107921964847425,-0.0011107921964847425,3.6018296264913006,3.6018296264913006,1.7754081025143993,0.0539
2001-10-05,0.6527,15.9,-0.027318011195889516,0.21834362198535662,-0.5155668305762178,False,False,1.0,False,False,0.0,1.0,0.01695620520592811,0.01695620520592811,3.618785831697229,3.618785831697229,1.7754081025143993,0.0539
2001-10-06,0.6402,15.9,-0.026995018070438342,0.21097921268003034,-0.7054967214910667,False,False,1.0,False,False,0.0,1.0,-0.006886353241535463,-0.006886353241535463,3.6118994784556935,3.6118994784556935,1.7754081025143993,0.0539
2001-10-07,0.6402,15.9,-0.02668782877159412,0.21586352253165347,-0.5783893427421192,False,False,1.0,False,False,0.0,1.0,0.0045882033683231575,0.0045882033683231575,3.6164876818240166,3.6164876818240166,1.7754081025143993,0.0539
2001-10-08,0.6402,15.9,-0.026401150790314697,0.22042170243399628,-0.4600804854573671,False,False,1.0,False,False,0.0,1.0,0.004300257762644403,0.004300257762644403,3.620787939586661,3.620787939586661,1.7754081025143993,0.0539
2001-10-09,0.6447,15.9,-0.026147454359734163,0.22895547568022684,-0.2422058134808661,False,False,1.0,False,False,0.0,1.0,0.008047354718253257,0.008047354718253257,3.6288352943049142,3.6288352943049142,1.7754081025143993,0.0539
2001-10-10,0.6468,15.9,-0.025926595734025126,0.23456712782900052,-0.10132048784117728,False,False,1.0,False,False,0.0,1.0,0.005298846047403505,0.005298846047403505,3.6341341403523177,3.6341341403523177,1.7754081025143993,0.0539
2001-10-11,0.6463,15.9,-0.025731044945323314,0.23717638536935925,-0.03976160202472353,False,False,1.0,False,False,0.0,1.0,0.0024722372175383597,0.0024722372175383597,3.6366063775698563,3.6366063775698563,1.7754081025143993,0.0539
2001-10-12,0.6676,15.9,-0.02560731021255509,0.260443767620374,0.5619711321982492,False,True,0.0,False,False,0.0,0.0,0.021648985649051114,0.021648985649051114,3.6582553632189074,3.6582553632189074,1.7754081025143993,0.0539
2001-10-13,0.6384,15.9,-0.025458693118429843,0.23360677941696545,-0.1503749400835009,False,False,0.0,False,True,0.0,0.0,-0.02572580771605239,-0.0,3.6582553632189074,3.6582553632189074,1.7754081025143993,0.0539
2001-10-14,0.6384,15.9,-0.02530203432902228,0.23609765416854572,-0.09062737921257476,False,False,0.0,False,False,0.0,0.0,0.0023934554981618933,0.0,3.6582553632189074,3.6582553632189074,1.7754081025143993,0.0539
2001-10-15,0.6384,15.9,-0.02514689107322601,0.23856443193570642,-0.030696452752579814,False,False,0.0,False,False,0.0,0.0,0.002375932633246044,0.0,3.6582553632189074,3.6582553632189074,1.7754081025143993,0.0539
2001-10-16,0.6311,15.9,-0.024981230352063146,0.23389843740219596,-0.15989691737987838,False,False,0.0,False,False,0.0,0.0,-0.004537574096185108,-0.0,3.6582553632189074,3.6582553632189074,1.7754081025143993,0.0539
2001-10-17,0.6267,15.9,-0.024805676740371103,0.23228973982809947,-0.20870189239342224,False,False,0.0,False,False,0.0,0.0,-0.00157543963354718,-0.0,3.6582553632189074,3.6582553632189074,1.7754081025143993,0.0539
2001-10-18,0.621,15.9,-0.024617885002174402,0.229575628465427,-0.2878003471067921,False,False,0.0,False,False,0.0,0.0,-0.0026808040570562093,-0.0,3.6582553632189074,3.6582553632189074,1.7754081025143993,0.0539
2001-10-19,0.6109,15.9,-0.02440667019236248,0.22283394394143657,-0.47574185642575983,False,False,0.0,False,False,0.0,0.0,-0.0067486622624494935,-0.0,3.6582553632189074,3.6582553632189074,1.7754081025143993,0.0539
2001-10-20,0.6263,15.9,-0.024226777029075428,0.24109424523770068,0.01335874547173501,False,True,0.0,False,False,0.0,0.0,0.018052592593064604,0.0,3.6582553632189074,3.6582553632189074,1.7754081025143993,0.0539
2001-10-21,0.6263,15.9,-0.024070874493389887,0.24357309555510076,0.0759169833345214,False,False,0.0,False,False,0.0,0.0,0.0024566741545546645,0.0,3.6582553632189074,3.6582553632189074,1.7754081025143993,0.0539
2001-10-22,0.6263,15.9,-0.023934024711608486,0.24574900708542502,0.13068097230570372,False,False,0.0,False,False,0.0,0.0,0.002161105809734124,0.0,3.6582553632189074,3.6582553632189074,1.7754081025143993,0.0539
2001-10-23,0.6262,15.9,-0.023812557874989457,0.24758032978766759,0.17684905913289078,False,False,0.0,False,False,0.0,0.0,0.0018225386669187935,0.0,3.6582553632189074,3.6582553632189074,1.7754081025143993,0.0539
2001-10-24,0.6211,15.9,-0.023692130871832945,0.24439511913785616,0.08672194650744021,False,False,0.0,False,False,0.0,0.0,-0.0031922179485224305,-0.0,3.6582553632189074,3.6582553632189074,1.7754081025143993,0.0539
2001-10-25,0.6392,15.9,-0.023619299804522296,0.26365313310809546,0.6066525141559653,False,False,0.0,False,False,0.0,0.0,0.01897814578055824,0.0,3.6582553632189074,3.6582553632189074,1.7754081025143993,0.0539
2001-10-26,0.6324,15.9,-0.02355939864278268,0.2578055615797553,0.43981962061446245,False,False,0.0,False,False,0.0,0.0,-0.005806955138216764,-0.0,3.6582553632189074,3.6582553632189074,1.7754081025143993,0.0539
2001-10-27,0.6236,15.9,-0.023488199573182055,0.25013762678640533,0.2225217084110189,False,False,0.0,False,False,0.0,0.0,-0.00769052669055773,-0.0,3.6582553632189074,3.6582553632189074,1.7754081025143993,0.0539
2001-10-28,0.6236,15.9,-0.023413462060535198,0.2513259532374904,0.24989496342707898,False,False,0.0,False,False,0.0,0.0,0.001193249743728346,0.0,3.6582553632189074,3.6582553632189074,1.7754081025143993,0.0539
2001-10-29,0.6236,15.9,-0.023339582178491573,0.252500643361984,0.27726929937424566,False,False,0.0,False,False,0.0,0.0,0.00118094991884176,0.0,3.6582553632189074,3.6582553632189074,1.7754081025143993,0.0539
2001-10-30,0.6244,15.9,-0.023270818873569663,0.2543939799102423,0.3262257235817481,False,False,0.0,False,False,0.0,0.0,0.0019039874156105755,0.0,3.6582553632189074,3.6582553632189074,1.7754081025143993,0.0539
2001-10-31,0.62,15.9,-0.023197127069381544,0.25116567959683345,0.2322128681313965,False,False,0.0,False,False,0.0,0.0,-0.003264753505008435,-0.0,3.6582553632189074,3.6582553632189074,1.7754081025143993,0.0539
2001-11-01,0.5979,14.6,-0.023144383504944556,0.2599920008278095,0.47457714839940474,False,False,0.0,False,False,0.0,0.0,0.009431765104363018,0.0,3.6582553632189074,3.6582553632189074,1.7754081025143993,0.0539
2001-11-02,0.5887,14.6,-0.023083687498140534,0.2516781625271482,0.2393314614857093,False,False,0.0,False,False,0.0,0.0,-0.00898092490002982,-0.0,3.6582553632189074,3.6582553632189074,1.7754081025143993,0.0539
2001-11-03,0.5826,14.6,-0.023007112100038075,0.2466961633394441,0.09728676345138922,False,False,0.0,False,False,0.0,0.0,-0.005424037427886375,-0.0,3.6582553632189074,3.6582553632189074,1.7754081025143993,0.0539
2001-11-04,0.5826,14.6,-0.022924113640197266,0.2479079408531199,0.12827449659962026,False,False,0.0,False,False,0.0,0.0,0.0013210378325991367,0.0,3.6582553632189074,3.6582553632189074,1.7754081025143993,0.0539
2001-11-05,0.5826,14.6,-0.022840061794251677,0.2491350978039255,0.15982602738515478,False,False,0.0,False,False,0.0,0.0,0.001339596078688044,0.0,3.6582553632189074,3.6582553632189074,1.7754081025143993,0.0539
2001-11-06,0.5756,14.6,-0.022742557398180725,0.24355866198656145,0.002236336705845161,False,False,0.0,False,False,0.0,0.0,-0.006143875982521073,-0.0,3.6582553632189074,3.6582553632189074,1.7754081025143993,0.0539
2001-11-07,0.5713,14.6,-0.02263095489543427,0.24088805852665968,-0.07391546946955047,False,False,0.0,False,True,0.0,0.0,-0.00296170355195494,-0.0,3.6582553632189074,3.6582553632189074,1.7754081025143993,0.0539
2001-11-08,0.5718,14.6,-0.022515976447209304,0.24306674387074412,-0.017333940151583075,False,False,0.0,False,False,0.0,0.0,0.0024193280250959757,0.0,3.6582553632189074,3.6582553632189074,1.7754081025143993,0.0539
2001-11-09,0.6072,14.6,-0.02248197992733733,0.2789630930608749,0.9812498760472563,False,True,0.0,False,False,0.0,0.0,0.038373885960506365,0.0,3.6582553632189074,3.6582553632189074,1.7754081025143993,0.0539
