Date,ZS,ZR,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,ZR_ZS_pair,sharpe,CAGR
2007-09-17,941.0,10.99,-45.55919140140623,440.3044864985455,1.5890509741105958,False,False,0.0,False,False,0.0,0.0,-0.002695272476467499,-0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-09-18,968.5,11.125,-45.96336457954695,457.1575690525402,2.2200878265468633,False,False,0.0,True,False,-1.0,-1.0,0.011388430417692955,0.0,4.079282548561638,4.079282548561638,1.592426835179734,0.0469
2007-09-19,969.5,11.31,-46.37254093696739,445.0265620028988,1.722857587173361,False,False,0.0,False,False,-1.0,-1.0,-0.008119961668063447,0.008119961668063447,4.087402510229701,4.087402510229701,1.592426835179734,0.0469
2007-09-20,971.0,11.3,-46.77677874722888,442.42240015631364,1.6038652685514863,False,False,0.0,False,False,-1.0,-1.0,-0.0017365969235980925,0.0017365969235980925,4.089139107153299,4.089139107153299,1.592426835179734,0.0469
2007-09-21,988.5,11.43,-47.19857256208709,449.02031561534466,1.8408360695276609,False,False,0.0,False,False,-1.0,-1.0,0.0043180649104560005,-0.0043180649104560005,4.084821042242844,4.084821042242844,1.592426835179734,0.0469
2007-09-22,979.0,11.52,-47.58265737224608,430.8477870717252,1.1200595141773657,False,False,0.0,False,False,-1.0,-1.0,-0.011899618381048032,0.011899618381048032,4.096720660623891,4.096720660623891,1.592426835179734,0.0469
2007-09-23,979.0,11.52,-47.92961818855655,426.85079846782855,0.9543314261909662,False,False,0.0,False,False,-1.0,-1.0,-0.002610450111522096,0.002610450111522096,4.099331110735413,4.099331110735413,1.592426835179734,0.0469
2007-09-24,979.0,11.52,-48.24150786233999,423.2578294258433,0.8058089009205834,False,False,0.0,False,False,-1.0,-1.0,-0.002341089670222014,0.002341089670222014,4.101672200405636,4.101672200405636,1.592426835179734,0.0469
2007-09-25,978.75,11.495,-48.52327134854859,420.974995848434,0.7092340051881438,False,False,0.0,False,False,-1.0,-1.0,-0.0014857119612380278,0.0014857119612380278,4.103157912366873,4.103157912366873,1.592426835179734,0.0469
2007-09-26,973.0,11.48,-48.76339556730949,413.19621888728705,0.39985664416050176,False,False,0.0,False,False,-1.0,-1.0,-0.0050748680666093315,0.0050748680666093315,4.108232780433482,4.108232780433482,1.592426835179734,0.0469
2007-09-27,990.75,11.6,-49.00313876040924,422.3135903792528,0.7490083922162506,False,False,0.0,False,False,-1.0,-1.0,0.005847518574885109,-0.005847518574885109,4.102385261858598,4.102385261858598,1.592426835179734,0.0469
2007-09-28,1009.0,11.75,-49.26612340858387,430.1230499491395,1.0436957137770337,False,False,0.0,False,False,-1.0,-1.0,0.004918176795523464,-0.004918176795523464,4.097467085063075,4.097467085063075,1.592426835179734,0.0469
2007-09-29,991.25,11.73,-49.48941941201987,410.73911029700685,0.2823186981717106,False,False,0.0,False,False,-1.0,-1.0,-0.012332626278667316,0.012332626278667316,4.109799711341742,4.109799711341742,1.592426835179734,0.0469
2007-09-30,991.25,11.73,-49.68030442449615,408.5000291006602,0.19432385322087173,False,False,0.0,False,False,-1.0,-1.0,-0.0014225420824292084,0.0014225420824292084,4.111222253424171,4.111222253424171,1.592426835179734,0.0469
2007-10-01,991.25,11.73,-49.84461406902588,406.57267697032637,0.11855629525863347,False,False,0.0,False,False,-1.0,-1.0,-0.0012229955672248504,0.0012229955672248504,4.112445248991396,4.112445248991396,1.592426835179734,0.0469
2007-10-02,991.5,11.71,-49.99016501929719,406.11516762402994,0.1002381136672855,False,False,0.0,False,False,-1.0,-1.0,-0.00029013491467673095,0.00029013491467673095,4.112735383906073,4.112735383906073,1.592426835179734,0.0469
2007-10-03,943.75,11.57,-50.011059992292374,365.12203588917725,-1.485996793009237,False,False,0.0,False,True,0.0,0.0,-0.026927039605959876,0.026927039605959876,4.139662423512033,4.139662423512033,1.592426835179734,0.0469
2007-10-04,951.0,11.63,-49.965540932120504,369.90075895943846,-1.2875609098305092,False,False,0.0,False,False,0.0,0.0,0.0031190688842164197,0.0,4.139662423512033,4.139662423512033,1.592426835179734,0.0469
2007-10-05,954.25,11.67,-49.8832002924716,372.1130525868564,-1.190381609778822,False,False,0.0,False,False,0.0,0.0,0.001439932584133717,0.0,4.139662423512033,4.139662423512033,1.592426835179734,0.0469
2007-10-06,940.5,11.55,-49.76098630584699,365.76060816746724,-1.4193539190168434,False,False,0.0,False,False,0.0,0.0,-0.0041923701651568656,-0.0,4.139662423512033,4.139662423512033,1.592426835179734,0.0469
2007-10-07,940.5,11.55,-49.61775363424055,367.4149455245216,-1.3413065523097127,False,False,0.0,False,False,0.0,0.0,0.0010929926614713249,0.0,4.139662423512033,4.139662423512033,1.592426835179734,0.0469
2007-10-08,940.5,11.55,-49.465719122476656,369.1709441353946,-1.2606374220378516,False,False,0.0,False,False,0.0,0.0,0.0011615060605306086,0.0,4.139662423512033,4.139662423512033,1.592426835179734,0.0469
2007-10-09,925.5,11.73,-49.24989634266989,347.7987159004822,-2.0418734710625404,True,False,1.0,False,False,0.0,1.0,-0.014217808660079287,-0.0,4.139662423512033,4.139662423512033,1.592426835179734,0.0469
2007-10-10,950.25,11.705,-49.06748892473427,375.91504213598535,-0.9707192324843794,False,False,1.0,False,False,0.0,1.0,0.01844195437615684,0.01844195437615684,4.15810437788819,4.15810437788819,1.592426835179734,0.0469
2007-10-11,968.25,11.68,-48.961260378932636,396.38247877406684,-0.19697563550974803,False,False,1.0,False,False,0.0,1.0,0.013289529114498625,0.013289529114498625,4.171393907002688,4.171393907002688,1.592426835179734,0.0469
2007-10-12,981.5,11.72,-48.9348146269962,407.98397257160445,0.23941330257788607,False,True,0.0,False,False,0.0,0.0,0.007460690817909807,0.007460690817909807,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-10-13,976.75,11.64,-48.95701317351097,406.89036666033223,0.19801665340946226,False,False,0.0,False,False,0.0,0.0,-0.0007070988617281178,-0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-10-14,976.75,11.64,-49.00881182113329,406.28743040200845,0.17578559328147064,False,False,0.0,False,False,0.0,0.0,-0.0003896919338500716,-0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-10-15,976.75,11.64,-49.07751749582016,405.48769634865334,0.14333909294599864,False,False,0.0,False,False,0.0,0.0,-0.0005166199593302657,-0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-10-16,987.0,11.53,-49.193671277917495,419.79697016561136,0.6772075559699902,False,False,0.0,False,False,0.0,0.0,0.009206824039252302,0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-10-17,977.5,11.4,-49.32716352064391,415.1703358646595,0.4983798597085494,False,False,0.0,False,False,0.0,0.0,-0.0030046403239996477,-0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-10-18,974.25,11.46,-49.45271223900159,407.52191774104176,0.2096650411055928,False,False,0.0,False,False,0.0,0.0,-0.004963352958535081,-0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-10-19,991.5,11.55,-49.60210338871431,418.59570586034965,0.6210955150113071,False,False,0.0,False,False,0.0,0.0,0.00707859736820651,0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-10-20,983.25,11.65,-49.730017422218474,403.89529703115477,0.06430214219984025,False,False,0.0,False,False,0.0,0.0,-0.009407631246255104,-0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-10-21,983.25,11.65,-49.840436927041175,402.6089097999703,0.012416727892787431,False,False,0.0,False,False,0.0,0.0,-0.00082255550865752,-0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-10-22,983.25,11.65,-49.936494205581205,401.4898425049789,-0.032982963048384446,False,False,0.0,False,True,0.0,0.0,-0.0007150543334380603,-0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-10-23,976.5,11.56,-50.01458039125033,398.3314506771462,-0.15487324515534567,False,False,0.0,False,False,0.0,0.0,-0.0020315531752464924,-0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-10-24,981.75,11.52,-50.09716332168314,404.63067853421023,0.07974801573483535,False,True,0.0,False,False,0.0,0.0,0.004040895391501392,0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-10-25,976.25,11.56,-50.16163518301135,396.38149728438873,-0.2367031400486349,False,False,0.0,False,True,0.0,0.0,-0.005301126640050681,-0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-10-26,994.75,11.6,-50.254220944405944,411.801037044891,0.3414014477450579,False,True,0.0,False,False,0.0,0.0,0.00977343594852894,0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-10-27,995.5,11.65,-50.35764960174908,408.83338213962315,0.2234333602053589,False,False,0.0,False,False,0.0,0.0,-0.001875690506781855,-0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-10-28,995.5,11.65,-50.464835570921835,407.5846655987606,0.17061592560050357,False,False,0.0,False,False,0.0,0.0,-0.0007886222355771047,-0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-10-29,995.5,11.65,-50.571194053977855,406.345589271158,0.11731698959132542,False,False,0.0,False,False,0.0,0.0,-0.0007819221145086539,-0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-10-30,1011.0,11.585,-50.72066851082851,423.40105530205165,0.7627750006101515,False,False,0.0,False,False,0.0,0.0,0.010669008688802942,0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-10-31,992.0,11.54,-50.85052255951429,405.18496966320515,0.05805194870572627,False,False,0.0,False,False,0.0,0.0,-0.011537821270272943,-0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-11-01,1010.0,11.85,-50.9719735640349,405.9821132661865,0.08281124478131978,False,False,0.0,False,False,0.0,0.0,0.0004938877130999333,0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-11-02,990.75,11.85,-51.03501885054715,385.98502662101635,-0.6965517084508495,False,False,0.0,False,True,0.0,0.0,-0.0125333118014056,-0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-11-03,1001.75,12.2,-51.04157860374936,379.0427410342579,-0.9749877336427153,False,False,0.0,False,False,0.0,0.0,-0.00427360310555566,-0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-11-04,1001.75,12.2,-51.01136023289429,379.4114051586897,-0.9667455465711662,False,False,0.0,False,False,0.0,0.0,0.00022699754533269455,0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-11-05,1001.75,12.2,-50.95884775364888,380.05205740548365,-0.9451316942239413,False,False,0.0,False,False,0.0,0.0,0.00039462444713199386,0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-11-06,1005.75,12.35,-50.88394981440631,377.3332197920821,-1.0534640006685583,False,False,0.0,False,False,0.0,0.0,-0.0016637454917885583,-0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-11-07,1029.5,12.53,-50.83626085222523,392.52165152161785,-0.4621498253912407,False,False,0.0,False,False,0.0,0.0,0.009114088846941162,0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-11-08,1023.75,12.36,-50.81545724853583,395.67094840809716,-0.3430991195050123,False,False,0.0,False,False,0.0,0.0,0.0019065513368010211,0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-11-09,1028.0,12.55,-50.79726440277708,390.49433174514763,-0.553932662099455,False,False,0.0,False,False,0.0,0.0,-0.0031081351217337387,-0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-11-10,1043.0,12.55,-50.82171628211486,405.18746065945845,0.02359372740857125,False,True,0.0,False,False,0.0,0.0,0.008741682115291449,0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-11-11,1043.0,12.55,-50.87152995369604,404.5622990811147,-0.005564257830696398,False,False,0.0,False,True,0.0,0.0,-0.0003718018086558348,-0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-11-12,1043.0,12.55,-50.935114886060816,403.76430817993673,-0.04107512441981873,False,False,0.0,False,False,0.0,0.0,-0.00047436331606696383,-0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-11-13,1032.75,12.4,-50.99754814985754,400.3804029417664,-0.179023448205019,False,False,0.0,False,False,0.0,0.0,-0.0020322295432404127,-0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-11-14,1044.25,12.5,-51.074285189558005,405.82143513052495,0.034338679420445405,False,True,0.0,False,False,0.0,0.0,0.0032335541097123243,0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-11-15,1066.0,12.5,-51.21388264317345,425.8264669603319,0.8262231965322977,False,False,0.0,False,False,0.0,0.0,0.011725086248505212,0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-11-16,1078.75,12.89,-51.37104857836467,416.5771838248794,0.45457092013218825,False,False,0.0,False,False,0.0,0.0,-0.005312862264493478,-0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-11-17,1077.75,12.97,-51.52030330421945,409.5316661442737,0.17144433320251196,False,False,0.0,False,False,0.0,0.0,-0.004035306679959467,-0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-11-18,1077.75,12.97,-51.659104283829485,407.73141743873157,0.09697566881401155,False,False,0.0,False,False,0.0,0.0,-0.0010300269289106579,-0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-11-19,1077.75,12.97,-51.78644378627309,406.07982409203805,0.026225154896138393,False,False,0.0,False,False,0.0,0.0,-0.0009440804270113826,-0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-11-20,1070.5,13.05,-51.87232349057843,393.5661784479514,-0.4773768490063766,False,False,0.0,False,True,0.0,0.0,-0.0071611556842663005,-0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-11-21,1087.0,12.97,-51.984288631889484,412.76377644439333,0.2862267953094966,False,True,0.0,False,False,0.0,0.0,0.010900069927976814,0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-11-22,1084.0,13.07,-52.0868694933842,403.22461572146847,-0.10187816926883182,False,False,0.0,False,True,0.0,0.0,-0.005405311524573777,-0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-11-23,1084.0,13.07,-52.180102125977186,402.0060652134782,-0.15508263945647133,False,False,0.0,False,False,0.0,0.0,-0.000690008319953571,-0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-11-24,1100.25,13.305,-52.27573918411616,404.7212901553345,-0.0479569876773906,False,False,0.0,False,False,0.0,0.0,0.0015120041945987485,0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-11-25,1100.25,13.305,-52.36925168730723,403.4771063003774,-0.10017958509356542,False,False,0.0,False,False,0.0,0.0,-0.0006923583774693239,-0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-11-26,1100.25,13.305,-52.45803580628084,402.29583359743344,-0.1469733079913784,False,False,0.0,False,False,0.0,0.0,-0.0006569180102096871,-0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-11-27,1103.75,13.21,-52.562569028983845,409.39846312712336,0.13923312755516085,False,True,0.0,False,False,0.0,0.0,0.003950071441483934,0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-11-28,1091.0,13.08,-52.65695481999081,402.24703095452026,-0.14889933104630354,False,False,0.0,False,True,0.0,0.0,-0.004018216177742115,-0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-11-29,1096.75,12.945,-52.77434979690415,413.58604187907576,0.3094781075329033,False,True,0.0,False,False,0.0,0.0,0.006370538796451843,0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-11-30,1098.0,12.97,-52.90139928675206,411.86885125082574,0.24290240454973056,False,False,0.0,False,False,0.0,0.0,-0.0009624800449529273,-0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-12-01,1080.0,12.87,-52.99783152713799,397.9179082457341,-0.31449689165789635,False,False,0.0,False,True,0.0,0.0,-0.007917305936185169,-0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-12-02,1080.0,12.87,-53.07306830289817,396.9496109417006,-0.3470191143125181,False,False,0.0,False,False,0.0,0.0,-0.0005492170331845766,-0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-12-03,1080.0,12.87,-53.13328316186506,396.1746457067967,-0.3710463308745641,False,False,0.0,False,False,0.0,0.0,-0.00043936619519478726,-0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-12-04,1078.75,12.955,-53.1685574294807,389.95133850107754,-0.618257704777171,False,False,0.0,False,False,0.0,0.0,-0.0035208689533003535,-0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-12-05,1091.5,13.04,-53.20807507366676,397.66670103938543,-0.2940413145828529,False,False,0.0,False,False,0.0,0.0,0.004321525029975981,0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-12-06,1099.5,13.1,-53.26090514576684,401.78214259045444,-0.11788679228405238,False,False,0.0,False,False,0.0,0.0,0.0022898957597722084,0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-12-07,1098.75,13.21,-53.303769495269194,394.6072049674939,-0.40942145150192577,False,False,0.0,False,False,0.0,0.0,-0.003979680679144981,-0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-12-08,1119.75,13.38,-53.36950487618927,405.6660247565876,0.05466906301511557,False,True,0.0,False,False,0.0,0.0,0.006030436745303421,0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-12-09,1119.75,13.38,-53.44682911598565,404.6314264281119,0.01751594683213659,False,False,0.0,False,False,0.0,0.0,-0.0005638541873664865,-0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-12-10,1119.75,13.38,-53.52841227317606,403.5398437849043,-0.02116644993829124,False,False,0.0,False,True,0.0,0.0,-0.0005945568260359042,-0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
2007-12-11,1125.75,13.31,-53.6341209647621,411.8798499590165,0.3345961133512519,False,True,0.0,False,False,0.0,0.0,0.004533547957672895,0.0,4.178854597820599,4.178854597820599,1.592426835179734,0.0469
