Date,CL,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_CL_pair,sharpe,CAGR
2007-09-22,81.62,19.83,-2.908605564572421,23.942351654528906,1.6335661086439457,False,False,0.0,False,False,-1.0,-1.0,-0.015283363864283375,0.015283363864283375,5.780980309596374,5.780980309596374,1.8581194819207767,0.0556
2007-09-23,81.62,19.83,-2.927565916170505,23.566367882338888,1.4825853606127428,False,False,0.0,False,False,-1.0,-1.0,-0.002691873666414642,0.002691873666414642,5.783672183262788,5.783672183262788,1.8581194819207767,0.0556
2007-09-24,81.62,19.83,-2.9444101597864645,23.232346531434416,1.3493676506785524,False,False,0.0,False,False,-1.0,-1.0,-0.0023857363696154353,0.0023857363696154353,5.786057919632404,5.786057919632404,1.8581194819207767,0.0556
2007-09-25,80.95,19.83,-2.95803291546668,22.292207286295742,0.9868614387273509,False,False,0.0,False,False,-1.0,-1.0,-0.006734145901630515,0.006734145901630515,5.792792065534034,5.792792065534034,1.8581194819207767,0.0556
2007-09-26,79.53,19.83,-2.9663918849465936,20.706448921509057,0.3882078694505636,False,False,0.0,False,False,-1.0,-1.0,-0.011461638334725865,0.011461638334725865,5.80425370386876,5.80425370386876,1.8581194819207767,0.0556
2007-09-27,80.3,19.83,-2.9735129226231725,21.335238744382494,0.6216131545099653,False,False,0.0,False,False,-1.0,-1.0,0.004515067682622929,-0.004515067682622929,5.799738636186137,5.799738636186137,1.8581194819207767,0.0556
2007-09-28,82.88,19.83,-2.9853762702868374,23.679988560212017,1.4906608148278964,False,False,0.0,False,False,-1.0,-1.0,0.016503023838952913,-0.016503023838952913,5.783235612347184,5.783235612347184,1.8581194819207767,0.0556
2007-09-29,81.66,19.83,-2.9963587364494764,22.242206256206885,0.9470352597700707,False,False,0.0,False,False,-1.0,-1.0,-0.010191414721272458,0.010191414721272458,5.793427027068456,5.793427027068456,1.8581194819207767,0.0556
2007-09-30,81.66,19.83,-3.006435158007931,22.042390816702735,0.86841290382658,False,False,0.0,False,False,-1.0,-1.0,-0.0014143461278772337,0.0014143461278772337,5.794841373196333,5.794841373196333,1.8581194819207767,0.0556
2007-10-01,81.66,20.07,-3.0140881559025128,21.167250711036566,0.5397485044747228,False,False,0.0,False,False,-1.0,-1.0,-0.00615633612465147,0.00615633612465147,5.800997709320985,5.800997709320985,1.8581194819207767,0.0556
2007-10-02,80.24,20.07,-3.0170649389778195,19.68750667471516,-0.012109590912318039,False,False,0.0,False,True,0.0,0.0,-0.010510106053045233,0.010510106053045233,5.81150781537403,5.81150781537403,1.8581194819207767,0.0556
2007-10-03,80.05,20.07,-3.0172058962936226,19.494677661386994,-0.08507050829458439,False,False,0.0,False,False,0.0,0.0,-0.0013714204421350718,-0.0,5.81150781537403,5.81150781537403,1.8581194819207767,0.0556
2007-10-04,79.94,20.07,-3.015717493644607,19.414549902552736,-0.1126248434218806,False,False,0.0,False,False,0.0,0.0,-0.0005704446095368671,-0.0,5.81150781537403,5.81150781537403,1.8581194819207767,0.0556
2007-10-05,81.44,20.07,-3.0168253911790113,20.89231439903724,0.44147427275897094,False,True,0.0,False,False,0.0,0.0,0.010407694795713213,0.0,5.81150781537403,5.81150781537403,1.8581194819207767,0.0556
2007-10-06,81.22,20.07,-3.0186566674423263,20.635560684432512,0.34740097333868547,False,False,0.0,False,False,0.0,0.0,-0.001810618312402441,-0.0,5.81150781537403,5.81150781537403,1.8581194819207767,0.0556
2007-10-07,81.22,20.07,-3.0207568993521092,20.593409030003166,0.33331712008404824,False,False,0.0,False,False,0.0,0.0,-0.00029716367620186666,-0.0,5.81150781537403,5.81150781537403,1.8581194819207767,0.0556
2007-10-08,81.22,20.07,-3.022893724068979,20.55052295793559,0.3186571124900474,False,False,0.0,False,False,0.0,0.0,-0.00030224984235342815,-0.0,5.81150781537403,5.81150781537403,1.8581194819207767,0.0556
2007-10-09,79.02,20.07,-3.0200916994963216,18.406759591108823,-0.4805109559287652,False,False,0.0,False,True,0.0,0.0,-0.015352815422381786,-0.0,5.81150781537403,5.81150781537403,1.8581194819207767,0.0556
2007-10-10,80.26,20.07,-3.0177598288362586,19.693560235256292,0.0048257198112303034,False,True,0.0,False,False,0.0,0.0,0.009137493259767994,0.0,5.81150781537403,5.81150781537403,1.8581194819207767,0.0556
2007-10-11,81.3,20.07,-3.0180556669639977,20.72762276403256,0.3910274737312713,False,False,0.0,False,False,0.0,0.0,0.007288681200120981,0.0,5.81150781537403,5.81150781537403,1.8581194819207767,0.0556
2007-10-12,83.08,20.07,-3.023539643788648,22.39755934916183,1.0109260783013925,False,False,0.0,False,False,0.0,0.0,0.011615944871060695,0.0,5.81150781537403,5.81150781537403,1.8581194819207767,0.0556
2007-10-13,83.69,20.07,-3.032638781128363,22.824939662753756,1.1615563507069466,False,False,0.0,False,False,0.0,0.0,0.002956522674438716,0.0,5.81150781537403,5.81150781537403,1.8581194819207767,0.0556
2007-10-14,83.69,20.07,-3.0430845663084436,22.615292754189532,1.0749419507154636,False,False,0.0,False,False,0.0,0.0,-0.001448190740359414,-0.0,5.81150781537403,5.81150781537403,1.8581194819207767,0.0556
2007-10-15,83.69,20.07,-3.053718368047417,22.40187235328834,0.9880822707785664,False,False,0.0,False,False,0.0,0.0,-0.0014720868890048268,-0.0,5.81150781537403,5.81150781537403,1.8581194819207767,0.0556
2007-10-16,86.13,20.07,-3.069348831165221,24.528168958514016,1.7568090091123292,False,False,0.0,False,False,0.0,0.0,0.014392948291750139,0.0,5.81150781537403,5.81150781537403,1.8581194819207767,0.0556
2007-10-17,87.61,20.07,-3.0899665446220563,25.59437144943533,2.1183817247547876,False,False,0.0,True,False,-1.0,-1.0,0.007125801249757151,0.0,5.81150781537403,5.81150781537403,1.8581194819207767,0.0556
2007-10-18,87.4,20.07,-3.1116217389455936,24.94975169936194,1.8590251029771696,False,False,0.0,False,False,-1.0,-1.0,-0.004301759639264101,0.004301759639264101,5.8158095750132945,5.8158095750132945,1.8581194819207767,0.0556
2007-10-19,89.47,20.07,-3.137377907678458,26.502825392893342,2.380525359160224,False,False,0.0,True,False,-1.0,-1.0,0.010188287060123704,-0.010188287060123704,5.805621287953171,5.805621287953171,1.8581194819207767,0.0556
2007-10-20,88.6,20.07,-3.162061443351579,25.1374268319338,1.8668325459119766,False,False,0.0,False,False,-1.0,-1.0,-0.008979188846491785,0.008979188846491785,5.814600476799662,5.814600476799662,1.8581194819207767,0.0556
2007-10-21,88.6,20.07,-3.185130788063458,24.67442508356639,1.682306401743236,False,False,0.0,False,False,-1.0,-1.0,-0.0030355679604622534,0.0030355679604622534,5.817636044760125,5.817636044760125,1.8581194819207767,0.0556
2007-10-22,88.6,20.07,-3.206395562681716,24.247641056977955,1.514970470180521,False,False,0.0,False,False,-1.0,-1.0,-0.0027903069265340454,0.0027903069265340454,5.820426351686659,5.820426351686659,1.8581194819207767,0.0556
2007-10-23,87.56,20.07,-3.223554458061675,22.863262026702188,1.0175534048612684,False,False,0.0,False,False,-1.0,-1.0,-0.009092399119430456,0.009092399119430456,5.8295187508060895,5.8295187508060895,1.8581194819207767,0.0556
2007-10-24,85.27,20.07,-3.2329242872309725,20.385209555274372,0.13734301411201622,False,False,0.0,False,False,-1.0,-1.0,-0.01650331943515333,0.01650331943515333,5.846022070241243,5.846022070241243,1.8581194819207767,0.0556
2007-10-25,87.1,20.07,-3.242134929437093,22.03035196619753,0.7129351113428489,False,False,0.0,False,False,-1.0,-1.0,0.010811238852032504,-0.010811238852032504,5.83521083138921,5.83521083138921,1.8581194819207767,0.0556
2007-10-26,90.46,20.07,-3.2582544632045063,25.06683292348555,1.7711126626812603,False,False,0.0,False,False,-1.0,-1.0,0.019482959597460683,-0.019482959597460683,5.815727871791749,5.815727871791749,1.8581194819207767,0.0556
2007-10-27,91.86,20.07,-3.280085665880448,26.028680685779406,2.0844159032862963,False,False,0.0,True,False,-1.0,-1.0,0.006099560625637543,-0.006099560625637543,5.809628311166112,5.809628311166112,1.8581194819207767,0.0556
2007-10-28,91.86,20.07,-3.303715339440359,25.554433137432,1.8951160040205675,False,False,0.0,False,False,-1.0,-1.0,-0.0029984247377906606,0.0029984247377906606,5.812626735903902,5.812626735903902,1.8581194819207767,0.0556
2007-10-29,91.86,20.07,-3.327169272619208,25.083712698532494,1.7115164213964458,False,False,0.0,False,False,-1.0,-1.0,-0.002967293592826984,0.002967293592826984,5.815594029496729,5.815594029496729,1.8581194819207767,0.0556
2007-10-30,93.53,20.07,-3.353173423256768,26.231809395236667,2.0850541753598537,False,False,0.0,True,False,-1.0,-1.0,0.007138653319340201,-0.007138653319340201,5.808455376177389,5.808455376177389,1.8581194819207767,0.0556
2007-10-31,90.38,20.07,-3.3723314493658814,22.69730781122675,0.8496627495094766,False,False,0.0,False,False,-1.0,-1.0,-0.02236139050313457,0.02236139050313457,5.830816766680524,5.830816766680524,1.8581194819207767,0.0556
2007-11-01,94.53,18.7,-3.4055977875575802,30.845321372673254,3.5612743020087025,False,False,0.0,True,False,-1.0,-1.0,0.05149973208642086,-0.05149973208642086,5.779317034594103,5.779317034594103,1.8581194819207767,0.0556
2007-11-02,93.49,18.7,-3.4420110284188645,29.12439376856723,2.9130956350924273,False,False,0.0,False,False,-1.0,-1.0,-0.010901909949165595,0.010901909949165595,5.790218944543269,5.790218944543269,1.8581194819207767,0.0556
2007-11-03,95.93,18.7,-3.4837111953043225,30.784600647809185,3.3648167322126716,False,False,0.0,False,False,-1.0,-1.0,0.010307016998988887,-0.010307016998988887,5.77991192754428,5.77991192754428,1.8581194819207767,0.0556
2007-11-04,95.93,18.7,-3.526432598005541,29.98571041729639,3.032475515622737,False,False,0.0,False,False,-1.0,-1.0,-0.004935250882473423,0.004935250882473423,5.7848471784267534,5.7848471784267534,1.8581194819207767,0.0556
2007-11-05,95.93,18.7,-3.5680474285909263,29.20751308534969,2.73002505128724,False,False,0.0,False,False,-1.0,-1.0,-0.004784417052012543,0.004784417052012543,5.789631595478766,5.789631595478766,1.8581194819207767,0.0556
2007-11-06,93.98,18.7,-3.6034059609452247,26.596308530324308,1.8965077354474145,False,False,0.0,False,False,-1.0,-1.0,-0.016182107209143093,0.016182107209143093,5.805813702687909,5.805813702687909,1.8581194819207767,0.0556
2007-11-07,96.7,18.7,-3.640080313489384,28.630498137748532,2.4826705140243845,False,False,0.0,True,False,-1.0,-1.0,0.01234566824827098,-0.01234566824827098,5.7934680344396385,5.7934680344396385,1.8581194819207767,0.0556
2007-11-08,96.37,18.7,-3.675289106896912,27.642093701027747,2.154650553725626,False,False,0.0,False,False,-1.0,-1.0,-0.00598677753629961,0.00598677753629961,5.799454811975938,5.799454811975938,1.8581194819207767,0.0556
2007-11-09,95.46,18.7,-3.706444898526381,26.149480397556673,1.6960220509236248,False,False,0.0,False,False,-1.0,-1.0,-0.009058740040830345,0.009058740040830345,5.808513552016768,5.808513552016768,1.8581194819207767,0.0556
2007-11-10,96.32,18.7,-3.7362035798161575,26.45299305743785,1.7758985566244523,False,False,0.0,False,False,-1.0,-1.0,0.001826332066899064,-0.001826332066899064,5.806687219949869,5.806687219949869,1.8581194819207767,0.0556
2007-11-11,96.32,18.7,-3.7640888950899125,25.931537661818638,1.6036265499427378,False,False,0.0,False,False,-1.0,-1.0,-0.0031279479656011687,0.0031279479656011687,5.80981516791547,5.80981516791547,1.8581194819207767,0.0556
2007-11-12,96.32,18.7,-3.7899289759139454,25.44832815040921,1.446438811943229,False,False,0.0,False,False,-1.0,-1.0,-0.0028901529966404845,0.0028901529966404845,5.8127053209121105,5.8127053209121105,1.8581194819207767,0.0556
2007-11-13,94.62,18.7,-3.8100166613925612,23.37268843195912,0.8255497174093372,False,False,0.0,False,False,-1.0,-1.0,-0.012513856400202382,0.012513856400202382,5.825219177312313,5.825219177312313,1.8581194819207767,0.0556
2007-11-14,91.17,18.7,-3.818890496447402,19.756747716433594,-0.24666748850131454,False,False,0.0,False,True,0.0,0.0,-0.02224054854812999,0.02224054854812999,5.847459725860443,5.847459725860443,1.8581194819207767,0.0556
2007-11-15,94.09,18.7,-3.82815953923816,22.50341661624641,0.5624727440923047,False,True,0.0,False,False,0.0,0.0,0.016578497960998865,0.0,5.847459725860443,5.847459725860443,1.8581194819207767,0.0556
2007-11-16,93.43,18.7,-3.835806107406265,21.700425791502852,0.32074508443974387,False,False,0.0,False,False,0.0,0.0,-0.004861909027022955,-0.0,5.847459725860443,5.847459725860443,1.8581194819207767,0.0556
2007-11-17,95.1,18.7,-3.845994209619846,23.179908280108876,0.7530613248056692,False,False,0.0,False,False,0.0,0.0,0.008858110861819304,0.0,5.847459725860443,5.847459725860443,1.8581194819207767,0.0556
2007-11-18,95.1,18.7,-3.8570452885839552,22.973253103480033,0.6860129814208802,False,False,0.0,False,False,0.0,0.0,-0.001235778249975293,-0.0,5.847459725860443,5.847459725860443,1.8581194819207767,0.0556
2007-11-19,95.1,18.7,-3.8680790017537605,22.766922667204682,0.6195369738629957,False,False,0.0,False,False,0.0,0.0,-0.00123231585754852,-0.0,5.847459725860443,5.847459725860443,1.8581194819207767,0.0556
2007-11-20,94.64,18.7,-3.877636316390033,22.12820088350638,0.42403813243013944,False,False,0.0,False,False,0.0,0.0,-0.0038212079503443146,-0.0,5.847459725860443,5.847459725860443,1.8581194819207767,0.0556
2007-11-21,98.03,18.7,-3.8935545448798248,25.220530010747282,1.3307281461515785,False,False,0.0,False,False,0.0,0.0,0.01810078857909964,0.0,5.847459725860443,5.847459725860443,1.8581194819207767,0.0556
2007-11-22,97.29,18.7,-3.9103810945124198,24.165873532617766,1.0085192914099783,False,False,0.0,False,False,0.0,0.0,-0.006188785519088879,-0.0,5.847459725860443,5.847459725860443,1.8581194819207767,0.0556
2007-11-23,97.29,18.7,-3.9269709688629595,23.85564288226267,0.9087743582683095,False,False,0.0,False,False,0.0,0.0,-0.0018171434679420072,-0.0,5.847459725860443,5.847459725860443,1.8581194819207767,0.0556
2007-11-24,98.18,18.7,-3.944731539137429,24.41352021813009,1.0650148953276222,False,False,0.0,False,False,0.0,0.0,0.003244482449278032,0.0,5.847459725860443,5.847459725860443,1.8581194819207767,0.0556
2007-11-25,98.18,18.7,-3.962346603743628,24.08411850999417,0.959304849848095,False,False,0.0,False,False,0.0,0.0,-0.0019120593392815003,-0.0,5.847459725860443,5.847459725860443,1.8581194819207767,0.0556
2007-11-26,98.18,18.7,-3.979158042079373,23.769744613115734,0.8591318473660479,False,False,0.0,False,False,0.0,0.0,-0.0018215043263811437,-0.0,5.847459725860443,5.847459725860443,1.8581194819207767,0.0556
2007-11-27,97.7,18.7,-3.993798160243804,23.015974403440865,0.630933068722776,False,False,0.0,False,False,0.0,0.0,-0.004372622156063134,-0.0,5.847459725860443,5.847459725860443,1.8581194819207767,0.0556
2007-11-28,94.42,18.7,-3.999429063666882,19.630676509429307,-0.3710170438028337,False,False,0.0,False,True,0.0,0.0,-0.020006568339008848,-0.0,5.847459725860443,5.847459725860443,1.8581194819207767,0.0556
2007-11-29,90.62,18.7,-3.9918143516364033,15.973071624399267,-1.4437182955137782,False,False,0.0,False,False,0.0,0.0,-0.022131499150982174,-0.0,5.847459725860443,5.847459725860443,1.8581194819207767,0.0556
2007-11-30,91.01,18.7,-3.978710281408857,16.608117737654382,-1.2541105818522498,False,False,0.0,False,False,0.0,0.0,0.0038391807442703686,0.0,5.847459725860443,5.847459725860443,1.8581194819207767,0.0556
2007-12-01,88.71,19.22,-3.9533031373964223,12.72751369924076,-2.359175529496754,True,False,1.0,False,False,0.0,1.0,-0.02356272666457239,-0.0,5.847459725860443,5.847459725860443,1.8581194819207767,0.0556
2007-12-02,88.71,19.22,-3.9227380978090642,13.31497376010978,-2.159213865743756,False,False,1.0,False,False,0.0,1.0,0.0035797810361412434,0.0035797810361412434,5.8510395068965835,5.8510395068965835,1.8581194819207767,0.0556
2007-12-03,88.71,19.22,-3.8909376788908236,13.926177811718361,-1.960554609745415,False,False,1.0,False,False,0.0,1.0,0.0037383923345110292,0.0037383923345110292,5.854777899231094,5.854777899231094,1.8581194819207767,0.0556
2007-12-04,89.31,19.22,-3.8613071987635,15.095675639765531,-1.6091633297209713,False,False,1.0,False,False,0.0,1.0,0.007151827916872081,0.007151827916872081,5.861929727147967,5.861929727147967,1.8581194819207767,0.0556
2007-12-05,88.32,19.22,-3.831830865129898,14.672210772203357,-1.7111465272199606,False,False,1.0,False,False,0.0,1.0,-0.0026145005101390856,-0.0026145005101390856,5.859315226637827,5.859315226637827,1.8581194819207767,0.0556
2007-12-06,87.49,19.22,-3.801854909218105,14.41834864482803,-1.761735572694631,False,False,1.0,False,False,0.0,1.0,-0.0015810881691405234,-0.0015810881691405234,5.857734138468687,5.857734138468687,1.8581194819207767,0.0556
2007-12-07,90.23,19.22,-3.779175517779183,17.594246548284104,-0.8674346424184931,False,False,1.0,False,False,0.0,1.0,0.019500096466858637,0.019500096466858637,5.877234234935545,5.877234234935545,1.8581194819207767,0.0556
2007-12-08,88.28,19.22,-3.7567169433404217,16.075900348997095,-1.2804076382995466,False,False,1.0,False,False,0.0,1.0,-0.009461038212439016,-0.009461038212439016,5.867773196723106,5.867773196723106,1.8581194819207767,0.0556
2007-12-09,88.28,19.22,-3.735357784261803,16.486423386488156,-1.156489223406706,False,False,1.0,False,False,0.0,1.0,0.0025645896479357362,0.0025645896479357362,5.870337786371041,5.870337786371041,1.8581194819207767,0.0556
2007-12-10,88.28,19.22,-3.7154847209764283,16.868383662833054,-1.0424359994503412,False,False,1.0,False,False,0.0,1.0,0.0023918617965419152,0.0023918617965419152,5.872729648167583,5.872729648167583,1.8581194819207767,0.0556
2007-12-11,87.86,19.22,-3.6962754233458757,16.81758636329228,-1.0548241244521326,False,False,1.0,False,False,0.0,1.0,-0.00031967607274305693,-0.00031967607274305693,5.87240997209484,5.87240997209484,1.8581194819207767,0.0556
2007-12-12,90.02,19.22,-3.683103185651413,19.230756771779838,-0.39147247388968814,False,False,1.0,False,False,0.0,1.0,0.015006416049497805,0.015006416049497805,5.887416388144338,5.887416388144338,1.8581194819207767,0.0556
2007-12-13,94.39,19.22,-3.683344054727896,23.596127268129848,0.813169111989639,False,True,0.0,False,False,0.0,0.0,0.02642734078184478,0.02642734078184478,5.9138437289261825,5.9138437289261825,1.8581194819207767,0.0556
2007-12-14,92.25,19.22,-3.6854361825618667,21.41591657116092,0.19976438661080984,False,False,0.0,False,False,0.0,0.0,-0.013368629550659072,-0.0,5.9138437289261825,5.9138437289261825,1.8581194819207767,0.0556
2007-12-15,91.27,19.22,-3.6861569436591894,20.422063542870376,-0.08595915107548509,False,False,0.0,False,True,0.0,0.0,-0.006130432264374144,-0.0,5.9138437289261825,5.9138437289261825,1.8581194819207767,0.0556
2007-12-16,91.27,19.22,-3.6861643539015287,20.42192111801262,-0.09330933926388284,False,False,0.0,False,False,0.0,0.0,-8.785254472456023e-07,-0.0,5.9138437289261825,5.9138437289261825,1.8581194819207767,0.0556
