Date,CT,SI,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,SI_CT_pair,sharpe,CAGR
2001-07-23,40.82,4.2189999999999985,0.17681018018754896,41.56596215021127,0.11393791582865209,False,False,0.0,False,False,0.0,0.0,0.00036856267165264936,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-07-24,41.96,4.239,0.17822094261396934,42.71547857574062,0.9687309878447334,False,False,0.0,False,False,0.0,0.0,0.026911004250861726,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-07-25,41.28,4.24,0.17952987010662969,42.04120664925211,0.4602341133362167,False,False,0.0,False,False,0.0,0.0,-0.016038358083152286,-0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-07-26,41.9,4.213,0.17918947400837057,42.65492525399726,0.9097181043008866,False,False,0.0,False,False,0.0,0.0,0.014387989220251642,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-07-27,43.47,4.222,0.1736102622018154,44.20298252701606,2.0316296173419337,False,False,0.0,True,False,-1.0,-1.0,0.03502155701988331,0.0,2.8298715688853955,2.8298715688853955,1.637247416933236,0.0487
2001-07-28,43.57,4.202,0.1637823167238658,44.258213294873684,2.039306881772374,False,False,0.0,False,False,-1.0,-1.0,0.0012479213177821605,-0.0012479213177821605,2.828623647567613,2.828623647567613,1.637247416933236,0.0487
2001-07-29,43.57,4.202,0.1507400516691586,44.203409697113806,1.9703496505540028,False,False,0.0,False,False,-1.0,-1.0,-0.0012398047602073775,0.0012398047602073775,2.8298634523278205,2.8298634523278205,1.637247416933236,0.0487
2001-07-30,43.57,4.202,0.13531525629813712,44.138594706964774,1.8961011633362046,False,False,0.0,False,False,-1.0,-1.0,-0.0014684425405778491,0.0014684425405778491,2.8313318948683985,2.8313318948683985,1.637247416933236,0.0487
2001-07-31,43.01,4.19,0.11966193768455473,43.511383518898285,1.431921610804337,False,False,0.0,False,False,-1.0,-1.0,-0.014414875771396076,0.014414875771396076,2.8457467706397943,2.8457467706397943,1.637247416933236,0.0487
2001-08-01,43.16,4.21,0.10347083179051828,43.59561220183808,1.4794735405455606,False,False,0.0,False,False,-1.0,-1.0,0.0019320449624571083,-0.0019320449624571083,2.843814725677337,2.843814725677337,1.637247416933236,0.0487
2001-08-02,42.68,4.217,0.08817727408206186,43.05184356480405,1.0904328101452976,False,False,0.0,False,False,-1.0,-1.0,-0.012630554048527939,0.012630554048527939,2.856445279725865,2.856445279725865,1.637247416933236,0.0487
2001-08-03,42.51,4.22,0.07418791347536784,42.82307299486605,0.9281589257154282,False,False,0.0,False,False,-1.0,-1.0,-0.005342226840316353,0.005342226840316353,2.8617875065661815,2.8617875065661815,1.637247416933236,0.0487
2001-08-04,43.34,4.213,0.059336442762841723,43.58998443335985,1.4659884057447847,False,False,0.0,False,False,-1.0,-1.0,0.017593753438160782,-0.017593753438160782,2.8441937531280206,2.8441937531280206,1.637247416933236,0.0487
2001-08-05,43.34,4.213,0.04396618307176866,43.52522952928136,1.4161219181141618,False,False,0.0,False,False,-1.0,-1.0,-0.0014877556024127897,0.0014877556024127897,2.8456815087304337,2.8456815087304337,1.637247416933236,0.0487
2001-08-06,43.34,4.213,0.028357952279337954,43.459472052952854,1.365752686389068,False,False,0.0,False,False,-1.0,-1.0,-0.00151307582035017,0.00151307582035017,2.847194584550784,2.847194584550784,1.637247416933236,0.0487
2001-08-07,43.41,4.178,0.012810569568879611,43.46352255965878,1.3601942247732255,False,False,0.0,False,False,-1.0,-1.0,9.319324498752004e-05,-9.319324498752004e-05,2.847101391305796,2.847101391305796,1.637247416933236,0.0487
2001-08-08,42.57,4.158,-0.000276230720443681,42.568851432664395,0.7298729865615171,False,False,0.0,False,False,-1.0,-1.0,-0.02101590295547848,0.02101590295547848,2.8681172942612747,2.8681172942612747,1.637247416933236,0.0487
2001-08-09,42.42,4.138,-0.010864581900058231,42.37504236009756,0.5938522096410601,False,False,0.0,False,False,-1.0,-1.0,-0.0045639765900701654,0.0045639765900701654,2.872681270851345,2.872681270851345,1.637247416933236,0.0487
2001-08-10,42.03,4.205,-0.018752331152664614,41.95114644750305,0.29872859534740587,False,False,0.0,False,False,-1.0,-1.0,-0.010066669520366795,0.010066669520366795,2.8827479403717113,2.8827479403717113,1.637247416933236,0.0487
2001-08-11,39.88,4.135,-0.01894136072451775,39.80167747340412,-1.198760412509126,False,False,0.0,False,True,0.0,0.0,-0.05379277302414944,0.05379277302414944,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-08-12,39.88,4.135,-0.013254665233546882,39.825191959259286,-1.1721881407588732,False,False,0.0,False,False,0.0,0.0,0.0005888218075613969,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-08-13,39.88,4.135,-0.003097197151152911,39.86719308977999,-1.1337114901336718,False,False,0.0,False,False,0.0,0.0,0.001052849718377237,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-08-14,39.88,4.136,0.010440835541222614,39.9231832957985,-1.0838344218760463,False,False,0.0,False,False,0.0,0.0,0.0014024484371316696,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-08-15,40.28,4.191,0.02596740762650054,40.388829405362664,-0.7518234186365815,False,False,0.0,False,False,0.0,0.0,0.011529081590622558,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-08-16,40.2,4.144,0.042767477684168165,40.37722842752319,-0.7517915694611734,False,False,0.0,False,False,0.0,0.0,-0.00028731486264082964,-0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-08-17,40.15,4.19,0.06091595111152885,40.4052378351573,-0.7242404895943696,False,False,0.0,False,False,0.0,0.0,0.0006932122946133772,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-08-18,39.57,4.257,0.08205625073597446,39.91931345938304,-1.055354621613886,False,False,0.0,False,False,0.0,0.0,-0.012172663647351475,-0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-08-19,39.57,4.257,0.10543563348643721,40.01883949175176,-0.9757129668635821,False,False,0.0,False,False,0.0,0.0,0.0024869794734861095,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-08-20,39.57,4.257,0.13035570534756408,40.12492423766458,-0.8936147549987141,False,False,0.0,False,False,0.0,0.0,0.002643861587986177,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-08-21,39.79,4.145,0.15443189342483832,40.43012019824595,-0.6691800928378036,False,False,0.0,False,False,0.0,0.0,0.0075487275102044575,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-08-22,39.64,4.185,0.17838324855732934,40.38653389521242,-0.6931006979960948,False,False,0.0,False,False,0.0,0.0,-0.001079228614830333,-0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-08-23,39.35,4.202,0.20290841287456715,40.202621150898935,-0.8158682640666721,False,False,0.0,False,False,0.0,0.0,-0.004574645608881553,-0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-08-24,38.84,4.214,0.22911144539958794,39.80547563091387,-1.0882228396500333,False,False,0.0,False,False,0.0,0.0,-0.009977158008800028,-0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-08-25,38.82,4.182,0.2560320860496043,39.89072618385944,-1.0173409600816616,False,False,0.0,False,False,0.0,0.0,0.002137102056068061,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-08-26,38.82,4.182,0.28319207550120296,40.00430925974603,-0.9278537844319652,False,False,0.0,False,False,0.0,0.0,0.0028392710182570213,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-08-27,38.82,4.182,0.3102171371862988,40.1173280677131,-0.8388790215630106,False,False,0.0,False,False,0.0,0.0,0.0028172067635289988,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-08-28,39.35,4.194,0.33551584293015607,40.757153445249074,-0.37086827535082095,False,False,0.0,False,False,0.0,0.0,0.015698480473997696,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-08-29,39.46,4.18,0.35871169336554587,40.959414878267985,-0.21887981461995057,False,False,0.0,False,False,0.0,0.0,0.004938093808713712,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-08-30,39.54,4.182,0.37978730114238374,41.12827049337745,-0.09401717653721578,False,False,0.0,False,False,0.0,0.0,0.0041055851141772156,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-08-31,38.97,4.1560000000000015,0.40026076172190495,40.63348372571624,-0.4484174930515716,False,False,0.0,False,False,0.0,0.0,-0.012176823700402248,-0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-09-01,38.97,4.162,0.4200804832019366,40.71837497108646,-0.3822262695536949,False,False,0.0,False,False,0.0,0.0,0.0020848387351043037,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-09-02,38.97,4.162,0.43916327157988,40.79779753631546,-0.32098855003453863,False,False,0.0,False,False,0.0,0.0,0.0019467365893538404,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-09-03,38.97,4.162,0.4574516707094951,40.873913853492915,-0.26064668448024386,False,False,0.0,False,False,0.0,0.0,0.0018622223810102244,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-09-04,38.97,4.162,0.4749084369499171,40.946568914585555,-0.1991340582603629,False,False,0.0,False,False,0.0,0.0,0.0017743870370237323,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-09-05,40.22,4.142,0.48816515785136755,42.241980083820366,0.7512326362120774,False,True,0.0,False,False,0.0,0.0,0.030666440509283382,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-09-06,39.58,4.149,0.49967964962924616,41.65317086631174,0.3240865518220735,False,False,0.0,False,False,0.0,0.0,-0.014135999859373081,-0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-09-07,38.41,4.148,0.5126855542681623,40.536619679104334,-0.4905667928525567,False,False,0.0,False,True,0.0,0.0,-0.02754425988269964,-0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-09-08,37.84,4.144,0.5281508219151864,40.02865700601654,-0.8567301668462315,False,False,0.0,False,False,0.0,0.0,-0.012689975409653302,-0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-09-09,37.84,4.144,0.5453791368853252,40.10005114325279,-0.7955939308315415,False,False,0.0,False,False,0.0,0.0,0.001780400154134637,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-09-10,37.84,4.144,0.5638079572221021,40.17642017472839,-0.7313153356807537,False,False,0.0,False,False,0.0,0.0,0.0019008421144409927,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-09-11,37.73,4.1560000000000015,0.5833561057214257,40.15442797537824,-0.7402346973106374,False,False,0.0,False,False,0.0,0.0,-0.0005476905153184255,-0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-09-12,37.73,4.1560000000000015,0.6035783259514734,40.23847152265432,-0.6721565224009378,False,False,0.0,False,False,0.0,0.0,0.002088636672711711,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-09-13,37.73,4.1560000000000015,0.6241092238262114,40.32379793422173,-0.6044220080194656,False,False,0.0,False,False,0.0,0.0,0.0021160311264974796,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-09-14,37.73,4.1560000000000015,0.6446520402147472,40.40917387913249,-0.5368459619438969,False,False,0.0,False,False,0.0,0.0,0.0021127861996418367,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-09-15,37.73,4.293,0.6660197189507917,40.58922265345575,-0.39970460573648997,False,False,0.0,False,False,0.0,0.0,0.004435876386707089,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-09-16,37.73,4.293,0.6876836287053313,40.68222581803198,-0.33521437838007406,False,False,0.0,False,False,0.0,0.0,0.0022860884011663037,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-09-17,37.73,4.293,0.7092157900754351,40.77466338679384,-0.27152292068869455,False,False,0.0,False,False,0.0,0.0,0.0022670345033871716,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-09-18,36.75,4.383,0.7339591647603393,39.966943019144566,-0.8743440224598056,False,False,0.0,False,False,0.0,0.0,-0.02020971099196574,-0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-09-19,36.27,4.4430000000000005,0.7630446945761774,39.66020757800196,-1.0958707155522773,False,False,0.0,False,False,0.0,0.0,-0.007734085620690028,-0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-09-20,35.55,4.718,0.8001812954466844,39.325255351917455,-1.3308143185050345,False,False,0.0,False,False,0.0,0.0,-0.008517483817639638,-0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-09-21,35.93,4.51,0.8400510238951719,39.718630117767226,-1.0300914265474375,False,False,0.0,False,False,0.0,0.0,0.009904036586443185,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-09-22,36.13,4.592,0.8811861216849844,40.17640667077745,-0.6856055349234094,False,False,0.0,False,False,0.0,0.0,0.011394163663302257,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-09-23,36.13,4.592,0.922419742234263,40.36575145633974,-0.5401978434927047,False,False,0.0,False,False,0.0,0.0,0.004690728618469603,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-09-24,36.13,4.592,0.9628430827745819,40.551375436100884,-0.3969081765615114,False,False,0.0,False,False,0.0,0.0,0.0045775014476055155,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-09-25,36.62,4.57,0.9995442046674649,41.187917015330314,0.07877672111368328,False,True,0.0,False,False,0.0,0.0,0.01545457079056721,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-09-26,36.52,4.522,1.0328606290137212,41.19059576440005,0.08408846016184789,False,False,0.0,False,False,0.0,0.0,6.503302562213678e-05,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-09-27,36.6,4.6,1.0629660849500373,41.489643990770176,0.3019946842014618,False,False,0.0,False,False,0.0,0.0,0.007207780004973093,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-09-28,35.23,4.58,1.0956746902296228,40.24819008125167,-0.6195745822432375,False,False,0.0,False,True,0.0,0.0,-0.030844962394887824,-0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-09-29,34.88,4.647,1.131513932545757,40.138145244540134,-0.698976410462689,False,False,0.0,False,False,0.0,0.0,-0.0027416522622331855,-0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-09-30,34.88,4.647,1.1690885950796228,40.31275470133501,-0.5655722863871989,False,False,0.0,False,False,0.0,0.0,0.004331370011513838,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-10-01,34.88,4.647,1.207272400683815,40.49019484597769,-0.42970528597441227,False,False,0.0,False,False,0.0,0.0,0.004382299105194544,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-10-02,34.55,4.6389999999999985,1.2465102061505735,40.332560846332505,-0.5404916017327884,False,False,0.0,False,False,0.0,0.0,-0.003908355837998292,-0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-10-03,34.85,4.622,1.2845122194705492,40.78701547839288,-0.20554019619186598,False,False,0.0,False,False,0.0,0.0,0.01114213988765923,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-10-04,34.92,4.607,1.320545757800974,41.00375430618909,-0.04836425326591843,False,False,0.0,False,False,0.0,0.0,0.005285828857956348,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-10-05,34.4,4.637,1.3566015459128538,40.6905613683979,-0.28372494674418947,False,False,0.0,False,False,0.0,0.0,-0.0076969431548424274,-0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-10-06,33.27,4.665,1.396493080388609,39.78464022001286,-0.9552447939933119,False,False,0.0,False,False,0.0,0.0,-0.022770625632787176,-0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-10-07,33.27,4.665,1.4385942402569316,39.98104213079859,-0.8041848750570875,False,False,0.0,False,False,0.0,0.0,0.00491237597417294,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-10-08,33.27,4.665,1.4816243728023002,40.18177769912273,-0.6533960697487653,False,False,0.0,False,False,0.0,0.0,0.004995686597721732,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-10-09,32.04,4.69,1.5293404079921702,39.21260651348328,-1.3694772715075827,False,False,0.0,False,False,0.0,0.0,-0.02471580626261616,-0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-10-10,31.65,4.53,1.5798492501787276,38.80671710330964,-1.6797965457046833,False,False,0.0,False,False,0.0,0.0,-0.010459256553268879,-0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-10-11,32.32,4.418,1.6280682959000499,39.51280573128642,-1.1572607558359,False,False,0.0,False,False,0.0,0.0,0.017869868132844302,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-10-12,32.17,4.4030000000000005,1.6740218389627204,39.54071815695286,-1.1379043839569303,False,False,0.0,False,False,0.0,0.0,0.0007059160017187246,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-10-13,32.01,4.448,1.718472450380698,39.653765459293346,-1.0543496008097146,False,False,0.0,False,False,0.0,0.0,0.0028508592067134748,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-10-14,32.01,4.448,1.7611588845973691,39.843634718689096,-0.9074077868068351,False,False,0.0,False,False,0.0,0.0,0.004765359905949768,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-10-15,32.01,4.448,1.8019527147933796,40.02508567540095,-0.7764767769718466,False,False,0.0,False,False,0.0,0.0,0.004533430813450435,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-10-16,32.93,4.371,1.8376637152463307,40.962428099341714,-0.08125214800311542,False,False,0.0,False,False,0.0,0.0,0.022882980024219467,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
2001-10-17,33.2,4.323,1.8681838834099687,41.2761589279813,0.14369843563785695,False,True,0.0,False,False,0.0,0.0,0.007600775769542486,0.0,2.936540713395861,2.936540713395861,1.637247416933236,0.0487
