Date,SB,DC,hedge_ratio,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,portfolio_rets,cummulative_rets,DC_SB_pair,sharpe,CAGR
2007-04-18,9.65,15.09,-0.36288904566663654,4.174004300890455,-0.26051778304921136,False,False,0.0,False,False,0.0,0.0,-0.0016869299558348871,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-04-19,9.42,15.09,-0.3606126703117936,3.9783548049950346,-0.8481166040172963,False,False,0.0,False,False,0.0,0.0,-0.013164726605179521,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-04-20,9.55,15.09,-0.35836688637614567,4.1422436845839625,-0.357134829106888,False,False,0.0,False,False,0.0,0.0,0.010956782296287163,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-04-21,9.52,15.09,-0.35614876057353784,4.145715202945314,-0.3508542439032905,False,False,0.0,False,False,0.0,0.0,0.00023307721106809276,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-04-22,9.52,15.09,-0.3540278352908991,4.177719965460332,-0.25692558988024994,False,False,0.0,False,False,0.0,0.0,0.002153422115626906,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-04-23,9.52,15.09,-0.35203950917743093,4.207723806512567,-0.16852554210492082,False,False,0.0,False,False,0.0,0.0,0.0020228750234174346,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-04-24,9.33,15.09,-0.34974225050549723,4.052389439872047,-0.6442373403328201,False,False,0.0,False,False,0.0,0.0,-0.010633797088245961,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-04-25,9.32,15.09,-0.3473310319555766,4.07877472779035,-0.5632570910071634,False,False,0.0,False,False,0.0,0.0,0.0018120238802059902,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-04-26,9.52,15.09,-0.34542290360460154,4.307568384606562,0.13439036829206777,False,True,0.0,False,False,0.0,0.0,0.015529931703681117,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-04-27,9.61,15.09,-0.3440830695700486,4.417786480187966,0.46759285549665874,False,False,0.0,False,False,0.0,0.0,0.007446054972378446,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-04-28,9.35,15.09,-0.3424903073674473,4.18182126182522,-0.2553042935879798,False,False,0.0,False,True,0.0,0.0,-0.01625308674167841,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-04-29,9.35,15.09,-0.3408129908264811,4.2071319684284,-0.17794587745719392,False,False,0.0,False,False,0.0,0.0,0.0017464249690290602,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-04-30,9.35,15.09,-0.3391489486215055,4.232242365301482,-0.10125842455631985,False,False,0.0,False,False,0.0,0.0,0.0017356108325217291,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-05-01,9.24,16.09,-0.3363730392695793,3.8277577981524695,-1.3274570940694026,False,False,0.0,False,False,0.0,0.0,-0.02760564298466278,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-05-02,9.24,16.09,-0.33306324021267225,3.881012464978104,-1.1549758649617887,False,False,0.0,False,False,0.0,0.0,0.003647832885525835,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-05-03,9.24,16.09,-0.32959381740325705,3.936835477981594,-0.9775588647479114,False,False,0.0,False,False,0.0,0.0,0.0038384364640153637,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-05-04,9.29,16.09,-0.32631263039043706,4.039629777017867,-0.6613930378518658,False,False,0.0,False,False,0.0,0.0,0.007069579210149578,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-05-05,9.34,16.09,-0.3234034823386887,4.136437969170498,-0.3594454922679756,False,False,0.0,False,False,0.0,0.0,0.006656429281039776,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-05-06,9.34,16.09,-0.32082294858091076,4.177958757333146,-0.22279340147764568,False,False,0.0,False,False,0.0,0.0,0.0028630995780433944,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-05-07,9.34,16.09,-0.31853124090663615,4.214832333812224,-0.09869687702009705,False,False,0.0,False,False,0.0,0.0,0.002549128868051101,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-05-08,9.32,16.09,-0.31644323685323905,4.228428319031384,-0.046317451133654756,False,False,0.0,False,False,0.0,0.0,0.0009434075283484534,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-05-09,9.22,16.09,-0.3143050223780842,4.162832189936625,-0.2484924795548198,False,False,0.0,False,False,0.0,0.0,-0.004594477698057331,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-05-10,9.31,16.09,-0.312448353354011,4.282705994533964,0.13566033799224128,False,True,0.0,False,False,0.0,0.0,0.008360978337448949,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-05-11,9.26,16.09,-0.310698318321034,4.260864058214563,0.07030163063191587,False,False,0.0,False,False,0.0,0.0,-0.001531785404709873,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-05-12,9.29,16.09,-0.3091501701515111,4.315773762262186,0.2484110282859985,False,False,0.0,False,False,0.0,0.0,0.00384946951432617,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-05-13,9.29,16.09,-0.3077742676881921,4.3379120328969885,0.317896452855177,False,False,0.0,False,False,0.0,0.0,0.0015544259160551804,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-05-14,9.29,16.09,-0.3065472048673449,4.35765547368442,0.37938915609747575,False,False,0.0,False,False,0.0,0.0,0.0013881987425420792,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-05-15,9.11,16.09,-0.30501609303177357,4.202291063118762,-0.11341784432737337,False,False,0.0,False,True,0.0,0.0,-0.011083438189880418,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-05-16,8.65,16.09,-0.30227371134696085,3.7864159844274,-1.4222168173367957,False,False,0.0,False,False,0.0,0.0,-0.030774595267408115,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-05-17,8.68,16.09,-0.29904886196182723,3.8683038110342,-1.1490701297922872,False,False,0.0,False,False,0.0,0.0,0.00606949826470092,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-05-18,8.68,16.09,-0.295686343041431,3.9224067404633756,-0.9700392891307692,False,False,0.0,False,False,0.0,0.0,0.004026236572593014,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-05-19,8.63,16.09,-0.292260266565809,3.927532310956134,-0.951421072102382,False,False,0.0,False,False,0.0,0.0,0.0003844427462569753,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-05-20,8.63,16.09,-0.2889324191526315,3.9810773758341593,-0.7677756012122335,False,False,0.0,False,False,0.0,0.0,0.0040323350315017705,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-05-21,8.63,16.09,-0.28578703377260184,4.031686626598837,-0.5930431349233184,False,False,0.0,False,False,0.0,0.0,0.003825827929540935,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-05-22,8.87,16.09,-0.28343182895417424,4.309581872127336,0.33568922846305843,False,True,0.0,False,False,0.0,0.0,0.020691481298841484,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-05-23,8.76,16.09,-0.2813386829227491,4.233260591772967,0.0857646312957185,False,False,0.0,False,False,0.0,0.0,-0.0057441692810737055,-0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-05-24,8.77,16.09,-0.2794928214830549,4.2729605023376465,0.22196774312534578,False,False,0.0,False,False,0.0,0.0,0.0029923714760685285,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-05-25,8.93,16.09,-0.2782306946436069,4.4532681231843645,0.8286641186991861,False,False,0.0,False,False,0.0,0.0,0.01344903608899089,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-05-26,9.42,16.09,-0.2784915822390452,4.9390704417737625,2.4081071021048595,False,False,0.0,True,False,-1.0,-1.0,0.03494746999145189,0.0,6.157666137620111,6.157666137620111,2.019030449222683,0.0573
2007-05-27,9.42,16.09,-0.27957465257058717,4.921643840139253,2.304019637833025,False,False,0.0,False,False,-1.0,-1.0,-0.0012520588950558989,0.0012520588950558989,6.158918196515167,6.158918196515167,2.019030449222683,0.0573
2007-05-28,9.42,16.09,-0.2810655872398089,4.897654701311475,2.1850338567195573,False,False,0.0,False,False,-1.0,-1.0,-0.0017205956611929913,0.0017205956611929913,6.16063879217636,6.16063879217636,2.019030449222683,0.0573
2007-05-29,9.42,16.09,-0.28272250159719153,4.870994949301188,2.0637201514567343,False,False,0.0,False,False,-1.0,-1.0,-0.0019084932615836372,0.0019084932615836372,6.1625472854379435,6.1625472854379435,2.019030449222683,0.0573
2007-05-30,9.38,16.09,-0.28431295924945066,4.805404485676339,1.8308932518354584,False,False,0.0,False,False,-1.0,-1.0,-0.004700276948731607,0.004700276948731607,6.167247562386675,6.167247562386675,2.019030449222683,0.0573
2007-05-31,9.37,16.09,-0.2857830858862132,4.771750148090828,1.7042884299539771,False,False,0.0,False,False,-1.0,-1.0,-0.002409345332615961,0.002409345332615961,6.169656907719291,6.169656907719291,2.019030449222683,0.0573
2007-06-01,9.34,17.6,-0.28606222648627233,4.305304813841606,0.24680429569514487,False,False,0.0,False,False,-1.0,-1.0,-0.032449059142371894,0.032449059142371894,6.202105966861662,6.202105966861662,2.019030449222683,0.0573
2007-06-02,9.24,17.6,-0.2853729910978299,4.217435356678194,-0.026099467953039742,False,False,0.0,False,True,0.0,0.0,-0.006160845497345792,0.006160845497345792,6.208266812359008,6.208266812359008,2.019030449222683,0.0573
2007-06-03,9.24,17.6,-0.2841772010400246,4.238481261695567,0.04117770821776498,False,True,0.0,False,False,0.0,0.0,0.0014777851578966293,0.0,6.208266812359008,6.208266812359008,2.019030449222683,0.0573
2007-06-04,9.24,17.6,-0.28276419637140754,4.263350143863227,0.12016844884556206,False,False,0.0,False,False,0.0,0.0,0.0017492786570195678,0.0,6.208266812359008,6.208266812359008,2.019030449222683,0.0573
2007-06-05,8.92,17.6,-0.2804937320245186,3.983310316368472,-0.7488423348974151,False,False,0.0,False,True,0.0,0.0,-0.020209720639523098,-0.0,6.208266812359008,6.208266812359008,2.019030449222683,0.0573
2007-06-06,8.56,17.6,-0.2769722599937824,3.6852882241094305,-1.660238863634784,False,False,0.0,False,False,0.0,0.0,-0.022182991137469805,-0.0,6.208266812359008,6.208266812359008,2.019030449222683,0.0573
2007-06-07,8.69,17.6,-0.2732774314416646,3.880317206626702,-1.0439911017213503,False,False,0.0,False,False,0.0,0.0,0.014446930754032774,0.0,6.208266812359008,6.208266812359008,2.019030449222683,0.0573
2007-06-08,8.58,17.6,-0.26938820059524715,3.8387676695236497,-1.1772923187680535,False,False,0.0,False,False,0.0,0.0,-0.0031190460516175664,-0.0,6.208266812359008,6.208266812359008,2.019030449222683,0.0573
2007-06-09,8.61,17.6,-0.26564558943583216,3.934637625929353,-0.8623538670190443,False,False,0.0,False,False,0.0,0.0,0.00721620936684536,0.0,6.208266812359008,6.208266812359008,2.019030449222683,0.0573
2007-06-10,8.61,17.6,-0.2621464698830286,3.9962221300586958,-0.6546999317875658,False,False,0.0,False,False,0.0,0.0,0.004657103645799212,0.0,6.208266812359008,6.208266812359008,2.019030449222683,0.0573
2007-06-11,8.61,17.6,-0.2589291587302445,4.052846806347695,-0.46225588348647517,False,False,0.0,False,False,0.0,0.0,0.0043004494180486335,0.0,6.208266812359008,6.208266812359008,2.019030449222683,0.0573
2007-06-12,8.76,17.6,-0.25636059623468777,4.248053506269494,0.18546693697872016,False,True,0.0,False,False,0.0,0.0,0.014708219326683732,0.0,6.208266812359008,6.208266812359008,2.019030449222683,0.0573
2007-06-13,8.56,17.6,-0.25376455413581644,4.09374384720963,-0.3224276796038061,False,False,0.0,False,True,0.0,0.0,-0.011846048262056414,-0.0,6.208266812359008,6.208266812359008,2.019030449222683,0.0573
2007-06-14,8.45,17.6,-0.2510040586978997,4.032328566916964,-0.5226373016065539,False,False,0.0,False,False,0.0,0.0,-0.004772835599047605,-0.0,6.208266812359008,6.208266812359008,2.019030449222683,0.0573
2007-06-15,8.47,17.6,-0.2483230257160443,4.09951474739762,-0.30568271498756167,False,False,0.0,False,False,0.0,0.0,0.005232370830147559,0.0,6.208266812359008,6.208266812359008,2.019030449222683,0.0573
2007-06-16,8.56,17.6,-0.24601006808429784,4.230222801716358,0.12072737071776844,False,True,0.0,False,False,0.0,0.0,0.010140443260426717,0.0,6.208266812359008,6.208266812359008,2.019030449222683,0.0573
2007-06-17,8.56,17.6,-0.24398739268658676,4.265821888716073,0.23344037095242637,False,False,0.0,False,False,0.0,0.0,0.002769456490451538,0.0,6.208266812359008,6.208266812359008,2.019030449222683,0.0573
2007-06-18,8.56,17.6,-0.24220161765400827,4.297251529289454,0.33253921690715277,False,False,0.0,False,False,0.0,0.0,0.0024510845428475873,0.0,6.208266812359008,6.208266812359008,2.019030449222683,0.0573
2007-06-19,9.02,17.6,-0.24169077087282587,4.766242432638264,1.8593971378822154,False,False,0.0,False,False,0.0,0.0,0.03533218841528273,0.0,6.208266812359008,6.208266812359008,2.019030449222683,0.0573
2007-06-20,9.0,17.6,-0.2418208817154583,4.743952481807934,1.7605658253535525,False,False,0.0,False,False,0.0,0.0,-0.0016814929789396105,-0.0,6.208266812359008,6.208266812359008,2.019030449222683,0.0573
2007-06-21,8.93,17.6,-0.24211750112712335,4.668731980162629,1.496712237767812,False,False,0.0,False,False,0.0,0.0,-0.0057022949978870145,-0.0,6.208266812359008,6.208266812359008,2.019030449222683,0.0573
2007-06-22,9.13,17.6,-0.2429536267539614,4.85401616913028,2.0621974588955028,False,False,0.0,True,False,-1.0,-1.0,0.013821006447956538,0.0,6.208266812359008,6.208266812359008,2.019030449222683,0.0573
2007-06-23,9.16,17.6,-0.2441066117026913,4.863723634032633,2.0579229197136804,False,False,0.0,False,False,-1.0,-1.0,0.0007214079614851073,-0.0007214079614851073,6.207545404397522,6.207545404397522,2.019030449222683,0.0573
2007-06-24,9.16,17.6,-0.24537754057107364,4.841355285949104,1.955696938177351,False,False,0.0,False,False,-1.0,-1.0,-0.0016595398541970063,0.0016595398541970063,6.209204944251719,6.209204944251719,2.019030449222683,0.0573
2007-06-25,9.16,17.6,-0.24665775598874135,4.818823494598152,1.857403431059705,False,False,0.0,False,False,-1.0,-1.0,-0.0016688761414189882,0.0016688761414189882,6.210873820393139,6.210873820393139,2.019030449222683,0.0573
2007-06-26,8.93,17.6,-0.24735900024656865,4.5764815956603915,1.0939328650732696,False,False,0.0,False,False,-1.0,-1.0,-0.018243803453352345,0.018243803453352345,6.229117623846491,6.229117623846491,2.019030449222683,0.0573
2007-06-27,9.15,17.6,-0.24823668661272383,4.78103431561606,1.7270793339544595,False,False,0.0,False,False,-1.0,-1.0,0.01513079659577451,-0.01513079659577451,6.213986827250717,6.213986827250717,2.019030449222683,0.0573
2007-06-28,9.13,17.6,-0.2491244879139656,4.745409012714206,1.617504741977516,False,False,0.0,False,False,-1.0,-1.0,-0.0026360622334312385,0.0026360622334312385,6.216622889484149,6.216622889484149,2.019030449222683,0.0573
2007-06-29,9.06,17.6,-0.24982012753698082,4.663165755349137,1.3639390297936533,False,False,0.0,False,False,-1.0,-1.0,-0.006111634866704318,0.006111634866704318,6.222734524350853,6.222734524350853,2.019030449222683,0.0573
2007-06-30,9.07,17.6,-0.2504100562209694,4.662783010510938,1.3594874060181856,False,False,0.0,False,False,-1.0,-1.0,-2.8399397182498954e-05,2.8399397182498954e-05,6.222762923748036,6.222762923748036,2.019030449222683,0.0573
2007-07-01,9.07,20.17,-0.24937083980791935,4.040190161074267,-0.5622679089584823,False,False,0.0,False,True,0.0,0.0,-0.04415611675257223,0.04415611675257223,6.266919040500608,6.266919040500608,2.019030449222683,0.0573
2007-07-02,9.07,20.17,-0.24746348214041755,4.078661565227778,-0.4357738320964373,False,False,0.0,False,False,0.0,0.0,0.002735970287037204,0.0,6.266919040500608,6.266919040500608,2.019030449222683,0.0573
2007-07-03,9.07,20.17,-0.2452077675351282,4.1241593288164635,-0.28762526729007404,False,False,0.0,False,False,0.0,0.0,0.0032461672942835887,0.0,6.266919040500608,6.266919040500608,2.019030449222683,0.0573
2007-07-04,9.07,20.17,-0.24290270302214131,4.17065248004341,-0.13648526314635906,False,False,0.0,False,False,0.0,0.0,0.0033282264014497715,0.0,6.266919040500608,6.266919040500608,2.019030449222683,0.0573
2007-07-05,9.07,20.17,-0.2407011314044422,4.215058179572401,0.007059902383206264,False,True,0.0,False,False,0.0,0.0,0.0031889324998004083,0.0,6.266919040500608,6.266919040500608,2.019030449222683,0.0573
2007-07-06,9.55,20.17,-0.2398613983521089,4.711995595237964,1.5535404369906265,False,False,0.0,False,False,0.0,0.0,0.03453831411818929,0.0,6.266919040500608,6.266919040500608,2.019030449222683,0.0573
2007-07-07,9.54,20.17,-0.23971257015032554,4.704997460067933,1.518680182956281,False,False,0.0,False,False,0.0,0.0,-0.00048682670841907746,-0.0,6.266919040500608,6.266919040500608,2.019030449222683,0.0573
2007-07-08,9.54,20.17,-0.23991050014822468,4.7010052120103065,1.4926092677688232,False,False,0.0,False,False,0.0,0.0,-0.00027764444709033547,-0.0,6.266919040500608,6.266919040500608,2.019030449222683,0.0573
2007-07-09,9.54,20.17,-0.24026796878032586,4.693795069700826,1.4574280883122273,False,False,0.0,False,False,0.0,0.0,-0.0005011844572222718,-0.0,6.266919040500608,6.266919040500608,2.019030449222683,0.0573
2007-07-10,9.65,20.17,-0.24094691792333103,4.790100665486413,1.7287831684142632,False,False,0.0,False,False,0.0,0.0,0.0066372339025476505,0.0,6.266919040500608,6.266919040500608,2.019030449222683,0.0573
2007-07-11,9.66,20.17,-0.24177241284268838,4.783450432962975,1.6850927014343065,False,False,0.0,False,False,0.0,0.0,-0.0004574835653240812,-0.0,6.266919040500608,6.266919040500608,2.019030449222683,0.0573
2007-07-12,9.75,20.17,-0.24283927169223213,4.851931889967678,1.8638799157285233,False,False,0.0,False,False,0.0,0.0,0.00467511869075762,0.0,6.266919040500608,6.266919040500608,2.019030449222683,0.0573
2007-07-13,9.7,20.17,-0.24385528511250074,4.781438899280859,1.631207712900241,False,False,0.0,False,False,0.0,0.0,-0.0048221565858045205,-0.0,6.266919040500608,6.266919040500608,2.019030449222683,0.0573
2007-07-14,9.87,20.17,-0.24519033217397865,4.92451100005085,2.032610490091321,False,False,0.0,True,False,-1.0,-1.0,0.009656927339386619,0.0,6.266919040500608,6.266919040500608,2.019030449222683,0.0573
2007-07-15,9.87,20.17,-0.2466165343296219,4.8957445025715245,1.928221249227354,False,False,0.0,False,False,-1.0,-1.0,-0.0019378875204828351,0.0019378875204828351,6.268856928021091,6.268856928021091,2.019030449222683,0.0573
