Date,Price,Open,High,Low,Vol.,Change %
2005-10-11,342.75,339.75,344.5,339.0,16.76K,0.88%
2005-10-12,347.5,342.75,350.0,341.5,22.78K,1.39%
2005-10-13,343.5,347.0,347.25,342.0,16.87K,-1.15%
2005-10-14,339.0,343.25,344.25,335.75,33.71K,-1.31%
2005-10-17,336.25,339.0,339.25,334.5,17.35K,-0.81%
2005-10-18,328.75,336.5,338.0,328.5,29.06K,-2.23%
2005-10-19,327.75,327.5,330.0,326.25,20.00K,-0.30%
2005-10-20,332.25,328.75,333.25,326.0,21.17K,1.37%
2005-10-21,330.0,332.5,332.75,328.0,15.66K,-0.68%
2005-10-24,323.25,329.25,329.5,322.5,31.67K,-2.05%
2005-10-25,325.5,323.0,326.5,322.25,20.31K,0.70%
2005-10-26,323.5,325.5,329.0,322.75,19.50K,-0.61%
2005-10-27,324.5,323.5,326.5,322.0,15.85K,0.31%
2005-10-28,317.75,324.75,326.5,315.5,33.74K,-2.08%
2005-10-31,317.0,317.5,319.5,316.0,38.98K,-0.24%
2005-11-01,317.0,317.5,320.5,314.5,26.65K,0.00%
2005-11-02,313.0,317.0,317.5,312.0,25.39K,-1.26%
2005-11-03,313.25,313.5,314.0,310.0,31.91K,0.08%
2005-11-04,311.25,314.0,315.5,310.5,31.86K,-0.64%
2005-11-07,310.0,311.25,313.5,308.75,38.98K,-0.40%
2005-11-08,313.0,310.5,315.75,310.0,29.30K,0.97%
2005-11-09,315.0,313.25,317.5,312.0,31.23K,0.64%
2005-11-10,309.75,315.25,317.5,309.5,45.31K,-1.67%
2005-11-11,311.5,310.25,314.0,310.0,36.79K,0.56%
2005-11-14,311.75,310.25,315.0,310.25,20.17K,0.08%
2005-11-15,307.0,312.0,316.0,306.0,37.84K,-1.52%
2005-11-16,306.75,308.0,309.0,304.5,34.94K,-0.08%
2005-11-17,304.75,307.25,308.0,303.75,23.43K,-0.65%
2005-11-18,302.0,304.75,306.0,301.25,12.17K,-0.90%
2005-11-21,298.5,301.5,303.5,298.0,24.07K,-1.16%
2005-11-22,297.0,298.25,302.0,295.25,18.82K,-0.50%
2005-11-23,297.0,297.75,299.25,296.5,0.22K,0.00%
2005-11-25,297.0,297.5,298.5,295.5,9.24K,0.00%
2005-11-28,297.5,297.25,298.0,295.0,17.14K,0.17%
2005-11-29,300.5,299.0,302.0,298.5,24.18K,1.01%
2005-11-30,304.0,300.5,305.0,295.5,8.18K,1.16%
2005-12-01,305.5,303.75,306.75,301.0,4.86K,0.49%
2005-12-02,303.5,305.0,306.5,303.0,2.56K,-0.65%
2005-12-05,304.5,303.0,308.5,303.0,1.18K,0.33%
2005-12-06,299.75,304.5,305.0,299.0,1.83K,-1.56%
2005-12-07,297.25,299.75,299.75,295.0,0.74K,-0.83%
2005-12-08,295.5,299.5,299.5,294.5,0.55K,-0.59%
2005-12-09,293.0,295.0,295.0,292.5,0.58K,-0.85%
2005-12-12,299.5,296.5,299.5,296.5,0.21K,2.22%
2005-12-13,304.0,300.0,304.0,298.0,0.20K,1.50%
2005-12-14,309.5,306.0,309.5,306.0,0.10K,1.81%
2005-12-15,318.75,323.75,326.75,318.0,23.95K,2.99%
2005-12-16,319.75,319.0,323.0,317.5,16.75K,0.31%
2005-12-19,323.25,320.5,323.5,318.5,16.17K,1.09%
2005-12-20,328.0,323.25,325.0,323.5,25.95K,1.47%
2005-12-21,327.5,327.25,328.5,324.75,13.98K,-0.15%
2005-12-22,330.75,328.0,331.25,327.5,21.76K,0.99%
2005-12-23,334.5,330.75,336.0,330.5,24.97K,1.13%
2005-12-27,340.0,334.0,340.5,332.5,21.63K,1.64%
2005-12-28,345.5,340.25,346.5,339.25,36.63K,1.62%
2005-12-29,337.25,345.0,347.0,337.0,27.92K,-2.39%
2005-12-30,339.25,336.0,340.0,334.5,25.95K,0.59%
2006-01-01,343.25,340.0,350.0,321.5,570.96K,1.18%
2006-01-03,346.0,340.0,346.5,340.0,26.38K,0.80%
2006-01-04,346.25,345.0,346.75,340.5,25.71K,0.07%
2006-01-05,339.75,346.0,346.75,338.75,23.70K,-1.88%
2006-01-06,330.75,338.5,341.5,330.25,27.32K,-2.65%
2006-01-09,326.5,328.5,329.25,323.75,35.02K,-1.28%
2006-01-10,329.25,327.0,329.5,324.75,22.76K,0.84%
2006-01-11,330.5,329.5,331.0,326.0,18.52K,0.38%
2006-01-12,333.25,330.25,335.0,325.75,30.46K,0.83%
2006-01-13,334.75,332.0,335.0,331.5,13.45K,0.45%
2006-01-17,328.75,333.25,336.5,326.0,23.46K,-1.79%
2006-01-18,322.5,328.5,328.75,321.5,31.18K,-1.90%
2006-01-19,326.5,323.0,328.0,321.5,21.68K,1.24%
2006-01-20,326.5,326.25,328.5,324.0,17.52K,0.00%
2006-01-23,326.0,327.0,331.0,324.5,26.03K,-0.15%
2006-01-24,332.5,325.75,333.5,324.75,30.23K,1.99%
2006-01-25,342.0,332.0,345.0,331.5,50.03K,2.86%
2006-01-26,344.5,341.25,345.5,340.0,24.50K,0.73%
2006-01-27,343.5,344.25,350.0,341.5,37.78K,-0.29%
2006-01-30,345.25,345.25,349.0,343.5,25.98K,0.51%
2006-01-31,343.25,345.5,347.75,338.5,59.26K,-0.58%
2006-02-01,339.25,343.0,343.5,337.5,28.66K,-1.17%
2006-02-02,347.25,338.25,348.0,338.25,35.54K,2.36%
2006-02-03,356.5,347.5,361.5,347.5,55.61K,2.66%
2006-02-06,355.0,357.0,360.0,353.0,28.04K,-0.42%
2006-02-07,351.75,357.25,358.75,351.5,47.67K,-0.92%
2006-02-08,356.75,350.25,359.25,348.0,49.72K,1.42%
2006-02-09,363.25,357.5,365.0,356.0,50.28K,1.82%
2006-02-10,355.25,363.75,364.75,351.5,46.46K,-2.20%
2006-02-13,348.0,356.0,359.0,347.5,48.32K,-2.04%
2006-02-14,347.25,348.25,349.0,342.75,23.57K,-0.22%
2006-02-15,352.0,348.0,353.0,344.0,27.44K,1.37%
2006-02-16,359.0,352.0,360.0,351.5,14.99K,1.99%
2006-02-17,368.0,358.5,369.0,357.0,16.67K,2.51%
2006-02-21,372.5,367.25,377.0,367.0,14.70K,1.22%
2006-02-22,365.5,372.25,372.5,362.0,25.73K,-1.88%
2006-02-23,366.25,365.25,370.5,362.5,20.10K,0.21%
2006-02-24,368.25,366.25,370.0,363.5,16.77K,0.55%
2006-02-27,373.25,369.75,374.0,363.5,14.95K,1.36%
2006-02-28,370.25,374.0,378.0,370.0,6.15K,-0.80%
2006-03-01,362.75,367.5,367.5,359.5,2.16K,-2.03%
2006-03-02,369.0,361.25,369.0,359.0,0.69K,1.72%
2006-03-03,373.5,371.0,373.5,366.5,0.99K,1.22%
2006-03-06,370.0,370.0,370.0,364.5,0.70K,-0.94%
2006-03-07,370.5,370.0,375.0,369.5,0.36K,0.14%
2006-03-08,376.0,371.0,377.0,371.0,0.35K,1.48%
2006-03-09,370.75,375.0,377.0,370.0,0.41K,-1.40%
2006-03-10,374.5,372.0,380.0,369.25,0.27K,1.01%
2006-03-13,360.0,370.0,370.0,359.0,0.67K,-3.87%
2006-03-14,352.0,353.5,356.5,348.5,0.18K,-2.22%
2006-03-15,362.0,363.25,366.5,358.5,21.13K,2.84%
2006-03-16,352.75,362.5,363.0,351.0,30.06K,-2.56%
2006-03-17,357.5,353.0,359.0,351.0,29.23K,1.35%
2006-03-20,350.25,355.25,355.25,347.5,31.34K,-2.03%
2006-03-21,352.5,351.5,354.5,349.0,20.45K,0.64%
2006-03-22,349.25,352.5,355.25,348.5,17.01K,-0.92%
2006-03-23,344.0,350.0,350.0,343.5,25.28K,-1.50%
2006-03-24,342.5,344.0,345.0,340.0,20.83K,-0.44%
2006-03-27,339.75,342.25,344.25,339.0,25.39K,-0.80%
2006-03-28,341.25,340.5,343.25,338.5,21.70K,0.44%
2006-03-29,341.75,342.25,345.75,340.5,20.93K,0.15%
2006-03-30,344.5,341.25,345.75,340.25,17.73K,0.80%
2006-03-31,347.75,343.75,350.5,343.0,44.10K,0.94%
2006-04-01,346.25,344.5,369.5,339.5,447.72K,-0.43%
2006-04-03,342.0,344.5,349.5,340.5,40.34K,-1.23%
2006-04-04,342.75,342.0,344.5,340.25,20.08K,0.22%
2006-04-05,347.0,342.5,347.5,341.0,22.00K,1.24%
2006-04-06,352.5,347.5,356.5,347.25,42.12K,1.59%
2006-04-07,351.25,352.75,353.5,347.75,35.97K,-0.35%
2006-04-10,361.0,353.25,361.5,352.0,42.10K,2.78%
2006-04-11,367.5,360.25,369.5,357.5,50.37K,1.80%
2006-04-12,360.5,367.0,368.5,360.0,40.80K,-1.90%
2006-04-13,357.5,361.0,363.25,357.0,49.38K,-0.83%
2006-04-17,349.5,354.0,357.0,348.75,19.19K,-2.24%
2006-04-18,355.0,350.25,356.75,349.5,16.68K,1.57%
2006-04-19,354.75,355.0,357.5,349.0,9.39K,-0.07%
2006-04-20,353.0,354.5,356.5,350.0,6.35K,-0.49%
2006-04-21,352.75,351.5,354.5,344.5,8.73K,-0.07%
2006-04-24,350.75,354.25,357.25,349.0,10.78K,-0.57%
2006-04-25,350.0,350.5,353.0,347.5,8.96K,-0.21%
2006-04-26,348.5,350.0,354.0,347.5,13.08K,-0.43%
2006-04-27,342.5,348.0,348.5,340.0,9.00K,-1.72%
2006-04-28,346.25,340.25,347.0,339.5,2.42K,1.09%
2006-05-01,353.25,349.0,356.0,349.0,1.31K,2.02%
2006-05-02,355.25,356.75,358.75,353.0,1.27K,0.57%
2006-05-03,354.0,353.5,355.0,351.0,1.00K,-0.35%
2006-05-04,352.25,353.75,354.5,351.0,0.09K,-0.49%
2006-05-05,361.25,367.0,367.0,361.0,0.27K,2.56%
2006-05-08,363.5,364.0,365.0,356.0,0.07K,0.62%
2006-05-09,375.5,369.5,379.0,369.5,0.06K,3.30%
2006-05-10,377.5,376.0,378.0,376.0,0.05K,0.53%
2006-05-11,382.5,373.0,382.5,373.0,0.59K,1.32%
2006-05-12,394.0,400.0,400.0,394.0,-,3.01%
2006-05-15,399.5,402.75,406.0,395.75,34.75K,1.40%
2006-05-16,403.5,399.0,404.0,395.25,33.68K,1.00%
2006-05-17,423.0,405.0,425.0,403.5,64.58K,4.83%
2006-05-18,418.5,423.0,427.0,418.0,51.10K,-1.06%
2006-05-19,416.25,418.5,418.5,408.25,50.27K,-0.54%
2006-05-22,426.25,418.75,428.0,409.0,43.69K,2.40%
2006-05-23,419.75,429.75,433.0,418.0,47.83K,-1.52%
2006-05-24,411.75,418.0,419.5,408.25,45.48K,-1.91%
2006-05-25,409.5,411.0,415.0,404.5,39.22K,-0.55%
2006-05-26,415.5,410.25,421.0,410.0,31.59K,1.47%
2006-05-30,412.0,417.5,425.5,409.5,41.65K,-0.84%
2006-05-31,393.5,412.25,413.5,391.0,88.72K,-4.49%
2006-06-01,392.0,394.25,398.0,389.0,48.65K,-0.38%
2006-06-02,403.75,395.0,405.0,392.5,29.18K,3.00%
2006-06-05,398.5,400.75,407.0,398.0,24.82K,-1.30%
2006-06-06,385.0,399.0,399.75,383.0,57.26K,-3.39%
2006-06-07,387.75,386.5,391.0,380.0,72.58K,0.71%
2006-06-08,383.5,387.5,388.75,382.5,45.15K,-1.10%
2006-06-09,372.5,383.5,390.5,371.0,75.58K,-2.87%
2006-06-12,373.75,375.5,379.5,373.0,56.80K,0.34%
2006-06-13,369.75,374.25,377.25,368.5,56.12K,-1.07%
2006-06-14,361.25,370.5,372.75,360.25,54.45K,-2.30%
2006-06-15,361.5,361.5,365.75,360.5,25.69K,0.07%
2006-06-16,359.0,361.5,365.5,358.0,21.39K,-0.69%
2006-06-19,358.5,359.0,362.0,358.5,17.68K,-0.14%
2006-06-20,367.0,359.25,367.5,359.25,17.06K,2.37%
2006-06-21,372.0,365.25,374.75,364.75,14.44K,1.36%
2006-06-22,365.5,373.0,373.0,365.0,9.22K,-1.75%
2006-06-23,363.25,365.5,369.0,362.0,6.99K,-0.62%
2006-06-26,368.5,362.0,369.0,360.0,7.34K,1.45%
2006-06-27,378.25,368.0,380.5,368.0,8.85K,2.65%
2006-06-28,372.0,375.0,378.0,370.0,7.12K,-1.65%
2006-06-29,374.0,370.75,375.5,367.75,12.51K,0.54%
2006-06-30,371.5,376.0,380.0,370.0,5.21K,-0.67%
2006-07-01,397.5,371.5,414.0,363.0,332.00K,7.00%
2006-07-03,384.25,371.5,385.0,371.25,3.40K,-3.33%
2006-07-05,386.5,385.25,388.0,381.0,2.55K,0.59%
2006-07-06,390.0,387.0,391.0,385.0,2.49K,0.91%
2006-07-07,381.5,390.0,391.0,381.0,1.37K,-2.18%
2006-07-10,382.5,384.5,386.0,381.0,1.26K,0.26%
2006-07-11,398.0,388.0,398.0,380.0,0.63K,4.05%
2006-07-12,390.0,400.0,400.0,387.0,0.68K,-2.01%
2006-07-13,376.0,391.0,391.0,374.0,0.29K,-3.59%
2006-07-14,366.0,377.0,377.0,363.0,0.29K,-2.66%
2006-07-17,393.0,397.0,403.0,392.5,15.88K,7.38%
2006-07-18,398.0,395.0,400.0,391.5,24.62K,1.27%
2006-07-19,393.0,397.0,398.0,389.0,28.14K,-1.26%
2006-07-20,406.5,391.5,409.0,390.75,36.57K,3.44%
2006-07-21,407.25,405.25,414.0,404.0,35.48K,0.18%
2006-07-24,400.5,405.75,406.0,399.0,23.51K,-1.66%
2006-07-25,393.25,402.5,405.5,392.5,26.17K,-1.81%
2006-07-26,382.0,395.0,396.0,380.0,32.12K,-2.86%
2006-07-27,387.75,383.5,391.0,382.5,21.66K,1.51%
2006-07-28,388.5,387.75,391.0,385.5,13.73K,0.19%
2006-07-31,397.5,389.5,399.0,388.75,61.18K,2.32%
2006-08-01,392.5,396.75,397.5,391.75,24.78K,-1.26%
2006-08-02,401.5,393.0,403.5,393.0,33.37K,2.29%
2006-08-03,395.25,401.5,405.5,394.25,23.57K,-1.56%
2006-08-04,396.0,396.25,402.0,395.25,23.06K,0.19%
2006-08-07,393.0,394.5,396.0,390.5,42.66K,-0.76%
2006-08-08,384.0,392.25,393.5,382.75,48.67K,-2.29%
2006-08-09,388.0,384.0,389.25,382.75,39.40K,1.04%
2006-08-10,386.5,388.0,390.5,385.0,38.01K,-0.39%
2006-08-11,373.75,386.5,390.25,373.0,45.37K,-3.30%
2006-08-14,374.0,373.5,379.0,369.75,28.17K,0.07%
2006-08-15,376.75,373.5,378.75,373.0,20.56K,0.74%
2006-08-16,371.5,376.25,381.5,371.0,10.13K,-1.39%
2006-08-17,363.5,371.75,375.0,362.5,14.16K,-2.15%
2006-08-18,364.5,363.75,366.5,357.25,11.69K,0.28%
2006-08-21,365.75,364.0,368.0,363.0,8.77K,0.34%
2006-08-22,359.75,365.25,367.0,358.5,8.65K,-1.64%
2006-08-23,366.0,359.5,369.5,359.5,7.37K,1.74%
2006-08-24,375.5,365.5,376.0,365.5,11.96K,2.60%
2006-08-25,378.5,374.75,387.75,373.5,13.75K,0.80%
2006-08-28,384.75,379.0,388.5,379.0,12.99K,1.65%
2006-08-29,380.5,384.75,387.0,380.0,12.63K,-1.10%
2006-08-30,397.5,381.25,398.0,380.5,15.34K,4.47%
2006-08-31,404.0,398.25,405.0,395.5,9.09K,1.64%
2006-09-01,401.25,401.5,403.25,397.5,6.61K,-0.68%
2006-09-05,404.0,406.0,410.0,403.5,4.41K,0.69%
2006-09-06,399.0,399.25,404.0,398.0,2.19K,-1.24%
2006-09-07,403.5,399.5,404.0,395.0,1.93K,1.13%
2006-09-08,400.0,401.0,406.0,400.0,0.91K,-0.87%
2006-09-11,398.0,399.0,399.5,394.0,0.21K,-0.50%
2006-09-12,388.75,395.0,400.0,388.0,0.09K,-2.32%
2006-09-13,381.5,389.0,394.0,381.5,0.39K,-1.86%
2006-09-14,377.0,383.5,384.0,376.0,0.05K,-1.18%
2006-09-15,392.5,391.25,398.0,387.5,31.24K,4.11%
2006-09-18,395.5,395.25,398.5,392.25,25.11K,0.76%
2006-09-19,409.0,395.75,411.5,395.75,39.48K,3.41%
2006-09-20,407.75,410.0,413.5,406.25,40.96K,-0.31%
2006-09-21,421.5,408.5,423.0,407.5,49.01K,3.37%
2006-09-22,419.0,420.75,422.0,417.5,27.89K,-0.59%
2006-09-25,413.75,418.0,419.0,411.25,36.26K,-1.25%
2006-09-26,423.0,414.0,426.5,414.0,35.76K,2.24%
2006-09-27,424.25,423.75,430.75,419.0,38.78K,0.30%
2006-09-28,445.5,424.75,448.0,424.5,99.37K,5.01%
2006-09-29,443.0,445.5,453.0,441.0,94.19K,-0.56%
2006-10-01,483.0,445.0,557.0,435.25,974.76K,9.03%
2006-10-02,446.0,445.0,458.5,443.5,53.74K,-7.66%
2006-10-03,439.5,446.25,447.5,435.25,49.17K,-1.46%
2006-10-04,465.0,441.5,471.0,440.25,64.53K,5.80%
2006-10-05,464.0,464.0,487.0,460.0,89.48K,-0.22%
2006-10-06,464.0,465.5,477.0,458.5,55.48K,0.00%
2006-10-09,494.0,467.25,497.25,466.25,44.66K,6.47%
2006-10-10,501.0,524.0,524.0,493.0,85.16K,1.42%
2006-10-11,531.0,501.0,531.0,500.5,36.57K,5.99%
2006-10-12,515.5,543.5,551.0,511.0,58.65K,-2.92%
2006-10-13,525.5,516.5,539.0,516.5,38.69K,1.94%
2006-10-16,542.5,525.0,550.0,520.0,29.99K,3.24%
2006-10-17,531.0,541.0,557.0,528.75,40.38K,-2.12%
2006-10-18,512.5,531.25,531.25,512.0,29.55K,-3.48%
2006-10-19,513.0,512.5,529.0,505.5,27.30K,0.10%
2006-10-20,505.0,513.5,523.0,502.5,25.78K,-1.56%
2006-10-23,517.0,506.5,521.5,499.0,29.68K,2.38%
2006-10-24,522.5,517.25,527.5,511.25,23.33K,1.06%
2006-10-25,516.75,526.0,541.0,515.5,32.96K,-1.10%
2006-10-26,507.5,516.25,517.25,505.0,26.42K,-1.79%
2006-10-27,508.5,509.25,523.0,500.0,32.44K,0.20%
2006-10-30,501.0,507.0,513.5,497.25,33.79K,-1.47%
2006-10-31,483.0,502.25,503.75,482.0,67.01K,-3.59%
2006-11-01,487.5,485.75,494.0,476.5,38.75K,0.93%
2006-11-02,491.5,490.0,510.0,488.0,38.41K,0.82%
2006-11-03,492.5,491.0,494.0,484.75,28.36K,0.20%
2006-11-06,498.0,495.5,501.75,493.5,22.31K,1.12%
2006-11-07,497.0,498.75,501.0,493.25,49.69K,-0.20%
2006-11-08,504.0,497.5,519.0,497.5,64.36K,1.41%
2006-11-09,488.0,505.0,508.0,486.0,67.89K,-3.17%
2006-11-10,480.5,490.0,491.25,478.0,56.10K,-1.54%
2006-11-13,477.0,479.0,487.25,475.0,50.60K,-0.73%
2006-11-14,486.5,477.25,492.75,470.0,48.28K,1.99%
2006-11-15,481.5,490.0,497.0,480.0,33.46K,-1.03%
2006-11-16,468.75,480.25,485.5,466.25,24.52K,-2.65%
2006-11-17,474.0,471.0,475.0,465.0,13.23K,1.12%
2006-11-20,475.0,477.0,486.25,471.75,11.14K,0.21%
2006-11-21,479.75,476.0,480.75,472.0,18.70K,1.00%
2006-11-22,486.25,482.0,498.0,478.0,14.04K,1.35%
2006-11-24,500.0,487.25,501.0,483.0,4.16K,2.83%
2006-11-27,490.25,501.25,508.0,485.75,12.41K,-1.95%
2006-11-28,487.25,493.75,493.75,480.5,8.37K,-0.61%
2006-11-29,490.5,487.0,492.25,479.0,14.76K,0.67%
2006-11-30,502.0,491.5,505.25,491.0,7.73K,2.34%
2006-12-01,500.0,507.0,507.0,496.0,6.63K,-0.40%
2006-12-04,499.5,498.25,500.25,491.0,2.46K,-0.10%
2006-12-05,498.0,498.0,498.5,493.0,1.79K,-0.30%
2006-12-06,475.0,495.0,495.0,475.0,1.11K,-4.62%
2006-12-07,477.5,472.0,478.0,469.5,1.24K,0.53%
2006-12-08,469.0,476.0,476.0,468.0,0.19K,-1.78%
2006-12-11,475.0,470.25,475.0,463.5,0.17K,1.28%
2006-12-12,465.0,474.5,477.25,465.0,0.49K,-2.11%
2006-12-13,472.5,465.0,473.0,464.0,0.07K,1.61%
2006-12-14,477.0,472.5,479.5,472.0,0.05K,0.95%
2006-12-15,494.25,491.75,495.0,486.0,18.95K,3.62%
2006-12-18,487.5,494.5,494.75,481.5,23.73K,-1.37%
2006-12-19,492.0,487.5,494.5,482.25,22.46K,0.92%
2006-12-20,493.75,492.75,495.0,486.0,19.05K,0.36%
2006-12-21,503.25,494.0,504.5,493.0,32.29K,1.92%
2006-12-22,514.0,504.25,515.0,502.25,27.48K,2.14%
2006-12-26,516.75,516.0,521.5,513.0,19.57K,0.54%
2006-12-27,507.0,515.75,518.0,506.0,18.02K,-1.89%
2006-12-28,504.25,507.5,512.0,502.5,18.16K,-0.54%
2006-12-29,501.0,504.0,506.75,494.5,23.92K,-0.64%
2007-01-01,467.5,498.0,499.25,447.5,792.20K,-6.69%
2007-01-02,501.0,498.0,499.25,490.25,1.86K,7.17%
2007-01-03,476.5,493.0,493.75,476.0,56.49K,-4.89%
2007-01-04,467.5,478.0,480.0,464.5,43.40K,-1.89%
2007-01-05,470.25,469.0,471.0,462.0,32.30K,0.59%
2007-01-08,464.0,470.0,471.25,455.5,36.27K,-1.33%
2007-01-09,453.0,461.0,464.0,452.0,40.68K,-2.37%
2007-01-10,449.5,453.0,457.5,447.5,51.17K,-0.77%
2007-01-11,456.5,450.5,464.5,450.5,43.31K,1.56%
2007-01-12,479.5,458.75,486.5,457.25,50.71K,5.04%
2007-01-16,464.0,480.0,484.5,463.0,56.83K,-3.23%
2007-01-17,477.0,463.75,480.0,462.5,39.39K,2.80%
2007-01-18,471.0,477.0,485.0,466.75,37.87K,-1.26%
2007-01-19,467.0,471.0,473.0,464.5,27.00K,-0.85%
2007-01-22,465.0,466.0,470.5,463.5,28.89K,-0.43%
2007-01-23,480.25,466.0,481.0,465.5,36.61K,3.28%
2007-01-24,466.0,481.5,482.5,463.5,45.55K,-2.97%
2007-01-25,468.75,468.25,472.5,461.0,31.86K,0.59%
2007-01-26,463.5,468.75,470.5,462.0,21.48K,-1.12%
2007-01-29,456.5,465.0,466.25,455.5,24.71K,-1.51%
2007-01-30,459.5,457.5,461.25,453.5,28.24K,0.66%
2007-01-31,467.5,460.5,470.0,459.5,57.57K,1.74%
2007-02-01,460.25,467.5,472.0,459.5,32.57K,-1.55%
2007-02-02,461.25,459.5,464.5,455.75,19.95K,0.22%
2007-02-05,458.5,462.75,466.0,458.0,19.79K,-0.60%
2007-02-06,451.0,458.5,460.5,450.0,35.61K,-1.64%
2007-02-07,452.0,452.5,455.5,449.0,62.11K,0.22%
2007-02-08,457.0,452.75,460.0,451.5,47.62K,1.11%
2007-02-09,460.25,459.0,470.5,457.0,54.19K,0.71%
2007-02-12,455.75,462.5,464.0,454.0,43.11K,-0.98%
2007-02-13,459.0,456.0,461.25,455.0,43.13K,0.71%
2007-02-14,451.0,461.0,461.25,448.0,33.67K,-1.74%
2007-02-15,453.25,452.0,456.0,447.75,22.01K,0.50%
2007-02-16,468.0,453.5,470.5,451.5,31.94K,3.25%
2007-02-20,464.5,468.25,469.5,462.75,14.67K,-0.75%
2007-02-21,476.0,465.5,479.25,462.75,25.39K,2.48%
2007-02-22,489.5,477.0,490.5,476.0,19.47K,2.84%
2007-02-23,484.25,490.0,490.0,483.75,13.15K,-1.07%
2007-02-26,483.0,484.75,494.0,482.0,18.18K,-0.26%
2007-02-27,470.25,482.0,482.75,454.75,19.65K,-2.64%
2007-02-28,474.5,469.75,475.0,465.0,11.61K,0.90%
2007-03-01,468.0,474.25,474.25,455.5,9.85K,-1.37%
2007-03-02,459.5,462.0,469.0,459.0,5.18K,-1.82%
2007-03-05,468.0,460.75,468.0,453.5,3.19K,1.85%
2007-03-06,459.5,468.5,468.5,459.5,2.18K,-1.82%
2007-03-07,466.5,461.75,466.5,461.75,1.41K,1.52%
2007-03-08,464.0,465.5,470.0,463.0,0.29K,-0.54%
2007-03-09,465.5,463.75,470.5,463.75,0.06K,0.32%
2007-03-12,460.0,465.5,465.75,459.5,0.14K,-1.18%
2007-03-13,456.0,461.5,462.5,455.75,0.20K,-0.87%
2007-03-14,446.0,455.0,455.25,446.0,0.06K,-2.19%
2007-03-15,455.5,463.75,468.0,455.0,36.28K,2.13%
2007-03-16,460.75,455.0,466.5,452.0,32.81K,1.15%
2007-03-19,455.0,462.5,465.0,452.0,35.54K,-1.25%
2007-03-20,462.75,456.0,464.0,453.5,27.51K,1.70%
2007-03-21,465.5,465.0,469.75,460.0,25.28K,0.59%
2007-03-22,467.0,466.0,469.5,460.5,19.09K,0.32%
2007-03-23,461.5,468.0,468.75,460.75,18.37K,-1.18%
2007-03-26,458.0,462.0,466.0,451.25,21.82K,-0.76%
2007-03-27,454.0,458.0,459.75,451.25,26.12K,-0.87%
2007-03-28,456.5,455.5,459.0,452.0,21.03K,0.55%
2007-03-29,461.0,457.5,469.0,455.0,27.55K,0.99%
2007-03-30,438.0,461.25,466.0,431.0,64.97K,-4.99%
2007-04-01,485.5,433.75,519.75,412.0,671.76K,10.84%
2007-04-02,428.0,433.75,438.0,412.0,75.07K,-11.84%
2007-04-03,419.0,428.0,431.75,418.0,41.43K,-2.10%
2007-04-04,431.25,420.5,437.25,420.5,39.16K,2.92%
2007-04-05,445.0,433.5,450.0,432.0,24.73K,3.19%
2007-04-09,447.5,455.0,475.0,441.75,69.70K,0.56%
2007-04-10,457.75,448.25,464.0,448.0,54.03K,2.29%
2007-04-11,456.25,459.5,464.25,455.5,61.76K,-0.33%
2007-04-12,458.0,455.5,463.0,448.75,55.16K,0.38%
2007-04-13,478.5,461.75,485.5,459.75,73.27K,4.48%
2007-04-16,475.25,475.75,480.0,471.5,23.84K,-0.68%
2007-04-17,477.5,482.25,489.75,474.5,28.57K,0.47%
2007-04-18,474.5,475.0,485.0,474.0,15.37K,-0.63%
2007-04-19,496.0,476.0,497.0,474.75,21.34K,4.53%
2007-04-20,502.0,496.0,514.0,490.25,19.68K,1.21%
2007-04-23,494.0,503.0,504.0,490.25,16.49K,-1.59%
2007-04-24,483.5,492.25,492.25,479.5,9.64K,-2.13%
2007-04-25,506.25,485.5,513.5,485.5,8.46K,4.71%
2007-04-26,507.0,509.0,519.75,503.5,10.41K,0.15%
2007-04-27,500.5,504.75,506.25,492.5,16.39K,-1.28%
2007-04-30,485.5,486.0,498.5,482.0,7.27K,-3.00%
2007-05-01,488.5,480.5,489.0,468.5,4.49K,0.62%
2007-05-02,479.5,483.0,484.5,477.25,2.86K,-1.84%
2007-05-03,481.0,479.0,485.0,477.25,2.40K,0.31%
2007-05-04,482.0,476.0,482.0,476.0,0.72K,0.21%
2007-05-07,482.0,482.25,484.5,474.0,0.36K,0.00%
2007-05-08,469.0,478.0,478.0,468.0,0.32K,-2.70%
2007-05-09,471.0,473.25,473.25,471.0,0.16K,0.43%
2007-05-10,473.0,470.25,474.0,469.75,0.09K,0.42%
2007-05-11,483.0,469.75,486.0,469.75,0.07K,2.11%
2007-05-14,489.0,493.0,493.0,484.5,0.07K,1.24%
2007-05-15,502.0,494.25,507.5,488.25,34.08K,2.66%
2007-05-16,496.75,502.75,504.25,495.0,24.06K,-1.05%
2007-05-17,485.5,496.75,498.75,483.25,30.86K,-2.26%
2007-05-18,471.25,489.0,490.25,470.5,37.75K,-2.94%
2007-05-21,479.5,471.25,481.0,468.5,30.02K,1.75%
2007-05-22,471.0,478.0,478.25,468.0,28.97K,-1.77%
2007-05-23,476.5,471.25,479.0,471.0,19.30K,1.17%
2007-05-24,491.0,476.75,493.5,475.75,37.62K,3.04%
2007-05-25,501.0,492.0,502.5,489.25,29.88K,2.04%
2007-05-29,491.0,499.25,502.5,488.5,35.32K,-2.00%
2007-05-30,510.75,492.25,512.75,490.5,46.72K,4.02%
