Date,Price
3/19/98,0.599592277
3/20/98,0.600853212
3/23/98,0.595592615
3/24/98,0.596979285
3/25/98,0.597407253
3/26/98,0.59311981
3/27/98,0.59435364
3/30/98,0.596125186
3/31/98,0.596480763
4/1/98,0.597371565
4/2/98,0.600060006
4/3/98,0.60331825
4/6/98,0.60114217
4/7/98,0.600312162
4/8/98,0.599412576
4/9/98,0.597907324
4/10/98,0.598157674
4/13/98,0.599952004
4/14/98,0.593824228
4/15/98,0.594177065
4/16/98,0.591366056
4/17/98,0.593824228
4/20/98,0.596765531
4/21/98,0.596587519
4/22/98,0.598157674
4/23/98,0.600060006
4/24/98,0.599592277
4/27/98,0.597621467
4/28/98,0.599772087
4/29/98,0.598730691
4/30/98,0.597835834
5/1/98,0.59970015
5/4/98,0.600240096
5/5/98,0.602228245
5/6/98,0.60204696
5/7/98,0.606612072
5/8/98,0.610500611
5/11/98,0.613496933
5/12/98,0.61173304
5/13/98,0.613195977
5/14/98,0.613271189
5/15/98,0.614326084
5/18/98,0.615953188
5/19/98,0.616067028
5/20/98,0.612294881
5/21/98,0.613308801
5/22/98,0.612820199
5/26/98,0.611060189
5/27/98,0.612670016
5/28/98,0.614363826
5/29/98,0.613195977
6/1/98,0.610053685
6/2/98,0.610202587
6/3/98,0.610314312
6/4/98,0.609942056
6/5/98,0.611583389
6/8/98,0.612594952
6/9/98,0.61173304
6/10/98,0.614363826
6/11/98,0.613798183
6/12/98,0.612932884
6/15/98,0.612932884
6/16/98,0.605143722
6/17/98,0.601684717
6/18/98,0.598623167
6/19/98,0.597550045
6/22/98,0.598086124
6/23/98,0.600925425
6/24/98,0.599412576
6/25/98,0.598014592
6/26/98,0.602119461
6/29/98,0.600781015
6/30/98,0.598981731
7/1/98,0.601829562
7/2/98,0.603682463
7/3/98,0.607127679
7/6/98,0.608198516
7/7/98,0.610687023
7/8/98,0.610910868
7/9/98,0.612932884
7/10/98,0.612557427
7/13/98,0.609310261
7/14/98,0.611433812
7/15/98,0.612107486
7/16/98,0.610239824
7/17/98,0.608753881
7/20/98,0.606796117
7/21/98,0.608642727
7/22/98,0.609013398
7/23/98,0.607017118
7/24/98,0.602627456
7/27/98,0.603682463
7/28/98,0.606612072
7/29/98,0.608272506
7/30/98,0.609198903
7/31/98,0.611658205
8/3/98,0.615574023
8/4/98,0.612369871
8/5/98,0.611246944
8/6/98,0.612294881
8/7/98,0.613873542
8/10/98,0.61244488
8/11/98,0.61368518
8/12/98,0.613873542
8/13/98,0.614817092
8/14/98,0.617894217
8/17/98,0.618735305
8/18/98,0.618735305
8/19/98,0.616256856
8/20/98,0.614439324
8/21/98,0.611134877
8/24/98,0.609384522
8/25/98,0.609942056
8/26/98,0.610314312
8/27/98,0.609570253
8/28/98,0.598086124
8/31/98,0.596658711
9/1/98,0.597371565
9/2/98,0.599304806
9/3/98,0.596587519
9/4/98,0.598086124
9/8/98,0.603099934
9/9/98,0.601684717
9/10/98,0.594671741
9/11/98,0.593577492
9/14/98,0.596125186
9/15/98,0.597300203
9/16/98,0.59672992
9/17/98,0.593824228
9/18/98,0.594000594
9/21/98,0.593647967
9/22/98,0.593930035
9/23/98,0.595308965
9/24/98,0.590144585
9/25/98,0.587440522
9/28/98,0.58685446
9/29/98,0.585891727
9/30/98,0.588408355
10/1/98,0.586682312
10/2/98,0.587337014
10/5/98,0.591680966
10/6/98,0.59407117
10/7/98,0.589344649
10/8/98,0.580652654
10/9/98,0.58719906
10/13/98,0.587716721
10/14/98,0.586338317
10/15/98,0.587268029
10/16/98,0.58719906
10/19/98,0.588408355
10/20/98,0.586166471
10/21/98,0.588062335
10/22/98,0.589970501
10/23/98,0.591715976
10/26/98,0.594177065
10/27/98,0.598014592
10/28/98,0.598086124
10/29/98,0.59672992
10/30/98,0.597550045
11/2/98,0.600528465
11/3/98,0.603245461
11/4/98,0.60284543
11/5/98,0.60132291
11/6/98,0.603136309
11/9/98,0.602954477
11/10/98,0.603136309
11/12/98,0.603573153
11/13/98,0.60114217
11/16/98,0.596836765
11/17/98,0.596125186
11/18/98,0.598086124
11/19/98,0.59962823
11/20/98,0.604521823
11/23/98,0.604594921
11/24/98,0.603063563
11/25/98,0.601938241
11/27/98,0.605253601
11/30/98,0.606612072
12/1/98,0.604594921
12/2/98,0.601503759
12/3/98,0.600781015
12/4/98,0.601865784
12/7/98,0.604960678
12/8/98,0.604594921
12/9/98,0.603136309
12/10/98,0.599880024
12/11/98,0.594000594
12/14/98,0.592241635
12/15/98,0.593366166
12/16/98,0.596480763
12/17/98,0.597014925
12/18/98,0.595131822
12/21/98,0.595238095
12/22/98,0.596125186
12/23/98,0.596409614
12/24/98,0.597978832
12/28/98,0.597193192
12/29/98,0.593965312
12/30/98,0.600060006
12/31/98,0.601395237
1/4/99,0.603099934
1/5/99,0.603646022
1/6/99,0.604339155
1/7/99,0.606244316
1/8/99,0.609570253
1/11/99,0.610687023
1/12/99,0.613195977
1/13/99,0.606317832
1/14/99,0.604960678
1/15/99,0.606060606
1/19/99,0.604229607
1/20/99,0.607275156
1/21/99,0.60547348
1/22/99,0.603864734
1/25/99,0.603755358
1/26/99,0.602954477
1/27/99,0.606612072
1/28/99,0.607164542
1/29/99,0.607644164
2/1/99,0.609384522
2/2/99,0.608642727
2/3/99,0.610687023
2/4/99,0.609942056
2/5/99,0.610873549
2/8/99,0.610500611
2/9/99,0.611433812
2/10/99,0.613873542
2/11/99,0.615611918
2/12/99,0.613083195
2/16/99,0.612857756
2/17/99,0.612070021
2/18/99,0.612070021
2/19/99,0.615195325
2/22/99,0.615839389
2/23/99,0.619655472
2/24/99,0.625782228
2/25/99,0.622665006
2/26/99,0.623947089
3/1/99,0.622742558
3/2/99,0.619770685
3/3/99,0.619809099
3/4/99,0.622471211
3/5/99,0.622161389
3/8/99,0.621697233
3/9/99,0.619271736
3/10/99,0.614741501
3/11/99,0.61462815
3/12/99,0.61218243
3/15/99,0.616408802
3/16/99,0.615763547
3/17/99,0.613421666
3/18/99,0.613873542
3/19/99,0.61338404
3/22/99,0.614250614
3/23/99,0.610798925
3/24/99,0.609384522
3/25/99,0.612970455
3/26/99,0.61709349
3/29/99,0.619578686
3/30/99,0.62053987
3/31/99,0.619578686
4/1/99,0.622548714
4/2/99,0.624102852
4/5/99,0.624414611
4/6/99,0.628140704
4/7/99,0.625978091
4/8/99,0.621774545
4/9/99,0.622354991
4/12/99,0.62007813
4/13/99,0.619770685
4/14/99,0.6201935
4/15/99,0.621002298
4/16/99,0.620655412
4/19/99,0.622083981
4/20/99,0.619770685
4/21/99,0.622122683
4/22/99,0.620462865
4/23/99,0.61842919
4/26/99,0.620616893
4/27/99,0.618161587
4/28/99,0.619271736
4/29/99,0.620925179
4/30/99,0.621697233
5/3/99,0.621774545
5/4/99,0.616903146
5/5/99,0.612107486
5/6/99,0.610612444
5/7/99,0.611620795
5/10/99,0.613496933
5/11/99,0.61671292
5/12/99,0.617550794
5/13/99,0.617665225
5/14/99,0.618238022
5/17/99,0.617550794
5/18/99,0.61716966
5/19/99,0.618238022
5/20/99,0.620270438
5/21/99,0.624219725
5/24/99,0.625860558
5/25/99,0.624180763
5/26/99,0.626448663
5/27/99,0.626684214
5/28/99,0.624219725
6/1/99,0.619195046
6/2/99,0.622083981
6/3/99,0.622858922
6/4/99,0.622122683
6/7/99,0.624609619
6/8/99,0.62305296
6/9/99,0.62496094
6/10/99,0.624921885
6/11/99,0.621697233
6/14/99,0.622083981
6/15/99,0.626959248
6/16/99,0.630437524
6/17/99,0.627943485
6/18/99,0.627982919
6/21/99,0.629326621
6/22/99,0.629128657
6/23/99,0.633432571
6/24/99,0.631592244
6/25/99,0.629207827
6/28/99,0.632031349
6/29/99,0.633673405
6/30/99,0.634316524
7/1/99,0.634316524
7/2/99,0.633232016
7/6/99,0.637429883
7/7/99,0.640943469
7/8/99,0.641972138
7/9/99,0.644537544
7/12/99,0.642756138
7/13/99,0.6424258
7/14/99,0.639590662
7/15/99,0.638365784
7/16/99,0.640122904
7/19/99,0.639795266
7/20/99,0.636942675
7/21/99,0.634276291
7/22/99,0.631512472
7/23/99,0.633713561
7/26/99,0.628733103
7/27/99,0.629128657
7/28/99,0.62754942
7/29/99,0.619962802
7/30/99,0.617017338
8/2/99,0.619386807
8/3/99,0.61785604
8/4/99,0.617283951
8/5/99,0.617360168
8/6/99,0.619310089
8/9/99,0.625
8/10/99,0.618046972
8/11/99,0.620848078
8/12/99,0.62150404
8/13/99,0.622781341
8/16/99,0.624570608
8/17/99,0.623596907
8/18/99,0.624843789
8/19/99,0.618046972
8/20/99,0.619847518
8/23/99,0.622045285
8/24/99,0.627116518
8/25/99,0.630318311
8/26/99,0.629881582
8/27/99,0.629524709
8/30/99,0.62992126
8/31/99,0.621658585
9/1/99,0.624102852
9/2/99,0.621465415
9/3/99,0.623908161
9/7/99,0.622781341
9/8/99,0.61785604
9/9/99,0.612294881
9/10/99,0.617932398
9/13/99,0.62150404
9/14/99,0.621697233
9/15/99,0.620732464
9/16/99,0.615384615
9/17/99,0.616446801
9/20/99,0.616142945
9/21/99,0.613120785
9/22/99,0.611134877
9/23/99,0.610687023
9/24/99,0.608716825
9/27/99,0.607718019
9/28/99,0.606612072
9/29/99,0.608828006
9/30/99,0.607644164
10/1/99,0.604229607
10/4/99,0.604047116
10/5/99,0.605143722
10/6/99,0.603864734
10/7/99,0.605326877
10/8/99,0.605326877
10/12/99,0.604777744
10/13/99,0.604887491
10/14/99,0.60331825
10/15/99,0.599376648
10/18/99,0.598086124
10/19/99,0.598515681
10/20/99,0.600853212
10/21/99,0.596480763
10/22/99,0.602990835
10/25/99,0.601286754
10/26/99,0.605143722
10/27/99,0.606906597
10/28/99,0.609756098
10/29/99,0.608828006
11/1/99,0.609607413
11/2/99,0.608087565
11/3/99,0.608272506
11/4/99,0.610687023
11/5/99,0.61709349
11/8/99,0.619195046
11/9/99,0.616903146
11/10/99,0.615384615
11/12/99,0.619924369
11/15/99,0.616142945
11/16/99,0.618658748
11/17/99,0.616104984
11/18/99,0.619195046
11/19/99,0.618811881
11/22/99,0.61709349
11/23/99,0.61591525
11/24/99,0.62150404
11/26/99,0.622587474
11/29/99,0.624063904
11/30/99,0.62754942
12/1/99,0.626566416
12/2/99,0.626095667
12/3/99,0.624414611
12/6/99,0.616142945
12/7/99,0.616029077
12/8/99,0.615195325
12/9/99,0.616142945
12/10/99,0.61633282
12/13/99,0.616067028
12/14/99,0.620732464
12/15/99,0.621697233
12/16/99,0.620231967
12/17/99,0.622277536
12/20/99,0.623635797
12/21/99,0.621002298
12/22/99,0.622665006
12/23/99,0.618773591
12/24/99,0.619041723
12/27/99,0.618314475
12/28/99,0.618620476
12/29/99,0.61850569
12/30/99,0.619962802
12/31/99,0.619195046
1/3/00,0.61462815
1/4/00,0.610873549
1/5/00,0.609198903
1/6/00,0.606980273
1/7/00,0.610351563
1/10/00,0.610724319
1/11/00,0.606796117
1/12/00,0.607348922
1/13/00,0.606722485
1/14/00,0.611508592
1/18/00,0.610500611
1/19/00,0.608346514
1/20/00,0.604668037
1/21/00,0.605913718
1/24/00,0.605326877
1/25/00,0.606722485
1/26/00,0.609942056
1/27/00,0.611134877
1/28/00,0.616903146
1/31/00,0.617970585
2/1/00,0.619195046
2/2/00,0.622665006
2/3/00,0.624024961
2/4/00,0.628338046
2/7/00,0.628259094
2/8/00,0.620925179
2/9/00,0.62053987
2/10/00,0.622781341
2/11/00,0.628022358
2/14/00,0.629326621
2/15/00,0.626959248
2/16/00,0.623441397
2/17/00,0.62305296
2/18/00,0.625625626
2/22/00,0.618620476
2/23/00,0.62316944
2/24/00,0.62574307
2/25/00,0.628614534
2/28/00,0.62754942
2/29/00,0.633713561
3/1/00,0.630954634
3/2/00,0.634316524
3/3/00,0.632511069
3/6/00,0.635647089
3/7/00,0.634034999
3/8/00,0.630715863
3/9/00,0.632311097
3/10/00,0.63319192
3/13/00,0.633633253
3/14/00,0.635930048
3/15/00,0.635727908
3/16/00,0.635041595
3/17/00,0.636739892
3/20/00,0.637511156
3/21/00,0.635930048
3/22/00,0.636739892
3/23/00,0.631711939
3/24/00,0.628535512
3/27/00,0.630715863
3/28/00,0.630040323
3/29/00,0.630119723
3/30/00,0.628061801
3/31/00,0.628061801
4/3/00,0.625782228
4/4/00,0.626370185
4/5/00,0.628930818
4/6/00,0.632911392
4/7/00,0.631711939
4/10/00,0.631791761
4/11/00,0.63000063
4/12/00,0.629643622
4/13/00,0.629683269
4/14/00,0.630517024
4/17/00,0.630795433
4/18/00,0.634356762
4/19/00,0.633834062
4/20/00,0.632871337
4/21/00,0.633512829
4/24/00,0.632911392
4/25/00,0.633432571
4/26/00,0.633111744
4/27/00,0.63500127
4/28/00,0.642673522
5/1/00,0.642756138
5/2/00,0.641436818
5/3/00,0.64082025
5/4/00,0.647878199
5/5/00,0.654107797
5/8/00,0.653167864
5/9/00,0.65295462
5/10/00,0.659935326
5/11/00,0.666800027
5/12/00,0.659108885
5/15/00,0.663349917
5/16/00,0.666311301
5/17/00,0.6709158
5/18/00,0.674854906
5/19/00,0.673174015
5/22/00,0.670825787
5/23/00,0.678978816
5/24/00,0.677736361
5/25/00,0.680040802
5/26/00,0.672268908
5/30/00,0.668896321
5/31/00,0.668091929
6/1/00,0.670465974
6/2/00,0.663173951
6/5/00,0.660720185
6/6/00,0.656383328
6/7/00,0.65681445
6/8/00,0.664010624
6/9/00,0.663173951
6/12/00,0.661375661
6/13/00,0.660938533
6/14/00,0.665646009
6/15/00,0.662120109
6/16/00,0.659413122
6/19/00,0.659891778
6/20/00,0.662251656
6/21/00,0.668002672
6/22/00,0.661813369
6/23/00,0.666222518
6/26/00,0.667111408
6/27/00,0.666666667
6/28/00,0.661944794
6/29/00,0.658154535
6/30/00,0.660938533
7/3/00,0.660720185
7/5/00,0.661375661
7/6/00,0.661375661
7/7/00,0.660371129
7/10/00,0.660632886
7/11/00,0.660501982
7/12/00,0.663658083
7/13/00,0.667111408
7/14/00,0.667111408
7/17/00,0.670241287
7/18/00,0.669120107
7/19/00,0.669254451
7/20/00,0.662514907
7/21/00,0.659326169
7/24/00,0.660501982
7/25/00,0.658327847
7/26/00,0.659891778
7/27/00,0.661550675
7/28/00,0.665557404
7/31/00,0.667423079
8/1/00,0.667022412
8/2/00,0.669971861
8/3/00,0.669030575
8/4/00,0.665690321
8/7/00,0.663570007
8/8/00,0.665690321
8/9/00,0.667022412
8/10/00,0.667556742
8/11/00,0.664893617
8/14/00,0.664010624
8/15/00,0.664187035
8/16/00,0.667200427
8/17/00,0.667022412
8/18/00,0.67136623
8/21/00,0.67114094
8/22/00,0.675812665
8/23/00,0.675082698
8/24/00,0.675401864
8/25/00,0.678195999
8/28/00,0.679532482
8/29/00,0.684181719
8/30/00,0.686813187
8/31/00,0.688942473
9/1/00,0.684697022
9/5/00,0.688610384
9/6/00,0.691802145
9/7/00,0.695410292
9/8/00,0.704423781
9/11/00,0.708064859
9/12/00,0.713266762
9/13/00,0.707964602
9/14/00,0.711237553
9/15/00,0.714030703
9/18/00,0.713521227
9/19/00,0.710227273
9/20/00,0.708867938
9/21/00,0.700280112
9/22/00,0.686436024
9/25/00,0.687757909
9/26/00,0.684931507
9/27/00,0.684603272
9/28/00,0.683293475
9/29/00,0.676269696
10/2/00,0.681431005
10/3/00,0.686577412
10/4/00,0.686907542
10/5/00,0.689560061
10/6/00,0.692281066
10/10/00,0.690417012
10/11/00,0.683994528
10/12/00,0.678656261
10/13/00,0.685072275
10/16/00,0.691802145
10/17/00,0.693192846
10/18/00,0.691371681
10/19/00,0.693385106
10/20/00,0.69213732
10/23/00,0.687285223
10/24/00,0.690131125
10/25/00,0.697593303
10/26/00,0.698665549
10/27/00,0.688847558
10/30/00,0.688231246
10/31/00,0.689417442
11/1/00,0.691945751
11/2/00,0.692520776
11/3/00,0.690417012
11/6/00,0.698324022
11/7/00,0.69881202
11/8/00,0.702444507
11/9/00,0.702148575
11/10/00,0.699056274
11/13/00,0.695023631
11/14/00,0.699007409
11/15/00,0.701409834
11/16/00,0.702839471
11/17/00,0.702740689
11/20/00,0.703135986
11/21/00,0.706214689
11/22/00,0.710378632
11/24/00,0.714438808
11/27/00,0.706464147
11/28/00,0.705119165
11/29/00,0.703779295
11/30/00,0.703729768
12/1/00,0.695748974
12/4/00,0.688562969
12/5/00,0.693962526
12/6/00,0.696136443
12/7/00,0.694444444
12/8/00,0.692424872
12/11/00,0.687096331
12/12/00,0.690607735
12/13/00,0.689179876
12/14/00,0.68189567
12/15/00,0.677369098
12/18/00,0.681338148
12/19/00,0.683994528
12/20/00,0.678564158
12/21/00,0.679948324
12/22/00,0.676452682
12/26/00,0.675675676
12/27/00,0.670600858
12/28/00,0.670825787
12/29/00,0.668672685
1/2/01,0.667690459
1/3/01,0.664672649
1/4/01,0.669792364
1/5/01,0.667111408
1/8/01,0.668047298
1/9/01,0.67114094
1/10/01,0.670690812
1/11/01,0.66822586
1/12/01,0.676681554
1/16/01,0.681431005
1/17/01,0.6792094
1/18/01,0.677736361
1/19/01,0.681059729
1/22/01,0.682593857
1/23/01,0.679578661
1/24/01,0.684181719
1/25/01,0.684697022
1/26/01,0.68540096
1/29/01,0.686341798
1/30/01,0.684228532
1/31/01,0.684322179
2/1/01,0.676818951
2/2/01,0.680642527
2/5/01,0.677966102
2/6/01,0.685635927
2/7/01,0.683386865
2/8/01,0.692520776
2/9/01,0.690131125
2/12/01,0.689037415
2/13/01,0.689179876
2/14/01,0.685965153
2/15/01,0.690131125
2/16/01,0.689417442
2/20/01,0.692712663
2/21/01,0.695168578
2/22/01,0.692185229
2/23/01,0.691085003
2/26/01,0.692520776
2/27/01,0.694203402
2/28/01,0.692856648
3/1/01,0.687143544
3/2/01,0.679117148
3/5/01,0.680874243
3/6/01,0.682360969
3/7/01,0.684369012
3/8/01,0.681802686
3/9/01,0.681431005
3/12/01,0.681663258
3/13/01,0.689037415
3/14/01,0.689797889
3/15/01,0.692712663
3/16/01,0.701016474
3/19/01,0.702395168
3/20/01,0.700035002
3/21/01,0.69881202
3/22/01,0.70308655
3/23/01,0.699692135
3/26/01,0.697107006
3/27/01,0.699790063
3/28/01,0.696767001
3/29/01,0.699202909
3/30/01,0.704721635
4/2/01,0.704225352
4/3/01,0.699056274
4/4/01,0.696864111
4/5/01,0.700967335
4/6/01,0.695265244
4/9/01,0.691085003
4/10/01,0.69637883
4/11/01,0.69735007
4/12/01,0.694878744
4/13/01,0.696669918
4/16/01,0.69637883
4/17/01,0.699937006
4/18/01,0.701409834
4/19/01,0.696087986
4/20/01,0.693096756
4/23/01,0.695555401
4/24/01,0.696136443
4/25/01,0.694589151
4/26/01,0.695507025
4/27/01,0.696281855
4/30/01,0.699007409
5/1/01,0.69735007
5/2/01,0.697107006
5/3/01,0.698226505
5/4/01,0.696281855
5/7/01,0.694444444
5/8/01,0.698567936
5/9/01,0.703779295
5/10/01,0.704920344
5/11/01,0.705367849
5/14/01,0.705417607
5/15/01,0.702444507
5/16/01,0.699643182
5/17/01,0.69881202
5/18/01,0.697690644
5/21/01,0.695410292
5/22/01,0.700378204
5/23/01,0.702000702
5/24/01,0.709068992
5/25/01,0.70387837
5/29/01,0.704870656
5/30/01,0.701705143
5/31/01,0.705467372
6/1/01,0.706214689
6/4/01,0.708064859
6/5/01,0.70856657
6/6/01,0.719114051
6/7/01,0.71942446
6/8/01,0.72374611
6/11/01,0.728332119
6/12/01,0.725636746
6/13/01,0.718958947
6/14/01,0.714030703
6/15/01,0.711439954
6/18/01,0.712555223
6/19/01,0.713877784
6/20/01,0.716743119
6/21/01,0.705865744
6/22/01,0.707213579
6/25/01,0.707714084
6/26/01,0.70651406
6/27/01,0.704721635
6/28/01,0.710732054
6/29/01,0.710378632
7/2/01,0.705815923
7/3/01,0.71133874
7/5/01,0.71438777
7/6/01,0.708918191
7/9/01,0.710176834
7/10/01,0.709320471
7/11/01,0.708165144
7/12/01,0.710984714
7/13/01,0.714540907
7/16/01,0.71372493
7/17/01,0.712402935
7/18/01,0.706214689
7/19/01,0.704721635
7/20/01,0.699790063
7/23/01,0.704970039
7/24/01,0.70308655
7/25/01,0.700280112
7/26/01,0.701016474
7/27/01,0.701459035
7/30/01,0.701262272
7/31/01,0.701655908
8/1/01,0.697836706
8/2/01,0.699545296
8/3/01,0.700869078
8/6/01,0.705467372
8/7/01,0.705766109
8/8/01,0.707463742
8/9/01,0.703333802
8/10/01,0.700623555
8/13/01,0.703383274
8/14/01,0.700035002
8/15/01,0.695458655
8/16/01,0.692616706
8/17/01,0.691323885
8/20/01,0.692281066
8/21/01,0.691180536
8/22/01,0.687852524
8/23/01,0.690703136
8/24/01,0.69237693
8/27/01,0.693000693
8/28/01,0.689607613
8/29/01,0.688942473
8/30/01,0.686012211
8/31/01,0.689179876
9/4/01,0.692328995
9/5/01,0.687143544
9/6/01,0.686766019
9/7/01,0.683713934
9/10/01,0.685635927
9/12/01,0.681849175
9/13/01,0.680410968
9/14/01,0.681291729
9/17/01,0.682081713
9/18/01,0.683293475
9/19/01,0.679624847
9/20/01,0.682966808
9/21/01,0.687426961
9/24/01,0.684181719
9/25/01,0.680642527
9/26/01,0.678195999
9/27/01,0.678748388
9/28/01,0.680688857
10/1/01,0.676361177
10/2/01,0.684088111
10/3/01,0.677690431
10/4/01,0.676864762
10/5/01,0.675904022
10/9/01,0.684697022
10/10/01,0.690131125
10/11/01,0.693721818
10/12/01,0.68880011
10/15/01,0.691085003
10/16/01,0.690703136
10/17/01,0.689417442
10/18/01,0.692520776
10/19/01,0.695797384
10/22/01,0.701016474
10/23/01,0.703531729
10/24/01,0.701114772
10/25/01,0.699007409
10/26/01,0.696961249
10/29/01,0.688468158
10/30/01,0.68747422
10/31/01,0.688041833
11/1/01,0.683994528
11/2/01,0.684228532
11/5/01,0.686341798
11/6/01,0.685353985
11/7/01,0.682593857
11/8/01,0.687757909
11/9/01,0.686153424
11/13/01,0.693240901
11/14/01,0.693048721
11/15/01,0.69881202
11/16/01,0.700378204
11/19/01,0.708867938
11/20/01,0.705218618
11/21/01,0.70651406
11/23/01,0.709471444
11/26/01,0.707964602
11/27/01,0.707363656
11/28/01,0.702493853
11/29/01,0.702641934
11/30/01,0.701508243
12/3/01,0.703383274
12/4/01,0.703432752
12/5/01,0.70601525
12/6/01,0.701754386
12/7/01,0.698567936
12/10/01,0.697252824
12/11/01,0.696136443
12/12/01,0.692520776
12/13/01,0.691850007
12/14/01,0.687426961
12/17/01,0.685494927
12/18/01,0.686577412
12/19/01,0.689274883
12/20/01,0.691371681
12/21/01,0.695168578
12/24/01,0.695168578
12/26/01,0.690131125
12/27/01,0.687757909
12/28/01,0.690846287
12/31/01,0.687616035
1/2/02,0.691993634
1/3/02,0.694444444
1/4/02,0.691802145
1/7/02,0.695168578
1/8/02,0.693192846
1/9/02,0.695748974
1/10/02,0.692856648
1/11/02,0.69213732
1/14/02,0.69051236
1/15/02,0.692041522
1/16/02,0.695652174
1/17/02,0.696961249
1/18/02,0.696136443
1/22/02,0.699545296
1/23/02,0.700623555
1/24/02,0.702790077
1/25/02,0.709421112
1/28/02,0.710530055
1/29/02,0.707613926
1/30/02,0.706214689
1/31/02,0.708215297
2/1/02,0.706314451
2/4/02,0.704374164
2/5/02,0.705716302
2/6/02,0.707313623
2/7/02,0.7083658
2/8/02,0.705417607
2/11/02,0.702395168
2/12/02,0.698226505
2/13/02,0.699398517
2/14/02,0.700035002
2/15/02,0.698567936
2/19/02,0.699202909
2/20/02,0.700819959
2/21/02,0.701606679
2/22/02,0.699251801
2/25/02,0.701114772
2/26/02,0.702987698
2/27/02,0.705965408
